query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.01,84,17672.0,18057.835435568217,0.021833150496164373,72,39,111,8_POSSA
query_cycle_4_16.graph,2,0.01,84,17672.0,15055.6614862131,0.1480499385347952,70,37,107,8_POSSA
query_cycle_4_16.graph,3,0.01,84,17672.0,17159.428637336336,0.0290047172172739,75,37,112,8_POSSA
query_cycle_4_16.graph,4,0.01,84,17672.0,17430.615312689544,0.013659160667182875,71,39,110,8_POSSA
query_cycle_4_16.graph,5,0.01,84,17672.0,16571.49927498195,0.062273694263130924,71,38,109,8_POSSA
query_cycle_4_16.graph,1,0.05,420,17672.0,17463.973812631622,0.011771513545064371,277,192,469,8_POSSA
query_cycle_4_16.graph,2,0.05,420,17672.0,18661.719845181065,0.05600497086810013,283,190,473,8_POSSA
query_cycle_4_16.graph,3,0.05,420,17672.0,17655.600008989,0.000928021220631488,282,188,470,8_POSSA
query_cycle_4_16.graph,4,0.05,420,17672.0,16263.029771345813,0.07972896268980234,280,180,460,8_POSSA
query_cycle_4_16.graph,5,0.05,420,17672.0,16691.207910362828,0.05549977872550772,272,182,454,8_POSSA
query_cycle_4_16.graph,1,0.075,631,17672.0,17591.201484184814,0.004572120632366793,419,280,699,8_POSSA
query_cycle_4_16.graph,2,0.075,631,17672.0,18306.797935185477,0.03592111448537106,410,270,680,8_POSSA
query_cycle_4_16.graph,3,0.075,631,17672.0,16858.010815185,0.04606095432407198,417,264,681,8_POSSA
query_cycle_4_16.graph,4,0.075,631,17672.0,17755.459349064717,0.004722688380755809,420,268,688,8_POSSA
query_cycle_4_16.graph,5,0.075,631,17672.0,18440.68874343241,0.04349755225398421,419,273,692,8_POSSA
query_cycle_4_16.graph,1,0.1,841,17672.0,17883.66736102619,0.011977555513025668,549,342,891,8_POSSA
query_cycle_4_16.graph,2,0.1,841,17672.0,17809.45912763162,0.007778357154347018,552,342,894,8_POSSA
query_cycle_4_16.graph,3,0.1,841,17672.0,16766.16633712981,0.051258129406416414,555,336,891,8_POSSA
query_cycle_4_16.graph,4,0.1,841,17672.0,17885.708193084716,0.012093039445717303,544,340,884,8_POSSA
query_cycle_4_16.graph,5,0.1,841,17672.0,17712.582046267467,0.0022964037045873345,551,344,895,8_POSSA
query_cycle_4_16.graph,1,0.125,1052,17672.0,17573.715582065644,0.005561589969123789,692,398,1090,8_POSSA
query_cycle_4_16.graph,2,0.125,1052,17672.0,17743.04789773601,0.004020365421910977,687,410,1097,8_POSSA
query_cycle_4_16.graph,3,0.125,1052,17672.0,17231.417772293855,0.024931090295730263,682,401,1083,8_POSSA
query_cycle_4_16.graph,4,0.125,1052,17672.0,17916.72862648905,0.013848383119570503,676,414,1090,8_POSSA
query_cycle_4_16.graph,5,0.125,1052,17672.0,16945.663215306482,0.0411009950596151,687,398,1085,8_POSSA
query_cycle_4_16.graph,1,0.15,1262,17672.0,17501.658934056257,0.009639037230859165,803,452,1255,8_POSSA
query_cycle_4_16.graph,2,0.15,1262,17672.0,17621.07638633527,0.002881598781390364,811,445,1256,8_POSSA
query_cycle_4_16.graph,3,0.15,1262,17672.0,17721.35627128921,0.0027929080629928113,799,447,1246,8_POSSA
query_cycle_4_16.graph,4,0.15,1262,17672.0,17271.078696633616,0.022686809832864627,809,444,1253,8_POSSA
query_cycle_4_16.graph,5,0.15,1262,17672.0,17619.165025766422,0.0029897563509267582,802,452,1254,8_POSSA
query_cycle_4_16.graph,1,0.2,1683,17672.0,17504.683041233915,0.00946791301301975,1058,505,1563,8_POSSA
query_cycle_4_16.graph,2,0.2,1683,17672.0,17540.82488961315,0.0074227654134703626,1042,503,1545,8_POSSA
query_cycle_4_16.graph,3,0.2,1683,17672.0,17540.824889613155,0.007422765413470157,1060,507,1567,8_POSSA
query_cycle_4_16.graph,4,0.2,1683,17672.0,17533.071790382855,0.007861487642436884,1055,505,1560,8_POSSA
query_cycle_4_16.graph,5,0.2,1683,17672.0,17540.82488961315,0.0074227654134703626,1056,506,1562,8_POSSA
query_cycle_4_16.graph,1,0.3,2524,17672.0,17529.87959998247,0.008042123133631236,1679,536,2215,8_POSSA
query_cycle_4_16.graph,2,0.3,2524,17672.0,17529.87959998247,0.008042123133631236,1672,542,2214,8_POSSA
query_cycle_4_16.graph,3,0.3,2524,17672.0,17529.87959998247,0.008042123133631236,1655,538,2193,8_POSSA
query_cycle_4_16.graph,4,0.3,2524,17672.0,17529.87959998247,0.008042123133631236,1656,547,2203,8_POSSA
query_cycle_4_16.graph,5,0.3,2524,17672.0,17529.87959998247,0.008042123133631236,1679,546,2225,8_POSSA
query_cycle_4_16.graph,1,0.4,3366,17672.0,17529.87959998247,0.008042123133631236,2227,570,2797,8_POSSA
query_cycle_4_16.graph,2,0.4,3366,17672.0,17646.538744313082,0.001440768203198159,2212,567,2779,8_POSSA
query_cycle_4_16.graph,3,0.4,3366,17672.0,17529.87959998247,0.008042123133631236,2224,564,2788,8_POSSA
query_cycle_4_16.graph,4,0.4,3366,17672.0,17529.87959998247,0.008042123133631236,2212,569,2781,8_POSSA
query_cycle_4_16.graph,5,0.4,3366,17672.0,17646.538744313082,0.001440768203198159,2220,569,2789,8_POSSA
query_cycle_4_16.graph,1,0.5,4208,17672.0,17529.87959998247,0.008042123133631236,2743,576,3319,8_POSSA
query_cycle_4_16.graph,2,0.5,4208,17672.0,17605.072223816653,0.003787221377509467,2714,578,3292,8_POSSA
