query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_18.graph,1,0.01,16,3933276.0,436.98273460062165,0.999888901075185,11,3,14,8_POSSA
query_cycle_6_18.graph,2,0.01,16,3933276.0,2464.976427036229,0.9993733019429513,10,6,16,8_POSSA
query_cycle_6_18.graph,3,0.01,16,3933276.0,1006.6673555648637,0.9997440638908724,12,2,14,8_POSSA
query_cycle_6_18.graph,4,0.01,16,3933276.0,1214.6280880861864,0.9996911917475187,10,4,14,8_POSSA
query_cycle_6_18.graph,5,0.01,16,3933276.0,354.21840315766866,0.9999099431610805,14,2,16,8_POSSA
query_cycle_6_18.graph,1,0.05,80,3933276.0,1498.7006514134357,0.9996189688566444,39,24,63,8_POSSA
query_cycle_6_18.graph,2,0.05,80,3933276.0,1346.7416122178583,0.9996576030738199,41,25,66,8_POSSA
query_cycle_6_18.graph,3,0.05,80,3933276.0,1128.9660929848353,0.9997129705383033,38,18,56,8_POSSA
query_cycle_6_18.graph,4,0.05,80,3933276.0,1255.6549951713264,0.9996807610258799,43,21,64,8_POSSA
query_cycle_6_18.graph,5,0.05,80,3933276.0,1106.4046475967934,0.9997187065826053,35,20,55,8_POSSA
query_cycle_6_18.graph,1,0.075,120,3933276.0,1676.3174478818437,0.9995738113857554,59,39,98,8_POSSA
query_cycle_6_18.graph,2,0.075,120,3933276.0,1553.8871880794636,0.9996049381767058,53,41,94,8_POSSA
query_cycle_6_18.graph,3,0.075,120,3933276.0,1365.6070862678012,0.9996528066969448,46,35,81,8_POSSA
query_cycle_6_18.graph,4,0.075,120,3933276.0,1429.4719023407342,0.9996365696426235,52,36,88,8_POSSA
query_cycle_6_18.graph,5,0.075,120,3933276.0,1541.2642881497393,0.9996081474353313,50,36,86,8_POSSA
query_cycle_6_18.graph,1,0.1,160,3933276.0,1467.0644187986754,0.9996270120838714,72,52,124,8_POSSA
query_cycle_6_18.graph,2,0.1,160,3933276.0,1491.2522420756745,0.9996208625476383,66,51,117,8_POSSA
query_cycle_6_18.graph,3,0.1,160,3933276.0,1334.2807403054528,0.9996607711382813,72,50,122,8_POSSA
query_cycle_6_18.graph,4,0.1,160,3933276.0,1527.9565258847654,0.9996115308140379,63,49,112,8_POSSA
query_cycle_6_18.graph,5,0.1,160,3933276.0,1473.322136629396,0.9996254211154698,62,44,106,8_POSSA
query_cycle_6_18.graph,1,0.125,200,3933276.0,1542.24222222964,0.9996078988043988,83,65,148,8_POSSA
query_cycle_6_18.graph,2,0.125,200,3933276.0,1367.5820269172098,0.999652304586071,85,67,152,8_POSSA
query_cycle_6_18.graph,3,0.125,200,3933276.0,1508.8584939902644,0.9996163863166505,92,68,160,8_POSSA
query_cycle_6_18.graph,4,0.125,200,3933276.0,1558.5677783599622,0.9996037481787802,83,65,148,8_POSSA
query_cycle_6_18.graph,5,0.125,200,3933276.0,1474.1443082909932,0.9996252120857293,83,70,153,8_POSSA
query_cycle_6_18.graph,1,0.15,240,3933276.0,1424.9883094695929,0.9996377095557317,103,81,184,8_POSSA
query_cycle_6_18.graph,2,0.15,240,3933276.0,1390.4370220410328,0.9996464939093923,97,81,178,8_POSSA
query_cycle_6_18.graph,3,0.15,240,3933276.0,1449.5224683098556,0.9996314719668007,97,82,179,8_POSSA
query_cycle_6_18.graph,4,0.15,240,3933276.0,1490.7795171019573,0.9996209827337055,99,86,185,8_POSSA
query_cycle_6_18.graph,5,0.15,240,3933276.0,1532.4987806720303,0.9996103759866656,99,82,181,8_POSSA
query_cycle_6_18.graph,1,0.2,320,3933276.0,1472.231640437203,0.9996256983643057,127,98,225,8_POSSA
query_cycle_6_18.graph,2,0.2,320,3933276.0,1472.2316404372032,0.9996256983643057,126,103,229,8_POSSA
query_cycle_6_18.graph,3,0.2,320,3933276.0,1472.2316404372032,0.9996256983643057,127,103,230,8_POSSA
query_cycle_6_18.graph,4,0.2,320,3933276.0,1472.2316404372032,0.9996256983643057,129,101,230,8_POSSA
query_cycle_6_18.graph,5,0.2,320,3933276.0,1472.2316404372032,0.9996256983643057,128,104,232,8_POSSA
query_cycle_6_18.graph,1,0.3,481,3933276.0,1471.5085999985286,0.9996258821908256,199,124,323,8_POSSA
query_cycle_6_18.graph,2,0.3,481,3933276.0,1471.5085999985286,0.9996258821908256,203,120,323,8_POSSA
query_cycle_6_18.graph,3,0.3,481,3933276.0,1471.5085999985286,0.9996258821908256,199,127,326,8_POSSA
query_cycle_6_18.graph,4,0.3,481,3933276.0,1471.5085999985283,0.9996258821908256,205,121,326,8_POSSA
query_cycle_6_18.graph,5,0.3,481,3933276.0,1471.5085999985286,0.9996258821908256,200,125,325,8_POSSA
query_cycle_6_18.graph,1,0.4,641,3933276.0,1471.5085999985286,0.9996258821908256,258,136,394,8_POSSA
query_cycle_6_18.graph,2,0.4,641,3933276.0,1471.5085999985286,0.9996258821908256,257,134,391,8_POSSA
query_cycle_6_18.graph,3,0.4,641,3933276.0,1471.5085999985283,0.9996258821908256,256,133,389,8_POSSA
query_cycle_6_18.graph,4,0.4,641,3933276.0,1471.5085999985286,0.9996258821908256,254,135,389,8_POSSA
query_cycle_6_18.graph,5,0.4,641,3933276.0,1471.5085999985283,0.9996258821908256,258,136,394,8_POSSA
query_cycle_6_18.graph,1,0.5,802,3933276.0,1471.5085999985283,0.9996258821908256,320,139,459,8_POSSA
query_cycle_6_18.graph,2,0.5,802,3933276.0,1471.5085999985286,0.9996258821908256,313,138,451,8_POSSA
query_cycle_6_18.graph,3,0.5,802,3933276.0,1471.5085999985286,0.9996258821908256,314,138,452,8_POSSA
query_cycle_6_18.graph,4,0.5,802,3933276.0,1471.5085999985283,0.9996258821908256,311,139,450,8_POSSA
query_cycle_6_18.graph,5,0.5,802,3933276.0,1471.5085999985283,0.9996258821908256,307,139,446,8_POSSA
query_cycle_6_18.graph,1,0.6,962,3933276.0,1471.5085999985283,0.9996258821908256,373,139,512,8_POSSA
query_cycle_6_18.graph,2,0.6,962,3933276.0,1471.5085999985286,0.9996258821908256,379,139,518,8_POSSA
query_cycle_6_18.graph,3,0.6,962,3933276.0,1471.5085999985286,0.9996258821908256,376,140,516,8_POSSA
