query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,83,17947.0,19058.075225780125,0.06190868812504179,68,36,104,8_POSSA
query_cycle_4_10.graph,2,0.01,83,17947.0,16409.080432691135,0.08569229215517163,70,37,107,8_POSSA
query_cycle_4_10.graph,3,0.01,83,17947.0,24096.7800013443,0.34266339785726313,72,40,112,8_POSSA
query_cycle_4_10.graph,4,0.01,83,17947.0,18879.272131190497,0.05194584784033526,72,38,110,8_POSSA
query_cycle_4_10.graph,5,0.01,83,17947.0,16449.290218601014,0.08345181820911494,72,35,107,8_POSSA
query_cycle_4_10.graph,1,0.05,415,17947.0,19103.03096778245,0.06441360493578044,274,177,451,8_POSSA
query_cycle_4_10.graph,2,0.05,415,17947.0,18363.806383427756,0.023224292830431623,269,180,449,8_POSSA
query_cycle_4_10.graph,3,0.05,415,17947.0,17746.248299609706,0.011185808234818856,268,185,453,8_POSSA
query_cycle_4_10.graph,4,0.05,415,17947.0,17831.719144910392,0.006423405309500637,278,189,467,8_POSSA
query_cycle_4_10.graph,5,0.05,415,17947.0,18173.397504358512,0.012614782657742931,277,182,459,8_POSSA
query_cycle_4_10.graph,1,0.075,623,17947.0,18732.230266991784,0.04375273120810077,414,267,681,8_POSSA
query_cycle_4_10.graph,2,0.075,623,17947.0,18746.15114299967,0.04452839711370545,402,261,663,8_POSSA
query_cycle_4_10.graph,3,0.075,623,17947.0,18166.69096974239,0.012241097104941813,406,254,660,8_POSSA
query_cycle_4_10.graph,4,0.075,623,17947.0,17966.106198301666,0.001064590087572639,408,263,671,8_POSSA
query_cycle_4_10.graph,5,0.075,623,17947.0,18693.695045257286,0.041605563339682704,411,276,687,8_POSSA
query_cycle_4_10.graph,1,0.1,831,17947.0,17910.22212339095,0.0020492492677912015,543,341,884,8_POSSA
query_cycle_4_10.graph,2,0.1,831,17947.0,18900.995565310088,0.053156269310196014,545,340,885,8_POSSA
query_cycle_4_10.graph,3,0.1,831,17947.0,18224.437565249584,0.015458715398093481,549,341,890,8_POSSA
query_cycle_4_10.graph,4,0.1,831,17947.0,19020.465340805116,0.05981307966819615,538,344,882,8_POSSA
query_cycle_4_10.graph,5,0.1,831,17947.0,18170.13433973852,0.012432960368781457,551,332,883,8_POSSA
query_cycle_4_10.graph,1,0.125,1039,17947.0,18007.556018951786,0.0033741582967507394,685,397,1082,8_POSSA
query_cycle_4_10.graph,2,0.125,1039,17947.0,18457.70086967983,0.02845605781912461,690,394,1084,8_POSSA
query_cycle_4_10.graph,3,0.125,1039,17947.0,18368.053287333158,0.023460928697451252,686,406,1092,8_POSSA
query_cycle_4_10.graph,4,0.125,1039,17947.0,18405.45058261884,0.02554469173783026,675,397,1072,8_POSSA
query_cycle_4_10.graph,5,0.125,1039,17947.0,18576.775201101038,0.03509083418404402,675,390,1065,8_POSSA
query_cycle_4_10.graph,1,0.15,1247,17947.0,18202.068119787586,0.01421229842244306,811,442,1253,8_POSSA
query_cycle_4_10.graph,2,0.15,1247,17947.0,18318.121962588913,0.020678774312637958,808,444,1252,8_POSSA
query_cycle_4_10.graph,3,0.15,1247,17947.0,18315.195564850583,0.020515716545973294,806,434,1240,8_POSSA
query_cycle_4_10.graph,4,0.15,1247,17947.0,18115.847862568935,0.009408138550673368,792,439,1231,8_POSSA
query_cycle_4_10.graph,5,0.15,1247,17947.0,18307.005343485103,0.020059360532963914,800,441,1241,8_POSSA
query_cycle_4_10.graph,1,0.2,1663,17947.0,18237.900711242488,0.016208876761714376,1047,506,1553,8_POSSA
query_cycle_4_10.graph,2,0.2,1663,17947.0,18247.02175627197,0.01671709791452443,1048,499,1547,8_POSSA
query_cycle_4_10.graph,3,0.2,1663,17947.0,18247.02175627197,0.01671709791452443,1049,508,1557,8_POSSA
query_cycle_4_10.graph,4,0.2,1663,17947.0,18214.148751653316,0.014885426625804655,1050,498,1548,8_POSSA
query_cycle_4_10.graph,5,0.2,1663,17947.0,18237.900711242488,0.016208876761714376,1044,506,1550,8_POSSA
query_cycle_4_10.graph,1,0.3,2495,17947.0,18236.35979998176,0.01612301777354216,1635,552,2187,8_POSSA
query_cycle_4_10.graph,2,0.3,2495,17947.0,18236.359799981758,0.01612301777354196,1653,550,2203,8_POSSA
query_cycle_4_10.graph,3,0.3,2495,17947.0,18236.35979998176,0.01612301777354216,1657,546,2203,8_POSSA
query_cycle_4_10.graph,4,0.3,2495,17947.0,18236.359799981765,0.016123017773542365,1650,543,2193,8_POSSA
query_cycle_4_10.graph,5,0.3,2495,17947.0,18236.359799981765,0.016123017773542365,1656,540,2196,8_POSSA
query_cycle_4_10.graph,1,0.4,3326,17947.0,18236.35979998176,0.01612301777354216,2204,565,2769,8_POSSA
query_cycle_4_10.graph,2,0.4,3326,17947.0,18236.35979998176,0.01612301777354216,2187,565,2752,8_POSSA
query_cycle_4_10.graph,3,0.4,3326,17947.0,18236.35979998176,0.01612301777354216,2201,566,2767,8_POSSA
query_cycle_4_10.graph,4,0.4,3326,17947.0,18236.35979998176,0.01612301777354216,2204,563,2767,8_POSSA
query_cycle_4_10.graph,5,0.4,3326,17947.0,18236.35979998176,0.01612301777354216,2187,569,2756,8_POSSA
query_cycle_4_10.graph,1,0.5,4158,17947.0,18236.35979998176,0.01612301777354216,2724,575,3299,8_POSSA
query_cycle_4_10.graph,2,0.5,4158,17947.0,18236.35979998176,0.01612301777354216,2713,572,3285,8_POSSA
query_cycle_4_10.graph,3,0.5,4158,17947.0,18236.35979998176,0.01612301777354216,2709,572,3281,8_POSSA
query_cycle_4_10.graph,4,0.5,4158,17947.0,18236.35979998176,0.01612301777354216,2722,574,3296,8_POSSA
query_cycle_4_10.graph,5,0.5,4158,17947.0,18236.359799981758,0.01612301777354196,2731,571,3302,8_POSSA
query_cycle_4_10.graph,1,0.6,4990,17947.0,18236.359799981765,0.016123017773542365,3214,576,3790,8_POSSA
query_cycle_4_10.graph,2,0.6,4990,17947.0,18236.35979998176,0.01612301777354216,3222,573,3795,8_POSSA
query_cycle_4_10.graph,3,0.6,4990,17947.0,18236.359799981765,0.016123017773542365,3233,575,3808,8_POSSA
query_cycle_4_10.graph,4,0.6,4990,17947.0,18236.35979998176,0.01612301777354216,3253,575,3828,8_POSSA
query_cycle_4_10.graph,5,0.6,4990,17947.0,18236.35979998176,0.01612301777354216,3223,575,3798,8_POSSA
query_cycle_4_10.graph,1,0.7,5821,17947.0,18236.35979998176,0.01612301777354216,3702,579,4281,8_POSSA
query_cycle_4_10.graph,2,0.7,5821,17947.0,18236.359799981765,0.016123017773542365,3720,578,4298,8_POSSA
query_cycle_4_10.graph,3,0.7,5821,17947.0,18236.35979998176,0.01612301777354216,3719,578,4297,8_POSSA
query_cycle_4_10.graph,4,0.7,5821,17947.0,18236.35979998176,0.01612301777354216,3702,577,4279,8_POSSA
query_cycle_4_10.graph,5,0.7,5821,17947.0,18236.359799981765,0.016123017773542365,3713,579,4292,8_POSSA
query_cycle_4_10.graph,1,0.8,6653,17947.0,18236.359799981765,0.016123017773542365,4170,579,4749,8_POSSA
query_cycle_4_10.graph,2,0.8,6653,17947.0,18236.35979998176,0.01612301777354216,4185,578,4763,8_POSSA
query_cycle_4_10.graph,3,0.8,6653,17947.0,18236.35979998176,0.01612301777354216,4185,579,4764,8_POSSA
query_cycle_4_10.graph,4,0.8,6653,17947.0,18236.35979998176,0.01612301777354216,4182,579,4761,8_POSSA
query_cycle_4_10.graph,5,0.8,6653,17947.0,18236.35979998176,0.01612301777354216,4193,579,4772,8_POSSA
query_cycle_4_16.graph,1,0.01,85,17672.0,17130.48698792981,0.030642429383781724,76,45,121,8_POSSA
query_cycle_4_16.graph,2,0.01,85,17672.0,16500.65566462508,0.06628249973828207,68,38,106,8_POSSA
query_cycle_4_16.graph,3,0.01,85,17672.0,15365.97357415763,0.1304904043595728,76,37,113,8_POSSA
query_cycle_4_16.graph,4,0.01,85,17672.0,19113.071417343446,0.08154546272880524,68,44,112,8_POSSA
query_cycle_4_16.graph,5,0.01,85,17672.0,17902.776641579767,0.013058886463318632,73,36,109,8_POSSA
query_cycle_4_16.graph,1,0.05,425,17672.0,22816.6148353267,0.29111672902482466,273,193,466,8_POSSA
query_cycle_4_16.graph,2,0.05,425,17672.0,17632.237918216342,0.002250004627866556,287,196,483,8_POSSA
query_cycle_4_16.graph,3,0.05,425,17672.0,18545.48092305397,0.04942739492156907,270,195,465,8_POSSA
query_cycle_4_16.graph,4,0.05,425,17672.0,17720.155435763296,0.002724956754373915,291,197,488,8_POSSA
query_cycle_4_16.graph,5,0.05,425,17672.0,17195.634265729255,0.02695596051781036,285,193,478,8_POSSA
query_cycle_4_16.graph,1,0.075,637,17672.0,18155.092533899653,0.027336607848554382,431,275,706,8_POSSA
query_cycle_4_16.graph,2,0.075,637,17672.0,17492.95555218069,0.010131532810055988,430,268,698,8_POSSA
query_cycle_4_16.graph,3,0.075,637,17672.0,18323.19776137572,0.03684912637934128,434,262,696,8_POSSA
query_cycle_4_16.graph,4,0.075,637,17672.0,18066.68610153902,0.022333980394919673,437,275,712,8_POSSA
query_cycle_4_16.graph,5,0.075,637,17672.0,17707.022261466842,0.0019817938811024153,429,269,698,8_POSSA
query_cycle_4_16.graph,1,0.1,850,17672.0,17894.287889198073,0.012578536056930323,555,346,901,8_POSSA
query_cycle_4_16.graph,2,0.1,850,17672.0,18481.269405561325,0.04579387763475128,565,347,912,8_POSSA
query_cycle_4_16.graph,3,0.1,850,17672.0,17857.293297222357,0.010485134519146507,561,346,907,8_POSSA
query_cycle_4_16.graph,4,0.1,850,17672.0,18535.34453103797,0.04885381004062746,565,347,912,8_POSSA
query_cycle_4_16.graph,5,0.1,850,17672.0,18923.295715670825,0.07080668377494484,570,351,921,8_POSSA
query_cycle_4_16.graph,1,0.125,1063,17672.0,18139.79953168265,0.02647122746053922,700,411,1111,8_POSSA
query_cycle_4_16.graph,2,0.125,1063,17672.0,17968.39529840342,0.0167720291083872,692,406,1098,8_POSSA
query_cycle_4_16.graph,3,0.125,1063,17672.0,17911.66486166999,0.013561841425418147,688,410,1098,8_POSSA
query_cycle_4_16.graph,4,0.125,1063,17672.0,18124.389640765607,0.025599232727795757,696,401,1097,8_POSSA
query_cycle_4_16.graph,5,0.125,1063,17672.0,18175.946084367264,0.028516641261162524,680,410,1090,8_POSSA
query_cycle_4_16.graph,1,0.15,1275,17672.0,18155.78253823754,0.027375652910680247,819,450,1269,8_POSSA
query_cycle_4_16.graph,2,0.15,1275,17672.0,17866.30295049641,0.010994960983273575,824,438,1262,8_POSSA
query_cycle_4_16.graph,3,0.15,1275,17672.0,17948.513324940875,0.015646974023363257,807,450,1257,8_POSSA
query_cycle_4_16.graph,4,0.15,1275,17672.0,17850.009498500076,0.010072968452924174,834,452,1286,8_POSSA
query_cycle_4_16.graph,5,0.15,1275,17672.0,17877.73265622093,0.011641730207159967,832,452,1284,8_POSSA
query_cycle_4_16.graph,1,0.2,1701,17672.0,17961.27708199793,0.016369232797528888,1062,507,1569,8_POSSA
query_cycle_4_16.graph,2,0.2,1701,17672.0,17961.277081997927,0.016369232797528683,1071,508,1579,8_POSSA
query_cycle_4_16.graph,3,0.2,1701,17672.0,17961.277081997927,0.016369232797528683,1065,504,1569,8_POSSA
query_cycle_4_16.graph,4,0.2,1701,17672.0,17961.277081997927,0.016369232797528683,1071,507,1578,8_POSSA
query_cycle_4_16.graph,5,0.2,1701,17672.0,17925.149233793367,0.01432487742153502,1058,505,1563,8_POSSA
query_cycle_4_16.graph,1,0.3,2551,17672.0,17947.41489998205,0.015584817789839858,1692,539,2231,8_POSSA
query_cycle_4_16.graph,2,0.3,2551,17672.0,17947.414899982054,0.015584817789840064,1679,543,2222,8_POSSA
query_cycle_4_16.graph,3,0.3,2551,17672.0,17947.414899982054,0.015584817789840064,1669,539,2208,8_POSSA
query_cycle_4_16.graph,4,0.3,2551,17672.0,17947.41489998205,0.015584817789839858,1686,538,2224,8_POSSA
query_cycle_4_16.graph,5,0.3,2551,17672.0,17947.414899982054,0.015584817789840064,1657,536,2193,8_POSSA
query_cycle_4_16.graph,1,0.4,3402,17672.0,17947.41489998205,0.015584817789839858,2228,555,2783,8_POSSA
query_cycle_4_16.graph,2,0.4,3402,17672.0,17947.414899982054,0.015584817789840064,2237,556,2793,8_POSSA
query_cycle_4_16.graph,3,0.4,3402,17672.0,18062.9810445688,0.02212432348171128,2238,554,2792,8_POSSA
query_cycle_4_16.graph,4,0.4,3402,17672.0,18062.981044568798,0.022124323481711075,2225,561,2786,8_POSSA
query_cycle_4_16.graph,5,0.4,3402,17672.0,17947.414899982054,0.015584817789840064,2240,560,2800,8_POSSA
query_cycle_4_16.graph,1,0.5,4253,17672.0,17947.414899982054,0.015584817789840064,2744,567,3311,8_POSSA
query_cycle_4_16.graph,2,0.5,4253,17672.0,17947.414899982054,0.015584817789840064,2752,568,3320,8_POSSA
query_cycle_4_16.graph,3,0.5,4253,17672.0,17947.414899982054,0.015584817789840064,2729,566,3295,8_POSSA
query_cycle_4_16.graph,4,0.5,4253,17672.0,17947.41489998205,0.015584817789839858,2742,567,3309,8_POSSA
query_cycle_4_16.graph,5,0.5,4253,17672.0,17947.41489998205,0.015584817789839858,2755,567,3322,8_POSSA
query_cycle_4_16.graph,1,0.6,5103,17672.0,17947.41489998205,0.015584817789839858,3298,567,3865,8_POSSA
query_cycle_4_16.graph,2,0.6,5103,17672.0,17984.676881180803,0.017693349998913723,3309,568,3877,8_POSSA
query_cycle_4_16.graph,3,0.6,5103,17672.0,17947.414899982054,0.015584817789840064,3294,567,3861,8_POSSA
query_cycle_4_16.graph,4,0.6,5103,17672.0,17984.676881180803,0.017693349998913723,3296,568,3864,8_POSSA
query_cycle_4_16.graph,5,0.6,5103,17672.0,17984.676881180803,0.017693349998913723,3296,569,3865,8_POSSA
query_cycle_4_16.graph,1,0.7,5954,17672.0,17970.62906003021,0.016898430286906352,3781,571,4352,8_POSSA
query_cycle_4_16.graph,2,0.7,5954,17672.0,17970.62906003021,0.016898430286906352,3802,569,4371,8_POSSA
query_cycle_4_16.graph,3,0.7,5954,17672.0,17970.62906003021,0.016898430286906352,3769,571,4340,8_POSSA
query_cycle_4_16.graph,4,0.7,5954,17672.0,17970.629060030205,0.016898430286906147,3777,571,4348,8_POSSA
query_cycle_4_16.graph,5,0.7,5954,17672.0,17947.414899982054,0.015584817789840064,3787,569,4356,8_POSSA
query_cycle_4_16.graph,1,0.8,6804,17672.0,17960.66999998204,0.016334880035199253,4259,571,4830,8_POSSA
query_cycle_4_16.graph,2,0.8,6804,17672.0,17960.66999998204,0.016334880035199253,4255,570,4825,8_POSSA
query_cycle_4_16.graph,3,0.8,6804,17672.0,17960.66999998204,0.016334880035199253,4272,571,4843,8_POSSA
query_cycle_4_16.graph,4,0.8,6804,17672.0,17960.66999998204,0.016334880035199253,4259,570,4829,8_POSSA
query_cycle_4_16.graph,5,0.8,6804,17672.0,17960.66999998204,0.016334880035199253,4243,571,4814,8_POSSA
query_cycle_4_19.graph,1,0.01,108,11052.0,9878.80029951071,0.10615270543696066,81,55,136,8_POSSA
query_cycle_4_19.graph,2,0.01,108,11052.0,8308.679179844485,0.24821940102746248,79,49,128,8_POSSA
query_cycle_4_19.graph,3,0.01,108,11052.0,12100.025849490872,0.09482680505708217,73,57,130,8_POSSA
query_cycle_4_19.graph,4,0.01,108,11052.0,12751.872551202983,0.1538067816868425,73,60,133,8_POSSA
query_cycle_4_19.graph,5,0.01,108,11052.0,11262.389993983192,0.019036372962648547,68,58,126,8_POSSA
