query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,83,17947.0,16079.54310177022,0.10405398664009476,71,29,100,8_POSSA
query_cycle_4_10.graph,2,0.01,83,17947.0,12267.102674498148,0.31648171424203775,68,29,97,8_POSSA
query_cycle_4_10.graph,3,0.01,83,17947.0,15819.601705866004,0.11853782215044277,72,34,106,8_POSSA
query_cycle_4_10.graph,4,0.01,83,17947.0,17812.228676302308,0.007509406792092964,76,43,119,8_POSSA
query_cycle_4_10.graph,5,0.01,83,17947.0,14716.022846959153,0.1800288155703375,74,30,104,8_POSSA
query_cycle_4_10.graph,1,0.05,418,17947.0,17939.177796729036,0.00043585018504282915,275,178,453,8_POSSA
query_cycle_4_10.graph,2,0.05,418,17947.0,18778.46368904643,0.0463288398644025,289,181,470,8_POSSA
query_cycle_4_10.graph,3,0.05,418,17947.0,17733.674066500367,0.011886439711351915,285,174,459,8_POSSA
query_cycle_4_10.graph,4,0.05,418,17947.0,19015.028504112815,0.05951014119980027,275,190,465,8_POSSA
query_cycle_4_10.graph,5,0.05,418,17947.0,16702.310911792007,0.06935360161631433,276,181,457,8_POSSA
query_cycle_4_10.graph,1,0.075,628,17947.0,18549.470457125397,0.03356942425616521,416,254,670,8_POSSA
query_cycle_4_10.graph,2,0.075,628,17947.0,17025.32447930263,0.05135540874226158,402,261,663,8_POSSA
query_cycle_4_10.graph,3,0.075,628,17947.0,17538.52850487774,0.02275987603066025,411,274,685,8_POSSA
query_cycle_4_10.graph,4,0.075,628,17947.0,18567.31337396034,0.034563624781876634,409,262,671,8_POSSA
query_cycle_4_10.graph,5,0.075,628,17947.0,17756.055604855614,0.010639348924298566,420,265,685,8_POSSA
query_cycle_4_10.graph,1,0.1,837,17947.0,17878.758385590772,0.003802396746488417,548,343,891,8_POSSA
query_cycle_4_10.graph,2,0.1,837,17947.0,18543.05483972198,0.03321194849958094,563,334,897,8_POSSA
query_cycle_4_10.graph,3,0.1,837,17947.0,17458.69763062937,0.027208021918461632,551,336,887,8_POSSA
query_cycle_4_10.graph,4,0.1,837,17947.0,17671.950892936853,0.015325631418239647,549,327,876,8_POSSA
query_cycle_4_10.graph,5,0.1,837,17947.0,17648.805956485878,0.016615258456239054,557,338,895,8_POSSA
query_cycle_4_10.graph,1,0.125,1047,17947.0,18349.977934766506,0.022453776941355447,683,402,1085,8_POSSA
query_cycle_4_10.graph,2,0.125,1047,17947.0,17848.650116507823,0.005480018024860839,692,400,1092,8_POSSA
query_cycle_4_10.graph,3,0.125,1047,17947.0,17865.10192137407,0.004563329727861525,690,401,1091,8_POSSA
query_cycle_4_10.graph,4,0.125,1047,17947.0,17689.624827547865,0.014340846517642798,686,394,1080,8_POSSA
query_cycle_4_10.graph,5,0.125,1047,17947.0,17988.478431624964,0.002311162401792182,679,388,1067,8_POSSA
query_cycle_4_10.graph,1,0.15,1256,17947.0,17739.941222489466,0.011537236168191571,808,429,1237,8_POSSA
query_cycle_4_10.graph,2,0.15,1256,17947.0,17843.80559571203,0.005749952877247981,801,423,1224,8_POSSA
query_cycle_4_10.graph,3,0.15,1256,17947.0,17772.303306234735,0.00973403319581351,806,436,1242,8_POSSA
query_cycle_4_10.graph,4,0.15,1256,17947.0,17747.909579660954,0.011093242343513986,810,439,1249,8_POSSA
query_cycle_4_10.graph,5,0.15,1256,17947.0,17990.619423771474,0.002430457668216054,812,436,1248,8_POSSA
query_cycle_4_10.graph,1,0.2,1675,17947.0,17822.876648795776,0.006916105822935509,1076,497,1573,8_POSSA
query_cycle_4_10.graph,2,0.2,1675,17947.0,17813.737613079764,0.007425329409942396,1065,498,1563,8_POSSA
query_cycle_4_10.graph,3,0.2,1675,17947.0,17832.167248188467,0.006398437165628402,1073,503,1576,8_POSSA
query_cycle_4_10.graph,4,0.2,1675,17947.0,17822.87664879578,0.006916105822935306,1063,500,1563,8_POSSA
query_cycle_4_10.graph,5,0.2,1675,17947.0,17822.876648795776,0.006916105822935509,1072,504,1576,8_POSSA
query_cycle_4_10.graph,1,0.3,2513,17947.0,17834.27477920078,0.006281006340849197,1684,534,2218,8_POSSA
query_cycle_4_10.graph,2,0.3,2513,17947.0,17834.274779200776,0.0062810063408494,1662,540,2202,8_POSSA
query_cycle_4_10.graph,3,0.3,2513,17947.0,17823.683299982175,0.006871159526262077,1674,544,2218,8_POSSA
query_cycle_4_10.graph,4,0.3,2513,17947.0,17834.274779200776,0.0062810063408494,1669,541,2210,8_POSSA
query_cycle_4_10.graph,5,0.3,2513,17947.0,17834.274779200772,0.006281006340849603,1668,543,2211,8_POSSA
query_cycle_4_10.graph,1,0.4,3351,17947.0,17844.484618442344,0.00571211798950554,2232,569,2801,8_POSSA
query_cycle_4_10.graph,2,0.4,3351,17947.0,17830.233699982164,0.006506173734765495,2218,571,2789,8_POSSA
query_cycle_4_10.graph,3,0.4,3351,17947.0,17844.484618442344,0.00571211798950554,2225,564,2789,8_POSSA
query_cycle_4_10.graph,4,0.4,3351,17947.0,17830.23369998217,0.006506173734765089,2211,570,2781,8_POSSA
query_cycle_4_10.graph,5,0.4,3351,17947.0,17844.484618442344,0.00571211798950554,2213,569,2782,8_POSSA
query_cycle_4_10.graph,1,0.5,4189,17947.0,17836.784099982164,0.006141187943268304,2743,579,3322,8_POSSA
query_cycle_4_10.graph,2,0.5,4189,17947.0,17836.78409998216,0.006141187943268506,2723,577,3300,8_POSSA
query_cycle_4_10.graph,3,0.5,4189,17947.0,17836.78409998216,0.006141187943268506,2728,580,3308,8_POSSA
query_cycle_4_10.graph,4,0.5,4189,17947.0,17836.78409998216,0.006141187943268506,2739,580,3319,8_POSSA
query_cycle_4_10.graph,5,0.5,4189,17947.0,17836.78409998216,0.006141187943268506,2741,578,3319,8_POSSA
query_cycle_4_10.graph,1,0.6,5026,17947.0,17836.78409998216,0.006141187943268506,3258,579,3837,8_POSSA
query_cycle_4_10.graph,2,0.6,5026,17947.0,17836.78409998216,0.006141187943268506,3247,580,3827,8_POSSA
query_cycle_4_10.graph,3,0.6,5026,17947.0,17836.78409998216,0.006141187943268506,3236,582,3818,8_POSSA
query_cycle_4_10.graph,4,0.6,5026,17947.0,17836.78409998216,0.006141187943268506,3244,581,3825,8_POSSA
query_cycle_4_10.graph,5,0.6,5026,17947.0,17836.784099982156,0.006141187943268709,3251,581,3832,8_POSSA
query_cycle_4_10.graph,1,0.7,5864,17947.0,17836.78409998216,0.006141187943268506,3751,581,4332,8_POSSA
query_cycle_4_10.graph,2,0.7,5864,17947.0,17836.78409998216,0.006141187943268506,3737,583,4320,8_POSSA
query_cycle_4_10.graph,3,0.7,5864,17947.0,17836.78409998216,0.006141187943268506,3726,582,4308,8_POSSA
query_cycle_4_10.graph,4,0.7,5864,17947.0,17836.78409998216,0.006141187943268506,3733,582,4315,8_POSSA
query_cycle_4_10.graph,5,0.7,5864,17947.0,17836.78409998216,0.006141187943268506,3741,585,4326,8_POSSA
query_cycle_4_10.graph,1,0.8,6702,17947.0,17836.78409998216,0.006141187943268506,4227,584,4811,8_POSSA
query_cycle_4_10.graph,2,0.8,6702,17947.0,17836.78409998216,0.006141187943268506,4233,585,4818,8_POSSA
query_cycle_4_10.graph,3,0.8,6702,17947.0,17836.784099982156,0.006141187943268709,4222,584,4806,8_POSSA
query_cycle_4_10.graph,4,0.8,6702,17947.0,17836.784099982164,0.006141187943268304,4202,585,4787,8_POSSA
query_cycle_4_10.graph,5,0.8,6702,17947.0,17836.784099982156,0.006141187943268709,4239,585,4824,8_POSSA
query_cycle_4_16.graph,1,0.01,83,17672.0,17069.08417464074,0.034117011394254264,72,34,106,8_POSSA
query_cycle_4_16.graph,2,0.01,83,17672.0,17971.1202114387,0.01692622291979977,71,41,112,8_POSSA
query_cycle_4_16.graph,3,0.01,83,17672.0,20343.552379376535,0.15117430847535848,71,45,116,8_POSSA
query_cycle_4_16.graph,4,0.01,83,17672.0,21460.90644668907,0.21440167760802797,65,46,111,8_POSSA
query_cycle_4_16.graph,5,0.01,83,17672.0,16727.523607545845,0.053444793597451044,67,39,106,8_POSSA
query_cycle_4_16.graph,1,0.05,415,17672.0,16940.55512635006,0.04139004491002376,273,188,461,8_POSSA
query_cycle_4_16.graph,2,0.05,415,17672.0,17675.392958009405,0.0001919962658105782,279,190,469,8_POSSA
query_cycle_4_16.graph,3,0.05,415,17672.0,17048.864256860757,0.03526118962988018,284,186,470,8_POSSA
query_cycle_4_16.graph,4,0.05,415,17672.0,19198.985812530784,0.08640707404542687,268,200,468,8_POSSA
query_cycle_4_16.graph,5,0.05,415,17672.0,16742.07182312057,0.052621558220882284,290,184,474,8_POSSA
query_cycle_4_16.graph,1,0.075,623,17672.0,17867.51401590139,0.011063491166896217,407,281,688,8_POSSA
query_cycle_4_16.graph,2,0.075,623,17672.0,17491.439713126063,0.01021730912595841,413,265,678,8_POSSA
query_cycle_4_16.graph,3,0.075,623,17672.0,17693.225075751954,0.001201056799001479,416,272,688,8_POSSA
query_cycle_4_16.graph,4,0.075,623,17672.0,17723.45107082185,0.00291144583645605,407,270,677,8_POSSA
query_cycle_4_16.graph,5,0.075,623,17672.0,18557.384863456573,0.050100999516555736,409,270,679,8_POSSA
query_cycle_4_16.graph,1,0.1,831,17672.0,17984.4769589455,0.017682037061198454,561,349,910,8_POSSA
query_cycle_4_16.graph,2,0.1,831,17672.0,17568.347943313755,0.005865326883558481,551,338,889,8_POSSA
query_cycle_4_16.graph,3,0.1,831,17672.0,17190.782444504795,0.027230509025305827,552,333,885,8_POSSA
query_cycle_4_16.graph,4,0.1,831,17672.0,17176.180764540833,0.028056769774737807,540,345,885,8_POSSA
query_cycle_4_16.graph,5,0.1,831,17672.0,17745.806269731205,0.004176452565142896,551,355,906,8_POSSA
query_cycle_4_16.graph,1,0.125,1039,17672.0,17389.354250898432,0.015993987613262112,668,418,1086,8_POSSA
query_cycle_4_16.graph,2,0.125,1039,17672.0,17378.76930590102,0.01659295462307493,682,426,1108,8_POSSA
query_cycle_4_16.graph,3,0.125,1039,17672.0,17405.745956383544,0.015066435243122246,676,404,1080,8_POSSA
query_cycle_4_16.graph,4,0.125,1039,17672.0,17404.897075868685,0.015114470582351481,656,402,1058,8_POSSA
query_cycle_4_16.graph,5,0.125,1039,17672.0,17422.156672494002,0.014137807124603772,676,427,1103,8_POSSA
query_cycle_4_16.graph,1,0.15,1247,17672.0,17728.898782957833,0.003219713838718466,808,462,1270,8_POSSA
query_cycle_4_16.graph,2,0.15,1247,17672.0,17692.52563185228,0.0011614775833114893,807,465,1272,8_POSSA
query_cycle_4_16.graph,3,0.15,1247,17672.0,17490.881611622986,0.01024889024315378,790,458,1248,8_POSSA
query_cycle_4_16.graph,4,0.15,1247,17672.0,17535.454204272293,0.007726674724293047,811,469,1280,8_POSSA
query_cycle_4_16.graph,5,0.15,1247,17672.0,17592.85816940506,0.004478374298038761,803,474,1277,8_POSSA
query_cycle_4_16.graph,1,0.2,1663,17672.0,17670.995283495868,5.685358217136573e-05,1042,520,1562,8_POSSA
query_cycle_4_16.graph,2,0.2,1663,17672.0,17670.995283495868,5.685358217136573e-05,1041,520,1561,8_POSSA
query_cycle_4_16.graph,3,0.2,1663,17672.0,17713.989414410185,0.0023760420105356167,1047,525,1572,8_POSSA
query_cycle_4_16.graph,4,0.2,1663,17672.0,17779.191461456303,0.006065610086934299,1058,532,1590,8_POSSA
query_cycle_4_16.graph,5,0.2,1663,17672.0,17682.03901757364,0.0005680747834789093,1052,524,1576,8_POSSA
query_cycle_4_16.graph,1,0.3,2494,17672.0,17718.714052091662,0.0026433936222081183,1649,567,2216,8_POSSA
query_cycle_4_16.graph,2,0.3,2494,17672.0,17708.82449998229,0.0020837765947424812,1655,567,2222,8_POSSA
query_cycle_4_16.graph,3,0.3,2494,17672.0,17718.71405209166,0.0026433936222079128,1638,567,2205,8_POSSA
query_cycle_4_16.graph,4,0.3,2494,17672.0,17708.82449998229,0.0020837765947424812,1641,568,2209,8_POSSA
query_cycle_4_16.graph,5,0.3,2494,17672.0,17718.71405209166,0.0026433936222079128,1647,564,2211,8_POSSA
query_cycle_4_16.graph,1,0.4,3326,17672.0,17715.452099982285,0.00245881054675675,2199,587,2786,8_POSSA
query_cycle_4_16.graph,2,0.4,3326,17672.0,17715.452099982285,0.00245881054675675,2192,585,2777,8_POSSA
query_cycle_4_16.graph,3,0.4,3326,17672.0,17715.452099982285,0.00245881054675675,2191,586,2777,8_POSSA
query_cycle_4_16.graph,4,0.4,3326,17672.0,17715.45209998228,0.002458810546756544,2195,591,2786,8_POSSA
query_cycle_4_16.graph,5,0.4,3326,17672.0,17715.45209998228,0.002458810546756544,2203,592,2795,8_POSSA
query_cycle_4_16.graph,1,0.5,4158,17672.0,17715.452099982285,0.00245881054675675,2697,596,3293,8_POSSA
query_cycle_4_16.graph,2,0.5,4158,17672.0,17715.452099982285,0.00245881054675675,2690,596,3286,8_POSSA
query_cycle_4_16.graph,3,0.5,4158,17672.0,17715.45209998228,0.002458810546756544,2685,596,3281,8_POSSA
query_cycle_4_16.graph,4,0.5,4158,17672.0,17715.452099982285,0.00245881054675675,2717,596,3313,8_POSSA
query_cycle_4_16.graph,5,0.5,4158,17672.0,17715.452099982285,0.00245881054675675,2702,596,3298,8_POSSA
query_cycle_4_16.graph,1,0.6,4989,17672.0,17715.45209998228,0.002458810546756544,3214,596,3810,8_POSSA
query_cycle_4_16.graph,2,0.6,4989,17672.0,17715.45209998228,0.002458810546756544,3229,596,3825,8_POSSA
query_cycle_4_16.graph,3,0.6,4989,17672.0,17715.45209998228,0.002458810546756544,3225,596,3821,8_POSSA
query_cycle_4_16.graph,4,0.6,4989,17672.0,17715.45209998228,0.002458810546756544,3226,596,3822,8_POSSA
query_cycle_4_16.graph,5,0.6,4989,17672.0,17715.45209998228,0.002458810546756544,3245,596,3841,8_POSSA
query_cycle_4_16.graph,1,0.7,5821,17672.0,17715.45209998228,0.002458810546756544,3708,596,4304,8_POSSA
query_cycle_4_16.graph,2,0.7,5821,17672.0,17715.452099982285,0.00245881054675675,3726,596,4322,8_POSSA
query_cycle_4_16.graph,3,0.7,5821,17672.0,17715.45209998228,0.002458810546756544,3732,596,4328,8_POSSA
query_cycle_4_16.graph,4,0.7,5821,17672.0,17715.45209998228,0.002458810546756544,3722,596,4318,8_POSSA
query_cycle_4_16.graph,5,0.7,5821,17672.0,17715.45209998228,0.002458810546756544,3720,596,4316,8_POSSA
query_cycle_4_16.graph,1,0.8,6652,17672.0,17715.45209998228,0.002458810546756544,4205,596,4801,8_POSSA
query_cycle_4_16.graph,2,0.8,6652,17672.0,17715.452099982285,0.00245881054675675,4199,596,4795,8_POSSA
query_cycle_4_16.graph,3,0.8,6652,17672.0,17715.45209998228,0.002458810546756544,4200,596,4796,8_POSSA
query_cycle_4_16.graph,4,0.8,6652,17672.0,17715.452099982285,0.00245881054675675,4221,596,4817,8_POSSA
query_cycle_4_16.graph,5,0.8,6652,17672.0,17715.452099982285,0.00245881054675675,4207,596,4803,8_POSSA
