query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,82,17947.0,22661.46264341475,0.2626880617047278,70,42,112,8_POSSA
query_cycle_4_10.graph,2,0.01,82,17947.0,21052.43808901879,0.17303382676875184,71,40,111,8_POSSA
query_cycle_4_10.graph,3,0.01,82,17947.0,15589.727529950298,0.13134632362231582,66,35,101,8_POSSA
query_cycle_4_10.graph,4,0.01,82,17947.0,18133.05966311902,0.010367173517524942,76,40,116,8_POSSA
query_cycle_4_10.graph,5,0.01,82,17947.0,20815.438655735536,0.15982830867195272,71,43,114,8_POSSA
query_cycle_4_10.graph,1,0.05,411,17947.0,19149.05641744075,0.06697812544942042,260,177,437,8_POSSA
query_cycle_4_10.graph,2,0.05,411,17947.0,18774.49439218515,0.04610767215607911,267,181,448,8_POSSA
query_cycle_4_10.graph,3,0.05,411,17947.0,17034.131857017695,0.050864665012665324,273,171,444,8_POSSA
query_cycle_4_10.graph,4,0.05,411,17947.0,16780.784957049982,0.06498105772274018,273,176,449,8_POSSA
query_cycle_4_10.graph,5,0.05,411,17947.0,18585.02936614608,0.03555075311450818,260,177,437,8_POSSA
query_cycle_4_10.graph,1,0.1,822,17947.0,17647.557374345553,0.01668482897723556,535,313,848,8_POSSA
query_cycle_4_10.graph,2,0.1,822,17947.0,18229.600421332838,0.01574638777137337,548,330,878,8_POSSA
query_cycle_4_10.graph,3,0.1,822,17947.0,18500.90276873987,0.030863251169547568,543,319,862,8_POSSA
query_cycle_4_10.graph,4,0.1,822,17947.0,18138.31976653292,0.010660264475005336,532,335,867,8_POSSA
query_cycle_4_10.graph,5,0.1,822,17947.0,18372.62831256623,0.02371584735979441,536,325,861,8_POSSA
query_cycle_4_16.graph,1,0.01,83,17672.0,14673.702784355954,0.16966371749909723,71,33,104,8_POSSA
query_cycle_4_16.graph,2,0.01,83,17672.0,18648.658235534098,0.05526585760152206,71,38,109,8_POSSA
query_cycle_4_16.graph,3,0.01,83,17672.0,17645.24506089894,0.001513973466560752,70,35,105,8_POSSA
query_cycle_4_16.graph,4,0.01,83,17672.0,13182.898340298992,0.2540234076336016,74,34,108,8_POSSA
query_cycle_4_16.graph,5,0.01,83,17672.0,19029.302217658176,0.0768052409267868,69,32,101,8_POSSA
query_cycle_4_16.graph,1,0.05,419,17672.0,17266.25667934549,0.022959671834229863,277,187,464,8_POSSA
query_cycle_4_16.graph,2,0.05,419,17672.0,16625.268488599635,0.059231072397032875,282,188,470,8_POSSA
query_cycle_4_16.graph,3,0.05,419,17672.0,18252.639928297656,0.032856492094706674,277,190,467,8_POSSA
query_cycle_4_16.graph,4,0.05,419,17672.0,16696.8079409827,0.055182891524292635,278,181,459,8_POSSA
query_cycle_4_16.graph,5,0.05,419,17672.0,18445.105638832087,0.043747489748307306,280,183,463,8_POSSA
query_cycle_4_16.graph,1,0.1,838,17672.0,16617.953540547147,0.05964500110077258,545,337,882,8_POSSA
query_cycle_4_16.graph,2,0.1,838,17672.0,16714.61435858643,0.05417528527691092,550,330,880,8_POSSA
query_cycle_4_16.graph,3,0.1,838,17672.0,17582.80682362085,0.005047146694157471,557,328,885,8_POSSA
query_cycle_4_16.graph,4,0.1,838,17672.0,17616.82139880673,0.0031223744450696515,547,349,896,8_POSSA
query_cycle_4_16.graph,5,0.1,838,17672.0,17202.11343191553,0.02658932594411885,556,334,890,8_POSSA
query_cycle_4_21.graph,1,0.01,106,11539.0,9867.616104723948,0.14484651142005828,66,52,118,8_POSSA
query_cycle_4_21.graph,2,0.01,106,11539.0,11587.62053905511,0.004213583417550002,75,60,135,8_POSSA
query_cycle_4_21.graph,3,0.01,106,11539.0,10614.188210515184,0.08014661491332148,73,55,128,8_POSSA
query_cycle_4_21.graph,4,0.01,106,11539.0,15160.17405187913,0.313820439542346,67,58,125,8_POSSA
query_cycle_4_21.graph,5,0.01,106,11539.0,11320.480006074496,0.018937515722809908,78,62,140,8_POSSA
query_cycle_4_21.graph,1,0.05,534,11539.0,11662.574311312772,0.010709273880992451,253,265,518,8_POSSA
query_cycle_4_21.graph,2,0.05,534,11539.0,11869.986806146386,0.028684184604071912,254,262,516,8_POSSA
query_cycle_4_21.graph,3,0.05,534,11539.0,11466.063425873228,0.006320874783497013,247,254,501,8_POSSA
query_cycle_4_21.graph,4,0.05,534,11539.0,11307.56560918168,0.020056711224397263,248,264,512,8_POSSA
query_cycle_4_21.graph,5,0.05,534,11539.0,11635.92623991487,0.008399882131455946,257,262,519,8_POSSA
query_cycle_4_21.graph,1,0.1,1069,11539.0,11861.098979257407,0.027913942218338445,457,506,963,8_POSSA
