query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,82,0.0,17128.809424757266,17128.809424757266,72,34,106,8_POSSA
query_cycle_4_10.graph,2,0.01,82,0.0,15506.137635753235,15506.137635753235,72,31,103,8_POSSA
query_cycle_4_10.graph,3,0.01,82,0.0,24689.481612030686,24689.481612030686,63,42,105,8_POSSA
query_cycle_4_10.graph,4,0.01,82,0.0,17050.7342296153,17050.7342296153,72,34,106,8_POSSA
query_cycle_4_10.graph,5,0.01,82,0.0,17251.91068465382,17251.91068465382,73,40,113,8_POSSA
query_cycle_4_10.graph,1,0.05,411,0.0,16921.219822523835,16921.219822523835,257,179,436,8_POSSA
query_cycle_4_10.graph,2,0.05,411,0.0,16967.286202471714,16967.286202471714,267,167,434,8_POSSA
query_cycle_4_10.graph,3,0.05,411,0.0,18095.412415061466,18095.412415061466,261,184,445,8_POSSA
query_cycle_4_10.graph,4,0.05,411,0.0,17977.10380392289,17977.10380392289,266,173,439,8_POSSA
query_cycle_4_10.graph,5,0.05,411,0.0,18018.137440794264,18018.137440794264,274,178,452,8_POSSA
query_cycle_4_10.graph,1,0.075,617,0.0,18313.267374008028,18313.267374008028,401,256,657,8_POSSA
query_cycle_4_10.graph,2,0.075,617,0.0,17315.732106860585,17315.732106860585,411,249,660,8_POSSA
query_cycle_4_10.graph,3,0.075,617,0.0,18537.98212159497,18537.98212159497,410,251,661,8_POSSA
query_cycle_4_10.graph,4,0.075,617,0.0,17306.875337729733,17306.875337729733,406,254,660,8_POSSA
query_cycle_4_10.graph,5,0.075,617,0.0,17343.345059544117,17343.345059544117,409,256,665,8_POSSA
query_cycle_4_10.graph,1,0.1,822,0.0,17559.12530105315,17559.12530105315,542,330,872,8_POSSA
query_cycle_4_10.graph,2,0.1,822,0.0,17710.65598152084,17710.65598152084,551,319,870,8_POSSA
query_cycle_4_10.graph,3,0.1,822,0.0,17139.04645558998,17139.04645558998,545,322,867,8_POSSA
query_cycle_4_10.graph,4,0.1,822,0.0,17891.067483716877,17891.067483716877,560,312,872,8_POSSA
query_cycle_4_10.graph,5,0.1,822,0.0,17381.453683881093,17381.453683881093,544,319,863,8_POSSA
query_cycle_4_10.graph,1,0.125,1028,0.0,17137.438741348225,17137.438741348225,687,363,1050,8_POSSA
query_cycle_4_10.graph,2,0.125,1028,0.0,17406.23001367073,17406.23001367073,679,367,1046,8_POSSA
query_cycle_4_10.graph,3,0.125,1028,0.0,17336.938215006405,17336.938215006405,683,371,1054,8_POSSA
query_cycle_4_10.graph,4,0.125,1028,0.0,17186.216815405747,17186.216815405747,671,368,1039,8_POSSA
query_cycle_4_10.graph,5,0.125,1028,0.0,17668.408567167702,17668.408567167702,681,378,1059,8_POSSA
query_cycle_4_10.graph,1,0.15,1234,0.0,17654.081242352124,17654.081242352124,810,416,1226,8_POSSA
query_cycle_4_10.graph,2,0.15,1234,0.0,17583.504608793497,17583.504608793497,805,404,1209,8_POSSA
query_cycle_4_10.graph,3,0.15,1234,0.0,17414.701523993688,17414.701523993688,807,403,1210,8_POSSA
query_cycle_4_10.graph,4,0.15,1234,0.0,17544.817641941478,17544.817641941478,808,403,1211,8_POSSA
query_cycle_4_10.graph,5,0.15,1234,0.0,17479.494924462662,17479.494924462662,804,412,1216,8_POSSA
query_cycle_4_10.graph,1,0.2,1645,0.0,17604.656891537394,17604.656891537394,1073,472,1545,8_POSSA
query_cycle_4_10.graph,2,0.2,1645,0.0,17652.316746706158,17652.316746706158,1063,472,1535,8_POSSA
query_cycle_4_10.graph,3,0.2,1645,0.0,17513.870808110838,17513.870808110838,1053,471,1524,8_POSSA
query_cycle_4_10.graph,4,0.2,1645,0.0,17594.00456342916,17594.00456342916,1076,465,1541,8_POSSA
query_cycle_4_10.graph,5,0.2,1645,0.0,17652.316746706154,17652.316746706154,1071,470,1541,8_POSSA
query_cycle_4_10.graph,1,0.3,2468,0.0,17526.43801260313,17526.43801260313,1651,501,2152,8_POSSA
query_cycle_4_10.graph,2,0.3,2468,0.0,17528.01966418274,17528.01966418274,1657,502,2159,8_POSSA
query_cycle_4_10.graph,3,0.3,2468,0.0,17526.43801260313,17526.43801260313,1661,504,2165,8_POSSA
query_cycle_4_10.graph,4,0.3,2468,0.0,17526.43801260313,17526.43801260313,1674,501,2175,8_POSSA
query_cycle_4_10.graph,5,0.3,2468,0.0,17528.01966418274,17528.01966418274,1674,501,2175,8_POSSA
query_cycle_4_10.graph,1,0.4,3291,0.0,17528.915499982468,17528.915499982468,2209,525,2734,8_POSSA
query_cycle_4_10.graph,2,0.4,3291,0.0,17538.021206512265,17538.021206512265,2211,527,2738,8_POSSA
query_cycle_4_10.graph,3,0.4,3291,0.0,17538.021206512265,17538.021206512265,2179,525,2704,8_POSSA
query_cycle_4_10.graph,4,0.4,3291,0.0,17538.021206512265,17538.021206512265,2196,529,2725,8_POSSA
query_cycle_4_10.graph,5,0.4,3291,0.0,17538.02120651227,17538.02120651227,2189,529,2718,8_POSSA
query_cycle_4_10.graph,1,0.5,4114,0.0,17535.465899982464,17535.465899982464,2706,540,3246,8_POSSA
query_cycle_4_10.graph,2,0.5,4114,0.0,17535.465899982464,17535.465899982464,2690,536,3226,8_POSSA
query_cycle_4_10.graph,3,0.5,4114,0.0,17535.465899982464,17535.465899982464,2720,538,3258,8_POSSA
query_cycle_4_10.graph,4,0.5,4114,0.0,17535.465899982464,17535.465899982464,2723,537,3260,8_POSSA
query_cycle_4_10.graph,5,0.5,4114,0.0,17535.465899982464,17535.465899982464,2708,540,3248,8_POSSA
query_cycle_4_10.graph,1,0.6,4936,0.0,17535.465899982464,17535.465899982464,3235,542,3777,8_POSSA
query_cycle_4_10.graph,2,0.6,4936,0.0,17535.465899982464,17535.465899982464,3226,541,3767,8_POSSA
query_cycle_4_10.graph,3,0.6,4936,0.0,17535.465899982464,17535.465899982464,3244,539,3783,8_POSSA
query_cycle_4_10.graph,4,0.6,4936,0.0,17535.465899982464,17535.465899982464,3221,539,3760,8_POSSA
query_cycle_4_10.graph,5,0.6,4936,0.0,17535.465899982464,17535.465899982464,3240,541,3781,8_POSSA
query_cycle_4_10.graph,1,0.7,5759,0.0,17535.465899982464,17535.465899982464,3713,543,4256,8_POSSA
query_cycle_4_10.graph,2,0.7,5759,0.0,17535.465899982464,17535.465899982464,3706,542,4248,8_POSSA
query_cycle_4_10.graph,3,0.7,5759,0.0,17535.465899982464,17535.465899982464,3717,543,4260,8_POSSA
query_cycle_4_10.graph,4,0.7,5759,0.0,17535.465899982464,17535.465899982464,3708,541,4249,8_POSSA
query_cycle_4_10.graph,5,0.7,5759,0.0,17535.465899982464,17535.465899982464,3702,543,4245,8_POSSA
query_cycle_4_10.graph,1,0.8,6582,0.0,17535.465899982464,17535.465899982464,4181,543,4724,8_POSSA
query_cycle_4_10.graph,2,0.8,6582,0.0,17535.465899982464,17535.465899982464,4194,544,4738,8_POSSA
query_cycle_4_10.graph,3,0.8,6582,0.0,17535.465899982464,17535.465899982464,4192,544,4736,8_POSSA
query_cycle_4_10.graph,4,0.8,6582,0.0,17535.465899982464,17535.465899982464,4195,543,4738,8_POSSA
query_cycle_4_10.graph,5,0.8,6582,0.0,17535.465899982464,17535.465899982464,4168,544,4712,8_POSSA
query_cycle_4_16.graph,1,0.01,84,0.0,17799.42811792193,17799.42811792193,75,45,120,8_POSSA
query_cycle_4_16.graph,2,0.01,84,0.0,17097.821932121933,17097.821932121933,72,42,114,8_POSSA
query_cycle_4_16.graph,3,0.01,84,0.0,18586.885260283827,18586.885260283827,71,45,116,8_POSSA
query_cycle_4_16.graph,4,0.01,84,0.0,26846.238047702613,26846.238047702613,73,42,115,8_POSSA
