query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,82,17947.0,25030.891475649587,0.3947117331949399,69,44,113,8_POSSA
query_cycle_4_10.graph,2,0.01,82,17947.0,20521.294075622485,0.14343868477308103,67,33,100,8_POSSA
query_cycle_4_10.graph,3,0.01,82,17947.0,11733.915696528355,0.34619068944512427,73,31,104,8_POSSA
query_cycle_4_10.graph,4,0.01,82,17947.0,23704.693349289206,0.3208164790376779,68,36,104,8_POSSA
query_cycle_4_10.graph,5,0.01,82,17947.0,15551.960323884457,0.13345069795038406,70,35,105,8_POSSA
query_cycle_4_10.graph,1,0.05,412,17947.0,16964.315198384167,0.05475482262304746,282,166,448,8_POSSA
query_cycle_4_10.graph,2,0.05,412,17947.0,16870.007958918744,0.060009586063478886,282,169,451,8_POSSA
query_cycle_4_10.graph,3,0.05,412,17947.0,17902.52427887429,0.0024781702304401427,278,174,452,8_POSSA
query_cycle_4_10.graph,4,0.05,412,17947.0,17774.69086080844,0.009600999564916623,274,178,452,8_POSSA
query_cycle_4_10.graph,5,0.05,412,17947.0,17634.79151775751,0.01739613764097015,277,174,451,8_POSSA
query_cycle_4_10.graph,1,0.1,825,17947.0,18519.81401105377,0.031916978383784,543,319,862,8_POSSA
query_cycle_4_10.graph,2,0.1,825,17947.0,18482.344246650504,0.029829177391792718,540,321,861,8_POSSA
query_cycle_4_10.graph,3,0.1,825,17947.0,18256.919473153393,0.017268594926917784,547,316,863,8_POSSA
query_cycle_4_10.graph,4,0.1,825,17947.0,18002.88135204645,0.00311368763840475,552,311,863,8_POSSA
query_cycle_4_10.graph,5,0.1,825,17947.0,17960.13378382711,0.0007318094292700822,557,320,877,8_POSSA
query_cycle_4_16.graph,1,0.01,84,17672.0,16697.21232295087,0.05516000888689063,75,38,113,8_POSSA
query_cycle_4_16.graph,2,0.01,84,17672.0,18977.75582725161,0.07388840127046235,78,37,115,8_POSSA
query_cycle_4_16.graph,3,0.01,84,17672.0,15574.06341447562,0.11871528890472949,73,39,112,8_POSSA
query_cycle_4_16.graph,4,0.01,84,17672.0,19631.54355245244,0.11088408513198507,73,43,116,8_POSSA
query_cycle_4_16.graph,5,0.01,84,17672.0,18264.62188253901,0.033534511234665554,66,37,103,8_POSSA
query_cycle_4_16.graph,1,0.05,420,17672.0,16854.484293245518,0.046260508530697284,282,190,472,8_POSSA
query_cycle_4_16.graph,2,0.05,420,17672.0,17537.208763588067,0.007627390018782985,279,180,459,8_POSSA
query_cycle_4_16.graph,3,0.05,420,17672.0,18103.847788369516,0.02443683727758691,275,182,457,8_POSSA
query_cycle_4_16.graph,4,0.05,420,17672.0,18226.311469165976,0.03136665171831008,280,200,480,8_POSSA
query_cycle_4_16.graph,5,0.05,420,17672.0,16774.908753538122,0.05076342499218412,291,188,479,8_POSSA
query_cycle_4_16.graph,1,0.1,841,17672.0,17993.40189423164,0.018187069614737424,561,331,892,8_POSSA
query_cycle_4_16.graph,2,0.1,841,17672.0,16972.920461869653,0.03955859767600424,555,338,893,8_POSSA
query_cycle_4_16.graph,3,0.1,841,17672.0,17788.45716887996,0.006589925808055612,555,341,896,8_POSSA
query_cycle_4_16.graph,4,0.1,841,17672.0,17361.791902958983,0.01755364967411821,567,338,905,8_POSSA
query_cycle_4_16.graph,5,0.1,841,17672.0,17622.902773644004,0.0027782495674511147,566,326,892,8_POSSA
query_cycle_4_21.graph,1,0.01,106,11539.0,14829.361336672064,0.28515134211561344,73,60,133,8_POSSA
query_cycle_4_21.graph,2,0.01,106,11539.0,11813.577178879965,0.023795578375939402,73,53,126,8_POSSA
query_cycle_4_21.graph,3,0.01,106,11539.0,8197.705966645484,0.28956530317657647,66,43,109,8_POSSA
query_cycle_4_21.graph,4,0.01,106,11539.0,13741.498544462731,0.19087429971944977,68,52,120,8_POSSA
query_cycle_4_21.graph,5,0.01,106,11539.0,14849.360081905385,0.2868844858224616,73,60,133,8_POSSA
