query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.01,84,17672.0,17889.743553077442,0.012321387113934015,69,42,111,8_POSSA
query_cycle_4_16.graph,2,0.01,84,17672.0,14414.621264794321,0.18432428334119957,75,36,111,8_POSSA
query_cycle_4_16.graph,3,0.01,84,17672.0,13179.215351965006,0.25423181575571496,70,31,101,8_POSSA
query_cycle_4_16.graph,4,0.01,84,17672.0,19115.92384216542,0.0817068720102659,74,37,111,8_POSSA
query_cycle_4_16.graph,5,0.01,84,17672.0,19018.507203131347,0.07619438677746417,70,36,106,8_POSSA
query_cycle_4_16.graph,1,0.05,421,17672.0,17238.057799813083,0.024555353111527674,273,185,458,8_POSSA
query_cycle_4_16.graph,2,0.05,421,17672.0,18812.837071094793,0.06455619460699372,287,191,478,8_POSSA
query_cycle_4_16.graph,3,0.05,421,17672.0,17954.33100561101,0.015976177320677312,272,195,467,8_POSSA
query_cycle_4_16.graph,4,0.05,421,17672.0,18147.448394425686,0.02690405129163005,280,187,467,8_POSSA
query_cycle_4_16.graph,5,0.05,421,17672.0,17921.288549171335,0.014106414054511941,286,181,467,8_POSSA
query_cycle_4_16.graph,1,0.075,632,17672.0,18480.719583295417,0.04576276501218972,413,263,676,8_POSSA
query_cycle_4_16.graph,2,0.075,632,17672.0,19683.79976545755,0.11384109130022342,415,272,687,8_POSSA
query_cycle_4_16.graph,3,0.075,632,17672.0,18680.56372621925,0.05707128373807438,416,281,697,8_POSSA
query_cycle_4_16.graph,4,0.075,632,17672.0,18486.690484603394,0.046100638558363174,409,275,684,8_POSSA
query_cycle_4_16.graph,5,0.075,632,17672.0,18819.178796796652,0.06491505187848869,418,276,694,8_POSSA
query_cycle_4_16.graph,1,0.1,843,17672.0,18162.23055818795,0.027740525021952706,555,344,899,8_POSSA
query_cycle_4_16.graph,2,0.1,843,17672.0,18634.271530300866,0.05445176156070995,562,351,913,8_POSSA
query_cycle_4_16.graph,3,0.1,843,17672.0,17890.30256102795,0.012353019523989985,556,354,910,8_POSSA
query_cycle_4_16.graph,4,0.1,843,17672.0,18165.235544598178,0.02791056725883757,560,352,912,8_POSSA
query_cycle_4_16.graph,5,0.1,843,17672.0,18262.494504148977,0.03341412993147223,549,340,889,8_POSSA
query_cycle_4_16.graph,1,0.125,1054,17672.0,18661.827539769376,0.0560110649484708,689,409,1098,8_POSSA
query_cycle_4_16.graph,2,0.125,1054,17672.0,17928.523383969543,0.014515809414301886,682,416,1098,8_POSSA
query_cycle_4_16.graph,3,0.125,1054,17672.0,18459.30180150665,0.04455080361626574,696,397,1093,8_POSSA
query_cycle_4_16.graph,4,0.125,1054,17672.0,17968.00691878303,0.016750051990891263,683,409,1092,8_POSSA
query_cycle_4_16.graph,5,0.125,1054,17672.0,18266.604900242164,0.03364672364430535,691,399,1090,8_POSSA
query_cycle_4_16.graph,1,0.15,1264,17672.0,18420.79386739578,0.042371767054989795,803,452,1255,8_POSSA
query_cycle_4_16.graph,2,0.15,1264,17672.0,18259.571490711212,0.033248726273835016,812,453,1265,8_POSSA
query_cycle_4_16.graph,3,0.15,1264,17672.0,18467.201454794515,0.044997818854374975,819,449,1268,8_POSSA
query_cycle_4_16.graph,4,0.15,1264,17672.0,18067.013637475407,0.02235251456968127,809,444,1253,8_POSSA
query_cycle_4_16.graph,5,0.15,1264,17672.0,18258.784608487378,0.03320419921273077,818,445,1263,8_POSSA
query_cycle_4_16.graph,1,0.2,1686,17672.0,18346.684213438617,0.03817814698045592,1054,512,1566,8_POSSA
query_cycle_4_16.graph,2,0.2,1686,17672.0,18342.30430969917,0.03793030272177294,1062,515,1577,8_POSSA
query_cycle_4_16.graph,3,0.2,1686,17672.0,18354.483860148954,0.03861950317728348,1052,513,1565,8_POSSA
query_cycle_4_16.graph,4,0.2,1686,17672.0,18418.536353124702,0.04224402179293244,1056,511,1567,8_POSSA
query_cycle_4_16.graph,5,0.2,1686,17672.0,18354.483860148957,0.03861950317728369,1063,506,1569,8_POSSA
query_cycle_4_16.graph,1,0.3,2529,17672.0,18338.440599981663,0.037711668174607436,1654,545,2199,8_POSSA
query_cycle_4_16.graph,2,0.3,2529,17672.0,18504.007707712004,0.047080562908103446,1639,545,2184,8_POSSA
query_cycle_4_16.graph,3,0.3,2529,17672.0,18348.0373149572,0.038254714517722985,1657,539,2196,8_POSSA
query_cycle_4_16.graph,4,0.3,2529,17672.0,18348.037314957197,0.03825471451772278,1669,542,2211,8_POSSA
query_cycle_4_16.graph,5,0.3,2529,17672.0,18348.037314957197,0.03825471451772278,1658,541,2199,8_POSSA
query_cycle_4_16.graph,1,0.4,3373,17672.0,18345.06819998165,0.0380867021266213,2199,564,2763,8_POSSA
query_cycle_4_16.graph,2,0.4,3373,17672.0,18345.06819998165,0.0380867021266213,2217,564,2781,8_POSSA
query_cycle_4_16.graph,3,0.4,3373,17672.0,18427.238542337745,0.04273644988330384,2216,565,2781,8_POSSA
query_cycle_4_16.graph,4,0.4,3373,17672.0,18345.06819998165,0.0380867021266213,2214,561,2775,8_POSSA
query_cycle_4_16.graph,5,0.4,3373,17672.0,18345.06819998165,0.0380867021266213,2215,565,2780,8_POSSA
query_cycle_4_16.graph,1,0.5,4216,17672.0,18345.06819998165,0.0380867021266213,2710,570,3280,8_POSSA
query_cycle_4_16.graph,2,0.5,4216,17672.0,18345.06819998165,0.0380867021266213,2716,571,3287,8_POSSA
query_cycle_4_16.graph,3,0.5,4216,17672.0,18345.06819998165,0.0380867021266213,2716,570,3286,8_POSSA
query_cycle_4_16.graph,4,0.5,4216,17672.0,18345.06819998165,0.0380867021266213,2698,571,3269,8_POSSA
query_cycle_4_16.graph,5,0.5,4216,17672.0,18345.06819998165,0.0380867021266213,2724,570,3294,8_POSSA
query_cycle_4_16.graph,1,0.6,5059,17672.0,18345.06819998165,0.0380867021266213,3259,570,3829,8_POSSA
query_cycle_4_16.graph,2,0.6,5059,17672.0,18371.48009573919,0.03958126390556751,3237,572,3809,8_POSSA
query_cycle_4_16.graph,3,0.6,5059,17672.0,18345.06819998165,0.0380867021266213,3262,571,3833,8_POSSA
query_cycle_4_16.graph,4,0.6,5059,17672.0,18345.06819998165,0.0380867021266213,3242,571,3813,8_POSSA
query_cycle_4_16.graph,5,0.6,5059,17672.0,18345.06819998165,0.0380867021266213,3254,571,3825,8_POSSA
query_cycle_4_16.graph,1,0.7,5903,17672.0,18345.06819998165,0.0380867021266213,3754,571,4325,8_POSSA
query_cycle_4_16.graph,2,0.7,5903,17672.0,18361.333590330894,0.03900710674122308,3769,572,4341,8_POSSA
query_cycle_4_16.graph,3,0.7,5903,17672.0,18345.06819998165,0.0380867021266213,3783,571,4354,8_POSSA
query_cycle_4_16.graph,4,0.7,5903,17672.0,18345.06819998165,0.0380867021266213,3741,571,4312,8_POSSA
query_cycle_4_16.graph,5,0.7,5903,17672.0,18361.333590330894,0.03900710674122308,3743,572,4315,8_POSSA
query_cycle_4_16.graph,1,0.8,6746,17672.0,18352.654168836103,0.038515967000684874,4233,572,4805,8_POSSA
query_cycle_4_16.graph,2,0.8,6746,17672.0,18352.654168836103,0.038515967000684874,4235,572,4807,8_POSSA
query_cycle_4_16.graph,3,0.8,6746,17672.0,18352.654168836103,0.038515967000684874,4238,572,4810,8_POSSA
query_cycle_4_16.graph,4,0.8,6746,17672.0,18352.654168836103,0.038515967000684874,4235,572,4807,8_POSSA
query_cycle_4_16.graph,5,0.8,6746,17672.0,18352.654168836103,0.038515967000684874,4221,572,4793,8_POSSA
query_cycle_4_10.graph,1,0.01,82,17947.0,18560.700756581416,0.03419517226173826,68,37,105,8_POSSA
query_cycle_4_10.graph,2,0.01,82,17947.0,19464.26732223226,0.08454155693053207,69,42,111,8_POSSA
query_cycle_4_10.graph,3,0.01,82,17947.0,24982.636608732755,0.39202299040133476,65,37,102,8_POSSA
query_cycle_4_10.graph,4,0.01,82,17947.0,17676.77674983701,0.01505673651100415,72,34,106,8_POSSA
query_cycle_4_10.graph,5,0.01,82,17947.0,15438.30746606199,0.13978339187262553,75,38,113,8_POSSA
query_cycle_4_10.graph,1,0.05,410,17947.0,16930.800126569127,0.05662226965124381,265,168,433,8_POSSA
query_cycle_4_10.graph,2,0.05,410,17947.0,17216.3615141549,0.04071089796874677,263,183,446,8_POSSA
query_cycle_4_10.graph,3,0.05,410,17947.0,18433.99323165036,0.027135077263629476,275,179,454,8_POSSA
query_cycle_4_10.graph,4,0.05,410,17947.0,16999.229489552177,0.05280941162577716,270,183,453,8_POSSA
query_cycle_4_10.graph,5,0.05,410,17947.0,16996.671483963,0.0529519427222934,271,179,450,8_POSSA
query_cycle_4_10.graph,1,0.075,615,17947.0,17304.269109851924,0.03581272024004433,400,255,655,8_POSSA
query_cycle_4_10.graph,2,0.075,615,17947.0,17818.031412073437,0.007186080566477042,407,251,658,8_POSSA
query_cycle_4_10.graph,3,0.075,615,17947.0,16503.5101301682,0.08043070540100292,405,252,657,8_POSSA
query_cycle_4_10.graph,4,0.075,615,17947.0,17090.37928075995,0.04773057999888843,406,255,661,8_POSSA
query_cycle_4_10.graph,5,0.075,615,17947.0,17496.109357478046,0.025123454756892732,401,266,667,8_POSSA
query_cycle_4_10.graph,1,0.1,820,17947.0,17128.750928297544,0.045592526422380104,542,315,857,8_POSSA
query_cycle_4_10.graph,2,0.1,820,17947.0,17100.984002155594,0.0471396889644178,546,325,871,8_POSSA
query_cycle_4_10.graph,3,0.1,820,17947.0,16966.578412216142,0.05462871721089083,536,323,859,8_POSSA
query_cycle_4_10.graph,4,0.1,820,17947.0,16895.76257857363,0.05857454847196574,545,313,858,8_POSSA
query_cycle_4_10.graph,5,0.1,820,17947.0,17356.372902988063,0.03290951674441058,532,325,857,8_POSSA
query_cycle_4_10.graph,1,0.125,1025,17947.0,17566.087233643004,0.021224314167102923,672,390,1062,8_POSSA
