query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,82,17947.0,11295.073931802997,0.3706427853232854,71,29,100,8_POSSA
query_cycle_4_10.graph,2,0.01,82,17947.0,17080.93736976224,0.048256679681158994,65,30,95,8_POSSA
query_cycle_4_10.graph,3,0.01,82,17947.0,19737.983158975298,0.09979289903467418,65,36,101,8_POSSA
query_cycle_4_10.graph,4,0.01,82,17947.0,24809.32475099419,0.38236611974113727,64,39,103,8_POSSA
query_cycle_4_10.graph,5,0.01,82,17947.0,18146.17658668545,0.011098043499495804,68,36,104,8_POSSA
query_cycle_4_10.graph,1,0.05,411,17947.0,17701.080527564245,0.013702539278751594,273,170,443,8_POSSA
query_cycle_4_10.graph,2,0.05,411,17947.0,17308.649793004934,0.03556863024433423,268,177,445,8_POSSA
query_cycle_4_10.graph,3,0.05,411,17947.0,19359.1497228151,0.0786844443536579,267,170,437,8_POSSA
query_cycle_4_10.graph,4,0.05,411,17947.0,17760.987543824616,0.010364543164617135,261,182,443,8_POSSA
query_cycle_4_10.graph,5,0.05,411,17947.0,17871.179188306578,0.004224706730563437,261,192,453,8_POSSA
query_cycle_4_10.graph,1,0.075,617,17947.0,16821.790340301726,0.06269625339601459,396,244,640,8_POSSA
query_cycle_4_10.graph,2,0.075,617,17947.0,17434.75714286501,0.028541976772440424,405,257,662,8_POSSA
query_cycle_4_10.graph,3,0.075,617,17947.0,17957.347780703036,0.0005765743970042806,406,253,659,8_POSSA
query_cycle_4_10.graph,4,0.075,617,17947.0,17701.833658060103,0.013660575134557162,415,251,666,8_POSSA
query_cycle_4_10.graph,5,0.075,617,17947.0,17492.231549092994,0.025339524762188995,406,258,664,8_POSSA
query_cycle_4_10.graph,1,0.1,822,17947.0,18313.35979160069,0.02041342796014326,548,328,876,8_POSSA
query_cycle_4_10.graph,2,0.1,822,17947.0,17464.947255000563,0.026859795230369254,540,318,858,8_POSSA
query_cycle_4_10.graph,3,0.1,822,17947.0,17951.83922435684,0.0002696397368274052,546,318,864,8_POSSA
query_cycle_4_10.graph,4,0.1,822,17947.0,17950.954584798106,0.00022034795777044772,556,321,877,8_POSSA
query_cycle_4_10.graph,5,0.1,822,17947.0,17236.70489546758,0.03957737251531838,542,331,873,8_POSSA
query_cycle_4_10.graph,1,0.125,1028,17947.0,17645.134571645554,0.016819826620295627,683,375,1058,8_POSSA
query_cycle_4_10.graph,2,0.125,1028,17947.0,17437.15016625684,0.028408638421082034,686,369,1055,8_POSSA
query_cycle_4_10.graph,3,0.125,1028,17947.0,17060.105068219058,0.04941744758349262,681,367,1048,8_POSSA
query_cycle_4_10.graph,4,0.125,1028,17947.0,17445.142688565313,0.027963298124181607,678,375,1053,8_POSSA
query_cycle_4_10.graph,5,0.125,1028,17947.0,17528.373017742648,0.023325735903346086,676,364,1040,8_POSSA
query_cycle_4_10.graph,1,0.15,1234,17947.0,17456.68541891151,0.027320141588482137,808,413,1221,8_POSSA
query_cycle_4_10.graph,2,0.15,1234,17947.0,17659.876246810854,0.01599842609846468,811,413,1224,8_POSSA
query_cycle_4_10.graph,3,0.15,1234,17947.0,17589.98715981051,0.0198926193898418,818,406,1224,8_POSSA
query_cycle_4_10.graph,4,0.15,1234,17947.0,17509.079463910617,0.02440076536966529,814,412,1226,8_POSSA
query_cycle_4_10.graph,5,0.15,1234,17947.0,17663.75290191183,0.015782420353717606,814,409,1223,8_POSSA
query_cycle_4_10.graph,1,0.2,1645,17947.0,17522.457192888363,0.02365536340957467,1063,465,1528,8_POSSA
query_cycle_4_10.graph,2,0.2,1645,17947.0,17604.656891537397,0.019075227528979923,1073,472,1545,8_POSSA
query_cycle_4_10.graph,3,0.2,1645,17947.0,17522.457192888367,0.02365536340957447,1057,473,1530,8_POSSA
query_cycle_4_10.graph,4,0.2,1645,17947.0,17514.313491583824,0.024109127342518324,1065,470,1535,8_POSSA
query_cycle_4_10.graph,5,0.2,1645,17947.0,17513.870808110838,0.02413379349691659,1069,467,1536,8_POSSA
query_cycle_4_10.graph,1,0.3,2468,17947.0,17538.642976803385,0.02275349769859113,1659,505,2164,8_POSSA
query_cycle_4_10.graph,2,0.3,2468,17947.0,17545.719484816113,0.022359197369136205,1635,499,2134,8_POSSA
query_cycle_4_10.graph,3,0.3,2468,17947.0,17526.43801260313,0.02343355365224671,1664,503,2167,8_POSSA
query_cycle_4_10.graph,4,0.3,2468,17947.0,17538.642976803385,0.02275349769859113,1669,501,2170,8_POSSA
query_cycle_4_10.graph,5,0.3,2468,17947.0,17545.719484816113,0.022359197369136205,1668,502,2170,8_POSSA
query_cycle_4_10.graph,1,0.4,3291,17947.0,17528.915499982468,0.02329550899969534,2204,527,2731,8_POSSA
query_cycle_4_10.graph,2,0.4,3291,17947.0,17528.915499982468,0.02329550899969534,2186,522,2708,8_POSSA
query_cycle_4_10.graph,3,0.4,3291,17947.0,17538.021206512265,0.022788142502241877,2197,533,2730,8_POSSA
query_cycle_4_10.graph,4,0.4,3291,17947.0,17538.021206512265,0.022788142502241877,2202,525,2727,8_POSSA
query_cycle_4_10.graph,5,0.4,3291,17947.0,17528.915499982468,0.02329550899969534,2205,526,2731,8_POSSA
query_cycle_4_10.graph,1,0.5,4114,17947.0,17535.465899982464,0.022930523208198352,2709,536,3245,8_POSSA
query_cycle_4_10.graph,2,0.5,4114,17947.0,17535.465899982464,0.022930523208198352,2713,539,3252,8_POSSA
query_cycle_4_10.graph,3,0.5,4114,17947.0,17535.465899982464,0.022930523208198352,2713,540,3253,8_POSSA
query_cycle_4_10.graph,4,0.5,4114,17947.0,17535.465899982464,0.022930523208198352,2721,539,3260,8_POSSA
query_cycle_4_10.graph,5,0.5,4114,17947.0,17535.465899982464,0.022930523208198352,2711,537,3248,8_POSSA
query_cycle_4_10.graph,1,0.6,4936,17947.0,17535.465899982464,0.022930523208198352,3229,538,3767,8_POSSA
query_cycle_4_10.graph,2,0.6,4936,17947.0,17535.465899982464,0.022930523208198352,3215,541,3756,8_POSSA
query_cycle_4_10.graph,3,0.6,4936,17947.0,17535.465899982464,0.022930523208198352,3240,540,3780,8_POSSA
query_cycle_4_10.graph,4,0.6,4936,17947.0,17535.465899982464,0.022930523208198352,3252,541,3793,8_POSSA
query_cycle_4_10.graph,5,0.6,4936,17947.0,17535.465899982464,0.022930523208198352,3225,538,3763,8_POSSA
query_cycle_4_10.graph,1,0.7,5759,17947.0,17535.465899982464,0.022930523208198352,3708,542,4250,8_POSSA
query_cycle_4_10.graph,2,0.7,5759,17947.0,17535.465899982464,0.022930523208198352,3714,541,4255,8_POSSA
query_cycle_4_10.graph,3,0.7,5759,17947.0,17535.465899982464,0.022930523208198352,3710,542,4252,8_POSSA
query_cycle_4_10.graph,4,0.7,5759,17947.0,17535.465899982464,0.022930523208198352,3703,542,4245,8_POSSA
query_cycle_4_10.graph,5,0.7,5759,17947.0,17535.465899982464,0.022930523208198352,3694,542,4236,8_POSSA
query_cycle_4_10.graph,1,0.8,6582,17947.0,17535.465899982464,0.022930523208198352,4204,544,4748,8_POSSA
query_cycle_4_10.graph,2,0.8,6582,17947.0,17535.465899982464,0.022930523208198352,4178,544,4722,8_POSSA
query_cycle_4_10.graph,3,0.8,6582,17947.0,17535.465899982464,0.022930523208198352,4197,544,4741,8_POSSA
query_cycle_4_10.graph,4,0.8,6582,17947.0,17535.465899982464,0.022930523208198352,4194,543,4737,8_POSSA
query_cycle_4_10.graph,5,0.8,6582,17947.0,17535.465899982464,0.022930523208198352,4182,544,4726,8_POSSA
query_cycle_4_16.graph,1,0.01,84,17672.0,13948.915360156381,0.2106770393754877,73,38,111,8_POSSA
query_cycle_4_16.graph,2,0.01,84,17672.0,14561.180119575365,0.17603100274018985,75,39,114,8_POSSA
query_cycle_4_16.graph,3,0.01,84,17672.0,26614.946019477302,0.5060517213375567,73,43,116,8_POSSA
query_cycle_4_16.graph,4,0.01,84,17672.0,17092.015357269433,0.03281941165292935,66,39,105,8_POSSA
query_cycle_4_16.graph,5,0.01,84,17672.0,17436.4804984932,0.013327269211566229,74,42,116,8_POSSA
query_cycle_4_16.graph,1,0.05,421,17672.0,17245.83332682015,0.024115361768891494,280,192,472,8_POSSA
query_cycle_4_16.graph,2,0.05,421,17672.0,17361.908304025972,0.01754706292293051,281,195,476,8_POSSA
query_cycle_4_16.graph,3,0.05,421,17672.0,18030.363151317186,0.020278584841398023,281,187,468,8_POSSA
query_cycle_4_16.graph,4,0.05,421,17672.0,17373.210306317273,0.01690752001373514,287,193,480,8_POSSA
query_cycle_4_16.graph,5,0.05,421,17672.0,18947.776126153556,0.07219194919384088,283,196,479,8_POSSA
query_cycle_4_16.graph,1,0.075,632,17672.0,17925.214888540864,0.01432859260643188,420,281,701,8_POSSA
query_cycle_4_16.graph,2,0.075,632,17672.0,18371.285972292524,0.03957027910211205,416,288,704,8_POSSA
query_cycle_4_16.graph,3,0.075,632,17672.0,17695.70468154687,0.0013413694854499288,425,280,705,8_POSSA
query_cycle_4_16.graph,4,0.075,632,17672.0,18684.51662456735,0.057294965174702915,421,274,695,8_POSSA
query_cycle_4_16.graph,5,0.075,632,17672.0,17828.969336371214,0.008882375303939226,418,274,692,8_POSSA
query_cycle_4_16.graph,1,0.1,842,17672.0,17742.22351802009,0.003973716501815948,544,356,900,8_POSSA
query_cycle_4_16.graph,2,0.1,842,17672.0,18049.942585692705,0.02138652024064648,552,356,908,8_POSSA
query_cycle_4_16.graph,3,0.1,842,17672.0,17617.42538984422,0.003088196590979038,545,359,904,8_POSSA
query_cycle_4_16.graph,4,0.1,842,17672.0,17888.972383784312,0.012277749195581266,567,353,920,8_POSSA
query_cycle_4_16.graph,5,0.1,842,17672.0,18097.206284206048,0.024061016534973275,554,366,920,8_POSSA
query_cycle_4_16.graph,1,0.125,1053,17672.0,17672.43308180279,2.4506666069961812e-05,680,419,1099,8_POSSA
query_cycle_4_16.graph,2,0.125,1053,17672.0,18009.148112245348,0.019078095984911038,692,420,1112,8_POSSA
query_cycle_4_16.graph,3,0.125,1053,17672.0,17720.82521867066,0.002762857552662943,689,436,1125,8_POSSA
query_cycle_4_16.graph,4,0.125,1053,17672.0,17830.260266709447,0.00895542477984648,690,425,1115,8_POSSA
query_cycle_4_16.graph,5,0.125,1053,17672.0,17662.16475530612,0.0005565439505364797,690,425,1115,8_POSSA
query_cycle_4_16.graph,1,0.15,1264,17672.0,17864.59616254173,0.010898379501003249,811,472,1283,8_POSSA
query_cycle_4_16.graph,2,0.15,1264,17672.0,17890.632111645886,0.012371667702913407,819,461,1280,8_POSSA
query_cycle_4_16.graph,3,0.15,1264,17672.0,17892.409170050407,0.012472225557401925,813,474,1287,8_POSSA
query_cycle_4_16.graph,4,0.15,1264,17672.0,17980.35966468238,0.017449053003756165,810,468,1278,8_POSSA
query_cycle_4_16.graph,5,0.15,1264,17672.0,17997.442459559526,0.018415711835645453,814,478,1292,8_POSSA
query_cycle_4_16.graph,1,0.2,1685,17672.0,17816.73243281848,0.008189929426124969,1059,526,1585,8_POSSA
query_cycle_4_16.graph,2,0.2,1685,17672.0,17850.061835771397,0.010075930045914297,1063,522,1585,8_POSSA
query_cycle_4_16.graph,3,0.2,1685,17672.0,17850.061835771397,0.010075930045914297,1073,527,1600,8_POSSA
query_cycle_4_16.graph,4,0.2,1685,17672.0,17816.732432818477,0.008189929426124763,1058,522,1580,8_POSSA
query_cycle_4_16.graph,5,0.2,1685,17672.0,17808.867702120588,0.007744890341816865,1056,516,1572,8_POSSA
query_cycle_4_16.graph,1,0.3,2528,17672.0,17834.74789998216,0.009209365096319685,1656,570,2226,8_POSSA
query_cycle_4_16.graph,2,0.3,2528,17672.0,17834.74789998216,0.009209365096319685,1663,568,2231,8_POSSA
query_cycle_4_16.graph,3,0.3,2528,17672.0,17834.747899982165,0.00920936509631989,1637,572,2209,8_POSSA
query_cycle_4_16.graph,4,0.3,2528,17672.0,17834.747899982165,0.00920936509631989,1661,567,2228,8_POSSA
query_cycle_4_16.graph,5,0.3,2528,17672.0,17834.74789998216,0.009209365096319685,1658,556,2214,8_POSSA
query_cycle_4_16.graph,1,0.4,3370,17672.0,17834.74789998216,0.009209365096319685,2190,592,2782,8_POSSA
query_cycle_4_16.graph,2,0.4,3370,17672.0,17834.74789998216,0.009209365096319685,2210,596,2806,8_POSSA
query_cycle_4_16.graph,3,0.4,3370,17672.0,17834.74789998216,0.009209365096319685,2207,597,2804,8_POSSA
query_cycle_4_16.graph,4,0.4,3370,17672.0,17834.74789998216,0.009209365096319685,2221,595,2816,8_POSSA
query_cycle_4_16.graph,5,0.4,3370,17672.0,17834.747899982165,0.00920936509631989,2219,588,2807,8_POSSA
query_cycle_4_16.graph,1,0.5,4213,17672.0,17834.74789998216,0.009209365096319685,2709,603,3312,8_POSSA
query_cycle_4_16.graph,2,0.5,4213,17672.0,17834.747899982165,0.00920936509631989,2712,604,3316,8_POSSA
query_cycle_4_16.graph,3,0.5,4213,17672.0,17834.747899982165,0.00920936509631989,2721,604,3325,8_POSSA
query_cycle_4_16.graph,4,0.5,4213,17672.0,17834.74789998216,0.009209365096319685,2705,603,3308,8_POSSA
query_cycle_4_16.graph,5,0.5,4213,17672.0,17834.747899982165,0.00920936509631989,2721,603,3324,8_POSSA
query_cycle_4_16.graph,1,0.6,5056,17672.0,17834.74789998216,0.009209365096319685,3251,603,3854,8_POSSA
query_cycle_4_16.graph,2,0.6,5056,17672.0,17881.283792045855,0.011842677232110405,3232,605,3837,8_POSSA
query_cycle_4_16.graph,3,0.6,5056,17672.0,17881.28379204585,0.011842677232110198,3242,605,3847,8_POSSA
query_cycle_4_16.graph,4,0.6,5056,17672.0,17834.747899982165,0.00920936509631989,3250,604,3854,8_POSSA
query_cycle_4_16.graph,5,0.6,5056,17672.0,17834.74789998216,0.009209365096319685,3230,604,3834,8_POSSA
query_cycle_4_16.graph,1,0.7,5898,17672.0,17854.63059998214,0.010334461293692936,3722,605,4327,8_POSSA
query_cycle_4_16.graph,2,0.7,5898,17672.0,17854.63059998214,0.010334461293692936,3716,605,4321,8_POSSA
query_cycle_4_16.graph,3,0.7,5898,17672.0,17854.63059998214,0.010334461293692936,3724,605,4329,8_POSSA
query_cycle_4_16.graph,4,0.7,5898,17672.0,17854.630599982145,0.010334461293693142,3733,605,4338,8_POSSA
query_cycle_4_16.graph,5,0.7,5898,17672.0,17854.630599982145,0.010334461293693142,3717,605,4322,8_POSSA
query_cycle_4_16.graph,1,0.8,6741,17672.0,17854.630599982145,0.010334461293693142,4191,605,4796,8_POSSA
query_cycle_4_16.graph,2,0.8,6741,17672.0,17854.630599982145,0.010334461293693142,4197,605,4802,8_POSSA
query_cycle_4_16.graph,3,0.8,6741,17672.0,17854.630599982145,0.010334461293693142,4184,605,4789,8_POSSA
query_cycle_4_16.graph,4,0.8,6741,17672.0,17854.63059998214,0.010334461293692936,4204,605,4809,8_POSSA
query_cycle_4_16.graph,5,0.8,6741,17672.0,17854.63059998214,0.010334461293692936,4196,605,4801,8_POSSA
query_cycle_4_21.graph,1,0.01,106,11539.0,8332.264500900223,0.2779041077302866,70,49,119,8_POSSA
query_cycle_4_21.graph,2,0.01,106,11539.0,13550.59472620794,0.17433007420122548,70,59,129,8_POSSA
query_cycle_4_21.graph,3,0.01,106,11539.0,7998.762701779105,0.306806248220894,71,50,121,8_POSSA
query_cycle_4_21.graph,4,0.01,106,11539.0,11983.771165697724,0.03854503559214182,65,55,120,8_POSSA
query_cycle_4_21.graph,5,0.01,106,11539.0,12456.543273722644,0.07951670627633624,72,57,129,8_POSSA
query_cycle_4_21.graph,1,0.05,534,11539.0,11691.9981390911,0.013259219957630627,245,261,506,8_POSSA
query_cycle_4_21.graph,2,0.05,534,11539.0,10663.4920925061,0.07587381120494846,240,257,497,8_POSSA
query_cycle_4_21.graph,3,0.05,534,11539.0,11998.566773091308,0.0398272617290327,247,264,511,8_POSSA
query_cycle_4_21.graph,4,0.05,534,11539.0,10237.925803588434,0.11275450181225115,241,242,483,8_POSSA
