query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.1,1160,6444.6303107789145,6538.964142050943,0.01463758613341274,488,532,1020,8_POSSA
query_cycle_4_0.graph,2,0.1,1160,6444.6303107789145,6033.1390973791085,0.06385024331210583,510,536,1046,8_POSSA
query_cycle_4_0.graph,3,0.1,1160,6444.6303107789145,6200.703064213948,0.037849688004133915,492,531,1023,8_POSSA
query_cycle_4_0.graph,4,0.1,1160,6444.6303107789145,6383.358981174836,0.009507345906498233,487,519,1006,8_POSSA
query_cycle_4_0.graph,5,0.1,1160,6444.6303107789145,6468.336821837898,0.0036784904510866424,479,513,992,8_POSSA
query_cycle_4_1.graph,1,0.1,4692,5748.2654569892475,5257.171732807804,0.08543337600811886,607,1136,1743,8_POSSA
query_cycle_4_1.graph,2,0.1,4692,5748.2654569892475,5258.498939971922,0.08520248772120025,608,1122,1730,8_POSSA
query_cycle_4_1.graph,3,0.1,4692,5748.2654569892475,5116.333610899019,0.10993435338339677,606,1133,1739,8_POSSA
query_cycle_4_1.graph,4,0.1,4692,5748.2654569892475,5370.517134116123,0.0657151841193807,598,1127,1725,8_POSSA
query_cycle_4_1.graph,5,0.1,4692,5748.2654569892475,5202.707699196141,0.09490824003783073,608,1156,1764,8_POSSA
query_cycle_4_10.graph,1,0.1,823,268.1234746754332,237.33742239198972,0.1148204286130127,537,335,872,8_POSSA
query_cycle_4_10.graph,2,0.1,823,268.1234746754332,253.98767732867418,0.052721222428847726,537,322,859,8_POSSA
query_cycle_4_10.graph,3,0.1,823,268.1234746754332,248.46623396791063,0.07331413533006732,540,335,875,8_POSSA
query_cycle_4_10.graph,4,0.1,823,268.1234746754332,244.06440462462638,0.08973130786079302,540,337,877,8_POSSA
query_cycle_4_10.graph,5,0.1,823,268.1234746754332,245.59462209338983,0.084024170615105,542,330,872,8_POSSA
query_cycle_4_11.graph,1,0.1,1683,5273.855623257255,5213.207126823169,0.011499840110645148,551,774,1325,8_POSSA
query_cycle_4_11.graph,2,0.1,1683,5273.855623257255,5113.087283603293,0.030484023670459756,547,770,1317,8_POSSA
query_cycle_4_11.graph,3,0.1,1683,5273.855623257255,5336.651973517836,0.011907104544852368,542,726,1268,8_POSSA
query_cycle_4_11.graph,4,0.1,1683,5273.855623257255,5189.997882601765,0.015900651562337824,549,757,1306,8_POSSA
query_cycle_4_11.graph,5,0.1,1683,5273.855623257255,5444.196464742451,0.032299109731788615,550,745,1295,8_POSSA
query_cycle_4_12.graph,1,0.1,1096,5897.592297044214,5723.1163625713325,0.029584265185697317,454,526,980,8_POSSA
query_cycle_4_12.graph,2,0.1,1096,5897.592297044214,5794.265832445334,0.017520109799835752,463,536,999,8_POSSA
query_cycle_4_12.graph,3,0.1,1096,5897.592297044214,5573.714418073943,0.05491696656152271,447,535,982,8_POSSA
query_cycle_4_12.graph,4,0.1,1096,5897.592297044214,5806.031533016873,0.01552510913194694,443,534,977,8_POSSA
query_cycle_4_12.graph,5,0.1,1096,5897.592297044214,5603.99392020942,0.049782752358439784,447,526,973,8_POSSA
query_cycle_4_13.graph,1,0.1,4684,5893.971019877392,5968.022271309254,0.012563898122696053,589,1160,1749,8_POSSA
query_cycle_4_13.graph,2,0.1,4684,5893.971019877392,6132.690515782191,0.04050231925126859,596,1152,1748,8_POSSA
query_cycle_4_13.graph,3,0.1,4684,5893.971019877392,5893.292223303492,0.00011516795240598424,590,1165,1755,8_POSSA
query_cycle_4_13.graph,4,0.1,4684,5893.971019877392,6080.728931127074,0.03168626221945139,595,1161,1756,8_POSSA
query_cycle_4_13.graph,5,0.1,4684,5893.971019877392,5860.863546893913,0.005617176072265073,593,1161,1754,8_POSSA
query_cycle_4_14.graph,1,0.1,4321,686.2645865834634,702.1685015772526,0.02317461122825262,1415,1163,2578,8_POSSA
query_cycle_4_14.graph,2,0.1,4321,686.2645865834634,692.8185037813698,0.009550131721840454,1411,1168,2579,8_POSSA
query_cycle_4_14.graph,3,0.1,4321,686.2645865834634,702.3690367792353,0.023466823890690942,1420,1152,2572,8_POSSA
query_cycle_4_14.graph,4,0.1,4321,686.2645865834634,676.1757206081991,0.014701131564272102,1406,1150,2556,8_POSSA
query_cycle_4_14.graph,5,0.1,4321,686.2645865834634,678.7482086561981,0.010952594777890522,1410,1144,2554,8_POSSA
query_cycle_4_15.graph,1,0.1,4692,5893.971019877392,5693.2181632602005,0.0340607132169726,584,1151,1735,8_POSSA
query_cycle_4_15.graph,2,0.1,4692,5893.971019877392,5725.075212041131,0.028655690241207628,581,1144,1725,8_POSSA
query_cycle_4_15.graph,3,0.1,4692,5893.971019877392,5738.4326391471595,0.026389403715369457,599,1116,1715,8_POSSA
query_cycle_4_15.graph,4,0.1,4692,5893.971019877392,5753.984073896845,0.023750871103444763,596,1141,1737,8_POSSA
query_cycle_4_15.graph,5,0.1,4692,5893.971019877392,5990.514420591052,0.01638002636729428,592,1132,1724,8_POSSA
query_cycle_4_16.graph,1,0.1,842,364.6539157990041,404.43799978937506,0.10910093726320987,541,337,878,8_POSSA
query_cycle_4_16.graph,2,0.1,842,364.6539157990041,408.03601786855467,0.11896787663583633,559,347,906,8_POSSA
query_cycle_4_16.graph,3,0.1,842,364.6539157990041,427.0363997578395,0.17107312236630523,538,332,870,8_POSSA
query_cycle_4_16.graph,4,0.1,842,364.6539157990041,419.7871408292646,0.15119328942198923,542,350,892,8_POSSA
query_cycle_4_16.graph,5,0.1,842,364.6539157990041,393.05496660975757,0.07788494674059124,550,363,913,8_POSSA
query_cycle_4_17.graph,1,0.1,4347,612.9647473560517,595.847902991658,0.027924679907327686,1375,1159,2534,8_POSSA
query_cycle_4_17.graph,2,0.1,4347,612.9647473560517,574.4845900837473,0.0627771131019913,1386,1171,2557,8_POSSA
query_cycle_4_17.graph,3,0.1,4347,612.9647473560517,571.4432296148688,0.06773883477032068,1397,1172,2569,8_POSSA
query_cycle_4_17.graph,4,0.1,4347,612.9647473560517,595.7736121147742,0.028045879172382014,1386,1175,2561,8_POSSA
query_cycle_4_17.graph,5,0.1,4347,612.9647473560517,568.8230892314617,0.07201337159272146,1380,1154,2534,8_POSSA
query_cycle_4_18.graph,1,0.1,4689,5748.2654569892475,5565.847379914981,0.03173445597444824,639,1199,1838,8_POSSA
query_cycle_4_18.graph,2,0.1,4689,5748.2654569892475,5720.192812297693,0.004883672283683587,619,1169,1788,8_POSSA
query_cycle_4_18.graph,3,0.1,4689,5748.2654569892475,5654.702626889494,0.016276706564758818,616,1171,1787,8_POSSA
query_cycle_4_18.graph,4,0.1,4689,5748.2654569892475,5662.117687416956,0.014986741690494732,629,1173,1802,8_POSSA
query_cycle_4_18.graph,5,0.1,4689,5748.2654569892475,5613.376859438739,0.023465965265486954,620,1190,1810,8_POSSA
query_cycle_4_19.graph,1,0.1,1087,6394.071842200507,6538.608774325002,0.022604833929227977,439,503,942,8_POSSA
query_cycle_4_19.graph,2,0.1,1087,6394.071842200507,6383.127647396776,0.0017116158644792062,441,509,950,8_POSSA
query_cycle_4_19.graph,3,0.1,1087,6394.071842200507,6655.317182924869,0.04085742968981952,457,493,950,8_POSSA
query_cycle_4_19.graph,4,0.1,1087,6394.071842200507,6309.041089448003,0.013298373063515752,458,507,965,8_POSSA
query_cycle_4_19.graph,5,0.1,1087,6394.071842200507,6412.147997084176,0.0028270177955098067,448,501,949,8_POSSA
query_cycle_4_2.graph,1,0.1,1156,5667.174087484098,5595.500622668276,0.01264712601190634,482,525,1007,8_POSSA
query_cycle_4_2.graph,2,0.1,1156,5667.174087484098,5772.293337960042,0.018548795017273013,482,534,1016,8_POSSA
query_cycle_4_2.graph,3,0.1,1156,5667.174087484098,5528.233093111603,0.024516803653401944,475,538,1013,8_POSSA
query_cycle_4_2.graph,4,0.1,1156,5667.174087484098,5621.117987246578,0.0081268193859148,487,528,1015,8_POSSA
query_cycle_4_2.graph,5,0.1,1156,5667.174087484098,5757.6833720079685,0.015970796578096913,475,523,998,8_POSSA
query_cycle_4_20.graph,1,0.1,1103,6012.951005453306,5671.221124868456,0.056832307510060465,443,525,968,8_POSSA
query_cycle_4_20.graph,2,0.1,1103,6012.951005453306,5631.784289196792,0.06339095660530468,448,539,987,8_POSSA
query_cycle_4_20.graph,3,0.1,1103,6012.951005453306,5787.46610595867,0.037499873072329666,468,499,967,8_POSSA
query_cycle_4_20.graph,4,0.1,1103,6012.951005453306,5759.676356328625,0.04212152217687775,460,515,975,8_POSSA
query_cycle_4_20.graph,5,0.1,1103,6012.951005453306,5577.991266259738,0.0723371500614409,450,515,965,8_POSSA
query_cycle_4_21.graph,1,0.1,1070,6855.0691567726835,6717.0482234785195,0.020134141631204677,456,494,950,8_POSSA
query_cycle_4_21.graph,2,0.1,1070,6855.0691567726835,6633.844221111643,0.03227172922719164,457,487,944,8_POSSA
query_cycle_4_21.graph,3,0.1,1070,6855.0691567726835,6356.69416682307,0.07270167208411427,446,522,968,8_POSSA
query_cycle_4_21.graph,4,0.1,1070,6855.0691567726835,6538.0760453828925,0.046242146379604006,453,503,956,8_POSSA
query_cycle_4_21.graph,5,0.1,1070,6855.0691567726835,6483.199356020569,0.054247417822869626,459,527,986,8_POSSA
