query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,115,6444.6303107789145,6277.734892452256,0.025896818014141034,83,54,137,8_POSSA
query_cycle_4_0.graph,2,0.01,115,6444.6303107789145,6303.617451017027,0.021880674757408167,82,61,143,8_POSSA
query_cycle_4_0.graph,3,0.01,115,6444.6303107789145,7036.214732844451,0.09179493524649296,79,53,132,8_POSSA
query_cycle_4_0.graph,4,0.01,115,6444.6303107789145,6145.837019984237,0.04636313898330732,74,58,132,8_POSSA
query_cycle_4_0.graph,5,0.01,115,6444.6303107789145,4356.509023795702,0.32400947553046483,81,57,138,8_POSSA
query_cycle_4_0.graph,1,0.05,578,6444.6303107789145,6284.517687015432,0.024844345764207375,263,266,529,8_POSSA
query_cycle_4_0.graph,2,0.05,578,6444.6303107789145,5965.995417633865,0.07426878968441562,263,264,527,8_POSSA
query_cycle_4_0.graph,3,0.05,578,6444.6303107789145,6253.267096657922,0.029693435448256787,276,272,548,8_POSSA
query_cycle_4_0.graph,4,0.05,578,6444.6303107789145,6337.356840660198,0.016645403218753612,272,257,529,8_POSSA
query_cycle_4_0.graph,5,0.05,578,6444.6303107789145,6790.940170780251,0.053736187073774984,278,259,537,8_POSSA
query_cycle_4_0.graph,1,0.075,867,6444.6303107789145,6436.934400194973,0.0011941585805270642,369,399,768,8_POSSA
query_cycle_4_0.graph,2,0.075,867,6444.6303107789145,6543.060220738876,0.015273166219532097,371,399,770,8_POSSA
query_cycle_4_0.graph,3,0.075,867,6444.6303107789145,5988.729819959629,0.07074113934150308,383,401,784,8_POSSA
query_cycle_4_0.graph,4,0.075,867,6444.6303107789145,6408.451273568844,0.005613826622383515,373,382,755,8_POSSA
query_cycle_4_0.graph,5,0.075,867,6444.6303107789145,6015.325328278104,0.06661436914120265,369,405,774,8_POSSA
query_cycle_4_0.graph,1,0.1,1156,6444.6303107789145,6637.994938044836,0.03000399060012972,478,497,975,8_POSSA
query_cycle_4_0.graph,2,0.1,1156,6444.6303107789145,6400.183363514797,0.006896741181534997,491,507,998,8_POSSA
query_cycle_4_0.graph,3,0.1,1156,6444.6303107789145,6430.306492335151,0.002222597379993394,500,517,1017,8_POSSA
query_cycle_4_0.graph,4,0.1,1156,6444.6303107789145,6554.350640198741,0.01702507733241336,478,501,979,8_POSSA
query_cycle_4_0.graph,5,0.1,1156,6444.6303107789145,6169.911616485714,0.042627533472900964,489,510,999,8_POSSA
query_cycle_4_0.graph,1,0.125,1445,6444.6303107789145,6326.65585942397,0.018305852417574316,585,635,1220,8_POSSA
query_cycle_4_0.graph,2,0.125,1445,6444.6303107789145,6534.624525221379,0.013964216735899624,575,621,1196,8_POSSA
query_cycle_4_0.graph,3,0.125,1445,6444.6303107789145,6578.544693086346,0.020779218644001108,595,614,1209,8_POSSA
query_cycle_4_0.graph,4,0.125,1445,6444.6303107789145,6507.17632203614,0.009705135630916586,595,625,1220,8_POSSA
query_cycle_4_0.graph,5,0.125,1445,6444.6303107789145,6352.893111138502,0.01423467215597741,588,622,1210,8_POSSA
query_cycle_4_0.graph,1,0.15,1734,6444.6303107789145,6531.545940406469,0.013486519076537891,684,717,1401,8_POSSA
query_cycle_4_0.graph,2,0.15,1734,6444.6303107789145,6459.645840088877,0.0023299287291698176,685,713,1398,8_POSSA
query_cycle_4_0.graph,3,0.15,1734,6444.6303107789145,6474.944796766687,0.00470383629873551,692,700,1392,8_POSSA
query_cycle_4_0.graph,4,0.15,1734,6444.6303107789145,6372.156431733158,0.011245622409797689,697,723,1420,8_POSSA
query_cycle_4_0.graph,5,0.15,1734,6444.6303107789145,6429.477818758545,0.0023511809506010038,693,720,1413,8_POSSA
query_cycle_4_0.graph,1,0.2,2312,6444.6303107789145,6400.624275247234,0.006828325816932911,878,850,1728,8_POSSA
query_cycle_4_0.graph,2,0.2,2312,6444.6303107789145,6385.958757751876,0.009103943934364686,877,851,1728,8_POSSA
query_cycle_4_0.graph,3,0.2,2312,6444.6303107789145,6443.591309466127,0.0001612196918494109,883,840,1723,8_POSSA
query_cycle_4_0.graph,4,0.2,2312,6444.6303107789145,6425.973288070692,0.0028949717529983647,862,841,1703,8_POSSA
