query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,116,6444.6303107789145,8347.83996801831,0.29531711913035535,75,44,119,8_POSSA
query_cycle_4_0.graph,2,0.01,116,6444.6303107789145,5924.770659508272,0.08066555041972781,75,52,127,8_POSSA
query_cycle_4_0.graph,3,0.01,116,6444.6303107789145,7186.897903587751,0.1151761322239637,80,46,126,8_POSSA
query_cycle_4_0.graph,4,0.01,116,6444.6303107789145,5191.768200636233,0.19440403091038708,75,59,134,8_POSSA
query_cycle_4_0.graph,5,0.01,116,6444.6303107789145,7799.848643014455,0.21028643488966015,83,54,137,8_POSSA
query_cycle_4_0.graph,1,0.05,581,6444.6303107789145,6763.363441195139,0.04945716279227528,257,264,521,8_POSSA
query_cycle_4_0.graph,2,0.05,581,6444.6303107789145,7255.682969829937,0.1258493691553576,276,268,544,8_POSSA
query_cycle_4_0.graph,3,0.05,581,6444.6303107789145,6400.967842853252,0.006775015139756827,275,280,555,8_POSSA
query_cycle_4_0.graph,4,0.05,581,6444.6303107789145,6864.2971757764535,0.06511884231677784,273,251,524,8_POSSA
query_cycle_4_0.graph,5,0.05,581,6444.6303107789145,6602.888295190262,0.024556565199194563,267,259,526,8_POSSA
query_cycle_4_0.graph,1,0.075,872,6444.6303107789145,6842.805548042002,0.06178403074527369,372,389,761,8_POSSA
query_cycle_4_0.graph,2,0.075,872,6444.6303107789145,7224.473978058525,0.12100673423815939,370,382,752,8_POSSA
query_cycle_4_0.graph,3,0.075,872,6444.6303107789145,6985.301223405097,0.08389479094276166,375,379,754,8_POSSA
query_cycle_4_0.graph,4,0.075,872,6444.6303107789145,6755.640920325581,0.04825887514858501,378,398,776,8_POSSA
query_cycle_4_0.graph,5,0.075,872,6444.6303107789145,6350.285727774101,0.014639254457624642,376,395,771,8_POSSA
query_cycle_4_0.graph,1,0.1,1163,6444.6303107789145,6896.264502669991,0.07007914653160159,486,528,1014,8_POSSA
query_cycle_4_0.graph,2,0.1,1163,6444.6303107789145,6927.653917840564,0.07494977737571262,493,506,999,8_POSSA
query_cycle_4_0.graph,3,0.1,1163,6444.6303107789145,6652.776020891106,0.03229754075482948,481,510,991,8_POSSA
query_cycle_4_0.graph,4,0.1,1163,6444.6303107789145,6832.256903481066,0.06014721931432275,480,521,1001,8_POSSA
query_cycle_4_0.graph,5,0.1,1163,6444.6303107789145,7123.248411732622,0.10529977178344745,490,521,1011,8_POSSA
query_cycle_4_0.graph,1,0.125,1453,6444.6303107789145,6611.723887203323,0.025927565797674634,598,636,1234,8_POSSA
query_cycle_4_0.graph,2,0.125,1453,6444.6303107789145,6819.989212633662,0.05824366701483928,598,624,1222,8_POSSA
query_cycle_4_0.graph,3,0.125,1453,6444.6303107789145,6923.853349321628,0.0743600509933352,602,632,1234,8_POSSA
query_cycle_4_0.graph,4,0.125,1453,6444.6303107789145,6936.637942274935,0.07634380992702051,581,625,1206,8_POSSA
query_cycle_4_0.graph,5,0.125,1453,6444.6303107789145,7030.401286986026,0.09089287483680565,614,620,1234,8_POSSA
query_cycle_4_0.graph,1,0.15,1744,6444.6303107789145,6693.960422916228,0.03868803951722386,696,738,1434,8_POSSA
query_cycle_4_0.graph,2,0.15,1744,6444.6303107789145,6856.398363250368,0.06389319986016172,708,711,1419,8_POSSA
query_cycle_4_0.graph,3,0.15,1744,6444.6303107789145,6933.210840553096,0.07581203361766312,709,716,1425,8_POSSA
query_cycle_4_0.graph,4,0.15,1744,6444.6303107789145,6889.76324808231,0.0690703602592832,703,724,1427,8_POSSA
query_cycle_4_0.graph,5,0.15,1744,6444.6303107789145,6925.520187852794,0.07461869089210148,715,713,1428,8_POSSA
query_cycle_4_0.graph,1,0.2,2326,6444.6303107789145,6818.374564643022,0.05799312541465787,858,864,1722,8_POSSA
query_cycle_4_0.graph,2,0.2,2326,6444.6303107789145,6788.633098594533,0.05337820343864562,894,848,1742,8_POSSA
query_cycle_4_0.graph,3,0.2,2326,6444.6303107789145,6822.008322827805,0.05855696818135718,902,860,1762,8_POSSA
query_cycle_4_0.graph,4,0.2,2326,6444.6303107789145,6892.1865581168895,0.06944638028180118,898,857,1755,8_POSSA
query_cycle_4_0.graph,5,0.2,2326,6444.6303107789145,6908.164069529836,0.07192557779080695,886,855,1741,8_POSSA
query_cycle_4_0.graph,1,0.3,3489,6444.6303107789145,6856.40865106083,0.06389479619850333,1402,925,2327,8_POSSA
query_cycle_4_0.graph,2,0.3,3489,6444.6303107789145,6848.743214019746,0.06270536613480154,1404,919,2323,8_POSSA
query_cycle_4_0.graph,3,0.3,3489,6444.6303107789145,6841.656512275632,0.061605737234093086,1426,928,2354,8_POSSA
query_cycle_4_0.graph,4,0.3,3489,6444.6303107789145,6836.172098413662,0.060754732041010534,1408,925,2333,8_POSSA
query_cycle_4_0.graph,5,0.3,3489,6444.6303107789145,6844.448323756699,0.062038936866413014,1393,934,2327,8_POSSA
query_cycle_4_0.graph,1,0.4,4652,6444.6303107789145,6841.5419746789,0.06158796467132248,1828,969,2797,8_POSSA
query_cycle_4_0.graph,2,0.4,4652,6444.6303107789145,6841.547825073415,0.061588872464978996,1838,971,2809,8_POSSA
query_cycle_4_0.graph,3,0.4,4652,6444.6303107789145,6841.747298997605,0.06161982442258878,1866,972,2838,8_POSSA
query_cycle_4_0.graph,4,0.4,4652,6444.6303107789145,6845.696317736743,0.06223258551961145,1821,972,2793,8_POSSA
query_cycle_4_0.graph,5,0.4,4652,6444.6303107789145,6802.688196761823,0.05555910404729369,1847,970,2817,8_POSSA
query_cycle_4_0.graph,1,0.5,5815,6444.6303107789145,6843.316756810258,0.06186335395600952,2266,985,3251,8_POSSA
query_cycle_4_0.graph,2,0.5,5815,6444.6303107789145,6821.48832810873,0.05847628167274455,2288,985,3273,8_POSSA
query_cycle_4_0.graph,3,0.5,5815,6444.6303107789145,6843.316756810256,0.06186335395600924,2254,984,3238,8_POSSA
query_cycle_4_0.graph,4,0.5,5815,6444.6303107789145,6819.860333245907,0.058223669065920594,2276,988,3264,8_POSSA
query_cycle_4_0.graph,5,0.5,5815,6444.6303107789145,6841.683552443573,0.06160993300121035,2257,985,3242,8_POSSA
query_cycle_4_0.graph,1,0.6,6978,6444.6303107789145,6832.040814719082,0.060113689266583246,2730,986,3716,8_POSSA
query_cycle_4_0.graph,2,0.6,6978,6444.6303107789145,6832.040814719082,0.060113689266583246,2730,986,3716,8_POSSA
