query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.1,1158,6444.6303107789145,6014.475864332326,0.06674617871053633,499,536,1035,8_POSSA
query_cycle_4_0.graph,2,0.1,1158,6444.6303107789145,6104.29222995581,0.052809558409250314,480,529,1009,8_POSSA
query_cycle_4_0.graph,3,0.1,1158,6444.6303107789145,5818.698397314034,0.09712456468107768,497,549,1046,8_POSSA
query_cycle_4_0.graph,4,0.1,1158,6444.6303107789145,6152.410256795774,0.045343183377701254,498,509,1007,8_POSSA
query_cycle_4_0.graph,5,0.1,1158,6444.6303107789145,6010.6066367403755,0.06734655877973576,478,526,1004,8_POSSA
query_cycle_4_1.graph,1,0.1,4700,5748.2654569892475,5439.974443785352,0.053632006995962184,639,1159,1798,8_POSSA
query_cycle_4_1.graph,2,0.1,4700,5748.2654569892475,5375.703696805928,0.06481290103440261,597,1151,1748,8_POSSA
query_cycle_4_1.graph,3,0.1,4700,5748.2654569892475,5384.509300381945,0.06328102961303152,607,1157,1764,8_POSSA
query_cycle_4_1.graph,4,0.1,4700,5748.2654569892475,5290.816264781795,0.07958038744561546,629,1153,1782,8_POSSA
query_cycle_4_1.graph,5,0.1,4700,5748.2654569892475,5267.5032431006985,0.08363604942844036,637,1160,1797,8_POSSA
query_cycle_4_10.graph,1,0.1,822,268.1234746754332,265.44523486882906,0.00998882999650141,535,313,848,8_POSSA
query_cycle_4_10.graph,2,0.1,822,268.1234746754332,263.09390437110574,0.018758410879225834,548,330,878,8_POSSA
query_cycle_4_10.graph,3,0.1,822,268.1234746754332,256.2609256952461,0.044242858610372984,543,319,862,8_POSSA
query_cycle_4_10.graph,4,0.1,822,268.1234746754332,260.65669527795376,0.02784828671386601,532,335,867,8_POSSA
query_cycle_4_10.graph,5,0.1,822,268.1234746754332,261.7383402738803,0.023814156553364888,536,325,861,8_POSSA
query_cycle_4_11.graph,1,0.1,1681,5273.855623257255,5384.429699896855,0.020966458799512436,547,737,1284,8_POSSA
query_cycle_4_11.graph,2,0.1,1681,5273.855623257255,5188.578912561579,0.01616970899233803,537,766,1303,8_POSSA
query_cycle_4_11.graph,3,0.1,1681,5273.855623257255,5318.112743049279,0.008391795861239377,541,749,1290,8_POSSA
query_cycle_4_11.graph,4,0.1,1681,5273.855623257255,5316.59555123225,0.008104114148767322,560,775,1335,8_POSSA
query_cycle_4_11.graph,5,0.1,1681,5273.855623257255,5352.932699366901,0.014994167788917706,549,756,1305,8_POSSA
query_cycle_4_12.graph,1,0.1,1114,5897.592297044214,5538.545455384394,0.060880241219754966,465,558,1023,8_POSSA
query_cycle_4_12.graph,2,0.1,1114,5897.592297044214,5669.781161488939,0.03862782031736088,478,537,1015,8_POSSA
query_cycle_4_12.graph,3,0.1,1114,5897.592297044214,5652.833152380905,0.041501536955340104,470,539,1009,8_POSSA
query_cycle_4_12.graph,4,0.1,1114,5897.592297044214,5774.591210538031,0.020856152868998667,478,541,1019,8_POSSA
query_cycle_4_12.graph,5,0.1,1114,5897.592297044214,5638.42757802343,0.043944156524803116,463,556,1019,8_POSSA
query_cycle_4_13.graph,1,0.1,4697,5893.971019877392,6044.252447412504,0.025497483280506224,591,1140,1731,8_POSSA
query_cycle_4_13.graph,2,0.1,4697,5893.971019877392,6075.431686524064,0.030787505746922947,600,1163,1763,8_POSSA
query_cycle_4_13.graph,3,0.1,4697,5893.971019877392,6163.034987363061,0.04565071096859015,595,1147,1742,8_POSSA
query_cycle_4_13.graph,4,0.1,4697,5893.971019877392,6167.1641346262795,0.046351282323503974,606,1152,1758,8_POSSA
query_cycle_4_13.graph,5,0.1,4697,5893.971019877392,5897.709405310214,0.0006342727882804524,604,1152,1756,8_POSSA
query_cycle_4_14.graph,1,0.1,4348,686.2645865834634,672.5393594016882,0.0199999059402228,1430,1143,2573,8_POSSA
query_cycle_4_14.graph,2,0.1,4348,686.2645865834634,676.0529728505918,0.014879995168787038,1400,1149,2549,8_POSSA
query_cycle_4_14.graph,3,0.1,4348,686.2645865834634,658.8923250447042,0.039885872116803694,1405,1150,2555,8_POSSA
query_cycle_4_14.graph,4,0.1,4348,686.2645865834634,667.3131167784137,0.027615398165011965,1410,1141,2551,8_POSSA
query_cycle_4_14.graph,5,0.1,4348,686.2645865834634,667.185155500858,0.02780185872272893,1422,1156,2578,8_POSSA
query_cycle_4_15.graph,1,0.1,4678,5893.971019877392,6147.462389444236,0.04300858770970289,620,1170,1790,8_POSSA
query_cycle_4_15.graph,2,0.1,4678,5893.971019877392,6664.035360299193,0.13065288882906992,629,1161,1790,8_POSSA
query_cycle_4_15.graph,3,0.1,4678,5893.971019877392,6363.101251187028,0.07959493348838942,613,1139,1752,8_POSSA
query_cycle_4_15.graph,4,0.1,4678,5893.971019877392,6430.284998829564,0.09099365727171976,641,1152,1793,8_POSSA
query_cycle_4_15.graph,5,0.1,4678,5893.971019877392,6400.665667623078,0.08596829642304998,620,1152,1772,8_POSSA
query_cycle_4_16.graph,1,0.1,838,364.6539157990041,385.78094713682657,0.05793721230589394,545,337,882,8_POSSA
query_cycle_4_16.graph,2,0.1,838,364.6539157990041,379.64086414427186,0.04109910163018382,550,330,880,8_POSSA
query_cycle_4_16.graph,3,0.1,838,364.6539157990041,363.47777676368906,0.0032253569325807413,557,328,885,8_POSSA
query_cycle_4_16.graph,4,0.1,838,364.6539157990041,364.4145680061124,0.0006563697317420826,547,349,896,8_POSSA
query_cycle_4_16.graph,5,0.1,838,364.6539157990041,371.40477978203376,0.018513071409743787,556,334,890,8_POSSA
query_cycle_4_17.graph,1,0.1,4337,612.9647473560517,513.9003248853219,0.16161520364430754,1396,1125,2521,8_POSSA
query_cycle_4_17.graph,2,0.1,4337,612.9647473560517,527.410018724674,0.1395752838974957,1397,1138,2535,8_POSSA
query_cycle_4_17.graph,3,0.1,4337,612.9647473560517,526.1309491129014,0.14166197749168657,1416,1138,2554,8_POSSA
query_cycle_4_17.graph,4,0.1,4337,612.9647473560517,521.6457370726954,0.14897922054612384,1397,1126,2523,8_POSSA
query_cycle_4_17.graph,5,0.1,4337,612.9647473560517,513.4934530974947,0.16227898045950317,1417,1147,2564,8_POSSA
query_cycle_4_18.graph,1,0.1,4709,5748.2654569892475,5727.264800073852,0.003653390239635022,620,1155,1775,8_POSSA
query_cycle_4_18.graph,2,0.1,4709,5748.2654569892475,5825.409100786318,0.013420334251138758,610,1142,1752,8_POSSA
query_cycle_4_18.graph,3,0.1,4709,5748.2654569892475,5694.536277826267,0.009347024692057638,613,1156,1769,8_POSSA
query_cycle_4_18.graph,4,0.1,4709,5748.2654569892475,5858.661891336006,0.019205173312330074,603,1156,1759,8_POSSA
query_cycle_4_18.graph,5,0.1,4709,5748.2654569892475,5762.970967370122,0.002558251787588215,591,1162,1753,8_POSSA
query_cycle_4_19.graph,1,0.1,1086,6394.071842200507,6360.084968223413,0.005315372553805577,459,498,957,8_POSSA
query_cycle_4_19.graph,2,0.1,1086,6394.071842200507,6175.987362554788,0.03410729266543012,457,499,956,8_POSSA
query_cycle_4_19.graph,3,0.1,1086,6394.071842200507,6238.330519941331,0.02435714300726058,484,499,983,8_POSSA
query_cycle_4_19.graph,4,0.1,1086,6394.071842200507,6381.177177890566,0.0020166592788083276,445,514,959,8_POSSA
query_cycle_4_19.graph,5,0.1,1086,6394.071842200507,6311.62459572919,0.012894325948477645,470,502,972,8_POSSA
query_cycle_4_2.graph,1,0.1,1158,5667.174087484098,5747.582930188458,0.014188525261989394,479,551,1030,8_POSSA
query_cycle_4_2.graph,2,0.1,1158,5667.174087484098,5893.869746377896,0.04000153434397817,487,542,1029,8_POSSA
query_cycle_4_2.graph,3,0.1,1158,5667.174087484098,5931.938796489249,0.04671900049618766,485,543,1028,8_POSSA
query_cycle_4_2.graph,4,0.1,1158,5667.174087484098,5872.010128158809,0.036144300053723266,485,528,1013,8_POSSA
query_cycle_4_2.graph,5,0.1,1158,5667.174087484098,5960.407014310525,0.05174235382569751,476,542,1018,8_POSSA
query_cycle_4_20.graph,1,0.1,1098,6012.951005453306,6033.098230418638,0.0033506384713696226,452,533,985,8_POSSA
query_cycle_4_20.graph,2,0.1,1098,6012.951005453306,6192.659196180166,0.02988685431893227,444,518,962,8_POSSA
query_cycle_4_20.graph,3,0.1,1098,6012.951005453306,6204.210272002778,0.03180788707175795,437,525,962,8_POSSA
query_cycle_4_20.graph,4,0.1,1098,6012.951005453306,5787.8614217941495,0.03743412900837151,460,522,982,8_POSSA
query_cycle_4_20.graph,5,0.1,1098,6012.951005453306,5933.018484047589,0.01329339309986464,450,509,959,8_POSSA
query_cycle_4_21.graph,1,0.1,1069,6855.0691567726835,6781.359363249163,0.010752596631457273,457,506,963,8_POSSA
query_cycle_4_21.graph,2,0.1,1069,6855.0691567726835,7067.688720435615,0.031016399514054143,480,503,983,8_POSSA
query_cycle_4_21.graph,3,0.1,1069,6855.0691567726835,6825.835759967387,0.004264493345980935,461,496,957,8_POSSA
query_cycle_4_21.graph,4,0.1,1069,6855.0691567726835,7051.816832602761,0.028701049009213,472,499,971,8_POSSA
query_cycle_4_21.graph,5,0.1,1069,6855.0691567726835,6973.02614909585,0.017207265109299034,472,496,968,8_POSSA
query_cycle_4_22.graph,1,0.1,4689,5748.2654569892475,5709.209613162353,0.0067943702529268115,613,1111,1724,8_POSSA
query_cycle_4_22.graph,2,0.1,4689,5748.2654569892475,5653.871110205602,0.016421361798605226,600,1094,1694,8_POSSA
query_cycle_4_22.graph,3,0.1,4689,5748.2654569892475,5660.505301159245,0.015267241307253052,609,1108,1717,8_POSSA
query_cycle_4_22.graph,4,0.1,4689,5748.2654569892475,5677.4005616391605,0.012328048500947911,604,1106,1710,8_POSSA
query_cycle_4_22.graph,5,0.1,4689,5748.2654569892475,5674.51406885136,0.012830198725115214,593,1123,1716,8_POSSA
query_cycle_4_23.graph,1,0.1,1693,6112.681389629022,6031.679834116418,0.013251394985191704,554,788,1342,8_POSSA
query_cycle_4_23.graph,2,0.1,1693,6112.681389629022,5969.771622995084,0.023379227138585028,537,784,1321,8_POSSA
query_cycle_4_23.graph,3,0.1,1693,6112.681389629022,5960.727231372076,0.02485883830208406,517,774,1291,8_POSSA
query_cycle_4_23.graph,4,0.1,1693,6112.681389629022,6070.734478181155,0.00686227676106848,539,781,1320,8_POSSA
query_cycle_4_23.graph,5,0.1,1693,6112.681389629022,6137.124430377664,0.00399874280869807,522,773,1295,8_POSSA
query_cycle_4_24.graph,1,0.1,1103,5897.592297044214,5495.787238157294,0.06813035534658758,454,526,980,8_POSSA
query_cycle_4_24.graph,2,0.1,1103,5897.592297044214,5872.486131730107,0.004257019483474588,451,506,957,8_POSSA
query_cycle_4_24.graph,3,0.1,1103,5897.592297044214,5598.443743181347,0.05072384437506751,447,520,967,8_POSSA
query_cycle_4_24.graph,4,0.1,1103,5897.592297044214,5645.403520497141,0.04276131069173212,473,512,985,8_POSSA
query_cycle_4_24.graph,5,0.1,1103,5897.592297044214,5650.767765589568,0.04185174542810485,479,506,985,8_POSSA
query_cycle_4_25.graph,1,0.1,5365,321.9294890947117,383.8571453188789,0.19236403722539405,797,1200,1997,8_POSSA
query_cycle_4_25.graph,2,0.1,5365,321.9294890947117,394.9911744433468,0.22694934084507035,813,1192,2005,8_POSSA
query_cycle_4_25.graph,3,0.1,5365,321.9294890947117,366.6708983020756,0.1389789091182044,812,1185,1997,8_POSSA
query_cycle_4_25.graph,4,0.1,5365,321.9294890947117,382.3608385083162,0.18771610386964452,801,1198,1999,8_POSSA
query_cycle_4_25.graph,5,0.1,5365,321.9294890947117,384.200659326996,0.19343108457505773,772,1187,1959,8_POSSA
query_cycle_4_26.graph,1,0.1,1094,6715.028941430393,6310.745683765682,0.06020573569986634,465,512,977,8_POSSA
query_cycle_4_26.graph,2,0.1,1094,6715.028941430393,6531.566580918802,0.027321157080897288,467,496,963,8_POSSA
query_cycle_4_26.graph,3,0.1,1094,6715.028941430393,6663.7435581662485,0.0076374031610979805,466,502,968,8_POSSA
query_cycle_4_26.graph,4,0.1,1094,6715.028941430393,6528.76110982609,0.027738946954504913,469,501,970,8_POSSA
query_cycle_4_26.graph,5,0.1,1094,6715.028941430393,6274.31666348736,0.06563073395319663,468,510,978,8_POSSA
query_cycle_4_27.graph,1,0.1,1162,6072.650923811501,5722.049164204007,0.05773454855321061,496,535,1031,8_POSSA
query_cycle_4_27.graph,2,0.1,1162,6072.650923811501,6230.070864266542,0.02592277119664178,496,519,1015,8_POSSA
query_cycle_4_27.graph,3,0.1,1162,6072.650923811501,6442.001581708536,0.06082198080063715,494,515,1009,8_POSSA
query_cycle_4_27.graph,4,0.1,1162,6072.650923811501,6270.761998756096,0.03262349135989029,478,507,985,8_POSSA
query_cycle_4_27.graph,5,0.1,1162,6072.650923811501,6259.600416675117,0.030785483178452974,487,525,1012,8_POSSA
query_cycle_4_28.graph,1,0.1,4687,6777.572225220363,6564.264945964811,0.03147252027234823,616,1136,1752,8_POSSA
