query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,116,6444.6303107789145,5888.754768456503,0.08625406198904628,76,59,135,8_POSSA
query_cycle_4_0.graph,2,0.01,116,6444.6303107789145,10922.179988949676,0.6947721532888973,72,43,115,8_POSSA
query_cycle_4_0.graph,3,0.01,116,6444.6303107789145,7016.451494386176,0.0887283142759743,83,57,140,8_POSSA
query_cycle_4_0.graph,4,0.01,116,6444.6303107789145,5720.5057533625695,0.11236091482318486,74,52,126,8_POSSA
query_cycle_4_0.graph,5,0.01,116,6444.6303107789145,6022.75474276679,0.06546156221040643,85,47,132,8_POSSA
query_cycle_4_0.graph,1,0.05,580,6444.6303107789145,6609.804378596104,0.025629719604075434,271,270,541,8_POSSA
query_cycle_4_0.graph,2,0.05,580,6444.6303107789145,6892.981312927449,0.0695697007474034,278,258,536,8_POSSA
query_cycle_4_0.graph,3,0.05,580,6444.6303107789145,6141.605401945671,0.04701975043105607,257,274,531,8_POSSA
query_cycle_4_0.graph,4,0.05,580,6444.6303107789145,7020.030421003032,0.0892836489413111,271,265,536,8_POSSA
query_cycle_4_0.graph,5,0.05,580,6444.6303107789145,6501.573874199671,0.008835815349332936,264,280,544,8_POSSA
query_cycle_4_0.graph,1,0.075,870,6444.6303107789145,6832.548158966765,0.06019241282762827,382,405,787,8_POSSA
query_cycle_4_0.graph,2,0.075,870,6444.6303107789145,6676.50506697714,0.035979527919608546,378,412,790,8_POSSA
query_cycle_4_0.graph,3,0.075,870,6444.6303107789145,6311.14132452813,0.020713210814826483,378,400,778,8_POSSA
query_cycle_4_0.graph,4,0.075,870,6444.6303107789145,6487.735246417992,0.006688504004175826,396,398,794,8_POSSA
query_cycle_4_0.graph,5,0.075,870,6444.6303107789145,6770.009196879505,0.05048837100188364,379,397,776,8_POSSA
query_cycle_4_0.graph,1,0.1,1160,6444.6303107789145,6710.87491403067,0.041312626234968085,488,536,1024,8_POSSA
query_cycle_4_0.graph,2,0.1,1160,6444.6303107789145,6882.55776974824,0.06795230103996405,490,534,1024,8_POSSA
query_cycle_4_0.graph,3,0.1,1160,6444.6303107789145,6761.4405361889,0.04915878958644182,485,535,1020,8_POSSA
query_cycle_4_0.graph,4,0.1,1160,6444.6303107789145,6682.386324339383,0.03689211050055287,495,537,1032,8_POSSA
query_cycle_4_0.graph,5,0.1,1160,6444.6303107789145,6541.24754420181,0.014991896938029091,503,537,1040,8_POSSA
query_cycle_4_0.graph,1,0.125,1450,6444.6303107789145,6595.734881093364,0.02344658468022912,600,646,1246,8_POSSA
query_cycle_4_0.graph,2,0.125,1450,6444.6303107789145,6713.75855549951,0.04176007493718725,595,640,1235,8_POSSA
query_cycle_4_0.graph,3,0.125,1450,6444.6303107789145,6716.464511008044,0.04217995247523743,605,656,1261,8_POSSA
query_cycle_4_0.graph,4,0.125,1450,6444.6303107789145,6631.092794364308,0.028932999193689583,607,636,1243,8_POSSA
query_cycle_4_0.graph,5,0.125,1450,6444.6303107789145,6800.77621952517,0.05526242648093971,609,644,1253,8_POSSA
query_cycle_4_0.graph,1,0.15,1740,6444.6303107789145,6695.47469564584,0.038923006095070815,717,749,1466,8_POSSA
query_cycle_4_0.graph,2,0.15,1740,6444.6303107789145,6728.894604364659,0.04410870443728957,705,745,1450,8_POSSA
query_cycle_4_0.graph,3,0.15,1740,6444.6303107789145,6842.827486161036,0.061787434837979806,713,745,1458,8_POSSA
query_cycle_4_0.graph,4,0.15,1740,6444.6303107789145,6726.842652327966,0.04379030726976525,721,747,1468,8_POSSA
query_cycle_4_0.graph,5,0.15,1740,6444.6303107789145,6931.899730932744,0.07560859144066824,711,747,1458,8_POSSA
query_cycle_4_0.graph,1,0.2,2320,6444.6303107789145,6760.146448224801,0.0489579886247583,912,878,1790,8_POSSA
query_cycle_4_0.graph,2,0.2,2320,6444.6303107789145,6741.678625685288,0.04609237467191068,903,877,1780,8_POSSA
query_cycle_4_0.graph,3,0.2,2320,6444.6303107789145,6726.815365003998,0.04378607315195673,912,877,1789,8_POSSA
query_cycle_4_0.graph,4,0.2,2320,6444.6303107789145,6674.047533498028,0.0355981975157526,912,876,1788,8_POSSA
query_cycle_4_0.graph,5,0.2,2320,6444.6303107789145,6742.154363194834,0.04616619388055486,899,881,1780,8_POSSA
query_cycle_4_0.graph,1,0.3,3480,6444.6303107789145,6642.783792460029,0.030747067267721237,1421,949,2370,8_POSSA
query_cycle_4_0.graph,2,0.3,3480,6444.6303107789145,6750.217827233102,0.04741738497289436,1442,951,2393,8_POSSA
query_cycle_4_0.graph,3,0.3,3480,6444.6303107789145,6729.281312215806,0.044168709097370674,1426,952,2378,8_POSSA
query_cycle_4_0.graph,4,0.3,3480,6444.6303107789145,6647.42421063969,0.03146711139064002,1427,957,2384,8_POSSA
query_cycle_4_0.graph,5,0.3,3480,6444.6303107789145,6729.694861909478,0.044232878750823205,1439,949,2388,8_POSSA
query_cycle_4_0.graph,1,0.4,4641,6444.6303107789145,6738.871999481327,0.045656876269579226,1848,989,2837,8_POSSA
query_cycle_4_0.graph,2,0.4,4641,6444.6303107789145,6696.142200212852,0.03902658140270255,1852,991,2843,8_POSSA
query_cycle_4_0.graph,3,0.4,4641,6444.6303107789145,6743.841755027771,0.04642802299278715,1829,991,2820,8_POSSA
query_cycle_4_0.graph,4,0.4,4641,6444.6303107789145,6743.826310270364,0.04642562646161902,1873,990,2863,8_POSSA
query_cycle_4_0.graph,5,0.4,4641,6444.6303107789145,6738.865655040941,0.04565589181584334,1844,989,2833,8_POSSA
query_cycle_4_0.graph,1,0.5,5801,6444.6303107789145,6715.148511257796,0.04197575150686738,2270,1001,3271,8_POSSA
query_cycle_4_0.graph,2,0.5,5801,6444.6303107789145,6715.148511257795,0.04197575150686724,2263,1004,3267,8_POSSA
query_cycle_4_0.graph,3,0.5,5801,6444.6303107789145,6741.818028819511,0.04611400556887451,2262,1002,3264,8_POSSA
query_cycle_4_0.graph,4,0.5,5801,6444.6303107789145,6741.818028819511,0.04611400556887451,2269,1003,3272,8_POSSA
