query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,115,,6813.1731260562165,,74,51,125,8_POSSA
query_cycle_4_0.graph,2,0.01,115,,5890.859420672922,,83,54,137,8_POSSA
query_cycle_4_0.graph,3,0.01,115,,5943.544335362164,,79,51,130,8_POSSA
query_cycle_4_0.graph,4,0.01,115,,5278.460607241752,,85,53,138,8_POSSA
query_cycle_4_0.graph,5,0.01,115,,6858.846678259645,,78,50,128,8_POSSA
query_cycle_4_0.graph,1,0.05,579,,6581.128607925802,,265,275,540,8_POSSA
query_cycle_4_0.graph,2,0.05,579,,6445.736827825533,,286,272,558,8_POSSA
query_cycle_4_0.graph,3,0.05,579,,6383.527716148534,,281,265,546,8_POSSA
query_cycle_4_0.graph,4,0.05,579,,6535.802987547491,,278,270,548,8_POSSA
query_cycle_4_0.graph,5,0.05,579,,6064.663779209503,,271,268,539,8_POSSA
query_cycle_4_0.graph,1,0.075,869,,6794.901230002662,,367,391,758,8_POSSA
query_cycle_4_0.graph,2,0.075,869,,6631.944180959951,,383,384,767,8_POSSA
query_cycle_4_0.graph,3,0.075,869,,6539.25414588403,,372,398,770,8_POSSA
query_cycle_4_0.graph,4,0.075,869,,6548.55329187801,,379,414,793,8_POSSA
query_cycle_4_0.graph,5,0.075,869,,6393.3424328044475,,388,406,794,8_POSSA
query_cycle_4_0.graph,1,0.1,1159,,6351.821875047824,,490,529,1019,8_POSSA
query_cycle_4_0.graph,2,0.1,1159,,6600.0070467337555,,469,522,991,8_POSSA
query_cycle_4_0.graph,3,0.1,1159,,6494.586352540412,,489,523,1012,8_POSSA
query_cycle_4_0.graph,4,0.1,1159,,6479.395975024999,,483,510,993,8_POSSA
query_cycle_4_0.graph,5,0.1,1159,,6485.946667812204,,482,524,1006,8_POSSA
query_cycle_4_0.graph,1,0.125,1449,,6514.659047021326,,594,638,1232,8_POSSA
query_cycle_4_0.graph,2,0.125,1449,,6313.557985756671,,592,628,1220,8_POSSA
query_cycle_4_0.graph,3,0.125,1449,,6419.448876647008,,605,641,1246,8_POSSA
query_cycle_4_0.graph,4,0.125,1449,,6434.804322297373,,603,633,1236,8_POSSA
query_cycle_4_0.graph,5,0.125,1449,,6460.048924303216,,595,638,1233,8_POSSA
query_cycle_4_0.graph,1,0.15,1739,,6314.366746336559,,707,746,1453,8_POSSA
query_cycle_4_0.graph,2,0.15,1739,,6514.236853228049,,708,729,1437,8_POSSA
query_cycle_4_0.graph,3,0.15,1739,,6582.618003935257,,703,735,1438,8_POSSA
query_cycle_4_0.graph,4,0.15,1739,,6572.1271972053955,,702,714,1416,8_POSSA
query_cycle_4_0.graph,5,0.15,1739,,6593.35527546764,,705,728,1433,8_POSSA
query_cycle_4_0.graph,1,0.2,2319,,6457.10851779548,,899,854,1753,8_POSSA
query_cycle_4_0.graph,2,0.2,2319,,6462.013326248846,,902,860,1762,8_POSSA
query_cycle_4_0.graph,3,0.2,2319,,6510.323054710879,,897,855,1752,8_POSSA
query_cycle_4_0.graph,4,0.2,2319,,6379.14444897067,,890,867,1757,8_POSSA
query_cycle_4_0.graph,5,0.2,2319,,6436.883772163886,,900,856,1756,8_POSSA
query_cycle_4_0.graph,1,0.3,3479,,6473.39739759853,,1407,930,2337,8_POSSA
query_cycle_4_0.graph,2,0.3,3479,,6372.696168398154,,1429,941,2370,8_POSSA
query_cycle_4_0.graph,3,0.3,3479,,6473.223605205682,,1418,938,2356,8_POSSA
query_cycle_4_0.graph,4,0.3,3479,,6445.102717408936,,1408,946,2354,8_POSSA
query_cycle_4_0.graph,5,0.3,3479,,6449.028626779373,,1429,939,2368,8_POSSA
query_cycle_4_0.graph,1,0.4,4639,,6453.085016979004,,1850,979,2829,8_POSSA
query_cycle_4_0.graph,2,0.4,4639,,6412.548252994463,,1848,983,2831,8_POSSA
query_cycle_4_0.graph,3,0.4,4639,,6412.548807574471,,1840,983,2823,8_POSSA
query_cycle_4_0.graph,4,0.4,4639,,6453.058633908068,,1833,980,2813,8_POSSA
query_cycle_4_0.graph,5,0.4,4639,,6408.299188197701,,1858,986,2844,8_POSSA
query_cycle_4_0.graph,1,0.5,5799,,6429.071581982206,,2255,996,3251,8_POSSA
query_cycle_4_0.graph,2,0.5,5799,,6451.355789187093,,2271,994,3265,8_POSSA
query_cycle_4_0.graph,3,0.5,5799,,6429.071581982206,,2267,996,3263,8_POSSA
query_cycle_4_0.graph,4,0.5,5799,,6429.071581982206,,2268,997,3265,8_POSSA
query_cycle_4_0.graph,5,0.5,5799,,6451.355789187093,,2259,995,3254,8_POSSA
query_cycle_4_0.graph,1,0.6,6958,,6440.290073942312,,2754,1000,3754,8_POSSA
query_cycle_4_0.graph,2,0.6,6958,,6440.290073942312,,2738,999,3737,8_POSSA
query_cycle_4_0.graph,3,0.6,6958,,6440.290073942312,,2721,999,3720,8_POSSA
query_cycle_4_0.graph,4,0.6,6958,,6440.290073942312,,2748,998,3746,8_POSSA
query_cycle_4_0.graph,5,0.6,6958,,6440.290073942312,,2733,997,3730,8_POSSA
query_cycle_4_0.graph,1,0.7,8118,,6441.812346316177,,3171,999,4170,8_POSSA
query_cycle_4_0.graph,2,0.7,8118,,6441.812346316177,,3164,999,4163,8_POSSA
query_cycle_4_0.graph,3,0.7,8118,,6441.812346316177,,3162,1000,4162,8_POSSA
query_cycle_4_0.graph,4,0.7,8118,,6441.812346316178,,3172,999,4171,8_POSSA
query_cycle_4_0.graph,5,0.7,8118,,6441.812346316177,,3172,999,4171,8_POSSA
query_cycle_4_0.graph,1,0.8,9278,,6441.812346316177,,3629,1000,4629,8_POSSA
query_cycle_4_0.graph,2,0.8,9278,,6441.812346316177,,3604,1000,4604,8_POSSA
query_cycle_4_0.graph,3,0.8,9278,,6441.812346316177,,3613,1000,4613,8_POSSA
query_cycle_4_0.graph,4,0.8,9278,,6441.812346316177,,3629,999,4628,8_POSSA
query_cycle_4_0.graph,5,0.8,9278,,6441.812346316177,,3619,1000,4619,8_POSSA
query_cycle_4_1.graph,1,0.01,469,,5618.141602411306,,164,272,436,8_POSSA
query_cycle_4_1.graph,2,0.01,469,,4622.63961112863,,149,277,426,8_POSSA
query_cycle_4_1.graph,3,0.01,469,,5066.671201143863,,153,280,433,8_POSSA
query_cycle_4_1.graph,4,0.01,469,,5097.299522106239,,160,285,445,8_POSSA
query_cycle_4_1.graph,5,0.01,469,,4728.7792356219,,148,287,435,8_POSSA
query_cycle_4_1.graph,1,0.05,2348,,5574.970362248947,,393,817,1210,8_POSSA
query_cycle_4_1.graph,2,0.05,2348,,5475.133811516943,,422,832,1254,8_POSSA
query_cycle_4_1.graph,3,0.05,2348,,5684.292940989404,,405,825,1230,8_POSSA
query_cycle_4_1.graph,4,0.05,2348,,5538.447767563207,,398,824,1222,8_POSSA
query_cycle_4_1.graph,5,0.05,2348,,5326.632422988132,,408,835,1243,8_POSSA
query_cycle_4_1.graph,1,0.075,3522,,5541.454836281438,,524,1018,1542,8_POSSA
query_cycle_4_1.graph,2,0.075,3522,,5491.522319953772,,513,1019,1532,8_POSSA
query_cycle_4_1.graph,3,0.075,3522,,5393.4108984803015,,511,1003,1514,8_POSSA
query_cycle_4_1.graph,4,0.075,3522,,5549.960719248226,,478,993,1471,8_POSSA
query_cycle_4_1.graph,5,0.075,3522,,5796.42042954048,,516,1012,1528,8_POSSA
query_cycle_4_1.graph,1,0.1,4697,,5513.61428808871,,616,1163,1779,8_POSSA
query_cycle_4_1.graph,2,0.1,4697,,5561.25280686429,,608,1185,1793,8_POSSA
query_cycle_4_1.graph,3,0.1,4697,,5644.9622637079765,,629,1154,1783,8_POSSA
query_cycle_4_1.graph,4,0.1,4697,,5614.062227721104,,622,1143,1765,8_POSSA
query_cycle_4_1.graph,5,0.1,4697,,5565.509867435634,,603,1170,1773,8_POSSA
query_cycle_4_1.graph,1,0.125,5871,,5608.675734403946,,718,1255,1973,8_POSSA
query_cycle_4_1.graph,2,0.125,5871,,5636.902811248643,,707,1263,1970,8_POSSA
query_cycle_4_1.graph,3,0.125,5871,,5591.818618871851,,701,1277,1978,8_POSSA
query_cycle_4_1.graph,4,0.125,5871,,5589.45425358133,,722,1255,1977,8_POSSA
query_cycle_4_1.graph,5,0.125,5871,,5563.674798824463,,716,1274,1990,8_POSSA
query_cycle_4_1.graph,1,0.15,7045,,5548.755109665307,,789,1387,2176,8_POSSA
query_cycle_4_1.graph,2,0.15,7045,,5619.928758698281,,811,1370,2181,8_POSSA
query_cycle_4_1.graph,3,0.15,7045,,5606.600409986495,,791,1349,2140,8_POSSA
query_cycle_4_1.graph,4,0.15,7045,,5586.488172656278,,770,1355,2125,8_POSSA
query_cycle_4_1.graph,5,0.15,7045,,5598.939433185874,,798,1372,2170,8_POSSA
query_cycle_4_1.graph,1,0.2,9394,,5600.098291849769,,980,1481,2461,8_POSSA
query_cycle_4_1.graph,2,0.2,9394,,5608.3140541787425,,975,1491,2466,8_POSSA
query_cycle_4_1.graph,3,0.2,9394,,5600.953629986366,,965,1502,2467,8_POSSA
query_cycle_4_1.graph,4,0.2,9394,,5609.576515306057,,947,1497,2444,8_POSSA
query_cycle_4_1.graph,5,0.2,9394,,5597.877055607025,,964,1493,2457,8_POSSA
query_cycle_4_1.graph,1,0.3,14091,,5597.855144514338,,1529,1588,3117,8_POSSA
query_cycle_4_1.graph,2,0.3,14091,,5596.851778718074,,1501,1587,3088,8_POSSA
query_cycle_4_1.graph,3,0.3,14091,,5596.889341954949,,1528,1589,3117,8_POSSA
query_cycle_4_1.graph,4,0.3,14091,,5594.37078519476,,1497,1585,3082,8_POSSA
query_cycle_4_1.graph,5,0.3,14091,,5597.698895702694,,1524,1598,3122,8_POSSA
query_cycle_4_1.graph,1,0.4,18788,,5597.192378361585,,1950,1627,3577,8_POSSA
query_cycle_4_1.graph,2,0.4,18788,,5597.192378361585,,1940,1633,3573,8_POSSA
query_cycle_4_1.graph,3,0.4,18788,,5597.192378361585,,1931,1630,3561,8_POSSA
query_cycle_4_1.graph,4,0.4,18788,,5597.192378361585,,1940,1639,3579,8_POSSA
query_cycle_4_1.graph,5,0.4,18788,,5597.192378361585,,1898,1632,3530,8_POSSA
query_cycle_4_1.graph,1,0.5,23485,,5597.192378361585,,2359,1651,4010,8_POSSA
query_cycle_4_1.graph,2,0.5,23485,,5597.192378361585,,2344,1651,3995,8_POSSA
query_cycle_4_1.graph,3,0.5,23485,,5597.192378361586,,2338,1645,3983,8_POSSA
query_cycle_4_1.graph,4,0.5,23485,,5597.192378361585,,2332,1648,3980,8_POSSA
query_cycle_4_1.graph,5,0.5,23485,,5597.192378361585,,2326,1644,3970,8_POSSA
query_cycle_4_1.graph,1,0.6,28182,,5597.192378361585,,2724,1659,4383,8_POSSA
query_cycle_4_1.graph,2,0.6,28182,,5597.192378361584,,2734,1656,4390,8_POSSA
query_cycle_4_1.graph,3,0.6,28182,,5597.192378361586,,2699,1656,4355,8_POSSA
query_cycle_4_1.graph,4,0.6,28182,,5597.192378361584,,2716,1658,4374,8_POSSA
query_cycle_4_1.graph,5,0.6,28182,,5597.192378361585,,2700,1659,4359,8_POSSA
query_cycle_4_1.graph,1,0.7,32879,,5597.192378361585,,3069,1659,4728,8_POSSA
query_cycle_4_1.graph,2,0.7,32879,,5597.192378361585,,3086,1659,4745,8_POSSA
query_cycle_4_1.graph,3,0.7,32879,,5597.192378361585,,3062,1659,4721,8_POSSA
query_cycle_4_1.graph,4,0.7,32879,,5597.192378361585,,3058,1659,4717,8_POSSA
query_cycle_4_1.graph,5,0.7,32879,,5597.192378361586,,3065,1659,4724,8_POSSA
query_cycle_4_1.graph,1,0.8,37576,,5597.192378361586,,3353,1659,5012,8_POSSA
query_cycle_4_1.graph,2,0.8,37576,,5597.192378361585,,3361,1659,5020,8_POSSA
query_cycle_4_1.graph,3,0.8,37576,,5597.192378361585,,3343,1659,5002,8_POSSA
query_cycle_4_1.graph,4,0.8,37576,,5597.192378361585,,3350,1659,5009,8_POSSA
query_cycle_4_1.graph,5,0.8,37576,,5597.192378361585,,3364,1659,5023,8_POSSA
query_cycle_4_10.graph,1,0.01,82,,420.80120345371546,,72,34,106,8_POSSA
query_cycle_4_10.graph,2,0.01,82,,206.82749645398883,,72,31,103,8_POSSA
query_cycle_4_10.graph,3,0.01,82,,175.40436668841042,,63,42,105,8_POSSA
query_cycle_4_10.graph,4,0.01,82,,224.47743256741205,,72,34,106,8_POSSA
query_cycle_4_10.graph,5,0.01,82,,284.6552381708448,,73,40,113,8_POSSA
query_cycle_4_10.graph,1,0.05,411,,323.9412897282289,,257,179,436,8_POSSA
query_cycle_4_10.graph,2,0.05,411,,320.8724557205693,,267,167,434,8_POSSA
query_cycle_4_10.graph,3,0.05,411,,299.9108303802224,,261,184,445,8_POSSA
query_cycle_4_10.graph,4,0.05,411,,293.0244838924795,,266,173,439,8_POSSA
query_cycle_4_10.graph,5,0.05,411,,298.91087729879564,,274,178,452,8_POSSA
query_cycle_4_10.graph,1,0.075,617,,276.18082495935647,,401,256,657,8_POSSA
query_cycle_4_10.graph,2,0.075,617,,288.52677159328186,,411,249,660,8_POSSA
query_cycle_4_10.graph,3,0.075,617,,270.83674786334853,,410,251,661,8_POSSA
query_cycle_4_10.graph,4,0.075,617,,305.5409626343945,,406,254,660,8_POSSA
query_cycle_4_10.graph,5,0.075,617,,287.7526428791992,,409,256,665,8_POSSA
query_cycle_4_10.graph,1,0.1,822,,292.88515266404306,,542,330,872,8_POSSA
query_cycle_4_10.graph,2,0.1,822,,293.4884899850196,,551,319,870,8_POSSA
query_cycle_4_10.graph,3,0.1,822,,301.43682902655405,,545,322,867,8_POSSA
query_cycle_4_10.graph,4,0.1,822,,286.943435974015,,560,312,872,8_POSSA
query_cycle_4_10.graph,5,0.1,822,,295.0571978707981,,544,319,863,8_POSSA
query_cycle_4_10.graph,1,0.125,1028,,301.79760490909143,,687,363,1050,8_POSSA
query_cycle_4_10.graph,2,0.125,1028,,298.3354488540241,,679,367,1046,8_POSSA
query_cycle_4_10.graph,3,0.125,1028,,299.4088332847004,,683,371,1054,8_POSSA
query_cycle_4_10.graph,4,0.125,1028,,301.6212505130157,,671,368,1039,8_POSSA
query_cycle_4_10.graph,5,0.125,1028,,293.66539342865656,,681,378,1059,8_POSSA
query_cycle_4_10.graph,1,0.15,1234,,293.3409873537542,,810,416,1226,8_POSSA
query_cycle_4_10.graph,2,0.15,1234,,299.95427077621105,,805,404,1209,8_POSSA
query_cycle_4_10.graph,3,0.15,1234,,298.0925626885614,,807,403,1210,8_POSSA
query_cycle_4_10.graph,4,0.15,1234,,295.8705207765658,,808,403,1211,8_POSSA
query_cycle_4_10.graph,5,0.15,1234,,297.2729914361381,,804,412,1216,8_POSSA
query_cycle_4_10.graph,1,0.2,1645,,294.79951069429455,,1073,472,1545,8_POSSA
query_cycle_4_10.graph,2,0.2,1645,,293.9966318514136,,1063,472,1535,8_POSSA
query_cycle_4_10.graph,3,0.2,1645,,296.3206549121343,,1053,471,1524,8_POSSA
query_cycle_4_10.graph,4,0.2,1645,,294.9710311371211,,1076,465,1541,8_POSSA
query_cycle_4_10.graph,5,0.2,1645,,293.99569689701985,,1071,470,1541,8_POSSA
query_cycle_4_10.graph,1,0.3,2468,,296.12236679784587,,1651,501,2152,8_POSSA
query_cycle_4_10.graph,2,0.3,2468,,296.3472628487298,,1657,502,2159,8_POSSA
query_cycle_4_10.graph,3,0.3,2468,,296.1341337853162,,1661,504,2165,8_POSSA
query_cycle_4_10.graph,4,0.3,2468,,296.3985854332852,,1674,501,2175,8_POSSA
query_cycle_4_10.graph,5,0.3,2468,,296.10741194055265,,1674,501,2175,8_POSSA
query_cycle_4_10.graph,1,0.4,3291,,296.22383315727666,,2209,525,2734,8_POSSA
