query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,117,1.0,5608.905513138402,5607.905513138402,90,51,141,8_POSSA
query_cycle_4_0.graph,2,0.01,117,1.0,7623.099304512922,7622.099304512922,79,45,124,8_POSSA
query_cycle_4_0.graph,3,0.01,117,1.0,6893.97962702925,6892.97962702925,87,53,140,8_POSSA
query_cycle_4_0.graph,4,0.01,117,1.0,6806.063916731584,6805.063916731584,88,58,146,8_POSSA
query_cycle_4_0.graph,5,0.01,117,1.0,5498.537274087456,5497.537274087456,87,53,140,8_POSSA
query_cycle_4_0.graph,1,0.05,585,1.0,5951.785133864716,5950.785133864716,272,275,547,8_POSSA
query_cycle_4_0.graph,2,0.05,585,1.0,5958.739077562598,5957.739077562598,288,265,553,8_POSSA
query_cycle_4_0.graph,3,0.05,585,1.0,6525.102155262263,6524.102155262263,288,256,544,8_POSSA
query_cycle_4_0.graph,4,0.05,585,1.0,5899.67070024904,5898.67070024904,274,274,548,8_POSSA
query_cycle_4_0.graph,5,0.05,585,1.0,6304.433270921059,6303.433270921059,278,272,550,8_POSSA
query_cycle_4_0.graph,1,0.075,877,1.0,6234.209478663601,6233.209478663601,393,390,783,8_POSSA
query_cycle_4_0.graph,2,0.075,877,1.0,6181.971458829486,6180.971458829486,381,405,786,8_POSSA
query_cycle_4_0.graph,3,0.075,877,1.0,6301.277021858099,6300.277021858099,377,390,767,8_POSSA
query_cycle_4_0.graph,4,0.075,877,1.0,6207.860258174064,6206.860258174064,391,415,806,8_POSSA
query_cycle_4_0.graph,5,0.075,877,1.0,6195.786354836838,6194.786354836838,385,401,786,8_POSSA
query_cycle_4_0.graph,1,0.1,1170,1.0,5857.162374523082,5856.162374523082,485,523,1008,8_POSSA
query_cycle_4_0.graph,2,0.1,1170,1.0,6315.018671617065,6314.018671617065,514,530,1044,8_POSSA
query_cycle_4_0.graph,3,0.1,1170,1.0,6069.2659389852515,6068.2659389852515,482,537,1019,8_POSSA
query_cycle_4_0.graph,4,0.1,1170,1.0,6207.86389782826,6206.86389782826,489,538,1027,8_POSSA
query_cycle_4_0.graph,5,0.1,1170,1.0,6215.246954534961,6214.246954534961,510,510,1020,8_POSSA
query_cycle_4_0.graph,1,0.125,1462,1.0,5941.2333283970065,5940.2333283970065,596,635,1231,8_POSSA
query_cycle_4_0.graph,2,0.125,1462,1.0,6226.060259267229,6225.060259267229,605,641,1246,8_POSSA
query_cycle_4_0.graph,3,0.125,1462,1.0,6158.178928839265,6157.178928839265,625,628,1253,8_POSSA
query_cycle_4_0.graph,4,0.125,1462,1.0,6246.87604675487,6245.87604675487,603,639,1242,8_POSSA
query_cycle_4_0.graph,5,0.125,1462,1.0,6124.400080623617,6123.400080623617,599,647,1246,8_POSSA
query_cycle_4_0.graph,1,0.15,1755,1.0,6193.182423586053,6192.182423586053,714,733,1447,8_POSSA
query_cycle_4_0.graph,2,0.15,1755,1.0,6018.5622501130765,6017.5622501130765,728,735,1463,8_POSSA
query_cycle_4_0.graph,3,0.15,1755,1.0,6144.181715147004,6143.181715147004,704,737,1441,8_POSSA
query_cycle_4_0.graph,4,0.15,1755,1.0,6070.033510757323,6069.033510757323,710,745,1455,8_POSSA
query_cycle_4_0.graph,5,0.15,1755,1.0,6135.688697805546,6134.688697805546,718,733,1451,8_POSSA
query_cycle_4_0.graph,1,0.2,2340,1.0,6130.8881068142655,6129.8881068142655,919,866,1785,8_POSSA
query_cycle_4_0.graph,2,0.2,2340,1.0,6079.522536188538,6078.522536188538,903,871,1774,8_POSSA
query_cycle_4_0.graph,3,0.2,2340,1.0,6112.9029430543715,6111.9029430543715,905,873,1778,8_POSSA
query_cycle_4_0.graph,4,0.2,2340,1.0,6116.227583435045,6115.227583435045,928,868,1796,8_POSSA
query_cycle_4_0.graph,5,0.2,2340,1.0,6127.513078107344,6126.513078107344,912,868,1780,8_POSSA
query_cycle_4_0.graph,1,0.3,3510,1.0,6089.172474014466,6088.172474014466,1414,943,2357,8_POSSA
query_cycle_4_0.graph,2,0.3,3510,1.0,6093.348737167629,6092.348737167629,1418,940,2358,8_POSSA
query_cycle_4_0.graph,3,0.3,3510,1.0,6006.715141168893,6005.715141168893,1420,945,2365,8_POSSA
query_cycle_4_0.graph,4,0.3,3510,1.0,6088.703126380881,6087.703126380881,1428,941,2369,8_POSSA
query_cycle_4_0.graph,5,0.3,3510,1.0,6093.684403220938,6092.684403220938,1435,947,2382,8_POSSA
query_cycle_4_0.graph,1,0.4,4680,1.0,6098.234486212461,6097.234486212461,1849,981,2830,8_POSSA
query_cycle_4_0.graph,2,0.4,4680,1.0,6049.176860951904,6048.176860951904,1858,984,2842,8_POSSA
query_cycle_4_0.graph,3,0.4,4680,1.0,6098.270010738982,6097.270010738982,1864,975,2839,8_POSSA
query_cycle_4_0.graph,4,0.4,4680,1.0,6092.984154298348,6091.984154298348,1842,980,2822,8_POSSA
query_cycle_4_0.graph,5,0.4,4680,1.0,6098.246050028544,6097.246050028544,1860,982,2842,8_POSSA
query_cycle_4_0.graph,1,0.5,5851,1.0,6096.359852657337,6095.359852657337,2288,994,3282,8_POSSA
query_cycle_4_0.graph,2,0.5,5851,1.0,6096.359852657337,6095.359852657337,2276,993,3269,8_POSSA
query_cycle_4_0.graph,3,0.5,5851,1.0,6072.081805671477,6071.081805671477,2291,993,3284,8_POSSA
query_cycle_4_0.graph,4,0.5,5851,1.0,6072.081805671477,6071.081805671477,2263,994,3257,8_POSSA
query_cycle_4_0.graph,5,0.5,5851,1.0,6072.081805671477,6071.081805671477,2291,996,3287,8_POSSA
query_cycle_4_0.graph,1,0.6,7021,1.0,6084.331728020431,6083.331728020431,2731,996,3727,8_POSSA
query_cycle_4_0.graph,2,0.6,7021,1.0,6084.331728020432,6083.331728020432,2764,997,3761,8_POSSA
query_cycle_4_0.graph,3,0.6,7021,1.0,6084.331728020432,6083.331728020432,2744,995,3739,8_POSSA
query_cycle_4_0.graph,4,0.6,7021,1.0,6084.331728020432,6083.331728020432,2745,997,3742,8_POSSA
query_cycle_4_0.graph,5,0.6,7021,1.0,6084.331728020432,6083.331728020432,2715,995,3710,8_POSSA
query_cycle_4_0.graph,1,0.7,8191,1.0,6084.822480600328,6083.822480600328,3180,998,4178,8_POSSA
query_cycle_4_0.graph,2,0.7,8191,1.0,6084.822480600328,6083.822480600328,3176,998,4174,8_POSSA
query_cycle_4_0.graph,3,0.7,8191,1.0,6084.822480600328,6083.822480600328,3170,998,4168,8_POSSA
query_cycle_4_0.graph,4,0.7,8191,1.0,6084.822480600328,6083.822480600328,3169,996,4165,8_POSSA
query_cycle_4_0.graph,5,0.7,8191,1.0,6084.822480600328,6083.822480600328,3184,996,4180,8_POSSA
query_cycle_4_0.graph,1,0.8,9361,1.0,6084.822480600328,6083.822480600328,3668,999,4667,8_POSSA
query_cycle_4_0.graph,2,0.8,9361,1.0,6084.822480600328,6083.822480600328,3668,999,4667,8_POSSA
query_cycle_4_0.graph,3,0.8,9361,1.0,6084.822480600328,6083.822480600328,3665,999,4664,8_POSSA
query_cycle_4_0.graph,4,0.8,9361,1.0,6084.822480600328,6083.822480600328,3632,999,4631,8_POSSA
query_cycle_4_0.graph,5,0.8,9361,1.0,6084.822480600328,6083.822480600328,3638,998,4636,8_POSSA
query_cycle_4_0.graph,1,0.9,10531,1.0,6084.822480600328,6083.822480600328,4065,999,5064,8_POSSA
query_cycle_4_0.graph,2,0.9,10531,1.0,6084.822480600328,6083.822480600328,4074,999,5073,8_POSSA
query_cycle_4_0.graph,3,0.9,10531,1.0,6084.822480600328,6083.822480600328,4060,999,5059,8_POSSA
query_cycle_4_0.graph,4,0.9,10531,1.0,6084.822480600328,6083.822480600328,4054,999,5053,8_POSSA
query_cycle_4_0.graph,5,0.9,10531,1.0,6084.822480600328,6083.822480600328,4060,999,5059,8_POSSA
query_cycle_4_1.graph,1,0.01,470,1.0,7762.980553439903,7761.980553439903,147,277,424,8_POSSA
query_cycle_4_1.graph,2,0.01,470,1.0,5061.558904749145,5060.558904749145,156,301,457,8_POSSA
query_cycle_4_1.graph,3,0.01,470,1.0,5292.424796424613,5291.424796424613,149,281,430,8_POSSA
query_cycle_4_1.graph,4,0.01,470,1.0,5209.333815745655,5208.333815745655,152,294,446,8_POSSA
query_cycle_4_1.graph,5,0.01,470,1.0,6054.609542964553,6053.609542964553,149,275,424,8_POSSA
query_cycle_4_1.graph,1,0.05,2352,1.0,5715.422737857661,5714.422737857661,425,795,1220,8_POSSA
query_cycle_4_1.graph,2,0.05,2352,1.0,5558.467899259755,5557.467899259755,416,833,1249,8_POSSA
query_cycle_4_1.graph,3,0.05,2352,1.0,5764.285992940186,5763.285992940186,420,810,1230,8_POSSA
query_cycle_4_1.graph,4,0.05,2352,1.0,5855.920890607618,5854.920890607618,404,832,1236,8_POSSA
query_cycle_4_1.graph,5,0.05,2352,1.0,5565.099510085336,5564.099510085336,439,826,1265,8_POSSA
query_cycle_4_1.graph,1,0.075,3528,1.0,5763.886757417621,5762.886757417621,519,999,1518,8_POSSA
query_cycle_4_1.graph,2,0.075,3528,1.0,5251.854107254121,5250.854107254121,530,1044,1574,8_POSSA
query_cycle_4_1.graph,3,0.075,3528,1.0,5701.222713338539,5700.222713338539,528,1016,1544,8_POSSA
query_cycle_4_1.graph,4,0.075,3528,1.0,5570.059028820316,5569.059028820316,524,1038,1562,8_POSSA
query_cycle_4_1.graph,5,0.075,3528,1.0,5570.46863929279,5569.46863929279,520,1044,1564,8_POSSA
query_cycle_4_1.graph,1,0.1,4704,1.0,5729.368300912471,5728.368300912471,616,1177,1793,8_POSSA
query_cycle_4_1.graph,2,0.1,4704,1.0,5565.227219602042,5564.227219602042,630,1158,1788,8_POSSA
query_cycle_4_1.graph,3,0.1,4704,1.0,5699.892216153346,5698.892216153346,648,1155,1803,8_POSSA
query_cycle_4_1.graph,4,0.1,4704,1.0,5786.256238060267,5785.256238060267,608,1145,1753,8_POSSA
query_cycle_4_1.graph,5,0.1,4704,1.0,5611.77864636986,5610.77864636986,622,1190,1812,8_POSSA
query_cycle_4_1.graph,1,0.125,5881,1.0,5675.626412230709,5674.626412230709,723,1276,1999,8_POSSA
query_cycle_4_1.graph,2,0.125,5881,1.0,5594.890587953452,5593.890587953452,728,1284,2012,8_POSSA
query_cycle_4_1.graph,3,0.125,5881,1.0,5755.528699217143,5754.528699217143,723,1267,1990,8_POSSA
query_cycle_4_1.graph,4,0.125,5881,1.0,5712.320550176113,5711.320550176113,700,1282,1982,8_POSSA
query_cycle_4_1.graph,5,0.125,5881,1.0,5608.184163253017,5607.184163253017,703,1281,1984,8_POSSA
query_cycle_4_1.graph,1,0.15,7057,1.0,5712.570107800436,5711.570107800436,801,1370,2171,8_POSSA
query_cycle_4_1.graph,2,0.15,7057,1.0,5657.760771331783,5656.760771331783,813,1368,2181,8_POSSA
query_cycle_4_1.graph,3,0.15,7057,1.0,5690.894195667125,5689.894195667125,824,1369,2193,8_POSSA
query_cycle_4_1.graph,4,0.15,7057,1.0,5651.987671837233,5650.987671837233,824,1372,2196,8_POSSA
query_cycle_4_1.graph,5,0.15,7057,1.0,5686.242725063873,5685.242725063873,803,1359,2162,8_POSSA
query_cycle_4_1.graph,1,0.2,9409,1.0,5686.854696227677,5685.854696227677,973,1512,2485,8_POSSA
query_cycle_4_1.graph,2,0.2,9409,1.0,5652.044003813745,5651.044003813745,990,1506,2496,8_POSSA
query_cycle_4_1.graph,3,0.2,9409,1.0,5655.191441998269,5654.191441998269,986,1513,2499,8_POSSA
