query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,116,6444.6303107789145,4306.113247624163,0.33182928423031377,77,65,142,8_POSSA
query_cycle_4_0.graph,2,0.01,116,6444.6303107789145,5426.443845669679,0.1579898948441272,73,52,125,8_POSSA
query_cycle_4_0.graph,3,0.01,116,6444.6303107789145,8494.696762718446,0.31810458522511514,76,40,116,8_POSSA
query_cycle_4_0.graph,4,0.01,116,6444.6303107789145,7513.012498742902,0.1657786616832114,80,53,133,8_POSSA
query_cycle_4_0.graph,5,0.01,116,6444.6303107789145,6110.458966154103,0.05185267866581823,73,57,130,8_POSSA
query_cycle_4_0.graph,1,0.05,581,6444.6303107789145,4542.810830078584,0.2951014083025767,281,272,553,8_POSSA
query_cycle_4_0.graph,2,0.05,581,6444.6303107789145,6049.748042071376,0.06127306760281981,258,269,527,8_POSSA
query_cycle_4_0.graph,3,0.05,581,6444.6303107789145,7235.056323786509,0.12264877500972769,272,262,534,8_POSSA
query_cycle_4_0.graph,4,0.05,581,6444.6303107789145,6142.464230451631,0.0468864877822236,275,281,556,8_POSSA
query_cycle_4_0.graph,5,0.05,581,6444.6303107789145,6180.544151794984,0.04097770488746816,273,255,528,8_POSSA
query_cycle_4_0.graph,1,0.075,871,6444.6303107789145,6423.139911654937,0.0033346209305495024,384,384,768,8_POSSA
query_cycle_4_0.graph,2,0.075,871,6444.6303107789145,6442.998788423736,0.00025315996054102387,371,391,762,8_POSSA
query_cycle_4_0.graph,3,0.075,871,6444.6303107789145,6350.2599558037,0.014643253441144031,389,409,798,8_POSSA
query_cycle_4_0.graph,4,0.075,871,6444.6303107789145,6432.950958554727,0.0018122610081533486,386,386,772,8_POSSA
query_cycle_4_0.graph,5,0.075,871,6444.6303107789145,6384.077032397006,0.009395927378585264,377,397,774,8_POSSA
query_cycle_4_0.graph,1,0.1,1162,6444.6303107789145,6597.122257382314,0.02366186099897005,490,518,1008,8_POSSA
query_cycle_4_0.graph,2,0.1,1162,6444.6303107789145,6380.9828525937755,0.00987604488013624,471,518,989,8_POSSA
query_cycle_4_0.graph,3,0.1,1162,6444.6303107789145,6452.107485069778,0.0011602177208454368,472,523,995,8_POSSA
query_cycle_4_0.graph,4,0.1,1162,6444.6303107789145,6155.033546492531,0.044936132923252506,487,536,1023,8_POSSA
query_cycle_4_0.graph,5,0.1,1162,6444.6303107789145,5975.238512419032,0.07283455772083694,474,534,1008,8_POSSA
query_cycle_4_0.graph,1,0.125,1452,6444.6303107789145,6099.48917870117,0.0535548379711527,586,631,1217,8_POSSA
query_cycle_4_0.graph,2,0.125,1452,6444.6303107789145,6292.649300412617,0.023582580076331607,593,646,1239,8_POSSA
query_cycle_4_0.graph,3,0.125,1452,6444.6303107789145,6362.196480316559,0.012791087539106965,604,647,1251,8_POSSA
query_cycle_4_0.graph,4,0.125,1452,6444.6303107789145,6117.177828551097,0.05081012663831767,581,652,1233,8_POSSA
query_cycle_4_0.graph,5,0.125,1452,6444.6303107789145,6447.505549512862,0.0004461448671676856,600,637,1237,8_POSSA
query_cycle_4_0.graph,1,0.15,1743,6444.6303107789145,5689.814449508532,0.11712322117343514,688,730,1418,8_POSSA
