query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,116,6444.6303107789145,2817.9512195121956,0.56274431835150360,89,8,97,Exact_structureO
query_cycle_4_0.graph,2,0.01,116,6444.6303107789145,2311.5596590909095,0.6413200528780172,89,14,103,Exact_structureO
query_cycle_4_0.graph,3,0.01,116,6444.6303107789145,12737.041666666666,0.9763804985622573,93,13,106,Exact_structureO
query_cycle_4_0.graph,4,0.01,116,6444.6303107789145,5240.262376237623,0.1868792896509417,94,11,105,Exact_structureO
query_cycle_4_0.graph,5,0.01,116,6444.6303107789145,1282.7469135802467,0.8009588057464214,99,14,113,Exact_structureO
query_cycle_4_0.graph,1,0.05,581,6444.6303107789145,7413.32277257177,0.15031001237924796,339,57,396,Exact_structureO
query_cycle_4_0.graph,2,0.05,581,6444.6303107789145,4206.625230202579,0.3472666348034236,352,78,430,Exact_structureO
query_cycle_4_0.graph,3,0.05,581,6444.6303107789145,6758.528,0.04870685735007619,359,68,427,Exact_structureO
query_cycle_4_0.graph,4,0.05,581,6444.6303107789145,7068.108747412009,0.0967438637388246,349,61,410,Exact_structureO
query_cycle_4_0.graph,5,0.05,581,6444.6303107789145,7021.978170144463,0.08958587716038725,343,67,410,Exact_structureO
query_cycle_4_0.graph,1,0.075,872,6444.6303107789145,7234.668109668108,0.1225885366252618,488,99,587,Exact_structureO
query_cycle_4_0.graph,2,0.075,872,6444.6303107789145,4179.191000509165,0.3515235476704858,477,113,590,Exact_structureO
query_cycle_4_0.graph,3,0.075,872,6444.6303107789145,7998.8105381797695,0.24115894201121568,483,108,591,Exact_structureO
query_cycle_4_0.graph,4,0.075,872,6444.6303107789145,6641.42030322246,0.03053549745350103,500,93,593,Exact_structureO
query_cycle_4_0.graph,5,0.075,872,6444.6303107789145,7468.254725210817,0.15883369023043073,492,103,595,Exact_structureO
query_cycle_4_0.graph,1,0.1,1163,6444.6303107789145,6268.601233767373,0.027314069003636348,636,153,789,Exact_structureO
query_cycle_4_0.graph,2,0.1,1163,6444.6303107789145,4901.137508999281,0.2395005962092313,631,160,791,Exact_structureO
query_cycle_4_0.graph,3,0.1,1163,6444.6303107789145,7597.8021077864105,0.17893529052842144,625,150,775,Exact_structureO
query_cycle_4_0.graph,4,0.1,1163,6444.6303107789145,5447.119999999999,0.15478161859967943,633,138,771,Exact_structureO
query_cycle_4_0.graph,5,0.1,1163,6444.6303107789145,7640.468885217527,0.18555580642671188,644,136,780,Exact_structureO
query_cycle_4_0.graph,1,0.125,1453,6444.6303107789145,6928.978224782735,0.07515526735392851,773,198,971,Exact_structureO
query_cycle_4_0.graph,2,0.125,1453,6444.6303107789145,5326.539547763576,0.1734918388018759,766,202,968,Exact_structureO
query_cycle_4_0.graph,3,0.125,1453,6444.6303107789145,8110.119475386275,0.2584305203390425,780,187,967,Exact_structureO
query_cycle_4_0.graph,4,0.125,1453,6444.6303107789145,6016.725187642947,0.06639715584930883,759,180,939,Exact_structureO
query_cycle_4_0.graph,5,0.125,1453,6444.6303107789145,7238.074782065235,0.12311714295841786,791,176,967,Exact_structureO
