query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,117,6444.6303107789145,2985.4814814814813,0.5367489929580386,114,14,128,Exact_structureO
query_cycle_4_0.graph,2,0.01,117,6444.6303107789145,2356.689873417722,0.6343172905548888,99,16,115,Exact_structureO
query_cycle_4_0.graph,3,0.01,117,6444.6303107789145,12275.699999999999,0.904795063181262,110,15,125,Exact_structureO
query_cycle_4_0.graph,4,0.01,117,6444.6303107789145,7187.346846846847,0.11524579382400077,112,15,127,Exact_structureO
query_cycle_4_0.graph,5,0.01,117,6444.6303107789145,1631.8661971830986,0.7467866862039031,110,15,125,Exact_structureO
query_cycle_4_0.graph,1,0.05,585,6444.6303107789145,7107.646421663445,0.10287884314723347,361,68,429,Exact_structureO
query_cycle_4_0.graph,2,0.05,585,6444.6303107789145,4810.488520219226,0.25356641292930604,376,90,466,Exact_structureO
query_cycle_4_0.graph,3,0.05,585,6444.6303107789145,7358.030964668518,0.14173049652854453,376,75,451,Exact_structureO
query_cycle_4_0.graph,4,0.05,585,6444.6303107789145,7205.285606550312,0.11802931418721872,364,62,426,Exact_structureO
query_cycle_4_0.graph,5,0.05,585,6444.6303107789145,7446.745790689997,0.15549619320056304,367,76,443,Exact_structureO
query_cycle_4_0.graph,1,0.075,877,6444.6303107789145,6635.044363636363,0.02954615605164713,519,109,628,Exact_structureO
query_cycle_4_0.graph,2,0.075,877,6444.6303107789145,3825.8627561509384,0.406348762976827,506,122,628,Exact_structureO
query_cycle_4_0.graph,3,0.075,877,6444.6303107789145,8737.152028093431,0.3557258689424245,500,111,611,Exact_structureO
query_cycle_4_0.graph,4,0.075,877,6444.6303107789145,7209.326298665612,0.1186563000530397,522,99,621,Exact_structureO
query_cycle_4_0.graph,5,0.075,877,6444.6303107789145,8606.357688592254,0.33543078090883816,512,109,621,Exact_structureO
query_cycle_4_0.graph,1,0.1,1170,6444.6303107789145,6489.221461885466,0.006919116994495543,645,155,800,Exact_structureO
query_cycle_4_0.graph,2,0.1,1170,6444.6303107789145,5063.881055512119,0.2142480155855386,679,175,854,Exact_structureO
query_cycle_4_0.graph,3,0.1,1170,6444.6303107789145,7186.039088639412,0.11504287167883934,644,153,797,Exact_structureO
query_cycle_4_0.graph,4,0.1,1170,6444.6303107789145,6173.414017903477,0.042084073064954125,654,141,795,Exact_structureO
query_cycle_4_0.graph,5,0.1,1170,6444.6303107789145,7933.044469081055,0.23095415664304358,675,144,819,Exact_structureO
query_cycle_4_0.graph,1,0.125,1462,6444.6303107789145,6675.212170242048,0.03577891179847444,790,206,996,Exact_structureO
query_cycle_4_0.graph,2,0.125,1462,6444.6303107789145,5398.955868848917,0.16225514754214268,801,213,1014,Exact_structureO
query_cycle_4_0.graph,3,0.125,1462,6444.6303107789145,7943.084834728328,0.2325120994827563,823,208,1031,Exact_structureO
query_cycle_4_0.graph,4,0.125,1462,6444.6303107789145,6117.169595323043,0.05081140417134244,801,187,988,Exact_structureO
query_cycle_4_0.graph,5,0.125,1462,6444.6303107789145,7618.847117339117,0.18220080127734803,799,180,979,Exact_structureO
query_cycle_4_0.graph,1,0.15,1755,6444.6303107789145,6439.767781902965,0.0007545085817904375,941,256,1197,Exact_structureO
query_cycle_4_0.graph,2,0.15,1755,6444.6303107789145,5067.187233271599,0.21373500279814092,957,262,1219,Exact_structureO
query_cycle_4_0.graph,3,0.15,1755,6444.6303107789145,7422.0236453934285,0.15166010887851591,930,252,1182,Exact_structureO
query_cycle_4_0.graph,4,0.15,1755,6444.6303107789145,6087.256050955415,0.05545302718540363,941,231,1172,Exact_structureO
query_cycle_4_0.graph,5,0.15,1755,6444.6303107789145,6544.543604497859,0.015503339819482754,948,235,1183,Exact_structureO
query_cycle_4_0.graph,1,0.2,2340,6444.6303107789145,6396.552770784171,0.00746009277123804,1199,328,1527,Exact_structureO
query_cycle_4_0.graph,2,0.2,2340,6444.6303107789145,6548.066734888271,0.01605001669938375,1180,330,1510,Exact_structureO
query_cycle_4_0.graph,3,0.2,2340,6444.6303107789145,6973.230122329105,0.08202174307284707,1183,330,1513,Exact_structureO
query_cycle_4_0.graph,4,0.2,2340,6444.6303107789145,6473.99675356084,0.004556730388833816,1212,315,1527,Exact_structureO
query_cycle_4_0.graph,5,0.2,2340,6444.6303107789145,6624.98910481933,0.02798590226948445,1192,317,1509,Exact_structureO
query_cycle_4_0.graph,1,0.3,3510,6444.6303107789145,5583.360387613995,0.133641478507217,1784,494,2278,Exact_structureO
query_cycle_4_0.graph,2,0.3,3510,6444.6303107789145,6697.761620795572,0.039277863556158435,1791,475,2266,Exact_structureO
query_cycle_4_0.graph,3,0.3,3510,6444.6303107789145,6429.446630337734,0.002356020393564728,1789,515,2304,Exact_structureO
query_cycle_4_0.graph,4,0.3,3510,6444.6303107789145,6423.88424484822,0.00321912428335815,1802,483,2285,Exact_structureO
query_cycle_4_0.graph,5,0.3,3510,6444.6303107789145,6538.314159292035,0.014536729648623917,1812,479,2291,Exact_structureO
query_cycle_4_0.graph,1,0.4,4680,6444.6303107789145,5898.658121424299,0.08471737912436254,2296,617,2913,Exact_structureO
query_cycle_4_0.graph,2,0.4,4680,6444.6303107789145,6217.113375793186,0.0353033337855233,2310,599,2909,Exact_structureO
query_cycle_4_0.graph,3,0.4,4680,6444.6303107789145,6643.651609300666,0.03088172461791638,2311,632,2943,Exact_structureO
query_cycle_4_0.graph,4,0.4,4680,6444.6303107789145,5763.362479444036,0.10571092498439046,2289,605,2894,Exact_structureO
query_cycle_4_0.graph,5,0.4,4680,6444.6303107789145,6787.968759975315,0.05327511938460655,2314,585,2899,Exact_structureO
query_cycle_4_0.graph,1,0.5,5851,6444.6303107789145,6171.249130282342,0.042419994214304445,2811,724,3535,Exact_structureO
query_cycle_4_0.graph,2,0.5,5851,6444.6303107789145,6015.662173526314,0.06656210155842965,2798,716,3514,Exact_structureO
query_cycle_4_0.graph,3,0.5,5851,6444.6303107789145,6207.445501249115,0.0368034779486261,2816,716,3532,Exact_structureO
query_cycle_4_0.graph,4,0.5,5851,6444.6303107789145,6182.050323416923,0.04074399534179884,2783,710,3493,Exact_structureO
query_cycle_4_0.graph,5,0.5,5851,6444.6303107789145,6303.110444166942,0.02195934596516333,2819,695,3514,Exact_structureO
query_cycle_4_0.graph,1,0.6,7021,6444.6303107789145,6015.945415142396,0.06651815154075245,3331,820,4151,Exact_structureO
query_cycle_4_0.graph,2,0.6,7021,6444.6303107789145,6523.706322310604,0.012270061697632501,3372,812,4184,Exact_structureO
query_cycle_4_0.graph,3,0.6,7021,6444.6303107789145,6431.222898557307,0.002080400515632772,3350,791,4141,Exact_structureO
query_cycle_4_0.graph,4,0.6,7021,6444.6303107789145,6264.480875378161,0.02795341652095174,3347,830,4177,Exact_structureO
query_cycle_4_0.graph,5,0.6,7021,6444.6303107789145,6291.260254400406,0.023798115482588793,3314,799,4113,Exact_structureO
query_cycle_4_0.graph,1,0.7,8191,6444.6303107789145,5993.587499204075,0.06998738326703567,3859,910,4769,Exact_structureO
query_cycle_4_0.graph,2,0.7,8191,6444.6303107789145,6191.050249966428,0.039347495292067124,3853,914,4767,Exact_structureO
query_cycle_4_0.graph,3,0.7,8191,6444.6303107789145,6469.878980953507,0.003917784101962134,3851,875,4726,Exact_structureO
query_cycle_4_0.graph,4,0.7,8191,6444.6303107789145,6148.549223766911,0.04594229191343917,3846,906,4752,Exact_structureO
query_cycle_4_0.graph,5,0.7,8191,6444.6303107789145,6406.326136547413,0.005943579753121976,3865,898,4763,Exact_structureO
query_cycle_4_0.graph,1,0.8,9361,6444.6303107789145,6135.727294952846,0.04793184417567214,4433,997,5430,Exact_structureO
query_cycle_4_0.graph,2,0.8,9361,6444.6303107789145,6299.86513211568,0.022462914346088755,4431,1012,5443,Exact_structureO
query_cycle_4_0.graph,3,0.8,9361,6444.6303107789145,6281.166024980341,0.02536441625288774,4432,974,5406,Exact_structureO
query_cycle_4_0.graph,4,0.8,9361,6444.6303107789145,6623.069560277692,0.0276880505000156,4391,990,5381,Exact_structureO
query_cycle_4_0.graph,5,0.8,9361,6444.6303107789145,6459.636958746105,0.002328550629520397,4399,983,5382,Exact_structureO
query_cycle_4_0.graph,1,0.9,10531,6444.6303107789145,6437.2351035056,0.0011474990677038154,4900,1070,5970,Exact_structureO
query_cycle_4_0.graph,2,0.9,10531,6444.6303107789145,6325.8310636129045,0.01843383428329679,4911,1069,5980,Exact_structureO
query_cycle_4_0.graph,3,0.9,10531,6444.6303107789145,6235.944670850669,0.032381320551344836,4896,1052,5948,Exact_structureO
query_cycle_4_0.graph,4,0.9,10531,6444.6303107789145,6614.072901251904,0.02629205746520321,4888,1062,5950,Exact_structureO
query_cycle_4_0.graph,5,0.9,10531,6444.6303107789145,6592.405520270845,0.022929974624730662,4895,1062,5957,Exact_structureO
query_cycle_4_1.graph,1,0.01,470,5748.2654569892475,6354.6788408098455,0.10549502077766211,212,65,277,Exact_structureO
query_cycle_4_1.graph,2,0.01,470,5748.2654569892475,2169.09148464704,0.6226528679169353,226,68,294,Exact_structureO
query_cycle_4_1.graph,3,0.01,470,5748.2654569892475,4619.079405162739,0.1964394407800956,215,68,283,Exact_structureO
query_cycle_4_1.graph,4,0.01,470,5748.2654569892475,9557.730000000001,0.6627154872221274,222,55,277,Exact_structureO
query_cycle_4_1.graph,5,0.01,470,5748.2654569892475,5795.262784090908,0.008175914535143318,216,53,269,Exact_structureO
query_cycle_4_1.graph,1,0.05,2352,5748.2654569892475,5940.247464591712,0.033398250139794035,606,240,846,Exact_structureO
query_cycle_4_1.graph,2,0.05,2352,5748.2654569892475,5101.217473213234,0.11256404016437258,598,261,859,Exact_structureO
query_cycle_4_1.graph,3,0.05,2352,5748.2654569892475,6844.501849002619,0.19070733601567938,605,220,825,Exact_structureO
query_cycle_4_1.graph,4,0.05,2352,5748.2654569892475,4080.45989533923,0.29014066488911927,589,218,807,Exact_structureO
query_cycle_4_1.graph,5,0.05,2352,5748.2654569892475,5290.654761904761,0.07960848337790029,631,217,848,Exact_structureO
query_cycle_4_1.graph,1,0.075,3528,5748.2654569892475,5987.988790764792,0.04170359486165822,742,310,1052,Exact_structureO
query_cycle_4_1.graph,2,0.075,3528,5748.2654569892475,7054.547690333618,0.2272480704168034,760,328,1088,Exact_structureO
query_cycle_4_1.graph,3,0.075,3528,5748.2654569892475,5272.630623291991,0.08274406205770093,757,300,1057,Exact_structureO
query_cycle_4_1.graph,4,0.075,3528,5748.2654569892475,4423.2190489510485,0.23051238985963857,756,302,1058,Exact_structureO
query_cycle_4_1.graph,5,0.075,3528,5748.2654569892475,5935.107619047619,0.03250409422744945,753,292,1045,Exact_structureO
query_cycle_4_1.graph,1,0.1,4704,5748.2654569892475,6669.261911014406,0.16022162875330156,878,381,1259,Exact_structureO
query_cycle_4_1.graph,2,0.1,4704,5748.2654569892475,6347.16817704229,0.10418842423584387,891,390,1281,Exact_structureO
query_cycle_4_1.graph,3,0.1,4704,5748.2654569892475,5483.458790997772,0.046067229840525276,914,374,1288,Exact_structureO
query_cycle_4_1.graph,4,0.1,4704,5748.2654569892475,7155.942273752122,0.244887232034717,868,348,1216,Exact_structureO
query_cycle_4_1.graph,5,0.1,4704,5748.2654569892475,6221.783089211168,0.08237574199816676,888,379,1267,Exact_structureO
query_cycle_4_1.graph,1,0.125,5881,5748.2654569892475,6274.2420786951025,0.0915017974798513,1014,446,1460,Exact_structureO
query_cycle_4_1.graph,2,0.125,5881,5748.2654569892475,6214.919182621503,0.08118165890631523,1021,446,1467,Exact_structureO
query_cycle_4_1.graph,3,0.125,5881,5748.2654569892475,5662.269640269641,0.014960307133179649,1016,423,1439,Exact_structureO
query_cycle_4_1.graph,4,0.125,5881,5748.2654569892475,6860.157721010332,0.19343091795963396,991,422,1413,Exact_structureO
query_cycle_4_1.graph,5,0.125,5881,5748.2654569892475,5741.316084078258,0.001208951285041887,994,425,1419,Exact_structureO
query_cycle_4_1.graph,1,0.15,7057,5748.2654569892475,5728.644738602119,0.003413328513433868,1117,494,1611,Exact_structureO
query_cycle_4_1.graph,2,0.15,7057,5748.2654569892475,6325.692602529703,0.10045241470857424,1129,510,1639,Exact_structureO
query_cycle_4_1.graph,3,0.15,7057,5748.2654569892475,5759.267990423884,0.001914061470710023,1144,496,1640,Exact_structureO
query_cycle_4_1.graph,4,0.15,7057,5748.2654569892475,7202.723309500919,0.25302551933178613,1144,501,1645,Exact_structureO
query_cycle_4_1.graph,5,0.15,7057,5748.2654569892475,5471.910683386798,0.04807620240753371,1118,487,1605,Exact_structureO
query_cycle_4_1.graph,1,0.2,9409,5748.2654569892475,5918.968963269297,0.029696524552896782,1330,617,1947,Exact_structureO
