query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_40.graph,1,0.01,18,68.0,119.88888888888889,0.7630718954248366,18,1,19,Exact_structureO
query_cycle_4_40.graph,2,0.01,18,68.0,281.4782608695652,3.1393861892583117,22,4,26,Exact_structureO
query_cycle_4_40.graph,3,0.01,18,68.0,0.0,1.0,21,0,21,Exact_structureO
query_cycle_4_40.graph,4,0.01,18,68.0,0.0,1.0,21,0,21,Exact_structureO
query_cycle_4_40.graph,5,0.01,18,68.0,227.1578947368421,2.3405572755417956,19,2,21,Exact_structureO
query_cycle_4_40.graph,1,0.05,92,68.0,93.82608695652173,0.37979539641943727,105,10,115,Exact_structureO
query_cycle_4_40.graph,2,0.05,92,68.0,149.56435643564356,1.1994758299359347,97,10,107,Exact_structureO
query_cycle_4_40.graph,3,0.05,92,68.0,38.19469026548673,0.4383133784487246,104,6,110,Exact_structureO
query_cycle_4_40.graph,4,0.05,92,68.0,59.39449541284404,0.12655153804641123,103,6,109,Exact_structureO
query_cycle_4_40.graph,5,0.05,92,68.0,58.85454545454545,0.1344919786096257,104,6,110,Exact_structureO
query_cycle_4_40.graph,1,0.075,138,68.0,134.875,0.9834558823529411,147,14,161,Exact_structureO
query_cycle_4_40.graph,2,0.075,138,68.0,109.96178343949045,0.6170850505807418,149,12,161,Exact_structureO
query_cycle_4_40.graph,3,0.075,138,68.0,26.317073170731707,0.6129842180774749,149,7,156,Exact_structureO
query_cycle_4_40.graph,4,0.075,138,68.0,52.95705521472393,0.22121977625405986,148,8,156,Exact_structureO
query_cycle_4_40.graph,5,0.075,138,68.0,63.470588235294116,0.06660899653979241,154,12,166,Exact_structureO
query_cycle_4_40.graph,1,0.1,184,68.0,123.31428571428572,0.8134453781512605,190,17,207,Exact_structureO
query_cycle_4_40.graph,2,0.1,184,68.0,119.88888888888889,0.7630718954248366,196,15,211,Exact_structureO
query_cycle_4_40.graph,3,0.1,184,68.0,30.3943661971831,0.5530240265120132,191,10,201,Exact_structureO
query_cycle_4_40.graph,4,0.1,184,68.0,39.41552511415525,0.42035992479183454,196,9,205,Exact_structureO
query_cycle_4_40.graph,5,0.1,184,68.0,66.54625550660793,0.021378595491059783,195,14,209,Exact_structureO
query_cycle_4_40.graph,1,0.125,230,68.0,123.75627240143369,0.8199451823740249,237,22,259,Exact_structureO
query_cycle_4_40.graph,2,0.125,230,68.0,105.86415094339623,0.5568257491675915,237,17,254,Exact_structureO
query_cycle_4_40.graph,3,0.125,230,68.0,56.78947368421053,0.16486068111455107,234,15,249,Exact_structureO
query_cycle_4_40.graph,4,0.125,230,68.0,69.11743772241992,0.01643290768264591,243,16,259,Exact_structureO
query_cycle_4_40.graph,5,0.125,230,68.0,58.72108843537415,0.1364545818327331,242,18,260,Exact_structureO
query_cycle_4_40.graph,1,0.15,276,68.0,115.26409495548961,0.6950602199336707,277,24,301,Exact_structureO
query_cycle_4_40.graph,2,0.15,276,68.0,113.57894736842105,0.6702786377708979,269,22,291,Exact_structureO
query_cycle_4_40.graph,3,0.15,276,68.0,59.39449541284404,0.12655153804641123,284,19,303,Exact_structureO
query_cycle_4_40.graph,4,0.15,276,68.0,70.64880952380952,0.038953081232492914,283,20,303,Exact_structureO
query_cycle_4_40.graph,5,0.15,276,68.0,68.21264367816092,0.0031271129141311146,278,22,300,Exact_structureO
query_cycle_4_40.graph,1,0.2,368,68.0,108.60831509846827,0.5971811043892392,358,33,391,Exact_structureO
query_cycle_4_40.graph,2,0.2,368,68.0,99.2183908045977,0.45909398242055444,361,29,390,Exact_structureO
query_cycle_4_40.graph,3,0.2,368,68.0,78.65148063781321,0.15663942114431187,360,27,387,Exact_structureO
query_cycle_4_40.graph,4,0.2,368,68.0,65.9650655021834,0.02992550732083225,358,27,385,Exact_structureO
query_cycle_4_40.graph,5,0.2,368,68.0,79.4069264069264,0.16774891774891768,363,27,390,Exact_structureO
query_cycle_4_40.graph,1,0.3,552,68.0,83.10654685494224,0.22215510080797407,544,43,587,Exact_structureO
query_cycle_4_40.graph,2,0.3,552,68.0,81.59322033898304,0.19990029910269183,542,48,590,Exact_structureO
query_cycle_4_40.graph,3,0.3,552,68.0,81.54385964912281,0.19917440660474717,539,49,588,Exact_structureO
query_cycle_4_40.graph,4,0.3,552,68.0,58.7020725388601,0.1367342273697044,541,43,584,Exact_structureO
query_cycle_4_40.graph,5,0.3,552,68.0,74.41379310344827,0.09432048681541574,529,43,572,Exact_structureO
query_cycle_4_40.graph,1,0.4,736,68.0,82.11858407079646,0.20762623633524205,716,54,770,Exact_structureO
query_cycle_4_40.graph,2,0.4,736,68.0,81.8289241622575,0.20336653179790432,708,64,772,Exact_structureO
query_cycle_4_40.graph,3,0.4,736,68.0,92.15658362989323,0.3552438769101946,717,67,784,Exact_structureO
query_cycle_4_40.graph,4,0.4,736,68.0,64.08034934497816,0.05764192139738,715,61,776,Exact_structureO
query_cycle_4_40.graph,5,0.4,736,68.0,70.87640449438203,0.042300066093853374,713,57,770,Exact_structureO
query_cycle_4_40.graph,1,0.5,921,68.0,81.533211456429,0.1990178155357206,887,75,962,Exact_structureO
query_cycle_4_40.graph,2,0.5,921,68.0,70.81981424148607,0.04146785649244222,882,73,955,Exact_structureO
query_cycle_4_40.graph,3,0.5,921,68.0,86.95238095238095,0.2787114845938375,886,84,970,Exact_structureO
query_cycle_4_40.graph,4,0.5,921,68.0,70.89682997118156,0.042600440752670006,898,79,977,Exact_structureO
query_cycle_4_40.graph,5,0.5,921,68.0,66.48182378311769,0.022326120836504558,889,75,964,Exact_structureO
query_cycle_4_40.graph,1,0.6,1105,68.0,76.7489539748954,0.12866108786610883,1064,95,1159,Exact_structureO
query_cycle_4_40.graph,2,0.6,1105,68.0,66.88743882544861,0.016361193743402763,1066,94,1160,Exact_structureO
query_cycle_4_40.graph,3,0.6,1105,68.0,85.6203071672355,0.2591221642240514,1065,99,1164,Exact_structureO
query_cycle_4_40.graph,4,0.6,1105,68.0,66.71679389312978,0.018870678042209182,1076,92,1168,Exact_structureO
query_cycle_4_40.graph,5,0.6,1105,68.0,71.11280101394169,0.045776485499142525,1056,93,1149,Exact_structureO
query_cycle_4_40.graph,1,0.7,1289,68.0,69.88264600055356,0.027685970596375935,1235,115,1350,Exact_structureO
query_cycle_4_40.graph,2,0.7,1289,68.0,72.53781512605042,0.06673257538309439,1231,111,1342,Exact_structureO
query_cycle_4_40.graph,3,0.7,1289,68.0,86.24607479303454,0.26832462930933143,1234,109,1343,Exact_structureO
query_cycle_4_40.graph,4,0.7,1289,68.0,60.79704595185996,0.10592579482558886,1231,106,1337,Exact_structureO
query_cycle_4_40.graph,5,0.7,1289,68.0,67.77854671280276,0.0032566659881946357,1237,112,1349,Exact_structureO
query_cycle_4_40.graph,1,0.8,1473,68.0,75.6041776837652,0.11182614240831178,1404,129,1533,Exact_structureO
query_cycle_4_40.graph,2,0.8,1473,68.0,73.11684327941997,0.07524769528558775,1402,128,1530,Exact_structureO
query_cycle_4_40.graph,3,0.8,1473,68.0,78.74150705997484,0.157963339117277,1404,127,1531,Exact_structureO
query_cycle_4_40.graph,4,0.8,1473,68.0,67.21213741478412,0.011586214488468768,1403,125,1528,Exact_structureO
query_cycle_4_40.graph,5,0.8,1473,68.0,67.54528502930208,0.006686984863204724,1407,128,1535,Exact_structureO
query_cycle_4_40.graph,1,0.9,1657,68.0,69.1639,0.017116176470588208,1441,132,1573,Exact_structureO
query_cycle_4_40.graph,2,0.9,1657,68.0,70.71046666666666,0.03985980392156856,1441,132,1573,Exact_structureO
query_cycle_4_40.graph,3,0.9,1657,68.0,73.01233333333333,0.07371078431372545,1441,132,1573,Exact_structureO
query_cycle_4_40.graph,4,0.9,1657,68.0,64.88386666666666,0.04582549019607849,1441,132,1573,Exact_structureO
query_cycle_4_40.graph,5,0.9,1657,68.0,67.61733333333333,0.005627450980392138,1441,132,1573,Exact_structureO
query_cycle_4_4.graph,1,0.01,15,59.0,0.0,1.0,19,1,20,Exact_structureO
query_cycle_4_4.graph,2,0.01,15,59.0,114.4,0.9389830508474577,20,3,23,Exact_structureO
query_cycle_4_4.graph,3,0.01,15,59.0,0.0,1.0,20,0,20,Exact_structureO
query_cycle_4_4.graph,4,0.01,15,59.0,0.0,1.0,20,0,20,Exact_structureO
query_cycle_4_4.graph,5,0.01,15,59.0,0.0,1.0,20,0,20,Exact_structureO
query_cycle_4_4.graph,1,0.05,77,59.0,23.11111111111111,0.6082862523540489,96,7,103,Exact_structureO
query_cycle_4_4.graph,2,0.05,77,59.0,69.33333333333333,0.17514124293785302,91,9,100,Exact_structureO
query_cycle_4_4.graph,3,0.05,77,59.0,44.0,0.2542372881355932,96,7,103,Exact_structureO
query_cycle_4_4.graph,4,0.05,77,59.0,88.85436893203884,0.506006253085404,95,11,106,Exact_structureO
query_cycle_4_4.graph,5,0.05,77,59.0,45.76,0.224406779661017,92,9,101,Exact_structureO
query_cycle_4_4.graph,1,0.075,115,59.0,29.714285714285715,0.49636803874092006,136,13,149,Exact_structureO
query_cycle_4_4.graph,2,0.075,115,59.0,74.28571428571429,0.25907990314769985,137,14,151,Exact_structureO
query_cycle_4_4.graph,3,0.075,115,59.0,76.77852348993288,0.3013309066090319,134,18,152,Exact_structureO
query_cycle_4_4.graph,4,0.075,115,59.0,88.56774193548387,0.5011481683980317,136,14,150,Exact_structureO
