query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.1,808,4812012.0,4684460.012094292,0.026506997053562655,460,337,797,8_POSSA
query_cycle_4_10.graph,2,0.1,808,4812012.0,4796096.749973611,0.0033074003195314194,458,330,788,8_POSSA
query_cycle_4_10.graph,3,0.1,808,4812012.0,4741058.469715021,0.014745085898576184,459,329,788,8_POSSA
query_cycle_4_10.graph,4,0.1,808,4812012.0,4727874.488239257,0.017484892340406327,459,335,794,8_POSSA
query_cycle_4_10.graph,5,0.1,808,4812012.0,4808821.240999987,0.0006630820953922498,464,336,800,8_POSSA
query_cycle_4_16.graph,1,0.1,833,6444164.0,6410889.856348059,0.005163453886639269,475,364,839,8_POSSA
query_cycle_4_16.graph,2,0.1,833,6444164.0,6345550.638932006,0.015302739202167041,475,359,834,8_POSSA
query_cycle_4_16.graph,3,0.1,833,6444164.0,6390959.533515127,0.008256224777158469,479,379,858,8_POSSA
query_cycle_4_16.graph,4,0.1,833,6444164.0,6419826.359686991,0.0037766947447347397,480,366,846,8_POSSA
query_cycle_4_16.graph,5,0.1,833,6444164.0,6388947.150966153,0.008568504624315498,481,373,854,8_POSSA
query_cycle_4_21.graph,1,0.1,1065,79100643.0,80434374.6214123,0.0168611982258135,288,478,766,8_POSSA
query_cycle_4_21.graph,2,0.1,1065,79100643.0,79715933.69821444,0.007778580234985467,311,488,799,8_POSSA
query_cycle_4_21.graph,3,0.1,1065,79100643.0,80425075.00774151,0.01674363137277545,308,496,804,8_POSSA
query_cycle_4_21.graph,4,0.1,1065,79100643.0,79744772.15744074,0.008143159562441698,301,492,793,8_POSSA
query_cycle_4_21.graph,5,0.1,1065,79100643.0,80080575.99758436,0.012388432766398092,301,479,780,8_POSSA
query_cycle_4_19.graph,1,0.1,1087,70667282.0,70859347.02020049,0.002717877563205147,305,495,800,8_POSSA
query_cycle_4_19.graph,2,0.1,1087,70667282.0,70803170.57446153,0.0019229347813537617,309,490,799,8_POSSA
query_cycle_4_19.graph,3,0.1,1087,70667282.0,70775547.04906918,0.001532039240863701,315,480,795,8_POSSA
query_cycle_4_19.graph,4,0.1,1087,70667282.0,71335010.09304544,0.009448900172012322,312,486,798,8_POSSA
query_cycle_4_19.graph,5,0.1,1087,70667282.0,71190162.18569596,0.007399183482052715,316,496,812,8_POSSA
query_cycle_4_12.graph,1,0.1,1096,72428331.0,71374679.27212223,0.014547508044576727,324,522,846,8_POSSA
query_cycle_4_12.graph,2,0.1,1096,72428331.0,71267800.08446643,0.016023162476760267,327,521,848,8_POSSA
query_cycle_4_12.graph,3,0.1,1096,72428331.0,71397682.04988804,0.014229914397888796,326,520,846,8_POSSA
query_cycle_4_12.graph,4,0.1,1096,72428331.0,71495862.76629762,0.012874357600513761,336,523,859,8_POSSA
query_cycle_4_12.graph,5,0.1,1096,72428331.0,71747466.01144792,0.009400534005844738,327,528,855,8_POSSA
query_cycle_4_20.graph,1,0.1,1097,70567993.0,70078025.43328695,0.006943198267138616,313,513,826,8_POSSA
query_cycle_4_20.graph,2,0.1,1097,70567993.0,70178922.54327786,0.005513412528568586,319,505,824,8_POSSA
query_cycle_4_20.graph,3,0.1,1097,70567993.0,69896646.81527092,0.009513465753930176,310,499,809,8_POSSA
query_cycle_4_20.graph,4,0.1,1097,70567993.0,69889085.17510316,0.009620619717735805,300,497,797,8_POSSA
query_cycle_4_20.graph,5,0.1,1097,70567993.0,70006982.85992229,0.007949923417514654,313,497,810,8_POSSA
query_cycle_4_0.graph,1,0.1,1148,65529001.0,62655976.12242648,0.04384356290695657,320,504,824,8_POSSA
query_cycle_4_0.graph,2,0.1,1148,65529001.0,62691458.22697135,0.043302091131049734,324,513,837,8_POSSA
query_cycle_4_0.graph,3,0.1,1148,65529001.0,63056749.45665056,0.0377275939755199,322,513,835,8_POSSA
query_cycle_4_0.graph,4,0.1,1148,65529001.0,62561052.3103127,0.04529214003563547,329,513,842,8_POSSA
query_cycle_4_0.graph,5,0.1,1148,65529001.0,62807681.38666485,0.04152847703774925,335,507,842,8_POSSA
query_cycle_4_2.graph,1,0.1,1147,57912852.0,60836481.30827406,0.05048325556949018,335,533,868,8_POSSA
query_cycle_4_2.graph,2,0.1,1147,57912852.0,60859315.41803838,0.050877539549224464,337,543,880,8_POSSA
query_cycle_4_2.graph,3,0.1,1147,57912852.0,60895785.368098736,0.05150727800624869,336,520,856,8_POSSA
query_cycle_4_2.graph,4,0.1,1147,57912852.0,60817489.2585627,0.05015531368689456,334,535,869,8_POSSA
