query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.01,82,6444164.0,7186438.955489482,0.115185609101426,57,41,98,8_POSSA
query_cycle_4_16.graph,2,0.01,82,6444164.0,5357612.400957271,0.16861017178376103,59,38,97,8_POSSA
query_cycle_4_16.graph,3,0.01,82,6444164.0,5431987.77313343,0.15706866350182433,62,35,97,8_POSSA
query_cycle_4_16.graph,4,0.01,82,6444164.0,7365107.992054638,0.14291132132184073,57,41,98,8_POSSA
query_cycle_4_16.graph,5,0.01,82,6444164.0,6799320.71604782,0.055112923266356924,57,39,96,8_POSSA
query_cycle_4_16.graph,1,0.05,414,6444164.0,6439963.32599369,0.0006518570921395377,246,188,434,8_POSSA
query_cycle_4_16.graph,2,0.05,414,6444164.0,6404151.641331574,0.006209084478363066,230,197,427,8_POSSA
query_cycle_4_16.graph,3,0.05,414,6444164.0,6270918.296531717,0.0268841239093671,234,195,429,8_POSSA
query_cycle_4_16.graph,4,0.05,414,6444164.0,7258995.319296812,0.12644484518035415,225,200,425,8_POSSA
query_cycle_4_16.graph,5,0.05,414,6444164.0,6882480.686476475,0.06801761818545814,228,200,428,8_POSSA
query_cycle_4_16.graph,1,0.075,622,6444164.0,6414610.65724183,0.004586063104255312,356,285,641,8_POSSA
query_cycle_4_16.graph,2,0.075,622,6444164.0,6705993.881837173,0.040630542896979864,348,296,644,8_POSSA
query_cycle_4_16.graph,3,0.075,622,6444164.0,6400917.920409723,0.00671089059655788,363,279,642,8_POSSA
query_cycle_4_16.graph,4,0.075,622,6444164.0,6283028.607381384,0.02500485596248266,346,285,631,8_POSSA
query_cycle_4_16.graph,5,0.075,622,6444164.0,6445152.404794855,0.00015337983248952746,358,283,641,8_POSSA
query_cycle_4_16.graph,1,0.1,829,6444164.0,7520423.578523614,0.16701306461530377,481,362,843,8_POSSA
query_cycle_4_16.graph,2,0.1,829,6444164.0,6486962.956670798,0.00664150643447286,485,361,846,8_POSSA
query_cycle_4_16.graph,3,0.1,829,6444164.0,6285605.557789298,0.024604966945394657,479,353,832,8_POSSA
query_cycle_4_16.graph,4,0.1,829,6444164.0,6485744.886295088,0.006452487288512154,478,363,841,8_POSSA
query_cycle_4_16.graph,5,0.1,829,6444164.0,6429583.808896309,0.0022625419067067868,477,359,836,8_POSSA
query_cycle_4_16.graph,1,0.125,1037,6444164.0,6463525.031195743,0.003004428688615468,607,412,1019,8_POSSA
query_cycle_4_16.graph,2,0.125,1037,6444164.0,6464286.165762906,0.003122540916541845,618,425,1043,8_POSSA
query_cycle_4_16.graph,3,0.125,1037,6444164.0,6480142.560937179,0.005583123107540288,615,422,1037,8_POSSA
query_cycle_4_16.graph,4,0.125,1037,6444164.0,6431018.799434967,0.0020398612706058784,620,421,1041,8_POSSA
query_cycle_4_16.graph,5,0.125,1037,6444164.0,6485961.435493975,0.006486091212758544,618,425,1043,8_POSSA
query_cycle_4_16.graph,1,0.15,1244,6444164.0,6454755.328771899,0.0016435535737295722,726,466,1192,8_POSSA
query_cycle_4_16.graph,2,0.15,1244,6444164.0,6448678.7441602275,0.0007005942369293328,722,473,1195,8_POSSA
query_cycle_4_16.graph,3,0.15,1244,6444164.0,6457517.933287732,0.002072252240590448,721,470,1191,8_POSSA
query_cycle_4_16.graph,4,0.15,1244,6444164.0,6453593.56711492,0.0014632723678230963,735,468,1203,8_POSSA
query_cycle_4_16.graph,5,0.15,1244,6444164.0,6464308.547711795,0.0031260141287209942,723,461,1184,8_POSSA
query_cycle_4_16.graph,1,0.2,1659,6444164.0,6456946.165747598,0.0019835258301306134,931,527,1458,8_POSSA
query_cycle_4_16.graph,2,0.2,1659,6444164.0,6456946.165747598,0.0019835258301306134,934,532,1466,8_POSSA
query_cycle_4_16.graph,3,0.2,1659,6444164.0,6456946.165747598,0.0019835258301306134,943,529,1472,8_POSSA
query_cycle_4_16.graph,4,0.2,1659,6444164.0,6458534.753040824,0.00223004148262274,944,531,1475,8_POSSA
query_cycle_4_16.graph,5,0.2,1659,6444164.0,6456946.165747598,0.0019835258301306134,939,527,1466,8_POSSA
query_cycle_4_16.graph,1,0.3,2489,6444164.0,6459971.575830537,0.002453006445915544,1507,564,2071,8_POSSA
query_cycle_4_16.graph,2,0.3,2489,6444164.0,6456570.746649978,0.0019252686073752546,1509,558,2067,8_POSSA
query_cycle_4_16.graph,3,0.3,2489,6444164.0,6456570.746649978,0.0019252686073752546,1521,563,2084,8_POSSA
query_cycle_4_16.graph,4,0.3,2489,6444164.0,6456753.5935575105,0.001953642638131265,1511,560,2071,8_POSSA
query_cycle_4_16.graph,5,0.3,2489,6444164.0,6457615.168577984,0.0020873411319115988,1501,563,2064,8_POSSA
query_cycle_4_16.graph,1,0.4,3318,6444164.0,6458976.652999829,0.002298615150053377,2040,587,2627,8_POSSA
query_cycle_4_16.graph,2,0.4,3318,6444164.0,6476731.075501632,0.005053731640230128,2020,589,2609,8_POSSA
query_cycle_4_16.graph,3,0.4,3318,6444164.0,6475749.478487596,0.0049014082334955964,2016,587,2603,8_POSSA
query_cycle_4_16.graph,4,0.4,3318,6444164.0,6457995.055985793,0.0021462917433188447,2049,585,2634,8_POSSA
query_cycle_4_16.graph,5,0.4,3318,6444164.0,6476731.075501632,0.005053731640230128,2013,589,2602,8_POSSA
query_cycle_4_16.graph,1,0.5,4148,6444164.0,6467501.73883721,0.003621530866875899,2551,593,3144,8_POSSA
query_cycle_4_16.graph,2,0.5,4148,6444164.0,6458474.574693541,0.0022207030568342214,2536,591,3127,8_POSSA
query_cycle_4_16.graph,3,0.5,4148,6444164.0,6458474.574693541,0.0022207030568342214,2535,593,3128,8_POSSA
query_cycle_4_16.graph,4,0.5,4148,6444164.0,6458474.574693541,0.0022207030568342214,2548,591,3139,8_POSSA
query_cycle_4_16.graph,5,0.5,4148,6444164.0,6467501.73883721,0.003621530866875899,2546,593,3139,8_POSSA
query_cycle_4_16.graph,1,0.6,4978,6444164.0,6463431.982093536,0.0029899894064670442,3055,595,3650,8_POSSA
query_cycle_4_16.graph,2,0.6,4978,6444164.0,6463431.982093536,0.0029899894064670442,3063,595,3658,8_POSSA
query_cycle_4_16.graph,3,0.6,4978,6444164.0,6463431.982093536,0.0029899894064670442,3085,596,3681,8_POSSA
query_cycle_4_16.graph,4,0.6,4978,6444164.0,6463431.982093536,0.0029899894064670442,3068,594,3662,8_POSSA
query_cycle_4_16.graph,5,0.6,4978,6444164.0,6463431.982093536,0.0029899894064670442,3056,595,3651,8_POSSA
query_cycle_4_16.graph,1,0.7,5807,6444164.0,6463431.982093536,0.0029899894064670442,3553,596,4149,8_POSSA
query_cycle_4_16.graph,2,0.7,5807,6444164.0,6463431.982093536,0.0029899894064670442,3558,596,4154,8_POSSA
query_cycle_4_16.graph,3,0.7,5807,6444164.0,6463431.982093536,0.0029899894064670442,3569,596,4165,8_POSSA
query_cycle_4_16.graph,4,0.7,5807,6444164.0,6463431.982093536,0.0029899894064670442,3573,596,4169,8_POSSA
query_cycle_4_16.graph,5,0.7,5807,6444164.0,6463431.982093536,0.0029899894064670442,3571,596,4167,8_POSSA
query_cycle_4_16.graph,1,0.8,6637,6444164.0,6463431.982093536,0.0029899894064670442,4079,596,4675,8_POSSA
query_cycle_4_16.graph,2,0.8,6637,6444164.0,6463431.982093536,0.0029899894064670442,4093,596,4689,8_POSSA
query_cycle_4_16.graph,3,0.8,6637,6444164.0,6463431.982093536,0.0029899894064670442,4078,596,4674,8_POSSA
query_cycle_4_16.graph,4,0.8,6637,6444164.0,6463431.982093535,0.0029899894064669,4078,596,4674,8_POSSA
query_cycle_4_16.graph,5,0.8,6637,6444164.0,6463431.982093536,0.0029899894064670442,4061,596,4657,8_POSSA
query_cycle_4_10.graph,1,0.01,81,4812012.0,3778010.1272682324,0.21487932131752116,55,31,86,8_POSSA
query_cycle_4_10.graph,2,0.01,81,4812012.0,4907906.086627454,0.019928064732060845,58,36,94,8_POSSA
query_cycle_4_10.graph,3,0.01,81,4812012.0,4920042.419449806,0.02245015587031084,55,29,84,8_POSSA
query_cycle_4_10.graph,4,0.01,81,4812012.0,5683209.929434222,0.18104649976646403,58,33,91,8_POSSA
query_cycle_4_10.graph,5,0.01,81,4812012.0,6806728.273828736,0.4145285327278352,52,35,87,8_POSSA
query_cycle_4_10.graph,1,0.05,409,4812012.0,4927356.648084928,0.023970149718024036,223,174,397,8_POSSA
query_cycle_4_10.graph,2,0.05,409,4812012.0,5208113.675661732,0.08231518866988122,233,179,412,8_POSSA
query_cycle_4_10.graph,3,0.05,409,4812012.0,4964015.416556697,0.031588328656848186,234,183,417,8_POSSA
query_cycle_4_10.graph,4,0.05,409,4812012.0,4851673.034568914,0.008242089705701942,233,178,411,8_POSSA
query_cycle_4_10.graph,5,0.05,409,4812012.0,5162329.451507209,0.0728006188486664,226,177,403,8_POSSA
query_cycle_4_10.graph,1,0.075,614,4812012.0,4928810.418735376,0.024272262566131513,344,253,597,8_POSSA
query_cycle_4_10.graph,2,0.075,614,4812012.0,5037251.83614512,0.04680782927081639,339,270,609,8_POSSA
query_cycle_4_10.graph,3,0.075,614,4812012.0,5116448.73149103,0.06326599590587684,338,246,584,8_POSSA
query_cycle_4_10.graph,4,0.075,614,4812012.0,5402456.352684616,0.12270217794232768,353,257,610,8_POSSA
query_cycle_4_10.graph,5,0.075,614,4812012.0,5093475.44090227,0.0584918410224809,335,267,602,8_POSSA
query_cycle_4_10.graph,1,0.1,819,4812012.0,5084841.515157447,0.05669759658900418,462,339,801,8_POSSA
query_cycle_4_10.graph,2,0.1,819,4812012.0,5132428.226235913,0.0665867471311196,459,340,799,8_POSSA
query_cycle_4_10.graph,3,0.1,819,4812012.0,5112275.877615023,0.06239882145244513,448,343,791,8_POSSA
query_cycle_4_10.graph,4,0.1,819,4812012.0,5171756.897413694,0.0747597673101593,458,355,813,8_POSSA
query_cycle_4_10.graph,5,0.1,819,4812012.0,5155225.070858921,0.07132423419952422,468,334,802,8_POSSA
query_cycle_4_10.graph,1,0.125,1024,4812012.0,5064128.617878655,0.05239318145479582,586,412,998,8_POSSA
query_cycle_4_10.graph,2,0.125,1024,4812012.0,5083045.123108804,0.05632428246413439,586,404,990,8_POSSA
query_cycle_4_10.graph,3,0.125,1024,4812012.0,5087124.274537356,0.05717198430456026,590,403,993,8_POSSA
query_cycle_4_10.graph,4,0.125,1024,4812012.0,5082767.10853949,0.056266507344430984,587,397,984,8_POSSA
query_cycle_4_10.graph,5,0.125,1024,4812012.0,5115541.08247335,0.06307737438588053,583,403,986,8_POSSA
query_cycle_4_10.graph,1,0.15,1228,4812012.0,5113239.313562209,0.06259903623727638,703,461,1164,8_POSSA
query_cycle_4_10.graph,2,0.15,1228,4812012.0,5103748.067554671,0.060626629267481316,708,456,1164,8_POSSA
query_cycle_4_10.graph,3,0.15,1228,4812012.0,5108291.493693195,0.06157081355848557,708,453,1161,8_POSSA
query_cycle_4_10.graph,4,0.15,1228,4812012.0,5103858.195394251,0.06064951529510952,706,453,1159,8_POSSA
query_cycle_4_10.graph,5,0.15,1228,4812012.0,5095901.574533528,0.05899602381156317,699,452,1151,8_POSSA
query_cycle_4_10.graph,1,0.2,1638,4812012.0,5102926.905415663,0.060455980869470516,931,517,1448,8_POSSA
query_cycle_4_10.graph,2,0.2,1638,4812012.0,5106207.926852269,0.06113782069792617,941,520,1461,8_POSSA
query_cycle_4_10.graph,3,0.2,1638,4812012.0,5193316.09098095,0.07924005405243166,940,520,1460,8_POSSA
query_cycle_4_10.graph,4,0.2,1638,4812012.0,5104355.430314822,0.0607528473151817,935,521,1456,8_POSSA
query_cycle_4_10.graph,5,0.2,1638,4812012.0,5104355.430314824,0.06075284731518209,934,522,1456,8_POSSA
query_cycle_4_10.graph,1,0.3,2457,4812012.0,5111529.965939174,0.062243811100050124,1507,545,2052,8_POSSA
