query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.01,82,6444164.0,6406575.323944448,0.005832979430000918,61,33,94,8_POSSA
query_cycle_4_16.graph,2,0.01,82,6444164.0,7039027.402294423,0.09231040710547146,55,41,96,8_POSSA
query_cycle_4_16.graph,3,0.01,82,6444164.0,7300157.891387552,0.13283241881919083,66,39,105,8_POSSA
query_cycle_4_16.graph,4,0.01,82,6444164.0,5783151.08543804,0.10257543330088432,60,33,93,8_POSSA
query_cycle_4_16.graph,5,0.01,82,6444164.0,7366093.269941658,0.14306421592337776,56,42,98,8_POSSA
query_cycle_4_16.graph,1,0.05,412,6444164.0,6489189.823024627,0.006987069699751096,223,191,414,8_POSSA
query_cycle_4_16.graph,2,0.05,412,6444164.0,6284439.623687576,0.02478589562779973,240,195,435,8_POSSA
query_cycle_4_16.graph,3,0.05,412,6444164.0,6319163.324444399,0.019397500677450292,234,187,421,8_POSSA
query_cycle_4_16.graph,4,0.05,412,6444164.0,6307765.676131748,0.021166178245657984,241,190,431,8_POSSA
query_cycle_4_16.graph,5,0.05,412,6444164.0,6341090.406059744,0.01599487442285084,237,182,419,8_POSSA
query_cycle_4_16.graph,1,0.075,618,6444164.0,6426112.455067609,0.0028012237013816787,362,279,641,8_POSSA
query_cycle_4_16.graph,2,0.075,618,6444164.0,6596493.899767521,0.023638426918917772,361,270,631,8_POSSA
query_cycle_4_16.graph,3,0.075,618,6444164.0,6457736.177952255,0.00210611926578143,369,277,646,8_POSSA
query_cycle_4_16.graph,4,0.075,618,6444164.0,6328509.894532679,0.01794710771906509,350,285,635,8_POSSA
query_cycle_4_16.graph,5,0.075,618,6444164.0,6260078.256998863,0.02856627221174646,364,270,634,8_POSSA
query_cycle_4_16.graph,1,0.1,824,6444164.0,6618563.025946665,0.027063095530570704,467,364,831,8_POSSA
query_cycle_4_16.graph,2,0.1,824,6444164.0,6549453.465818817,0.016338731574618025,489,346,835,8_POSSA
query_cycle_4_16.graph,3,0.1,824,6444164.0,6542133.017750586,0.0152027505430629,489,350,839,8_POSSA
query_cycle_4_16.graph,4,0.1,824,6444164.0,6474340.495966891,0.00468276349994985,477,355,832,8_POSSA
query_cycle_4_16.graph,5,0.1,824,6444164.0,6338280.262880053,0.01643095009995814,469,337,806,8_POSSA
query_cycle_4_16.graph,1,0.125,1030,6444164.0,6496384.834369509,0.008103585565095573,601,400,1001,8_POSSA
query_cycle_4_16.graph,2,0.125,1030,6444164.0,6500932.649517632,0.008809311730370625,605,399,1004,8_POSSA
query_cycle_4_16.graph,3,0.125,1030,6444164.0,6480274.017115898,0.005603522367819694,616,401,1017,8_POSSA
query_cycle_4_16.graph,4,0.125,1030,6444164.0,6479437.634908829,0.005473733273831778,607,406,1013,8_POSSA
query_cycle_4_16.graph,5,0.125,1030,6444164.0,6468869.26063033,0.0038337417592615693,624,411,1035,8_POSSA
query_cycle_4_16.graph,1,0.15,1236,6444164.0,6473815.867509232,0.004601352093030516,739,456,1195,8_POSSA
query_cycle_4_16.graph,2,0.15,1236,6444164.0,6466890.387650483,0.003526661899120396,737,447,1184,8_POSSA
query_cycle_4_16.graph,3,0.15,1236,6444164.0,6476963.8733624155,0.005089857018290576,744,445,1189,8_POSSA
query_cycle_4_16.graph,4,0.15,1236,6444164.0,6474891.045017544,0.004768197242892046,735,448,1183,8_POSSA
query_cycle_4_16.graph,5,0.15,1236,6444164.0,6475812.885432668,0.004911247670398834,733,445,1178,8_POSSA
query_cycle_4_16.graph,1,0.2,1648,6444164.0,6473213.426017741,0.004507865724357844,944,508,1452,8_POSSA
query_cycle_4_16.graph,2,0.2,1648,6444164.0,6473270.758780077,0.004516762574645385,943,509,1452,8_POSSA
query_cycle_4_16.graph,3,0.2,1648,6444164.0,6473049.013213131,0.004482352282333387,943,508,1451,8_POSSA
query_cycle_4_16.graph,4,0.2,1648,6444164.0,6473191.867176544,0.0045045202413445595,950,508,1458,8_POSSA
query_cycle_4_16.graph,5,0.2,1648,6444164.0,6473106.345975466,0.0044912491326207825,940,507,1447,8_POSSA
query_cycle_4_16.graph,1,0.3,2472,6444164.0,6473740.209631348,0.004589611566581488,1524,540,2064,8_POSSA
query_cycle_4_16.graph,2,0.3,2472,6444164.0,6473143.463083647,0.004497008934540957,1528,537,2065,8_POSSA
