query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,81,4812012.0,3900664.4475810616,0.1893901246337163,64,31,95,8_POSSA
query_cycle_4_10.graph,2,0.01,81,4812012.0,4136308.84234791,0.14042008990253763,61,38,99,8_POSSA
query_cycle_4_10.graph,3,0.01,81,4812012.0,3714499.7174754236,0.22807762792872843,52,25,77,8_POSSA
query_cycle_4_10.graph,4,0.01,81,4812012.0,3763557.562157837,0.21788275628617776,61,30,91,8_POSSA
query_cycle_4_10.graph,5,0.01,81,4812012.0,3916401.9302909304,0.18611966672341415,63,35,98,8_POSSA
query_cycle_4_10.graph,1,0.05,408,4812012.0,4942514.517908178,0.027120156372880674,220,178,398,8_POSSA
query_cycle_4_10.graph,2,0.05,408,4812012.0,4837630.221440079,0.005323806640565047,223,183,406,8_POSSA
query_cycle_4_10.graph,3,0.05,408,4812012.0,5005965.101361088,0.04030603027612742,209,188,397,8_POSSA
query_cycle_4_10.graph,4,0.05,408,4812012.0,5305645.715943743,0.10258364192436398,218,192,410,8_POSSA
query_cycle_4_10.graph,5,0.05,408,4812012.0,4746033.683681558,0.013711170362509927,223,183,406,8_POSSA
query_cycle_4_10.graph,1,0.075,612,4812012.0,4997460.796220747,0.038538722725701184,335,264,599,8_POSSA
query_cycle_4_10.graph,2,0.075,612,4812012.0,4999896.399599801,0.03904487345413952,321,281,602,8_POSSA
query_cycle_4_10.graph,3,0.075,612,4812012.0,4970737.140867704,0.032985192237197994,341,267,608,8_POSSA
query_cycle_4_10.graph,4,0.075,612,4812012.0,4929505.498018619,0.024416709272258398,336,262,598,8_POSSA
query_cycle_4_10.graph,5,0.075,612,4812012.0,5000285.41828631,0.039125716703597074,324,270,594,8_POSSA
query_cycle_4_10.graph,1,0.1,816,4812012.0,4898903.332322873,0.018057172825602506,456,353,809,8_POSSA
query_cycle_4_10.graph,2,0.1,816,4812012.0,5061650.307586969,0.05187815566273918,452,346,798,8_POSSA
query_cycle_4_10.graph,3,0.1,816,4812012.0,4985711.082422219,0.03609697615513412,458,338,796,8_POSSA
query_cycle_4_10.graph,4,0.1,816,4812012.0,5025866.345982699,0.044441773208940195,459,341,800,8_POSSA
query_cycle_4_10.graph,5,0.1,816,4812012.0,5004373.815270854,0.039975339893344855,459,350,809,8_POSSA
query_cycle_4_10.graph,1,0.125,1020,4812012.0,4985794.891995437,0.03611439289749017,586,412,998,8_POSSA
query_cycle_4_10.graph,2,0.125,1020,4812012.0,4933725.192728296,0.02529361787300113,600,417,1017,8_POSSA
query_cycle_4_10.graph,3,0.125,1020,4812012.0,4982252.62166903,0.0353782620801922,580,417,997,8_POSSA
query_cycle_4_10.graph,4,0.125,1020,4812012.0,4968486.56544875,0.03251749277615056,577,410,987,8_POSSA
query_cycle_4_10.graph,5,0.125,1020,4812012.0,4967991.244632762,0.032414558532431324,587,399,986,8_POSSA
query_cycle_4_10.graph,1,0.15,1224,4812012.0,4969074.506222328,0.03263967467710558,705,456,1161,8_POSSA
query_cycle_4_10.graph,2,0.15,1224,4812012.0,4977331.310898017,0.03435554834402266,709,454,1163,8_POSSA
query_cycle_4_10.graph,3,0.15,1224,4812012.0,4979695.758727156,0.034846912004200245,702,452,1154,8_POSSA
query_cycle_4_10.graph,4,0.15,1224,4812012.0,4973432.339848192,0.03354529037919947,705,460,1165,8_POSSA
query_cycle_4_10.graph,5,0.15,1224,4812012.0,4972727.159769048,0.03339874459353966,702,460,1162,8_POSSA
query_cycle_4_10.graph,1,0.2,1632,4812012.0,4973777.217473858,0.03361696052999411,929,510,1439,8_POSSA
query_cycle_4_10.graph,2,0.2,1632,4812012.0,4973889.654512433,0.033640326439841245,929,511,1440,8_POSSA
query_cycle_4_10.graph,3,0.2,1632,4812012.0,4974019.757653187,0.03366736360033745,933,509,1442,8_POSSA
query_cycle_4_10.graph,4,0.2,1632,4812012.0,4973757.841266134,0.033612933896701384,941,504,1445,8_POSSA
query_cycle_4_10.graph,5,0.2,1632,4812012.0,4973843.479684967,0.033630730697464306,938,506,1444,8_POSSA
query_cycle_4_10.graph,1,0.3,2448,4812012.0,4977563.647461907,0.03440383096756762,1509,542,2051,8_POSSA
query_cycle_4_10.graph,2,0.3,2448,4812012.0,4977563.647461907,0.03440383096756762,1521,540,2061,8_POSSA
query_cycle_4_10.graph,3,0.3,2448,4812012.0,4977563.647461906,0.034403830967567425,1500,535,2035,8_POSSA
query_cycle_4_10.graph,4,0.3,2448,4812012.0,4976939.898941456,0.034274207741264225,1507,540,2047,8_POSSA
query_cycle_4_10.graph,5,0.3,2448,4812012.0,4977563.647461906,0.034403830967567425,1497,532,2029,8_POSSA
query_cycle_4_10.graph,1,0.4,3264,4812012.0,4976829.723795023,0.03425131188264344,2017,560,2577,8_POSSA
query_cycle_4_10.graph,2,0.4,3264,4812012.0,4976829.723795023,0.03425131188264344,1996,559,2555,8_POSSA
query_cycle_4_10.graph,3,0.4,3264,4812012.0,4976829.723795022,0.03425131188264324,2014,559,2573,8_POSSA
query_cycle_4_10.graph,4,0.4,3264,4812012.0,4976829.723795023,0.03425131188264344,2009,561,2570,8_POSSA
query_cycle_4_10.graph,5,0.4,3264,4812012.0,4976829.723795022,0.03425131188264324,1999,562,2561,8_POSSA
query_cycle_4_10.graph,1,0.5,4080,4812012.0,4976829.723795022,0.03425131188264324,2530,569,3099,8_POSSA
query_cycle_4_10.graph,2,0.5,4080,4812012.0,4976829.723795023,0.03425131188264344,2516,569,3085,8_POSSA
query_cycle_4_10.graph,3,0.5,4080,4812012.0,4976829.723795022,0.03425131188264324,2506,568,3074,8_POSSA
query_cycle_4_10.graph,4,0.5,4080,4812012.0,4976829.723795023,0.03425131188264344,2516,568,3084,8_POSSA
query_cycle_4_10.graph,5,0.5,4080,4812012.0,4976829.723795022,0.03425131188264324,2536,569,3105,8_POSSA
query_cycle_4_10.graph,1,0.6,4896,4812012.0,4976829.723795023,0.03425131188264344,3053,572,3625,8_POSSA
query_cycle_4_10.graph,2,0.6,4896,4812012.0,4976829.723795023,0.03425131188264344,3055,570,3625,8_POSSA
query_cycle_4_10.graph,3,0.6,4896,4812012.0,4976829.723795022,0.03425131188264324,3058,571,3629,8_POSSA
query_cycle_4_10.graph,4,0.6,4896,4812012.0,4976829.723795023,0.03425131188264344,3051,571,3622,8_POSSA
query_cycle_4_10.graph,5,0.6,4896,4812012.0,4976829.723795023,0.03425131188264344,3046,571,3617,8_POSSA
