query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,81,4812012.0,4987690.298620054,0.036508283566220025,60,33,93,8_POSSA
query_cycle_4_10.graph,2,0.01,81,4812012.0,4596302.9333563,0.04482720879409694,58,37,95,8_POSSA
query_cycle_4_10.graph,3,0.01,81,4812012.0,5845987.240979439,0.21487378688570158,61,36,97,8_POSSA
query_cycle_4_10.graph,4,0.01,81,4812012.0,4040089.9592198567,0.1604156516609151,54,31,85,8_POSSA
query_cycle_4_10.graph,5,0.01,81,4812012.0,5365821.484590297,0.11508896581934888,56,33,89,8_POSSA
query_cycle_4_10.graph,1,0.05,406,4812012.0,4892348.041774108,0.016694896391386403,217,163,380,8_POSSA
query_cycle_4_10.graph,2,0.05,406,4812012.0,5004443.021561928,0.039989721879730995,225,177,402,8_POSSA
query_cycle_4_10.graph,3,0.05,406,4812012.0,5064630.940141519,0.05249757069215925,229,165,394,8_POSSA
query_cycle_4_10.graph,4,0.05,406,4812012.0,5120352.3655005,0.06407722289564124,225,181,406,8_POSSA
query_cycle_4_10.graph,5,0.05,406,4812012.0,4950437.336778032,0.028766623353813678,224,182,406,8_POSSA
query_cycle_4_10.graph,1,0.075,609,4812012.0,4843728.769332788,0.006591165885036852,336,277,613,8_POSSA
query_cycle_4_10.graph,2,0.075,609,4812012.0,4802732.647310304,0.0019283727242774009,331,264,595,8_POSSA
query_cycle_4_10.graph,3,0.075,609,4812012.0,4791655.175006063,0.004230418584562398,335,261,596,8_POSSA
query_cycle_4_10.graph,4,0.075,609,4812012.0,4952016.821909318,0.029094861340603004,328,261,589,8_POSSA
query_cycle_4_10.graph,5,0.075,609,4812012.0,4963023.206212107,0.03138213417009498,338,258,596,8_POSSA
query_cycle_4_10.graph,1,0.1,812,4812012.0,5046929.717989305,0.04881902164610251,449,330,779,8_POSSA
query_cycle_4_10.graph,2,0.1,812,4812012.0,4919294.243142605,0.02229467489744515,453,336,789,8_POSSA
query_cycle_4_10.graph,3,0.1,812,4812012.0,4956008.8759697415,0.029924463191226765,458,337,795,8_POSSA
query_cycle_4_10.graph,4,0.1,812,4812012.0,4891556.496365869,0.016530402743357542,447,335,782,8_POSSA
query_cycle_4_10.graph,5,0.1,812,4812012.0,4891457.032487848,0.016509732828564817,451,336,787,8_POSSA
