query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.1,824,6444164.0,7242206.115843092,0.1238395105778022,474,350,824,8_POSSA
query_cycle_4_16.graph,2,0.1,824,6444164.0,7402334.196269957,0.1486880526736994,470,362,832,8_POSSA
query_cycle_4_16.graph,3,0.1,824,6444164.0,7413243.476941165,0.15038094575823405,476,347,823,8_POSSA
query_cycle_4_16.graph,4,0.1,824,6444164.0,7337796.88778409,0.13867320691777707,480,354,834,8_POSSA
query_cycle_4_16.graph,5,0.1,824,6444164.0,7251792.849399856,0.12532717190311363,480,350,830,8_POSSA
query_cycle_4_10.graph,1,0.1,813,4812012.0,4261709.328939385,0.11436020339529811,459,321,780,8_POSSA
query_cycle_4_10.graph,2,0.1,813,4812012.0,4388610.6155898785,0.0879884307042712,452,332,784,8_POSSA
query_cycle_4_10.graph,3,0.1,813,4812012.0,4390471.61088058,0.08760169116773196,458,333,791,8_POSSA
query_cycle_4_10.graph,4,0.1,813,4812012.0,4291153.222809744,0.1082413712165007,458,325,783,8_POSSA
query_cycle_4_10.graph,5,0.1,813,4812012.0,4344011.462327916,0.09725672705556092,454,331,785,8_POSSA
query_cycle_4_21.graph,1,0.1,1066,79100643.0,76893536.2476818,0.027902513413427036,308,484,792,8_POSSA
query_cycle_4_21.graph,2,0.1,1066,79100643.0,76776498.7913424,0.02938211524598615,307,481,788,8_POSSA
query_cycle_4_21.graph,3,0.1,1066,79100643.0,77275295.05829254,0.023076271854167635,312,468,780,8_POSSA
query_cycle_4_21.graph,4,0.1,1066,79100643.0,76823230.48072869,0.02879132751514187,300,494,794,8_POSSA
query_cycle_4_21.graph,5,0.1,1066,79100643.0,77238106.35643259,0.023546415969936087,296,482,778,8_POSSA
query_cycle_4_19.graph,1,0.1,1080,70667282.0,69483885.19829802,0.01674603533926744,311,479,790,8_POSSA
query_cycle_4_19.graph,2,0.1,1080,70667282.0,69541263.56424671,0.01593408440066063,306,475,781,8_POSSA
query_cycle_4_19.graph,3,0.1,1080,70667282.0,70031745.39825544,0.008993364167374689,299,468,767,8_POSSA
query_cycle_4_19.graph,4,0.1,1080,70667282.0,69606347.218786,0.015013097308794172,314,490,804,8_POSSA
query_cycle_4_19.graph,5,0.1,1080,70667282.0,69358593.70772272,0.018519012692143396,297,479,776,8_POSSA
query_cycle_4_12.graph,1,0.1,1103,72428331.0,71002070.14665201,0.01969202981286407,326,526,852,8_POSSA
query_cycle_4_12.graph,2,0.1,1103,72428331.0,70563320.00185692,0.025749744228443935,330,519,849,8_POSSA
query_cycle_4_12.graph,3,0.1,1103,72428331.0,70738955.51965994,0.023324788201181435,319,523,842,8_POSSA
query_cycle_4_12.graph,4,0.1,1103,72428331.0,70642985.84519663,0.024649817690861404,313,527,840,8_POSSA
query_cycle_4_12.graph,5,0.1,1103,72428331.0,70649200.76322941,0.02456400985921635,329,505,834,8_POSSA
query_cycle_4_20.graph,1,0.1,1091,70567993.0,69705460.56476046,0.012222714556152087,309,501,810,8_POSSA
query_cycle_4_20.graph,2,0.1,1091,70567993.0,70295334.57666712,0.003863768994151285,303,508,811,8_POSSA
query_cycle_4_20.graph,3,0.1,1091,70567993.0,70185872.12486924,0.00541493188180593,310,502,812,8_POSSA
query_cycle_4_20.graph,4,0.1,1091,70567993.0,70262944.01858577,0.004322766858542069,309,507,816,8_POSSA
query_cycle_4_20.graph,5,0.1,1091,70567993.0,70173357.15665422,0.005592278121694295,294,514,808,8_POSSA
query_cycle_4_0.graph,1,0.1,1147,65529001.0,64277529.932114296,0.01909797263482934,326,491,817,8_POSSA
query_cycle_4_0.graph,2,0.1,1147,65529001.0,63637131.994236924,0.028870713377166794,312,495,807,8_POSSA
query_cycle_4_0.graph,3,0.1,1147,65529001.0,63807853.3821013,0.026265433497127517,336,493,829,8_POSSA
query_cycle_4_0.graph,4,0.1,1147,65529001.0,63887963.601992235,0.025042917989971575,337,507,844,8_POSSA
query_cycle_4_0.graph,5,0.1,1147,65529001.0,64377476.729624435,0.017572742645284103,331,509,840,8_POSSA
query_cycle_4_2.graph,1,0.1,1141,57912852.0,56845328.69255998,0.0184332712096448,338,531,869,8_POSSA
query_cycle_4_2.graph,2,0.1,1141,57912852.0,56669303.78705798,0.02147275034809232,325,530,855,8_POSSA
query_cycle_4_2.graph,3,0.1,1141,57912852.0,56752417.77545993,0.020037594151641327,335,541,876,8_POSSA
query_cycle_4_2.graph,4,0.1,1141,57912852.0,56637362.04281758,0.022024298806462204,335,522,857,8_POSSA
query_cycle_4_2.graph,5,0.1,1141,57912852.0,56597773.27454811,0.022707890909117835,334,530,864,8_POSSA
query_cycle_4_11.graph,1,0.1,1671,51066744.0,52724843.270944946,0.03246925770213479,338,763,1101,8_POSSA
query_cycle_4_11.graph,2,0.1,1671,51066744.0,51933039.48317316,0.01696398507751271,337,766,1103,8_POSSA
query_cycle_4_11.graph,3,0.1,1671,51066744.0,51500713.63269912,0.008498086987866645,331,755,1086,8_POSSA
query_cycle_4_11.graph,4,0.1,1671,51066744.0,52066033.023054354,0.01956829327231738,332,771,1103,8_POSSA
query_cycle_4_11.graph,5,0.1,1671,51066744.0,52011785.1046721,0.018505998829142046,331,769,1100,8_POSSA
query_cycle_4_24.graph,1,0.1,1096,72428331.0,75061920.41716564,0.03636131581115181,320,520,840,8_POSSA
query_cycle_4_24.graph,2,0.1,1096,72428331.0,74851587.25428697,0.033457298005209794,323,518,841,8_POSSA
query_cycle_4_24.graph,3,0.1,1096,72428331.0,75214355.67961822,0.03846595166770065,306,504,810,8_POSSA
query_cycle_4_24.graph,4,0.1,1096,72428331.0,75059034.83144039,0.03632147524482359,312,507,819,8_POSSA
query_cycle_4_24.graph,5,0.1,1096,72428331.0,75076127.6636536,0.036557471739250724,301,510,811,8_POSSA
query_cycle_4_29.graph,1,0.1,1145,57912852.0,58506113.203471035,0.010244033629547976,319,523,842,8_POSSA
query_cycle_4_29.graph,2,0.1,1145,57912852.0,58747825.570703134,0.014417759475964574,321,543,864,8_POSSA
query_cycle_4_29.graph,3,0.1,1145,57912852.0,58739218.50163528,0.01426913842259544,336,556,892,8_POSSA
query_cycle_4_29.graph,4,0.1,1145,57912852.0,59012665.88345669,0.018990843059442007,328,547,875,8_POSSA
query_cycle_4_29.graph,5,0.1,1145,57912852.0,58702901.517812,0.013642041283202538,327,534,861,8_POSSA
