query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,80,4812012.0,4364119.508802054,0.09307800795134043,58,31,89,8_POSSA
query_cycle_4_10.graph,2,0.01,80,4812012.0,3940105.5591336596,0.18119373785151419,61,28,89,8_POSSA
query_cycle_4_10.graph,3,0.01,80,4812012.0,5439175.151835818,0.1303328320535813,54,36,90,8_POSSA
query_cycle_4_10.graph,4,0.01,80,4812012.0,4409428.238883851,0.0836622521132842,57,26,83,8_POSSA
query_cycle_4_10.graph,5,0.01,80,4812012.0,3630367.9584971545,0.2455613247645362,58,27,85,8_POSSA
query_cycle_4_10.graph,1,0.05,404,4812012.0,4974460.263194751,0.03375890650205174,222,163,385,8_POSSA
query_cycle_4_10.graph,2,0.05,404,4812012.0,5300567.271666251,0.10152827375872112,230,173,403,8_POSSA
query_cycle_4_10.graph,3,0.05,404,4812012.0,5474991.665169317,0.13777597918902057,213,178,391,8_POSSA
query_cycle_4_10.graph,4,0.05,404,4812012.0,5645517.200790793,0.1732134501723588,228,160,388,8_POSSA
query_cycle_4_10.graph,5,0.05,404,4812012.0,4739759.689102376,0.015014989758467793,229,169,398,8_POSSA
query_cycle_4_10.graph,1,0.075,606,4812012.0,5047382.349305851,0.048913084444895685,341,254,595,8_POSSA
query_cycle_4_10.graph,2,0.075,606,4812012.0,5469508.543422632,0.13663651367092017,338,261,599,8_POSSA
query_cycle_4_10.graph,3,0.075,606,4812012.0,5228815.877907207,0.08661738123412976,331,266,597,8_POSSA
query_cycle_4_10.graph,4,0.075,606,4812012.0,5200234.926173393,0.0806778798916945,343,259,602,8_POSSA
query_cycle_4_10.graph,5,0.075,606,4812012.0,5195240.896578684,0.07964005421821152,330,259,589,8_POSSA
query_cycle_4_10.graph,1,0.1,809,4812012.0,5316753.649669314,0.10489201807254717,456,330,786,8_POSSA
query_cycle_4_10.graph,2,0.1,809,4812012.0,5229530.416868423,0.08676587191977558,463,338,801,8_POSSA
query_cycle_4_10.graph,3,0.1,809,4812012.0,5122233.304023224,0.06446810690065277,473,341,814,8_POSSA
query_cycle_4_10.graph,4,0.1,809,4812012.0,5264195.986538136,0.09396983767665924,461,329,790,8_POSSA
query_cycle_4_10.graph,5,0.1,809,4812012.0,5095921.607932758,0.05900018701797867,459,331,790,8_POSSA
query_cycle_4_10.graph,1,0.125,1011,4812012.0,5211193.662280675,0.08295525079336358,585,399,984,8_POSSA
query_cycle_4_10.graph,2,0.125,1011,4812012.0,5205215.340974045,0.08171287623016006,588,406,994,8_POSSA
query_cycle_4_10.graph,3,0.125,1011,4812012.0,5230445.856151599,0.08695611236040131,581,394,975,8_POSSA
query_cycle_4_10.graph,4,0.125,1011,4812012.0,5192379.09165436,0.07904533314845438,588,383,971,8_POSSA
query_cycle_4_10.graph,5,0.125,1011,4812012.0,5164775.651012452,0.0733089715928498,571,399,970,8_POSSA
query_cycle_4_10.graph,1,0.15,1213,4812012.0,5182616.971444893,0.0770166349221267,712,443,1155,8_POSSA
query_cycle_4_10.graph,2,0.15,1213,4812012.0,5193804.394655944,0.07934153004106055,705,447,1152,8_POSSA
query_cycle_4_10.graph,3,0.15,1213,4812012.0,5189657.177820327,0.07847968330509707,714,446,1160,8_POSSA
query_cycle_4_10.graph,4,0.15,1213,4812012.0,5272380.197727043,0.09567062545293802,711,444,1155,8_POSSA
query_cycle_4_10.graph,5,0.15,1213,4812012.0,5192034.370755481,0.0789736955675673,707,447,1154,8_POSSA
query_cycle_4_10.graph,1,0.2,1618,4812012.0,5189721.667905913,0.07849308520134878,929,500,1429,8_POSSA
query_cycle_4_10.graph,2,0.2,1618,4812012.0,5189721.667905913,0.07849308520134878,931,495,1426,8_POSSA
query_cycle_4_10.graph,3,0.2,1618,4812012.0,5189721.667905914,0.07849308520134897,932,501,1433,8_POSSA
query_cycle_4_10.graph,4,0.2,1618,4812012.0,5189721.667905914,0.07849308520134897,928,497,1425,8_POSSA
query_cycle_4_10.graph,5,0.2,1618,4812012.0,5189721.667905914,0.07849308520134897,927,502,1429,8_POSSA
query_cycle_4_10.graph,1,0.3,2427,4812012.0,5189727.105685058,0.07849421524407213,1499,526,2025,8_POSSA
query_cycle_4_10.graph,2,0.3,2427,4812012.0,5194820.7593891,0.07955274413054242,1468,529,1997,8_POSSA
query_cycle_4_10.graph,3,0.3,2427,4812012.0,5194802.593529478,0.07954896902365949,1498,525,2023,8_POSSA
query_cycle_4_10.graph,4,0.3,2427,4812012.0,5194632.69187223,0.07951366120288765,1481,527,2008,8_POSSA
query_cycle_4_10.graph,5,0.3,2427,4812012.0,5194362.484779645,0.07945750858053653,1496,525,2021,8_POSSA
query_cycle_4_10.graph,1,0.4,3236,4812012.0,5192482.540494807,0.07906683119136175,1997,546,2543,8_POSSA
query_cycle_4_10.graph,2,0.4,3236,4812012.0,5192482.540494807,0.07906683119136175,1982,544,2526,8_POSSA
query_cycle_4_10.graph,3,0.4,3236,4812012.0,5192482.540494807,0.07906683119136175,1985,541,2526,8_POSSA
query_cycle_4_10.graph,4,0.4,3236,4812012.0,5192482.540494807,0.07906683119136175,1991,543,2534,8_POSSA
query_cycle_4_10.graph,5,0.4,3236,4812012.0,5192482.540494807,0.07906683119136175,1978,543,2521,8_POSSA
query_cycle_4_10.graph,1,0.5,4045,4812012.0,5192482.540494807,0.07906683119136175,2479,553,3032,8_POSSA
query_cycle_4_10.graph,2,0.5,4045,4812012.0,5192482.540494807,0.07906683119136175,2490,556,3046,8_POSSA
query_cycle_4_10.graph,3,0.5,4045,4812012.0,5192482.540494807,0.07906683119136175,2497,555,3052,8_POSSA
query_cycle_4_10.graph,4,0.5,4045,4812012.0,5192482.540494807,0.07906683119136175,2491,553,3044,8_POSSA
query_cycle_4_10.graph,5,0.5,4045,4812012.0,5192482.540494807,0.07906683119136175,2479,552,3031,8_POSSA
query_cycle_4_10.graph,1,0.6,4854,4812012.0,5192482.540494807,0.07906683119136175,3026,554,3580,8_POSSA
query_cycle_4_10.graph,2,0.6,4854,4812012.0,5192482.540494807,0.07906683119136175,3029,555,3584,8_POSSA
query_cycle_4_10.graph,3,0.6,4854,4812012.0,5192482.540494807,0.07906683119136175,3016,555,3571,8_POSSA
query_cycle_4_10.graph,4,0.6,4854,4812012.0,5192482.540494807,0.07906683119136175,3004,554,3558,8_POSSA
query_cycle_4_10.graph,5,0.6,4854,4812012.0,5192482.540494806,0.07906683119136156,3003,555,3558,8_POSSA
query_cycle_4_10.graph,1,0.7,5663,4812012.0,5192482.540494807,0.07906683119136175,3508,556,4064,8_POSSA
query_cycle_4_10.graph,2,0.7,5663,4812012.0,5192482.540494807,0.07906683119136175,3501,556,4057,8_POSSA
query_cycle_4_10.graph,3,0.7,5663,4812012.0,5192482.540494807,0.07906683119136175,3511,556,4067,8_POSSA
query_cycle_4_10.graph,4,0.7,5663,4812012.0,5192482.540494807,0.07906683119136175,3499,556,4055,8_POSSA
query_cycle_4_10.graph,5,0.7,5663,4812012.0,5192482.540494807,0.07906683119136175,3494,556,4050,8_POSSA
query_cycle_4_10.graph,1,0.8,6472,4812012.0,5192482.540494807,0.07906683119136175,3985,556,4541,8_POSSA
