query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.01,80,4812012.0,3382572.7373473532,0.29705646258834073,52,24,76,8_POSSA
query_cycle_4_10.graph,2,0.01,80,4812012.0,9316422.542876609,0.9360763320782676,65,41,106,8_POSSA
query_cycle_4_10.graph,3,0.01,80,4812012.0,5517317.260272228,0.146571799960646,57,31,88,8_POSSA
query_cycle_4_10.graph,4,0.01,80,4812012.0,5857611.055332392,0.2172893698794584,56,31,87,8_POSSA
query_cycle_4_10.graph,5,0.01,80,4812012.0,4613562.59243538,0.04124042241885921,56,35,91,8_POSSA
query_cycle_4_10.graph,1,0.05,403,4812012.0,5009716.731871169,0.041085668920021204,225,183,408,8_POSSA
query_cycle_4_10.graph,2,0.05,403,4812012.0,4777735.680756036,0.007123074348934252,231,160,391,8_POSSA
query_cycle_4_10.graph,3,0.05,403,4812012.0,4487154.20219283,0.06750976469035615,213,177,390,8_POSSA
query_cycle_4_10.graph,4,0.05,403,4812012.0,4468336.226303854,0.07142038999407024,224,180,404,8_POSSA
query_cycle_4_10.graph,5,0.05,403,4812012.0,5035938.322205274,0.046534863629865086,220,173,393,8_POSSA
query_cycle_4_10.graph,1,0.075,604,4812012.0,4431858.622058919,0.07900092060058897,336,246,582,8_POSSA
query_cycle_4_10.graph,2,0.075,604,4812012.0,4436634.150446983,0.0780085023796734,336,256,592,8_POSSA
query_cycle_4_10.graph,3,0.075,604,4812012.0,4924519.983858773,0.023380653219229827,331,260,591,8_POSSA
query_cycle_4_10.graph,4,0.075,604,4812012.0,4519827.845627353,0.06071974765911793,337,255,592,8_POSSA
query_cycle_4_10.graph,5,0.075,604,4812012.0,4701891.777829497,0.02288444462950277,337,254,591,8_POSSA
query_cycle_4_10.graph,1,0.1,806,4812012.0,4694812.339091597,0.02435564601842283,461,326,787,8_POSSA
query_cycle_4_10.graph,2,0.1,806,4812012.0,4800316.165903261,0.0024305496529807217,461,338,799,8_POSSA
query_cycle_4_10.graph,3,0.1,806,4812012.0,4810744.963710404,0.00026330696797846696,463,338,801,8_POSSA
query_cycle_4_10.graph,4,0.1,806,4812012.0,4658975.857734816,0.031802942774287316,461,327,788,8_POSSA
query_cycle_4_10.graph,5,0.1,806,4812012.0,4788828.508181011,0.0048178374906356625,464,334,798,8_POSSA
query_cycle_4_10.graph,1,0.125,1008,4812012.0,4696575.749649973,0.02398918588524454,588,393,981,8_POSSA
query_cycle_4_10.graph,2,0.125,1008,4812012.0,4715536.922183044,0.020048802417150194,588,397,985,8_POSSA
query_cycle_4_10.graph,3,0.125,1008,4812012.0,4719850.325256709,0.019152419973867685,571,399,970,8_POSSA
query_cycle_4_10.graph,4,0.125,1008,4812012.0,4732245.992624665,0.016576435672923367,580,392,972,8_POSSA
query_cycle_4_10.graph,5,0.125,1008,4812012.0,4815707.145265927,0.0007679002600007247,581,399,980,8_POSSA
query_cycle_4_10.graph,1,0.15,1209,4812012.0,4709941.303895995,0.021211646210359612,698,437,1135,8_POSSA
query_cycle_4_10.graph,2,0.15,1209,4812012.0,4693007.029807014,0.024730813263347143,705,443,1148,8_POSSA
query_cycle_4_10.graph,3,0.15,1209,4812012.0,4696284.618690371,0.024049686765043276,709,433,1142,8_POSSA
query_cycle_4_10.graph,4,0.15,1209,4812012.0,4702846.6474763695,0.022686010035642155,700,439,1139,8_POSSA
query_cycle_4_10.graph,5,0.15,1209,4812012.0,4708210.691568473,0.02157129043558633,714,433,1147,8_POSSA
query_cycle_4_10.graph,1,0.2,1613,4812012.0,4705486.329353553,0.02213744908500784,943,498,1441,8_POSSA
query_cycle_4_10.graph,2,0.2,1613,4812012.0,4703657.697195296,0.022517463132823407,936,498,1434,8_POSSA
query_cycle_4_10.graph,3,0.2,1613,4812012.0,4703657.697195295,0.0225174631328236,944,496,1440,8_POSSA
query_cycle_4_10.graph,4,0.2,1613,4812012.0,4703657.697195295,0.0225174631328236,948,498,1446,8_POSSA
query_cycle_4_10.graph,5,0.2,1613,4812012.0,4703657.697195296,0.022517463132823407,946,497,1443,8_POSSA
query_cycle_4_10.graph,1,0.3,2419,4812012.0,4704433.541392902,0.022356232404885542,1500,531,2031,8_POSSA
query_cycle_4_10.graph,2,0.3,2419,4812012.0,4707517.391358349,0.02171536742669209,1517,535,2052,8_POSSA
query_cycle_4_10.graph,3,0.3,2419,4812012.0,4707517.391358349,0.02171536742669209,1494,538,2032,8_POSSA
query_cycle_4_10.graph,4,0.3,2419,4812012.0,4712317.446522134,0.020717852216051342,1508,534,2042,8_POSSA
query_cycle_4_10.graph,5,0.3,2419,4812012.0,4706882.905238765,0.02184722206869698,1493,527,2020,8_POSSA
query_cycle_4_10.graph,1,0.4,3226,4812012.0,4709199.349795289,0.02136583412608087,1988,550,2538,8_POSSA
query_cycle_4_10.graph,2,0.4,3226,4812012.0,4709199.349795289,0.02136583412608087,1970,549,2519,8_POSSA
query_cycle_4_10.graph,3,0.4,3226,4812012.0,4709199.34979529,0.021365834126080677,1981,550,2531,8_POSSA
query_cycle_4_10.graph,4,0.4,3226,4812012.0,4709199.349795289,0.02136583412608087,1971,546,2517,8_POSSA
query_cycle_4_10.graph,5,0.4,3226,4812012.0,4709199.34979529,0.021365834126080677,1979,549,2528,8_POSSA
query_cycle_4_10.graph,1,0.5,4033,4812012.0,4709199.34979529,0.021365834126080677,2490,552,3042,8_POSSA
query_cycle_4_10.graph,2,0.5,4033,4812012.0,4709199.349795289,0.02136583412608087,2484,554,3038,8_POSSA
query_cycle_4_10.graph,3,0.5,4033,4812012.0,4709199.34979529,0.021365834126080677,2485,552,3037,8_POSSA
query_cycle_4_10.graph,4,0.5,4033,4812012.0,4709199.34979529,0.021365834126080677,2489,553,3042,8_POSSA
query_cycle_4_10.graph,5,0.5,4033,4812012.0,4709199.349795289,0.02136583412608087,2508,553,3061,8_POSSA
query_cycle_4_10.graph,1,0.6,4839,4812012.0,4709199.349795289,0.02136583412608087,2993,555,3548,8_POSSA
query_cycle_4_10.graph,2,0.6,4839,4812012.0,4709199.349795289,0.02136583412608087,3013,558,3571,8_POSSA
