query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_16.graph,1,0.01,82,6444164.0,5546487.783329576,0.13930064732530453,59,33,92,8_POSSA
query_cycle_4_16.graph,2,0.01,82,6444164.0,6602153.75022736,0.024516717797275187,60,36,96,8_POSSA
query_cycle_4_16.graph,3,0.01,82,6444164.0,7261580.076288529,0.12684594561661197,58,42,100,8_POSSA
query_cycle_4_16.graph,4,0.01,82,6444164.0,5791442.532316128,0.10128877348308829,60,36,96,8_POSSA
query_cycle_4_16.graph,5,0.01,82,6444164.0,5916804.6366178375,0.08183518659397286,59,34,93,8_POSSA
query_cycle_4_16.graph,1,0.05,411,6444164.0,6539904.947492547,0.014857000456932402,230,195,425,8_POSSA
query_cycle_4_16.graph,2,0.05,411,6444164.0,6555691.452876132,0.017306737208446586,221,207,428,8_POSSA
query_cycle_4_16.graph,3,0.05,411,6444164.0,6583010.143779321,0.02154602889984188,235,188,423,8_POSSA
query_cycle_4_16.graph,4,0.05,411,6444164.0,6844958.00395837,0.06219487957761,229,197,426,8_POSSA
query_cycle_4_16.graph,5,0.05,411,6444164.0,6675583.147584597,0.03591143049503344,228,197,425,8_POSSA
query_cycle_4_16.graph,1,0.075,617,6444164.0,6788542.132089864,0.05344031158888329,356,283,639,8_POSSA
query_cycle_4_16.graph,2,0.075,617,6444164.0,6719664.309014963,0.042751908395714786,359,259,618,8_POSSA
query_cycle_4_16.graph,3,0.075,617,6444164.0,6596233.583742633,0.02359803129508086,362,269,631,8_POSSA
query_cycle_4_16.graph,4,0.075,617,6444164.0,6435846.916386142,0.0012906381050913085,350,272,622,8_POSSA
query_cycle_4_16.graph,5,0.075,617,6444164.0,6557477.479019143,0.01758389125713478,349,264,613,8_POSSA
query_cycle_4_16.graph,1,0.1,823,6444164.0,6623931.969125304,0.02789624365942648,484,352,836,8_POSSA
query_cycle_4_16.graph,2,0.1,823,6444164.0,6702334.114213111,0.04006262320653398,484,357,841,8_POSSA
query_cycle_4_16.graph,3,0.1,823,6444164.0,6640004.182050105,0.03039031626912431,485,358,843,8_POSSA
query_cycle_4_16.graph,4,0.1,823,6444164.0,6615915.983822923,0.026652329739423632,474,360,834,8_POSSA
query_cycle_4_16.graph,5,0.1,823,6444164.0,6707472.683072765,0.04086002204052618,480,354,834,8_POSSA
query_cycle_4_16.graph,1,0.125,1029,6444164.0,6648952.90306635,0.03177897134001403,596,405,1001,8_POSSA
query_cycle_4_16.graph,2,0.125,1029,6444164.0,6650491.558642054,0.032017738630186005,605,407,1012,8_POSSA
query_cycle_4_16.graph,3,0.125,1029,6444164.0,6604407.624267403,0.024866472092796372,605,407,1012,8_POSSA
query_cycle_4_16.graph,4,0.125,1029,6444164.0,6658297.656932715,0.03322908245859592,602,416,1018,8_POSSA
query_cycle_4_16.graph,5,0.125,1029,6444164.0,6659671.270458358,0.03344223866095871,614,417,1031,8_POSSA
query_cycle_4_16.graph,1,0.15,1234,6444164.0,6634153.079742777,0.02948234708843182,731,466,1197,8_POSSA
query_cycle_4_16.graph,2,0.15,1234,6444164.0,6629800.874439224,0.028806975495847664,740,452,1192,8_POSSA
