query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_4.graph,1,0.01,15,9137.0,3242.9580827217933,0.6450740852881917,15,8,23,8_POSSA
query_cycle_4_4.graph,2,0.01,15,9137.0,5710.019877008666,0.37506622775433224,15,9,24,8_POSSA
query_cycle_4_4.graph,3,0.01,15,9137.0,6484.707479946841,0.29028045529748925,14,10,24,8_POSSA
query_cycle_4_4.graph,4,0.01,15,9137.0,7492.5820177014575,0.17997351234524925,15,10,25,8_POSSA
query_cycle_4_4.graph,5,0.01,15,9137.0,4209.007670434632,0.5393446787310242,15,10,25,8_POSSA
query_cycle_4_4.graph,1,0.05,76,9137.0,10015.31089739918,0.09612683565712819,69,61,130,8_POSSA
query_cycle_4_4.graph,2,0.05,76,9137.0,10209.90861639426,0.11742460505573594,68,70,138,8_POSSA
query_cycle_4_4.graph,3,0.05,76,9137.0,8026.814871334043,0.12150433716383459,64,57,121,8_POSSA
query_cycle_4_4.graph,4,0.05,76,9137.0,8098.993017961766,0.11360479173013398,67,61,128,8_POSSA
query_cycle_4_4.graph,5,0.05,76,9137.0,7847.463057242924,0.14113351677323802,68,60,128,8_POSSA
query_cycle_4_4.graph,1,0.075,114,9137.0,9324.266087694745,0.02049535818044706,99,78,177,8_POSSA
query_cycle_4_4.graph,2,0.075,114,9137.0,9313.267935999607,0.01929166422234949,99,80,179,8_POSSA
query_cycle_4_4.graph,3,0.075,114,9137.0,9444.456090305965,0.03364956663083776,99,86,185,8_POSSA
query_cycle_4_4.graph,4,0.075,114,9137.0,9342.668889276336,0.02250945488413439,96,77,173,8_POSSA
query_cycle_4_4.graph,5,0.075,114,9137.0,9372.169393425585,0.025738140902439033,98,80,178,8_POSSA
query_cycle_4_4.graph,1,0.1,152,9137.0,9364.800519531065,0.024931653664338974,132,103,235,8_POSSA
query_cycle_4_4.graph,2,0.1,152,9137.0,9396.122485580378,0.02835968978662335,134,104,238,8_POSSA
query_cycle_4_4.graph,3,0.1,152,9137.0,9395.91540020845,0.028337025304635065,135,104,239,8_POSSA
query_cycle_4_4.graph,4,0.1,152,9137.0,9395.915400208449,0.028337025304634868,129,104,233,8_POSSA
query_cycle_4_4.graph,5,0.1,152,9137.0,9384.992892791168,0.027141610243095964,130,106,236,8_POSSA
query_cycle_4_4.graph,1,0.125,190,9137.0,9381.067199990619,0.026711962349854325,163,109,272,8_POSSA
query_cycle_4_4.graph,2,0.125,190,9137.0,9386.93343304427,0.02735399289091285,162,115,277,8_POSSA
query_cycle_4_4.graph,3,0.125,190,9137.0,9386.933433044273,0.02735399289091305,162,110,272,8_POSSA
query_cycle_4_4.graph,4,0.125,190,9137.0,9381.067199990619,0.026711962349854325,163,115,278,8_POSSA
query_cycle_4_4.graph,5,0.125,190,9137.0,9386.93343304427,0.02735399289091285,162,119,281,8_POSSA
query_cycle_4_4.graph,1,0.15,228,9137.0,9384.727999990613,0.027112619020533343,183,128,311,8_POSSA
query_cycle_4_4.graph,2,0.15,228,9137.0,9384.727999990615,0.027112619020533545,186,127,313,8_POSSA
query_cycle_4_4.graph,3,0.15,228,9137.0,9384.727999990615,0.027112619020533545,188,119,307,8_POSSA
query_cycle_4_4.graph,4,0.15,228,9137.0,9384.727999990613,0.027112619020533343,189,128,317,8_POSSA
query_cycle_4_4.graph,5,0.15,228,9137.0,9384.727999990615,0.027112619020533545,188,120,308,8_POSSA
query_cycle_4_4.graph,1,0.2,304,9137.0,9384.727999990615,0.027112619020533545,237,138,375,8_POSSA
query_cycle_4_4.graph,2,0.2,304,9137.0,9384.727999990615,0.027112619020533545,235,137,372,8_POSSA
query_cycle_4_4.graph,3,0.2,304,9137.0,9384.727999990615,0.027112619020533545,236,135,371,8_POSSA
query_cycle_4_4.graph,4,0.2,304,9137.0,9384.727999990615,0.027112619020533545,236,135,371,8_POSSA
query_cycle_4_4.graph,5,0.2,304,9137.0,9384.727999990613,0.027112619020533343,237,139,376,8_POSSA
