query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_10.graph,1,0.1,818,4812012.0,4838755.336979784,0.005557620591923725,465,354,819,8_POSSA
query_cycle_4_10.graph,2,0.1,818,4812012.0,4775158.948640843,0.007658553503016426,471,338,809,8_POSSA
query_cycle_4_10.graph,3,0.1,818,4812012.0,4653695.5086226445,0.0329002694459938,465,348,813,8_POSSA
query_cycle_4_10.graph,4,0.1,818,4812012.0,4761160.531857827,0.010567610417882012,454,340,794,8_POSSA
query_cycle_4_10.graph,5,0.1,818,4812012.0,4660895.398854404,0.03140403663698184,468,339,807,8_POSSA
query_cycle_4_20.graph,1,0.1,1092,70567993.0,70081441.36584961,0.006894792007906273,313,496,809,8_POSSA
query_cycle_4_20.graph,2,0.1,1092,70567993.0,70095819.39890508,0.006691044778543106,328,507,835,8_POSSA
query_cycle_4_20.graph,3,0.1,1092,70567993.0,69633622.48934104,0.013240712551637461,316,506,822,8_POSSA
query_cycle_4_20.graph,4,0.1,1092,70567993.0,70185670.62180687,0.005417787327367028,312,511,823,8_POSSA
query_cycle_4_20.graph,5,0.1,1092,70567993.0,70414127.85403702,0.0021803814933915346,300,512,812,8_POSSA
query_cycle_4_16.graph,1,0.1,824,6444164.0,6019686.283413468,0.06587009836908746,476,352,828,8_POSSA
query_cycle_4_16.graph,2,0.1,824,6444164.0,6083560.1950255465,0.05595819798727244,470,347,817,8_POSSA
query_cycle_4_16.graph,3,0.1,824,6444164.0,5985201.373593515,0.07122143794082292,479,357,836,8_POSSA
query_cycle_4_16.graph,4,0.1,824,6444164.0,6158025.559984967,0.044402724700214474,474,356,830,8_POSSA
query_cycle_4_16.graph,5,0.1,824,6444164.0,5999688.684257507,0.0689733091433571,482,353,835,8_POSSA
query_cycle_4_21.graph,1,0.1,1070,79100643.0,75574555.95402624,0.04457722355017724,307,478,785,8_POSSA
query_cycle_4_21.graph,2,0.1,1070,79100643.0,76227623.5396007,0.03632106328641728,308,484,792,8_POSSA
query_cycle_4_21.graph,3,0.1,1070,79100643.0,76125494.48150419,0.03761219132562314,295,481,776,8_POSSA
query_cycle_4_21.graph,4,0.1,1070,79100643.0,76222353.54178533,0.036387687243132405,316,492,808,8_POSSA
query_cycle_4_21.graph,5,0.1,1070,79100643.0,75506402.21996897,0.04543883138890572,300,474,774,8_POSSA
query_cycle_4_19.graph,1,0.1,1086,70667282.0,69885806.93605614,0.011058513102907551,321,500,821,8_POSSA
query_cycle_4_19.graph,2,0.1,1086,70667282.0,69715471.1572344,0.013468904078772968,329,491,820,8_POSSA
query_cycle_4_19.graph,3,0.1,1086,70667282.0,69953482.51058026,0.010100848217421797,313,502,815,8_POSSA
query_cycle_4_19.graph,4,0.1,1086,70667282.0,69747246.98480569,0.01301925005682703,328,491,819,8_POSSA
query_cycle_4_19.graph,5,0.1,1086,70667282.0,69743945.9953642,0.013065961764820614,316,495,811,8_POSSA
query_cycle_4_12.graph,1,0.1,1100,72428331.0,71783466.67930123,0.00890348171489369,313,525,838,8_POSSA
query_cycle_4_12.graph,2,0.1,1100,72428331.0,71889332.31086591,0.00744182120024402,327,518,845,8_POSSA
query_cycle_4_12.graph,3,0.1,1100,72428331.0,72257590.1005061,0.002357377246396896,317,526,843,8_POSSA
query_cycle_4_12.graph,4,0.1,1100,72428331.0,71502199.54265612,0.012786867301192904,310,515,825,8_POSSA
query_cycle_4_12.graph,5,0.1,1100,72428331.0,72073927.12406966,0.004893166403770082,334,519,853,8_POSSA
query_cycle_4_2.graph,1,0.1,1151,57912852.0,59991151.781903654,0.03588667644797832,337,523,860,8_POSSA
query_cycle_4_2.graph,2,0.1,1151,57912852.0,60073787.089330256,0.03731356710476383,342,523,865,8_POSSA
query_cycle_4_2.graph,3,0.1,1151,57912852.0,59978710.072601296,0.03567184141788244,322,553,875,8_POSSA
query_cycle_4_2.graph,4,0.1,1151,57912852.0,60113574.19154883,0.038000583904050034,322,538,860,8_POSSA
query_cycle_4_2.graph,5,0.1,1151,57912852.0,59829696.90993619,0.033098782804483355,316,521,837,8_POSSA
query_cycle_4_0.graph,1,0.1,1153,65529001.0,63072860.42069623,0.03748173391661764,341,514,855,8_POSSA
query_cycle_4_0.graph,2,0.1,1153,65529001.0,63160697.4488828,0.03614130407874212,332,515,847,8_POSSA
query_cycle_4_0.graph,3,0.1,1153,65529001.0,63589018.19455279,0.02960495011128299,341,521,862,8_POSSA
query_cycle_4_0.graph,4,0.1,1153,65529001.0,63124107.244576216,0.03669968592110513,345,516,861,8_POSSA
query_cycle_4_0.graph,5,0.1,1153,65529001.0,63476192.458732784,0.03132671809337084,329,520,849,8_POSSA
query_cycle_4_11.graph,1,0.1,1682,51066744.0,54362763.06659537,0.06454335656480013,345,767,1112,8_POSSA
query_cycle_4_11.graph,2,0.1,1682,51066744.0,54133085.699940726,0.0600457648120414,332,768,1100,8_POSSA
