query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.1,270,2440.0,1595.2703150912107,0.3462006905363891,270,0,270,Exact_structureO
query_cycle_4_3.graph,2,0.1,270,2440.0,2840.5374280230326,0.16415468361599697,270,0,270,Exact_structureO
query_cycle_4_3.graph,3,0.1,270,2440.0,1684.4617886178862,0.30964680794348926,270,0,270,Exact_structureO
query_cycle_4_3.graph,4,0.1,270,2440.0,2172.8026101141927,0.10950712700238004,270,0,270,Exact_structureO
query_cycle_4_3.graph,5,0.1,270,2440.0,1752.1821493624773,0.28189256173668964,270,0,270,Exact_structureO
query_cycle_4_9.graph,1,0.1,339,900.0,1164.398976982097,0.29377664109121904,339,0,339,Exact_structureO
query_cycle_4_9.graph,2,0.1,339,900.0,1267.446153846154,0.4082735042735044,339,0,339,Exact_structureO
query_cycle_4_9.graph,3,0.1,339,900.0,705.8604651162791,0.21571059431524545,339,0,339,Exact_structureO
query_cycle_4_9.graph,4,0.1,339,900.0,876.1865284974093,0.02645941278065632,339,0,339,Exact_structureO
query_cycle_4_9.graph,5,0.1,339,900.0,846.875,0.059027777777777776,339,0,339,Exact_structureO
query_cycle_4_12.graph,1,0.1,341,12558.0,10812.983606557376,0.13895655306916896,341,0,341,Exact_structureO
query_cycle_4_12.graph,2,0.1,341,12558.0,7880.430107526881,0.3724772967409714,341,0,341,Exact_structureO
query_cycle_4_12.graph,3,0.1,341,12558.0,10527.558011049723,0.16168514006611537,341,0,341,Exact_structureO
query_cycle_4_12.graph,4,0.1,341,12558.0,9253.535353535353,0.2631362196579588,341,0,341,Exact_structureO
query_cycle_4_12.graph,5,0.1,341,12558.0,13646.731034482758,0.08669621233339372,341,0,341,Exact_structureO
query_cycle_4_6.graph,1,0.1,705,2636.0,3104.8041615667075,0.17784679877340953,705,0,705,Exact_structureO
query_cycle_4_6.graph,2,0.1,705,2636.0,2411.3808322824716,0.08521212735869818,705,0,705,Exact_structureO
query_cycle_4_6.graph,3,0.1,705,2636.0,2397.113022113022,0.09062480192980957,705,0,705,Exact_structureO
query_cycle_4_6.graph,4,0.1,705,2636.0,2716.9303797468356,0.03070196500259316,705,0,705,Exact_structureO
query_cycle_4_6.graph,5,0.1,705,2636.0,2508.40543881335,0.04840461350024659,705,0,705,Exact_structureO
query_cycle_4_4.graph,1,0.1,703,2636.0,2657.440100882724,0.008133573931230646,703,0,703,Exact_structureO
query_cycle_4_4.graph,2,0.1,703,2636.0,2739.439655172414,0.03924114384385962,703,0,703,Exact_structureO
query_cycle_4_4.graph,3,0.1,703,2636.0,2656.404702970297,0.0077407826139214595,703,0,703,Exact_structureO
query_cycle_4_4.graph,4,0.1,703,2636.0,2335.660847880299,0.11393746286786832,703,0,703,Exact_structureO
query_cycle_4_4.graph,5,0.1,703,2636.0,3477.4752475247524,0.31922429724004264,703,0,703,Exact_structureO
query_cycle_4_7.graph,1,0.1,468,70146.0,71178.58121158912,0.014720457497064932,468,0,468,Exact_structureO
query_cycle_4_7.graph,2,0.1,468,70146.0,62319.80740740741,0.1115700480796138,468,0,468,Exact_structureO
query_cycle_4_7.graph,3,0.1,468,70146.0,73034.54641909814,0.04117906108827508,468,0,468,Exact_structureO
query_cycle_4_7.graph,4,0.1,468,70146.0,67136.89156626505,0.04289779080396524,468,0,468,Exact_structureO
query_cycle_4_7.graph,5,0.1,468,70146.0,62821.29346092504,0.10442087273793178,468,0,468,Exact_structureO
query_cycle_6_104.graph,1,0.1,338,81954.0,90419.83841807909,0.10329988064132427,338,0,338,Exact_structureO
query_cycle_6_104.graph,2,0.1,338,81954.0,89447.69648924122,0.09143783694805893,338,0,338,Exact_structureO
query_cycle_6_104.graph,3,0.1,338,81954.0,90784.27126436781,0.10774667818981147,338,0,338,Exact_structureO
query_cycle_6_104.graph,4,0.1,338,81954.0,71369.56265060241,0.12915095479656377,338,0,338,Exact_structureO
query_cycle_6_104.graph,5,0.1,338,81954.0,69844.70220162225,0.14775725160916797,338,0,338,Exact_structureO
query_cycle_6_127.graph,1,0.1,213,483.0,579.375,0.19953416149068323,213,0,213,Exact_structureO
query_cycle_6_127.graph,2,0.1,213,483.0,758.9473684210526,0.5713196033562166,213,0,213,Exact_structureO
query_cycle_6_127.graph,3,0.1,213,483.0,612.1698113207547,0.2674323215750614,213,0,213,Exact_structureO
query_cycle_6_127.graph,4,0.1,213,483.0,507.3015463917526,0.050313760645450505,213,0,213,Exact_structureO
query_cycle_6_127.graph,5,0.1,213,483.0,569.8225806451613,0.17975689574567566,213,0,213,Exact_structureO
query_cycle_4_8.graph,1,0.1,363,93742.0,104679.3048245614,0.11667454102282226,363,0,363,Exact_structureO
query_cycle_4_8.graph,2,0.1,363,93742.0,86910.87842278204,0.07287151519295466,363,0,363,Exact_structureO
query_cycle_4_8.graph,3,0.1,363,93742.0,94113.11551155115,0.00395890328295908,363,0,363,Exact_structureO
query_cycle_4_8.graph,4,0.1,363,93742.0,89430.93770491803,0.04598858884045537,363,0,363,Exact_structureO
query_cycle_4_8.graph,5,0.1,363,93742.0,109777.32291666667,0.1710580413973104,363,0,363,Exact_structureO
query_cycle_6_106.graph,1,0.1,332,81954.0,79058.8245398773,0.0353268352993472,332,0,332,Exact_structureO
query_cycle_6_106.graph,2,0.1,332,81954.0,85569.96300715991,0.04412186113136527,332,0,332,Exact_structureO
query_cycle_6_106.graph,3,0.1,332,81954.0,94851.36111111111,0.15737317411122226,332,0,332,Exact_structureO
query_cycle_6_106.graph,4,0.1,332,81954.0,67122.46993318485,0.18097383979812023,332,0,332,Exact_structureO
query_cycle_6_106.graph,5,0.1,332,81954.0,70886.10962241169,0.13505003267184407,332,0,332,Exact_structureO
query_cycle_4_10.graph,1,0.1,362,93742.0,103854.06204756981,0.10787120018316025,362,0,362,Exact_structureO
query_cycle_4_10.graph,2,0.1,362,93742.0,93724.25485961123,0.00018929765087973428,362,0,362,Exact_structureO
query_cycle_4_10.graph,3,0.1,362,93742.0,90125.7485265226,0.03857664092378444,362,0,362,Exact_structureO
query_cycle_4_10.graph,4,0.1,362,93742.0,110788.73694779117,0.1818473784193976,362,0,362,Exact_structureO
query_cycle_4_10.graph,5,0.1,362,93742.0,85604.46490218642,0.08680778197407334,362,0,362,Exact_structureO
query_cycle_6_109.graph,1,0.1,333,81954.0,79941.61538461539,0.02455505058184603,333,0,333,Exact_structureO
query_cycle_6_109.graph,2,0.1,333,81954.0,94897.285077951,0.1579335368371404,333,0,333,Exact_structureO
query_cycle_6_109.graph,3,0.1,333,81954.0,71495.69533169533,0.12761188798966092,333,0,333,Exact_structureO
query_cycle_6_109.graph,4,0.1,333,81954.0,95870.94095940959,0.16981405373025835,333,0,333,Exact_structureO
query_cycle_6_109.graph,5,0.1,333,81954.0,93681.58052884616,0.14309955009939912,333,0,333,Exact_structureO
query_cycle_4_11.graph,1,0.1,929,11634.0,10823.298245614034,0.0696838365468425,929,0,929,Exact_structureO
query_cycle_4_11.graph,2,0.1,929,11634.0,13694.511089681775,0.17711114747135767,929,0,929,Exact_structureO
query_cycle_4_11.graph,3,0.1,929,11634.0,12429.480373831775,0.06837548339623303,929,0,929,Exact_structureO
query_cycle_4_11.graph,4,0.1,929,11634.0,12008.142056074767,0.03215936531500486,929,0,929,Exact_structureO
query_cycle_4_11.graph,5,0.1,929,11634.0,11952.29023255814,0.027358624080981598,929,0,929,Exact_structureO
query_cycle_4_13.graph,1,0.1,481,283607.0,253958.1280487805,0.1045421021033314,481,0,481,Exact_structureO
