query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_143.graph,1,0.1,169,764928128.0,524329775.7618461,0.31453720085732534,169,0,169,UN
query_cycle_6_143.graph,2,0.1,169,764928128.0,1043399911.8045443,0.3640496062455483,169,0,169,UN
query_cycle_6_143.graph,3,0.1,169,764928128.0,13573097.669485208,0.9822557215865839,169,0,169,UN
query_cycle_6_143.graph,4,0.1,169,764928128.0,650291623.9835681,0.1498657191704577,169,0,169,UN
query_cycle_6_143.graph,5,0.1,169,764928128.0,2705703551.9449353,2.537199709231944,169,0,169,UN
query_cycle_6_143.graph,1,0.1,169,764928128.0,738881061.5468633,0.03405165204375473,169,0,169,PO
query_cycle_6_143.graph,2,0.1,169,764928128.0,948251453.5910817,0.2396608503211974,169,0,169,PO
query_cycle_6_143.graph,3,0.1,169,764928128.0,839716574.706447,0.09777186113156895,169,0,169,PO
query_cycle_6_143.graph,4,0.1,169,764928128.0,849857799.5166428,0.11102960972124536,169,0,169,PO
query_cycle_6_143.graph,5,0.1,169,764928128.0,732481718.305711,0.0424175925902008,169,0,169,PO
query_cycle_6_143.graph,1,0.1,169,764928128.0,843142964.9012148,0.102251223400187,169,0,169,WO
query_cycle_6_143.graph,2,0.1,169,764928128.0,822219188.540845,0.07489731184371486,169,0,169,WO
query_cycle_6_143.graph,3,0.1,169,764928128.0,844384029.9452955,0.10387368307796815,169,0,169,WO
query_cycle_6_143.graph,4,0.1,169,764928128.0,770155539.5198637,0.006833859716378118,169,0,169,WO
query_cycle_6_143.graph,5,0.1,169,764928128.0,770256479.2990277,0.006965819537790198,169,0,169,WO
query_cycle_6_143.graph,1,0.1,169,764928128.0,790797490.4819787,0.033819337444966666,169,0,169,MAB
query_cycle_6_143.graph,2,0.1,169,764928128.0,702593498.9377147,0.0814908313350523,169,0,169,MAB
query_cycle_6_143.graph,3,0.1,169,764928128.0,834814830.8501422,0.09136375077861203,169,0,169,MAB
query_cycle_6_143.graph,4,0.1,169,764928128.0,788529936.1806346,0.030854935668720263,169,0,169,MAB
