query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,33,4079965.0,718038.658536585,0.8240086229816713,33,0,33,FastestO
query_cycle_4_0.graph,1,0.05,164,4079965.0,308522.953667954,0.9243809803103816,164,0,164,FastestO
query_cycle_4_0.graph,1,0.075,246,4079965.0,424026.944444444,0.896070935793703,246,0,246,FastestO
query_cycle_4_0.graph,1,0.1,328,4079965.0,376709.739304813,0.9076683894825538,328,0,328,FastestO
query_cycle_4_0.graph,1,0.15,492,4079965.0,409110.408560311,0.8997269808539261,492,0,492,FastestO
query_cycle_4_0.graph,1,0.2,657,4079965.0,411291.284755513,0.8991924477892548,657,0,657,FastestO
query_cycle_4_0.graph,1,0.3,986,4079965.0,400740.506680111,0.9017784449915353,986,0,986,FastestO
query_cycle_4_0.graph,1,0.4,1314,4079965.0,371417.611853088,0.9089654906713445,1314,0,1314,FastestO
query_cycle_4_0.graph,1,0.5,1643,4079965.0,390352.324912597,0.9043245898156976,1643,0,1643,FastestO
query_cycle_4_0.graph,1,0.6,1972,4079965.0,382265.185120196,0.9063067489254941,1972,0,1972,FastestO
query_cycle_4_0.graph,1,0.7,2301,4079965.0,370108.729400132,0.909286297946151,2301,0,2301,FastestO
query_cycle_4_0.graph,1,0.8,2630,4079965.0,376029.189936634,0.9078351922291896,2630,0,2630,FastestO
query_cycle_4_0.graph,1,0.9,2958,4079965.0,371076.741815413,0.9090490379659106,2958,0,2958,FastestO
query_cycle_4_0.graph,2,0.01,33,4079965.0,420565.5,0.896919336317836,33,0,33,FastestO
query_cycle_4_0.graph,2,0.05,164,4079965.0,367038.981818182,0.9100386935137478,164,0,164,FastestO
query_cycle_4_0.graph,2,0.075,246,4079965.0,395718.085339168,0.9030094411743315,246,0,246,FastestO
query_cycle_4_0.graph,2,0.1,328,4079965.0,349560.935064935,0.9143225652511884,328,0,328,FastestO
query_cycle_4_0.graph,2,0.15,492,4079965.0,410461.824324324,0.8993957486585488,492,0,492,FastestO
query_cycle_4_0.graph,2,0.2,657,4079965.0,382520.243362832,0.9062442341140593,657,0,657,FastestO
query_cycle_4_0.graph,2,0.3,986,4079965.0,359513.901485536,0.9118830917702638,986,0,986,FastestO
query_cycle_4_0.graph,2,0.4,1314,4079965.0,359164.477276511,0.9119687356934408,1314,0,1314,FastestO
query_cycle_4_0.graph,2,0.5,1643,4079965.0,365687.959360889,0.9103698293095923,1643,0,1643,FastestO
query_cycle_4_0.graph,2,0.6,1972,4079965.0,372084.919761385,0.9088019334084031,1972,0,1972,FastestO
query_cycle_4_0.graph,2,0.7,2301,4079965.0,356750.050895765,0.9125605119417041,2301,0,2301,FastestO
query_cycle_4_0.graph,2,0.8,2630,4079965.0,375405.743939154,0.9079879989315708,2630,0,2630,FastestO
query_cycle_4_0.graph,2,0.9,2958,4079965.0,375040.850411203,0.9080774343870101,2958,0,2958,FastestO
query_cycle_4_0.graph,3,0.01,33,4079965.0,221350.263157895,0.9457470191146505,33,0,33,FastestO
query_cycle_4_0.graph,3,0.05,164,4079965.0,361632.75477707,0.9113637605280756,164,0,164,FastestO
query_cycle_4_0.graph,3,0.075,246,4079965.0,408223.848758465,0.8999442767870643,246,0,246,FastestO
