query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.1,258,3285552.0,3364541.640098482,0.024041512689034265,258,0,258,8_POSSA
query_cycle_4_3.graph,2,0.1,258,3285552.0,3338025.050893405,0.015970847788561858,258,0,258,8_POSSA
query_cycle_4_3.graph,3,0.1,258,3285552.0,3332653.7220308646,0.014336014779514846,258,0,258,8_POSSA
query_cycle_4_3.graph,4,0.1,258,3285552.0,3372097.0937002394,0.026341112148046793,258,0,258,8_POSSA
query_cycle_4_3.graph,5,0.1,258,3285552.0,3344414.345856756,0.01791551187038159,258,0,258,8_POSSA
query_cycle_4_12.graph,1,0.1,313,19161808.0,17892236.89210783,0.06625528801312332,313,0,313,8_POSSA
query_cycle_4_12.graph,2,0.1,313,19161808.0,18067406.855864987,0.05711366819535053,313,0,313,8_POSSA
query_cycle_4_12.graph,3,0.1,313,19161808.0,17833092.193030797,0.06934188083761214,313,0,313,8_POSSA
query_cycle_4_12.graph,4,0.1,313,19161808.0,17975414.728064276,0.06191447445542319,313,0,313,8_POSSA
query_cycle_4_12.graph,5,0.1,313,19161808.0,17854666.61288004,0.06821597351982443,313,0,313,8_POSSA
query_cycle_4_8.graph,1,0.1,349,480096708.0,471878030.18417704,0.017118796440118392,349,0,349,8_POSSA
query_cycle_4_8.graph,2,0.1,349,480096708.0,470888455.318257,0.019179995464045186,349,0,349,8_POSSA
query_cycle_4_8.graph,3,0.1,349,480096708.0,470670975.23568064,0.019632987702801245,349,0,349,8_POSSA
query_cycle_4_8.graph,4,0.1,349,480096708.0,471690276.8001999,0.017509870531751435,349,0,349,8_POSSA
query_cycle_4_8.graph,5,0.1,349,480096708.0,471743536.16405445,0.017398935874281284,349,0,349,8_POSSA
query_cycle_6_104.graph,1,0.1,327,414253631.0,403415390.3234649,0.026163296747385975,327,0,327,8_POSSA
query_cycle_6_104.graph,2,0.1,327,414253631.0,402613169.53901947,0.02809984171503987,327,0,327,8_POSSA
query_cycle_6_104.graph,3,0.1,327,414253631.0,402635906.39089733,0.028044955408254867,327,0,327,8_POSSA
query_cycle_6_104.graph,4,0.1,327,414253631.0,402327241.2676957,0.02879006685714307,327,0,327,8_POSSA
query_cycle_6_104.graph,5,0.1,327,414253631.0,402621812.85893106,0.02807897691322574,327,0,327,8_POSSA
query_cycle_4_9.graph,1,0.1,330,1382688.0,1511516.0241492603,0.09317215752885702,330,0,330,8_POSSA
query_cycle_4_9.graph,2,0.1,330,1382688.0,1514387.1896638717,0.09524866756916359,330,0,330,8_POSSA
query_cycle_4_9.graph,3,0.1,330,1382688.0,1514677.0723423974,0.09545831911638591,330,0,330,8_POSSA
query_cycle_4_9.graph,4,0.1,330,1382688.0,1513754.5115348261,0.0947910964258214,330,0,330,8_POSSA
query_cycle_4_9.graph,5,0.1,330,1382688.0,1515894.2931776093,0.09633864847139002,330,0,330,8_POSSA
query_cycle_4_10.graph,1,0.1,351,480096708.0,488267060.42941177,0.01701813883175339,351,0,351,8_POSSA
query_cycle_4_10.graph,2,0.1,351,480096708.0,487050541.06051064,0.01448423399835234,351,0,351,8_POSSA
query_cycle_4_10.graph,3,0.1,351,480096708.0,486973914.450818,0.014324627384901797,351,0,351,8_POSSA
query_cycle_4_10.graph,4,0.1,351,480096708.0,487744522.004105,0.01592973639824452,351,0,351,8_POSSA
query_cycle_4_10.graph,5,0.1,351,480096708.0,487918943.0906214,0.016293040465133562,351,0,351,8_POSSA
query_cycle_4_7.graph,1,0.1,453,365070172.0,369468409.48314834,0.012047649521879691,453,0,453,8_POSSA
query_cycle_4_7.graph,2,0.1,453,365070172.0,369363655.8572627,0.011760708451586867,453,0,453,8_POSSA
query_cycle_4_7.graph,3,0.1,453,365070172.0,369342638.17398095,0.011703136825927678,453,0,453,8_POSSA
query_cycle_4_7.graph,4,0.1,453,365070172.0,369408245.01927334,0.0118828470578893,453,0,453,8_POSSA
query_cycle_4_7.graph,5,0.1,453,365070172.0,369310739.678797,0.011615760486718172,453,0,453,8_POSSA
query_cycle_4_13.graph,1,0.1,483,1693335647.0,1635901093.3932884,0.03391799712506237,483,0,483,8_POSSA
query_cycle_4_13.graph,2,0.1,483,1693335647.0,1634070955.0269408,0.03499878602216609,483,0,483,8_POSSA
query_cycle_4_13.graph,3,0.1,483,1693335647.0,1635088389.7362988,0.03439793957381988,483,0,483,8_POSSA
query_cycle_4_13.graph,4,0.1,483,1693335647.0,1635076780.2326872,0.0344047955705221,483,0,483,8_POSSA
query_cycle_4_13.graph,5,0.1,483,1693335647.0,1634144188.8939624,0.03495553773459162,483,0,483,8_POSSA
query_cycle_4_0.graph,1,0.1,500,2208587147.0,2215804342.3870134,0.003267788367245006,500,0,500,8_POSSA
query_cycle_4_0.graph,2,0.1,500,2208587147.0,2219566802.9191523,0.004971348282120678,500,0,500,8_POSSA
query_cycle_4_0.graph,3,0.1,500,2208587147.0,2219988508.155511,0.005162287198400916,500,0,500,8_POSSA
query_cycle_4_0.graph,4,0.1,500,2208587147.0,2218214963.550262,0.00435926495512743,500,0,500,8_POSSA
query_cycle_4_0.graph,5,0.1,500,2208587147.0,2218391181.64654,0.004439052658554734,500,0,500,8_POSSA
query_cycle_4_1.graph,1,0.1,494,2208587147.0,2207122329.789298,0.0006632372250701785,494,0,494,8_POSSA
query_cycle_4_1.graph,2,0.1,494,2208587147.0,2208951415.1487865,0.00016493265809381475,494,0,494,8_POSSA
query_cycle_4_1.graph,3,0.1,494,2208587147.0,2207239578.1945176,0.000610149709198859,494,0,494,8_POSSA
query_cycle_4_1.graph,4,0.1,494,2208587147.0,2206040875.406087,0.0011528961387698767,494,0,494,8_POSSA
query_cycle_4_1.graph,5,0.1,494,2208587147.0,2208069921.828584,0.00023418825565401418,494,0,494,8_POSSA
query_cycle_4_14.graph,1,0.1,476,1693335647.0,1668681742.1337574,0.01455937274451215,476,0,476,8_POSSA
query_cycle_4_14.graph,2,0.1,476,1693335647.0,1668433442.7769344,0.014706006022600205,476,0,476,8_POSSA
query_cycle_4_14.graph,3,0.1,476,1693335647.0,1665510640.7786245,0.01643206783644558,476,0,476,8_POSSA
query_cycle_4_14.graph,4,0.1,476,1693335647.0,1667070476.516613,0.015510906257669418,476,0,476,8_POSSA
query_cycle_4_14.graph,5,0.1,476,1693335647.0,1666093217.95856,0.01608802666482814,476,0,476,8_POSSA
query_cycle_6_106.graph,1,0.1,330,414253631.0,414328578.7196882,0.00018092229996211453,330,0,330,8_POSSA
query_cycle_6_106.graph,2,0.1,330,414253631.0,414592411.2597581,0.0008178087876750918,330,0,330,8_POSSA
query_cycle_6_106.graph,3,0.1,330,414253631.0,413700977.93427664,0.0013340934740614491,330,0,330,8_POSSA
query_cycle_6_106.graph,4,0.1,330,414253631.0,413434714.59020734,0.0019768478741292233,330,0,330,8_POSSA
query_cycle_6_106.graph,5,0.1,330,414253631.0,414429224.7203132,0.00042387973737082683,330,0,330,8_POSSA
query_cycle_4_4.graph,1,0.1,687,3422458.0,3536883.5636361656,0.03343373786797839,687,0,687,8_POSSA
query_cycle_4_4.graph,2,0.1,687,3422458.0,3536432.6143083824,0.03330197603838597,687,0,687,8_POSSA
query_cycle_4_4.graph,3,0.1,687,3422458.0,3503870.9643390677,0.023787863675483436,687,0,687,8_POSSA
query_cycle_4_4.graph,4,0.1,687,3422458.0,3502703.1754053556,0.02344665015768072,687,0,687,8_POSSA
query_cycle_4_4.graph,5,0.1,687,3422458.0,3515013.488139057,0.027043571649106306,687,0,687,8_POSSA
query_cycle_6_116.graph,1,0.1,176,121981094.0,115499161.08923465,0.05313883240599031,176,0,176,8_POSSA
query_cycle_6_116.graph,2,0.1,176,121981094.0,115871407.23181742,0.050087161607048514,176,0,176,8_POSSA
query_cycle_6_116.graph,3,0.1,176,121981094.0,108710412.12416556,0.10879294028822561,176,0,176,8_POSSA
query_cycle_6_116.graph,4,0.1,176,121981094.0,115184710.47916642,0.05571669590726561,176,0,176,8_POSSA
query_cycle_6_116.graph,5,0.1,176,121981094.0,115577246.53763041,0.052498688545698655,176,0,176,8_POSSA
query_cycle_6_118.graph,1,0.1,176,121981094.0,110893891.29571885,0.09089279609413202,176,0,176,8_POSSA
query_cycle_6_118.graph,2,0.1,176,121981094.0,110878151.76937053,0.09102182860099184,176,0,176,8_POSSA
query_cycle_6_118.graph,3,0.1,176,121981094.0,102728406.80497763,0.157833370432162,176,0,176,8_POSSA
query_cycle_6_118.graph,4,0.1,176,121981094.0,111561534.7735795,0.08541946038310254,176,0,176,8_POSSA
query_cycle_6_118.graph,5,0.1,176,121981094.0,110774401.41235994,0.09187237316989517,176,0,176,8_POSSA
query_cycle_6_109.graph,1,0.1,327,414253631.0,423206347.54352677,0.021611679110488637,327,0,327,8_POSSA
query_cycle_6_109.graph,2,0.1,327,414253631.0,423553836.456425,0.022450510413087994,327,0,327,8_POSSA
query_cycle_6_109.graph,3,0.1,327,414253631.0,423890257.4219064,0.023262623911451997,327,0,327,8_POSSA
query_cycle_6_109.graph,4,0.1,327,414253631.0,424037104.73037267,0.02361711038417589,327,0,327,8_POSSA
query_cycle_6_109.graph,5,0.1,327,414253631.0,423932952.3206187,0.023365688545090118,327,0,327,8_POSSA
query_cycle_4_6.graph,1,0.1,691,3422458.0,3416429.52234538,0.001761446789009558,691,0,691,8_POSSA
query_cycle_4_6.graph,2,0.1,691,3422458.0,3449498.66684419,0.007900949213749328,691,0,691,8_POSSA
query_cycle_4_6.graph,3,0.1,691,3422458.0,3433631.299758423,0.0032647003289516248,691,0,691,8_POSSA
query_cycle_4_6.graph,4,0.1,691,3422458.0,3406825.7552820677,0.004567549029946403,691,0,691,8_POSSA
query_cycle_4_6.graph,5,0.1,691,3422458.0,3411044.324833084,0.0033349350574692523,691,0,691,8_POSSA
