query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.1,270,2440.0,3127.223365238883,0.28164892017987014,270,0,270,POSSA_Q0_Worst
query_cycle_4_3.graph,2,0.1,270,2440.0,2462.9603360225296,0.009409973779725264,270,0,270,POSSA_Q0_Worst
query_cycle_4_3.graph,3,0.1,270,2440.0,3715.528858872251,0.5227577290460045,270,0,270,POSSA_Q0_Worst
query_cycle_4_3.graph,4,0.1,270,2440.0,1749.4053598448634,0.28303059022751503,270,0,270,POSSA_Q0_Worst
query_cycle_4_3.graph,5,0.1,270,2440.0,2466.365192570974,0.010805406791382852,270,0,270,POSSA_Q0_Worst
query_cycle_4_3.graph,1,0.1,270,2440.0,2502.6582315571336,0.025679603097185904,270,0,270,POSSA_Q1_Low
query_cycle_4_3.graph,2,0.1,270,2440.0,2481.430413995311,0.016979677866930748,270,0,270,POSSA_Q1_Low
query_cycle_4_3.graph,3,0.1,270,2440.0,2764.8154649696953,0.1331210922006948,270,0,270,POSSA_Q1_Low
query_cycle_4_3.graph,4,0.1,270,2440.0,2742.4461744916935,0.12395335020151371,270,0,270,POSSA_Q1_Low
query_cycle_4_3.graph,5,0.1,270,2440.0,2485.041523772815,0.01845964089049787,270,0,270,POSSA_Q1_Low
query_cycle_4_3.graph,1,0.1,270,2440.0,2337.352297480499,0.04206873054077904,270,0,270,POSSA_Q2_Med
query_cycle_4_3.graph,2,0.1,270,2440.0,2269.4430277065976,0.06990039848090263,270,0,270,POSSA_Q2_Med
query_cycle_4_3.graph,3,0.1,270,2440.0,2194.286799789877,0.10070213123365696,270,0,270,POSSA_Q2_Med
query_cycle_4_3.graph,4,0.1,270,2440.0,2754.172078504748,0.12875904856751957,270,0,270,POSSA_Q2_Med
query_cycle_4_3.graph,5,0.1,270,2440.0,2641.05780649782,0.08240074036795898,270,0,270,POSSA_Q2_Med
query_cycle_4_3.graph,1,0.1,270,2440.0,2325.1585035351195,0.04706618707577069,270,0,270,POSSA_Q3_High
query_cycle_4_3.graph,2,0.1,270,2440.0,2422.344603341551,0.007235818302642954,270,0,270,POSSA_Q3_High
query_cycle_4_3.graph,3,0.1,270,2440.0,2275.824820040316,0.06728490981954266,270,0,270,POSSA_Q3_High
query_cycle_4_3.graph,4,0.1,270,2440.0,2250.985562041942,0.07746493358936798,270,0,270,POSSA_Q3_High
query_cycle_4_3.graph,5,0.1,270,2440.0,2282.238284253642,0.06465644087965484,270,0,270,POSSA_Q3_High
query_cycle_4_3.graph,1,0.1,270,2440.0,2256.3600123366027,0.07526229002598249,270,0,270,POSSA_Q4_Best
query_cycle_4_3.graph,2,0.1,270,2440.0,2274.349014388693,0.06788974820135536,270,0,270,POSSA_Q4_Best
query_cycle_4_3.graph,3,0.1,270,2440.0,2705.7913098768404,0.1089308647036231,270,0,270,POSSA_Q4_Best
query_cycle_4_3.graph,4,0.1,270,2440.0,2453.210249394582,0.005414036637123855,270,0,270,POSSA_Q4_Best
query_cycle_4_3.graph,5,0.1,270,2440.0,2917.38247209258,0.19564855413630328,270,0,270,POSSA_Q4_Best
query_cycle_4_9.graph,1,0.1,339,900.0,523.371379057011,0.41847624549220996,339,0,339,POSSA_Q0_Worst
query_cycle_4_9.graph,2,0.1,339,900.0,1050.7927307826872,0.16754747864743016,339,0,339,POSSA_Q0_Worst
query_cycle_4_9.graph,3,0.1,339,900.0,1034.0401411594603,0.1489334901771781,339,0,339,POSSA_Q0_Worst
query_cycle_4_9.graph,4,0.1,339,900.0,689.1116216178787,0.23432042042457926,339,0,339,POSSA_Q0_Worst
query_cycle_4_9.graph,5,0.1,339,900.0,938.0379094098415,0.0422643437887128,339,0,339,POSSA_Q0_Worst
query_cycle_4_9.graph,1,0.1,339,900.0,864.9524924944112,0.03894167500620976,339,0,339,POSSA_Q1_Low
query_cycle_4_9.graph,2,0.1,339,900.0,971.818735842286,0.07979859538031772,339,0,339,POSSA_Q1_Low
query_cycle_4_9.graph,3,0.1,339,900.0,923.3042322455246,0.02589359138391627,339,0,339,POSSA_Q1_Low
query_cycle_4_9.graph,4,0.1,339,900.0,1033.7488382068386,0.1486098202298207,339,0,339,POSSA_Q1_Low
query_cycle_4_9.graph,5,0.1,339,900.0,939.6850590973817,0.044094510108201854,339,0,339,POSSA_Q1_Low
query_cycle_4_9.graph,1,0.1,339,900.0,821.4198423613798,0.08731128626513358,339,0,339,POSSA_Q2_Med
query_cycle_4_9.graph,2,0.1,339,900.0,859.9288632363441,0.044523485292950984,339,0,339,POSSA_Q2_Med
query_cycle_4_9.graph,3,0.1,339,900.0,1004.0272336277086,0.11558581514189845,339,0,339,POSSA_Q2_Med
query_cycle_4_9.graph,4,0.1,339,900.0,871.5229317885874,0.031641186901569605,339,0,339,POSSA_Q2_Med
query_cycle_4_9.graph,5,0.1,339,900.0,912.6678946593822,0.014075438510424696,339,0,339,POSSA_Q2_Med
query_cycle_4_9.graph,1,0.1,339,900.0,938.5939964137992,0.042882218237554705,339,0,339,POSSA_Q3_High
query_cycle_4_9.graph,2,0.1,339,900.0,905.6140974886574,0.006237886098508246,339,0,339,POSSA_Q3_High
query_cycle_4_9.graph,3,0.1,339,900.0,791.5569878223403,0.12049223575295527,339,0,339,POSSA_Q3_High
query_cycle_4_9.graph,4,0.1,339,900.0,881.4581760983788,0.02060202655735692,339,0,339,POSSA_Q3_High
query_cycle_4_9.graph,5,0.1,339,900.0,914.7443745872306,0.016382638430256218,339,0,339,POSSA_Q3_High
query_cycle_4_9.graph,1,0.1,339,900.0,880.9122820758306,0.02120857547129933,339,0,339,POSSA_Q4_Best
query_cycle_4_9.graph,2,0.1,339,900.0,867.9522335733183,0.035608629362979705,339,0,339,POSSA_Q4_Best
query_cycle_4_9.graph,3,0.1,339,900.0,866.6290159786847,0.03707887113479476,339,0,339,POSSA_Q4_Best
query_cycle_4_9.graph,4,0.1,339,900.0,930.9456312453179,0.03438403471701994,339,0,339,POSSA_Q4_Best
query_cycle_4_9.graph,5,0.1,339,900.0,910.4260502818395,0.011584500313154977,339,0,339,POSSA_Q4_Best
query_cycle_6_104.graph,1,0.1,338,81954.0,91121.51738004248,0.1118617441496752,338,0,338,POSSA_Q0_Worst
query_cycle_6_104.graph,2,0.1,338,81954.0,77358.97969983332,0.05606828586971571,338,0,338,POSSA_Q0_Worst
query_cycle_6_104.graph,3,0.1,338,81954.0,81246.57594280307,0.00863196497055577,338,0,338,POSSA_Q0_Worst
query_cycle_6_104.graph,4,0.1,338,81954.0,83792.62901588294,0.022434890498120117,338,0,338,POSSA_Q0_Worst
query_cycle_6_104.graph,5,0.1,338,81954.0,94893.81076686177,0.157891143408031,338,0,338,POSSA_Q0_Worst
query_cycle_6_104.graph,1,0.1,338,81954.0,81521.73994539047,0.005274422903208319,338,0,338,POSSA_Q1_Low
query_cycle_6_104.graph,2,0.1,338,81954.0,81592.48487640714,0.004411195592562465,338,0,338,POSSA_Q1_Low
query_cycle_6_104.graph,3,0.1,338,81954.0,82951.18423620239,0.012167609100256107,338,0,338,POSSA_Q1_Low
query_cycle_6_104.graph,4,0.1,338,81954.0,79287.8448379795,0.03253233718940502,338,0,338,POSSA_Q1_Low
query_cycle_6_104.graph,5,0.1,338,81954.0,79358.02964302302,0.03167594451737532,338,0,338,POSSA_Q1_Low
query_cycle_6_104.graph,1,0.1,338,81954.0,79180.9807272538,0.033836289537377044,338,0,338,POSSA_Q2_Med
query_cycle_6_104.graph,2,0.1,338,81954.0,80859.9145015337,0.013349995100499085,338,0,338,POSSA_Q2_Med
query_cycle_6_104.graph,3,0.1,338,81954.0,78263.9538826103,0.04502582079446648,338,0,338,POSSA_Q2_Med
query_cycle_6_104.graph,4,0.1,338,81954.0,86269.02048976309,0.052651737435184254,338,0,338,POSSA_Q2_Med
query_cycle_6_104.graph,5,0.1,338,81954.0,78049.81737631786,0.047638707368549874,338,0,338,POSSA_Q2_Med
query_cycle_6_104.graph,1,0.1,338,81954.0,78905.1370833448,0.03720212456567341,338,0,338,POSSA_Q3_High
query_cycle_6_104.graph,2,0.1,338,81954.0,79790.1231552321,0.026403553759034373,338,0,338,POSSA_Q3_High
query_cycle_6_104.graph,3,0.1,338,81954.0,83223.7288651517,0.015493189657023464,338,0,338,POSSA_Q3_High
query_cycle_6_104.graph,4,0.1,338,81954.0,80294.0205030433,0.020255014971285124,338,0,338,POSSA_Q3_High
query_cycle_6_104.graph,5,0.1,338,81954.0,79393.30126070643,0.031245561403879858,338,0,338,POSSA_Q3_High
query_cycle_6_104.graph,1,0.1,338,81954.0,80841.82468010933,0.013570726503778538,338,0,338,POSSA_Q4_Best
query_cycle_6_104.graph,2,0.1,338,81954.0,80206.2234183583,0.02132631209753879,338,0,338,POSSA_Q4_Best
query_cycle_6_104.graph,3,0.1,338,81954.0,80064.63771417842,0.023053936181535766,338,0,338,POSSA_Q4_Best
query_cycle_6_104.graph,4,0.1,338,81954.0,82259.36076612757,0.003726001978275308,338,0,338,POSSA_Q4_Best
query_cycle_6_104.graph,5,0.1,338,81954.0,85706.96265232583,0.045793526274810675,338,0,338,POSSA_Q4_Best
query_cycle_4_12.graph,1,0.1,341,12558.0,11546.245914740142,0.08056649826882128,341,0,341,POSSA_Q0_Worst
query_cycle_4_12.graph,2,0.1,341,12558.0,12236.13894294796,0.025629961542605474,341,0,341,POSSA_Q0_Worst
query_cycle_4_12.graph,3,0.1,341,12558.0,14421.510203140588,0.14839227609018854,341,0,341,POSSA_Q0_Worst
query_cycle_4_12.graph,4,0.1,341,12558.0,11959.695621938423,0.047643285400667076,341,0,341,POSSA_Q0_Worst
query_cycle_4_12.graph,5,0.1,341,12558.0,9544.25748179717,0.23998586703319233,341,0,341,POSSA_Q0_Worst
query_cycle_4_12.graph,1,0.1,341,12558.0,12753.583067218713,0.015574380253122555,341,0,341,POSSA_Q1_Low
query_cycle_4_12.graph,2,0.1,341,12558.0,11838.58973340968,0.05728700960266915,341,0,341,POSSA_Q1_Low
query_cycle_4_12.graph,3,0.1,341,12558.0,12641.477647537951,0.00664736801544444,341,0,341,POSSA_Q1_Low
query_cycle_4_12.graph,4,0.1,341,12558.0,12255.06844504292,0.024122595553199566,341,0,341,POSSA_Q1_Low
query_cycle_4_12.graph,5,0.1,341,12558.0,13088.522678087047,0.042245793763899274,341,0,341,POSSA_Q1_Low
query_cycle_4_12.graph,1,0.1,341,12558.0,11182.443424880454,0.1095362776811233,341,0,341,POSSA_Q2_Med
query_cycle_4_12.graph,2,0.1,341,12558.0,11871.249241056958,0.054686316208237176,341,0,341,POSSA_Q2_Med
query_cycle_4_12.graph,3,0.1,341,12558.0,12973.534343414962,0.03308921352245276,341,0,341,POSSA_Q2_Med
query_cycle_4_12.graph,4,0.1,341,12558.0,12126.775049564108,0.034338664630983555,341,0,341,POSSA_Q2_Med
query_cycle_4_12.graph,5,0.1,341,12558.0,12440.188550378643,0.009381386337104362,341,0,341,POSSA_Q2_Med
query_cycle_4_12.graph,1,0.1,341,12558.0,13223.739651405233,0.05301319090661192,341,0,341,POSSA_Q3_High
query_cycle_4_12.graph,2,0.1,341,12558.0,13155.201965320874,0.04755549970702927,341,0,341,POSSA_Q3_High
query_cycle_4_12.graph,3,0.1,341,12558.0,13484.682251620088,0.07379218439401881,341,0,341,POSSA_Q3_High
query_cycle_4_12.graph,4,0.1,341,12558.0,12315.544913871769,0.019306823230469138,341,0,341,POSSA_Q3_High
query_cycle_4_12.graph,5,0.1,341,12558.0,12844.855633755915,0.02284246167828594,341,0,341,POSSA_Q3_High
query_cycle_4_12.graph,1,0.1,341,12558.0,12592.726860949851,0.0027653178013896697,341,0,341,POSSA_Q4_Best
query_cycle_4_12.graph,2,0.1,341,12558.0,12953.824832053957,0.03151973499394465,341,0,341,POSSA_Q4_Best
query_cycle_4_12.graph,3,0.1,341,12558.0,12719.131243513753,0.012830963809026387,341,0,341,POSSA_Q4_Best
query_cycle_4_12.graph,4,0.1,341,12558.0,12437.417954580567,0.009602010305736,341,0,341,POSSA_Q4_Best
query_cycle_4_12.graph,5,0.1,341,12558.0,13204.253944112847,0.05146153401121568,341,0,341,POSSA_Q4_Best
query_cycle_4_8.graph,1,0.1,363,93742.0,95264.55123444111,0.016241932478943386,363,0,363,POSSA_Q0_Worst
query_cycle_4_8.graph,2,0.1,363,93742.0,82550.11151561044,0.11939033180846968,363,0,363,POSSA_Q0_Worst
query_cycle_4_8.graph,3,0.1,363,93742.0,101399.78910336291,0.08169005465386821,363,0,363,POSSA_Q0_Worst
query_cycle_4_8.graph,4,0.1,363,93742.0,91403.59889194091,0.024945073798927762,363,0,363,POSSA_Q0_Worst
query_cycle_4_8.graph,5,0.1,363,93742.0,107970.4712932409,0.151783312637248,363,0,363,POSSA_Q0_Worst
query_cycle_4_8.graph,1,0.1,363,93742.0,92967.9666977961,0.008257059825946721,363,0,363,POSSA_Q1_Low
query_cycle_4_8.graph,2,0.1,363,93742.0,91395.52210846543,0.025031233508294753,363,0,363,POSSA_Q1_Low
query_cycle_4_8.graph,3,0.1,363,93742.0,93669.24405487842,0.0007761296443598218,363,0,363,POSSA_Q1_Low
query_cycle_4_8.graph,4,0.1,363,93742.0,90485.53196883193,0.034738623361652954,363,0,363,POSSA_Q1_Low
query_cycle_4_8.graph,5,0.1,363,93742.0,92063.05309131338,0.017910295371195574,363,0,363,POSSA_Q1_Low
query_cycle_4_8.graph,1,0.1,363,93742.0,91109.37906494478,0.028083686448499325,363,0,363,POSSA_Q2_Med
query_cycle_4_8.graph,2,0.1,363,93742.0,95985.25987757902,0.02393014740008774,363,0,363,POSSA_Q2_Med
query_cycle_4_8.graph,3,0.1,363,93742.0,90024.0126110698,0.039661916632141365,363,0,363,POSSA_Q2_Med
query_cycle_4_8.graph,4,0.1,363,93742.0,92689.2206471922,0.011230604774890697,363,0,363,POSSA_Q2_Med
query_cycle_4_8.graph,5,0.1,363,93742.0,92651.33413551067,0.011634762054248174,363,0,363,POSSA_Q2_Med
query_cycle_4_8.graph,1,0.1,363,93742.0,122387.07132739364,0.3055735030977965,363,0,363,POSSA_Q3_High
query_cycle_4_8.graph,2,0.1,363,93742.0,89778.1853912428,0.04228429742012326,363,0,363,POSSA_Q3_High
query_cycle_4_8.graph,3,0.1,363,93742.0,89757.0174642165,0.04251010791089914,363,0,363,POSSA_Q3_High
query_cycle_4_8.graph,4,0.1,363,93742.0,96317.90771217158,0.02747869377836596,363,0,363,POSSA_Q3_High
query_cycle_4_8.graph,5,0.1,363,93742.0,90973.32294348758,0.029535075595916633,363,0,363,POSSA_Q3_High
query_cycle_4_8.graph,1,0.1,363,93742.0,90920.18264057596,0.03010195386725306,363,0,363,POSSA_Q4_Best
query_cycle_4_8.graph,2,0.1,363,93742.0,90583.5480291007,0.03369302949477612,363,0,363,POSSA_Q4_Best
query_cycle_4_8.graph,3,0.1,363,93742.0,93942.71741157543,0.0021411684365111846,363,0,363,POSSA_Q4_Best
query_cycle_4_8.graph,4,0.1,363,93742.0,95264.90728912762,0.01624573071971598,363,0,363,POSSA_Q4_Best
query_cycle_4_8.graph,5,0.1,363,93742.0,91824.68033112914,0.02045315513719417,363,0,363,POSSA_Q4_Best
