query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.1,270,2440.0,2954.07293037037,0.21068562720097136,270,0,270,UN
query_cycle_4_3.graph,2,0.1,270,2440.0,347.53911111111114,0.8575659380692168,270,0,270,UN
query_cycle_4_3.graph,3,0.1,270,2440.0,1346.7111762962961,0.44806919004250156,270,0,270,UN
query_cycle_4_3.graph,4,0.1,270,2440.0,912.2865362962964,0.6261120752884031,270,0,270,UN
query_cycle_4_3.graph,5,0.1,270,2440.0,2664.4565037037037,0.09199037037037036,270,0,270,UN
query_cycle_4_3.graph,1,0.1,270,2440.0,2196.1468405699625,0.09993981943853997,270,0,270,PO
query_cycle_4_3.graph,2,0.1,270,2440.0,2472.906483528883,0.013486263741345574,270,0,270,PO
query_cycle_4_3.graph,3,0.1,270,2440.0,2138.9355623403662,0.123387064614604,270,0,270,PO
query_cycle_4_3.graph,4,0.1,270,2440.0,2259.7691497324868,0.07386510256865296,270,0,270,PO
query_cycle_4_3.graph,5,0.1,270,2440.0,2101.3135664490055,0.13880591538975184,270,0,270,PO
query_cycle_4_3.graph,1,0.1,270,2440.0,1978.2496226379897,0.18924195793525014,270,0,270,WO
query_cycle_4_3.graph,2,0.1,270,2440.0,3247.4880201833275,0.33093771318988835,270,0,270,WO
query_cycle_4_3.graph,3,0.1,270,2440.0,3667.256426593942,0.502973945325386,270,0,270,WO
query_cycle_4_3.graph,4,0.1,270,2440.0,2459.1444724467083,0.007846095265044376,270,0,270,WO
query_cycle_4_3.graph,5,0.1,270,2440.0,1807.4779646382497,0.2592303423613731,270,0,270,WO
query_cycle_4_3.graph,1,0.1,270,2440.0,2152.705328726635,0.1177437177349857,270,0,270,MAB
query_cycle_4_3.graph,2,0.1,270,2440.0,2756.7489669878646,0.12981515040486255,270,0,270,MAB
query_cycle_4_3.graph,3,0.1,270,2440.0,2424.1073417404,0.006513384532622956,270,0,270,MAB
query_cycle_4_3.graph,4,0.1,270,2440.0,11.600270711923873,0.9952457906918345,270,0,270,MAB
query_cycle_4_3.graph,5,0.1,270,2440.0,2177.459278598966,0.1075986563118991,270,0,270,MAB
query_cycle_4_3.graph,1,0.1,270,2440.0,2644.9251952035925,0.08398573573917724,270,0,270,8_POSSA
query_cycle_4_3.graph,2,0.1,270,2440.0,2412.8727227709765,0.011117736569271945,270,0,270,8_POSSA
query_cycle_4_3.graph,3,0.1,270,2440.0,2243.5424433897656,0.08051539205337475,270,0,270,8_POSSA
query_cycle_4_3.graph,4,0.1,270,2440.0,2658.820785883604,0.08968064995229673,270,0,270,8_POSSA
query_cycle_4_3.graph,5,0.1,270,2440.0,2689.880295284682,0.10240995708388598,270,0,270,8_POSSA
query_cycle_4_12.graph,1,0.1,341,12558.0,11036.995583577715,0.1211183641043387,341,0,341,UN
query_cycle_4_12.graph,2,0.1,341,12558.0,16119.822497067455,0.2836297576897161,341,0,341,UN
query_cycle_4_12.graph,3,0.1,341,12558.0,12924.902722873903,0.029216652562024468,341,0,341,UN
query_cycle_4_12.graph,4,0.1,341,12558.0,6970.734052785925,0.4449168615395823,341,0,341,UN
query_cycle_4_12.graph,5,0.1,341,12558.0,21638.320288856296,0.7230705756375454,341,0,341,UN
query_cycle_4_12.graph,1,0.1,341,12558.0,10600.585577783822,0.15586991736074038,341,0,341,PO
query_cycle_4_12.graph,2,0.1,341,12558.0,13796.526306569946,0.09862448690635017,341,0,341,PO
query_cycle_4_12.graph,3,0.1,341,12558.0,13309.901207657858,0.05987427995364376,341,0,341,PO
query_cycle_4_12.graph,4,0.1,341,12558.0,27997.84403384663,1.229482722873597,341,0,341,PO
query_cycle_4_12.graph,5,0.1,341,12558.0,13780.122707263652,0.09731825985536328,341,0,341,PO
query_cycle_4_12.graph,1,0.1,341,12558.0,12919.915420336138,0.02881951109540832,341,0,341,WO
query_cycle_4_12.graph,2,0.1,341,12558.0,11108.008024439057,0.11546360690881849,341,0,341,WO
query_cycle_4_12.graph,3,0.1,341,12558.0,14018.760365253618,0.11632109931944722,341,0,341,WO
query_cycle_4_12.graph,4,0.1,341,12558.0,11762.705060130342,0.0633297451719747,341,0,341,WO
query_cycle_4_12.graph,5,0.1,341,12558.0,14209.622121247992,0.1315195191310712,341,0,341,WO
query_cycle_4_12.graph,1,0.1,341,12558.0,14647.09842044931,0.16635598188002154,341,0,341,MAB
query_cycle_4_12.graph,2,0.1,341,12558.0,13806.899851378164,0.09945053761571623,341,0,341,MAB
query_cycle_4_12.graph,3,0.1,341,12558.0,12332.613976320576,0.01794760500712091,341,0,341,MAB
query_cycle_4_12.graph,4,0.1,341,12558.0,10431.737908098265,0.16931534415525842,341,0,341,MAB
query_cycle_4_12.graph,5,0.1,341,12558.0,13818.275133812322,0.10035635720754274,341,0,341,MAB
query_cycle_4_12.graph,1,0.1,341,12558.0,13510.521356075704,0.0758497655737939,341,0,341,8_POSSA
query_cycle_4_12.graph,2,0.1,341,12558.0,12560.930838529715,0.00023338417978303885,341,0,341,8_POSSA
query_cycle_4_12.graph,3,0.1,341,12558.0,12642.58660425797,0.006735674809521353,341,0,341,8_POSSA
query_cycle_4_12.graph,4,0.1,341,12558.0,12463.546560494095,0.007521375975944052,341,0,341,8_POSSA
query_cycle_4_12.graph,5,0.1,341,12558.0,12106.479954771936,0.03595477346934736,341,0,341,8_POSSA
query_cycle_4_6.graph,1,0.1,705,2636.0,2608.174999999999,0.01055576631259529,705,0,705,UN
query_cycle_4_6.graph,2,0.1,705,2636.0,2549.638,0.032762518968133564,705,0,705,UN
query_cycle_4_6.graph,3,0.1,705,2636.0,3733.3969999999986,0.416311456752655,705,0,705,UN
query_cycle_4_6.graph,4,0.1,705,2636.0,2361.0129999999995,0.10431980273141143,705,0,705,UN
query_cycle_4_6.graph,5,0.1,705,2636.0,2803.2949999999996,0.06346547799696495,705,0,705,UN
query_cycle_4_6.graph,1,0.1,705,2636.0,2439.30264268167,0.07461963479451061,705,0,705,PO
query_cycle_4_6.graph,2,0.1,705,2636.0,2315.309473379309,0.12165801465124844,705,0,705,PO
query_cycle_4_6.graph,3,0.1,705,2636.0,2583.791734252515,0.01980586712727041,705,0,705,PO
query_cycle_4_6.graph,4,0.1,705,2636.0,2880.6767440757476,0.09282122309398619,705,0,705,PO
query_cycle_4_6.graph,5,0.1,705,2636.0,2492.953160930758,0.0542666309063893,705,0,705,PO
query_cycle_4_6.graph,1,0.1,705,2636.0,2991.212889820581,0.13475451055408993,705,0,705,WO
query_cycle_4_6.graph,2,0.1,705,2636.0,3207.1068239959486,0.21665661001363756,705,0,705,WO
query_cycle_4_6.graph,3,0.1,705,2636.0,2514.0772820057173,0.046252927918923645,705,0,705,WO
query_cycle_4_6.graph,4,0.1,705,2636.0,2391.8537140834896,0.09261998706999634,705,0,705,WO
query_cycle_4_6.graph,5,0.1,705,2636.0,2471.1353814037957,0.06254348201676946,705,0,705,WO
query_cycle_4_6.graph,1,0.1,705,2636.0,2677.431051874324,0.0157173944895008,705,0,705,MAB
query_cycle_4_6.graph,2,0.1,705,2636.0,2801.0702729776485,0.06262149961215802,705,0,705,MAB
query_cycle_4_6.graph,3,0.1,705,2636.0,2898.5074842989698,0.09958554032586106,705,0,705,MAB
query_cycle_4_6.graph,4,0.1,705,2636.0,2719.6367745023254,0.03172867014503997,705,0,705,MAB
query_cycle_4_6.graph,5,0.1,705,2636.0,3051.8542396049966,0.15775957496395923,705,0,705,MAB
query_cycle_4_6.graph,1,0.1,705,2636.0,2813.5356491171465,0.06735039799588258,705,0,705,8_POSSA
query_cycle_4_6.graph,2,0.1,705,2636.0,2808.5531415473292,0.06546022061734796,705,0,705,8_POSSA
query_cycle_4_6.graph,3,0.1,705,2636.0,2695.525002068014,0.02258156375873071,705,0,705,8_POSSA
query_cycle_4_6.graph,4,0.1,705,2636.0,2688.684465452463,0.019986519519143767,705,0,705,8_POSSA
query_cycle_4_6.graph,5,0.1,705,2636.0,2564.52665947862,0.027114317344984873,705,0,705,8_POSSA
query_cycle_4_8.graph,1,0.1,363,93742.0,62358.58105454547,0.33478503707467866,363,0,363,UN
query_cycle_4_8.graph,2,0.1,363,93742.0,21803.69966942149,0.7674073556205171,363,0,363,UN
query_cycle_4_8.graph,3,0.1,363,93742.0,64102.87702809918,0.31617762552432016,363,0,363,UN
query_cycle_4_8.graph,4,0.1,363,93742.0,124935.19910578508,0.33275585229443666,363,0,363,UN
query_cycle_4_8.graph,5,0.1,363,93742.0,11337.92382809917,0.8790518249226689,363,0,363,UN
query_cycle_4_8.graph,1,0.1,363,93742.0,102335.86327303552,0.09167569790526676,363,0,363,PO
query_cycle_4_8.graph,2,0.1,363,93742.0,110618.02550558334,0.1800263009705718,363,0,363,PO
query_cycle_4_8.graph,3,0.1,363,93742.0,65398.47780242291,0.30235670454627694,363,0,363,PO
query_cycle_4_8.graph,4,0.1,363,93742.0,85950.78668943267,0.08311336765342459,363,0,363,PO
query_cycle_4_8.graph,5,0.1,363,93742.0,94796.47122278705,0.011248652928111709,363,0,363,PO
query_cycle_4_8.graph,1,0.1,363,93742.0,75094.83088672438,0.19892011172447382,363,0,363,WO
query_cycle_4_8.graph,2,0.1,363,93742.0,96213.08059805579,0.02636044247035259,363,0,363,WO
query_cycle_4_8.graph,3,0.1,363,93742.0,110565.17253711457,0.17946248786151964,363,0,363,WO
query_cycle_4_8.graph,4,0.1,363,93742.0,100271.55494421972,0.0696545299248973,363,0,363,WO
query_cycle_4_8.graph,5,0.1,363,93742.0,89882.83503898876,0.04116793924826904,363,0,363,WO
query_cycle_4_8.graph,1,0.1,363,93742.0,98128.47507469324,0.04679306047122144,363,0,363,MAB
query_cycle_4_8.graph,2,0.1,363,93742.0,94766.99137460327,0.010934174378648513,363,0,363,MAB
query_cycle_4_8.graph,3,0.1,363,93742.0,98003.14922134133,0.04545613728468914,363,0,363,MAB
