query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.1,520,5874.683194573747,7053.180788115323,0.2006061526228539,520,0,520,Exact_structureO
query_cycle_4_0.graph,2,0.1,520,5874.683194573747,5508.769205074991,0.06228659101766347,520,0,520,Exact_structureO
query_cycle_4_0.graph,3,0.1,520,5874.683194573747,5646.924482294282,0.038769531008895616,520,0,520,Exact_structureO
query_cycle_4_0.graph,4,0.1,520,5874.683194573747,5329.702775176641,0.09276762701016567,520,0,520,Exact_structureO
query_cycle_4_0.graph,5,0.1,520,5874.683194573747,5769.792435546594,0.01785470902057102,520,0,520,Exact_structureO
query_cycle_4_1.graph,1,0.1,517,5874.683194573747,6211.533445163352,0.057339304849790454,517,0,517,Exact_structureO
query_cycle_4_1.graph,2,0.1,517,5874.683194573747,5628.970938222348,0.04182561820156616,517,0,517,Exact_structureO
query_cycle_4_1.graph,3,0.1,517,5874.683194573747,5868.17096023749,0.0011085251954133474,517,0,517,Exact_structureO
query_cycle_4_1.graph,4,0.1,517,5874.683194573747,5543.4804219560165,0.05637798016472641,517,0,517,Exact_structureO
query_cycle_4_1.graph,5,0.1,517,5874.683194573747,5358.601712123803,0.08784839375281232,517,0,517,Exact_structureO
query_cycle_4_10.graph,1,0.1,362,5121.468583985834,4470.0979805236275,0.1271843403470164,362,0,362,Exact_structureO
query_cycle_4_10.graph,2,0.1,362,5121.468583985834,6070.818077107661,0.18536665363726332,362,0,362,Exact_structureO
query_cycle_4_10.graph,3,0.1,362,5121.468583985834,4602.627676112035,0.10130705663140191,362,0,362,Exact_structureO
query_cycle_4_10.graph,4,0.1,362,5121.468583985834,5331.960172860848,0.041099849666791595,362,0,362,Exact_structureO
query_cycle_4_10.graph,5,0.1,362,5121.468583985834,5352.749319330999,0.04515906552045445,362,0,362,Exact_structureO
query_cycle_4_11.graph,1,0.1,929,673.0402269210933,779.5276614502977,0.15821852880376033,929,0,929,Exact_structureO
query_cycle_4_11.graph,2,0.1,929,673.0402269210933,399.1049718484587,0.40701171210194326,929,0,929,Exact_structureO
query_cycle_4_11.graph,3,0.1,929,673.0402269210933,220.67894961151362,0.6721162557830501,929,0,929,Exact_structureO
query_cycle_4_11.graph,4,0.1,929,673.0402269210933,329.2138639281129,0.5108555911521918,929,0,929,Exact_structureO
query_cycle_4_11.graph,5,0.1,929,673.0402269210933,631.4456443121226,0.06180103498308026,929,0,929,Exact_structureO
query_cycle_4_12.graph,1,0.1,341,1525.8646281254978,549.3887826641173,0.639949198285674,341,0,341,Exact_structureO
query_cycle_4_12.graph,2,0.1,341,1525.8646281254978,3772.793233082707,1.4725609097561478,341,0,341,Exact_structureO
query_cycle_4_12.graph,3,0.1,341,1525.8646281254978,3304.0101679929267,1.1653363654230942,341,0,341,Exact_structureO
query_cycle_4_12.graph,4,0.1,341,1525.8646281254978,1556.7891428571431,0.020266879618040325,341,0,341,Exact_structureO
query_cycle_4_12.graph,5,0.1,341,1525.8646281254978,1167.1147607461476,0.2351125131067945,341,0,341,Exact_structureO
query_cycle_4_13.graph,1,0.1,481,5970.711749004785,5886.229062163511,0.0141495169073194,481,0,481,Exact_structureO
query_cycle_4_13.graph,2,0.1,481,5970.711749004785,6503.484246027722,0.08923098609001538,481,0,481,Exact_structureO
query_cycle_4_13.graph,3,0.1,481,5970.711749004785,5545.345735083296,0.07124209504710895,481,0,481,Exact_structureO
query_cycle_4_13.graph,4,0.1,481,5970.711749004785,5978.766033793604,0.0013489656053420503,481,0,481,Exact_structureO
query_cycle_4_13.graph,5,0.1,481,5970.711749004785,6539.986607230912,0.09534455558351411,481,0,481,Exact_structureO
query_cycle_4_14.graph,1,0.1,487,5970.711749004785,5595.781818181818,0.0627948470105697,487,0,487,Exact_structureO
query_cycle_4_14.graph,2,0.1,487,5970.711749004785,4816.929760916124,0.19324027630055604,487,0,487,Exact_structureO
query_cycle_4_14.graph,3,0.1,487,5970.711749004785,5187.546233081806,0.13116786554861215,487,0,487,Exact_structureO
query_cycle_4_14.graph,4,0.1,487,5970.711749004785,5813.182631860131,0.026383641308912905,487,0,487,Exact_structureO
query_cycle_4_14.graph,5,0.1,487,5970.711749004785,4570.826993340258,0.23445860636261057,487,0,487,Exact_structureO
query_cycle_4_2.graph,1,0.1,962,453.9140126205758,265.9150485436893,0.4141730787104689,962,0,962,Exact_structureO
query_cycle_4_2.graph,2,0.1,962,453.9140126205758,555.2851362528781,0.2233267112576185,962,0,962,Exact_structureO
query_cycle_4_2.graph,3,0.1,962,453.9140126205758,714.8501112347052,0.5748579937148678,962,0,962,Exact_structureO
