query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.01,27,2440.0,1604.5292385889406,0.34240604975863087,27,0,27,8_POSSA
query_cycle_4_3.graph,2,0.01,27,2440.0,1688.0122697302224,0.3081916927335154,27,0,27,8_POSSA
query_cycle_4_3.graph,3,0.01,27,2440.0,2114.7487368972925,0.1332996979929129,27,0,27,8_POSSA
query_cycle_4_3.graph,4,0.01,27,2440.0,2371.195035088732,0.02819875611117547,27,0,27,8_POSSA
query_cycle_4_3.graph,5,0.01,27,2440.0,4003.5026418661487,0.6407797712566183,27,0,27,8_POSSA
query_cycle_4_3.graph,1,0.05,135,2440.0,2331.19076890365,0.044593947170635154,135,0,135,8_POSSA
query_cycle_4_3.graph,2,0.05,135,2440.0,2561.8970034814292,0.049957788312061165,135,0,135,8_POSSA
query_cycle_4_3.graph,3,0.05,135,2440.0,2216.267282467902,0.09169373669348276,135,0,135,8_POSSA
query_cycle_4_3.graph,4,0.05,135,2440.0,2322.8101049573215,0.048028645509294456,135,0,135,8_POSSA
query_cycle_4_3.graph,5,0.05,135,2440.0,2849.9774893828935,0.16802356122249734,135,0,135,8_POSSA
query_cycle_4_3.graph,1,0.1,270,2440.0,2342.1477323072836,0.04010338839865426,270,0,270,8_POSSA
query_cycle_4_3.graph,2,0.1,270,2440.0,2335.478497803383,0.042836681228121676,270,0,270,8_POSSA
query_cycle_4_3.graph,3,0.1,270,2440.0,2393.8183814190324,0.018926892861052275,270,0,270,8_POSSA
query_cycle_4_3.graph,4,0.1,270,2440.0,2288.1578857754557,0.062230374682190275,270,0,270,8_POSSA
query_cycle_4_3.graph,5,0.1,270,2440.0,2404.295092038272,0.014633159000708265,270,0,270,8_POSSA
query_cycle_4_12.graph,1,0.01,34,12558.0,11731.33453137831,0.06582779651391064,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,10166.2601169529,0.1904554772294234,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,10620.469240160197,0.1542865710972928,34,0,34,8_POSSA
query_cycle_4_12.graph,4,0.01,34,12558.0,16327.415319138756,0.30016048089972575,34,0,34,8_POSSA
query_cycle_4_12.graph,5,0.01,34,12558.0,8520.730361091066,0.3214898581708022,34,0,34,8_POSSA
query_cycle_4_12.graph,1,0.05,171,12558.0,13147.136651922847,0.046913254652241346,171,0,171,8_POSSA
query_cycle_4_12.graph,2,0.05,171,12558.0,12109.424014836522,0.0357203364519412,171,0,171,8_POSSA
query_cycle_4_12.graph,3,0.05,171,12558.0,11538.89327442971,0.08115199279903561,171,0,171,8_POSSA
query_cycle_4_12.graph,4,0.05,171,12558.0,13246.133192997222,0.05479640014311372,171,0,171,8_POSSA
query_cycle_4_12.graph,5,0.05,171,12558.0,10459.524098615671,0.1671027155107763,171,0,171,8_POSSA
query_cycle_4_12.graph,1,0.1,343,12558.0,11961.70900801539,0.04748295843164594,343,0,343,8_POSSA
query_cycle_4_12.graph,2,0.1,343,12558.0,12776.187097624805,0.017374350822169506,343,0,343,8_POSSA
query_cycle_4_12.graph,3,0.1,343,12558.0,11705.511836600414,0.06788407098260762,343,0,343,8_POSSA
query_cycle_4_12.graph,4,0.1,343,12558.0,11748.050275778523,0.06449671318852337,343,0,343,8_POSSA
query_cycle_4_12.graph,5,0.1,343,12558.0,13187.474178121189,0.050125352613568146,343,0,343,8_POSSA
query_cycle_4_10.graph,1,0.01,35,93742.0,74154.01884727662,0.20895629656635642,35,0,35,8_POSSA
query_cycle_4_10.graph,2,0.01,35,93742.0,118527.6898017668,0.26440325362982225,35,0,35,8_POSSA
