query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.01,26,2440.0,1628.2068272026902,0.3327021199988975,26,0,26,8_POSSA
query_cycle_4_3.graph,2,0.01,26,2440.0,1988.5869748617902,0.18500533817139747,26,0,26,8_POSSA
query_cycle_4_3.graph,3,0.01,26,2440.0,1777.5007357704324,0.2715160918973638,26,0,26,8_POSSA
query_cycle_4_3.graph,4,0.01,26,2440.0,2849.626249287162,0.16787961036359098,26,0,26,8_POSSA
query_cycle_4_3.graph,5,0.01,26,2440.0,2574.2822596559176,0.055033712973736736,26,0,26,8_POSSA
query_cycle_4_3.graph,1,0.05,134,2440.0,2430.0876999667466,0.004062418046415311,134,0,134,8_POSSA
query_cycle_4_3.graph,2,0.05,134,2440.0,2361.1738826101205,0.032305785815524395,134,0,134,8_POSSA
query_cycle_4_3.graph,3,0.05,134,2440.0,2157.650863926501,0.11571685904651591,134,0,134,8_POSSA
query_cycle_4_3.graph,4,0.05,134,2440.0,2458.460420676701,0.007565746178975729,134,0,134,8_POSSA
query_cycle_4_3.graph,5,0.05,134,2440.0,2446.0610610144295,0.00248404139935634,134,0,134,8_POSSA
query_cycle_4_3.graph,1,0.1,269,2440.0,2370.3398671869245,0.028549234759457174,269,0,269,8_POSSA
query_cycle_4_3.graph,2,0.1,269,2440.0,2457.197232335264,0.007048046039042555,269,0,269,8_POSSA
query_cycle_4_3.graph,3,0.1,269,2440.0,2253.8605538231604,0.07628665826919653,269,0,269,8_POSSA
query_cycle_4_3.graph,4,0.1,269,2440.0,2279.9138168237787,0.06560909146566447,269,0,269,8_POSSA
query_cycle_4_3.graph,5,0.1,269,2440.0,2454.7593198957293,0.00604890159661036,269,0,269,8_POSSA
query_cycle_6_104.graph,1,0.01,33,81954.0,90824.56429753255,0.10823833244908786,33,0,33,8_POSSA
query_cycle_6_104.graph,2,0.01,33,81954.0,66488.21829924425,0.1887129572779333,33,0,33,8_POSSA
query_cycle_6_104.graph,3,0.01,33,81954.0,90049.81549067578,0.09878487310778955,33,0,33,8_POSSA
query_cycle_6_104.graph,4,0.01,33,81954.0,73654.12182348224,0.10127483925760494,33,0,33,8_POSSA
query_cycle_6_104.graph,5,0.01,33,81954.0,129162.67345583478,0.5760386735953679,33,0,33,8_POSSA
query_cycle_6_104.graph,1,0.05,167,81954.0,85560.10413609604,0.04400156351240985,167,0,167,8_POSSA
query_cycle_6_104.graph,2,0.05,167,81954.0,83289.29866410515,0.016293270177235447,167,0,167,8_POSSA
query_cycle_6_104.graph,3,0.05,167,81954.0,84687.99898235072,0.03336016524331601,167,0,167,8_POSSA
query_cycle_6_104.graph,4,0.05,167,81954.0,84065.97102888257,0.025770200708721644,167,0,167,8_POSSA
query_cycle_6_104.graph,5,0.05,167,81954.0,85422.45970764002,0.042322030744564317,167,0,167,8_POSSA
query_cycle_6_104.graph,1,0.1,335,81954.0,79150.93715540027,0.034202880208406276,335,0,335,8_POSSA
query_cycle_6_104.graph,2,0.1,335,81954.0,78408.91049859676,0.04325706495599047,335,0,335,8_POSSA
