query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_12.graph,1,0.01,34,12558.0,10795.221682034467,0.14037094425589525,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,15939.36742208001,0.26926002724000714,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,17982.353588596503,0.4319440666186099,34,0,34,8_POSSA
query_cycle_4_12.graph,4,0.01,34,12558.0,8597.857444383882,0.3153481888530114,34,0,34,8_POSSA
query_cycle_4_12.graph,5,0.01,34,12558.0,10238.893719539756,0.1846716260917538,34,0,34,8_POSSA
query_cycle_4_12.graph,1,0.05,170,12558.0,12247.284507803952,0.02474243447969806,170,0,170,8_POSSA
query_cycle_4_12.graph,2,0.05,170,12558.0,11579.436516748377,0.07792351355722428,170,0,170,8_POSSA
query_cycle_4_12.graph,3,0.05,170,12558.0,12777.817570932699,0.017504186250413983,170,0,170,8_POSSA
query_cycle_4_12.graph,4,0.05,170,12558.0,13715.554759244083,0.09217668093996524,170,0,170,8_POSSA
query_cycle_4_12.graph,5,0.05,170,12558.0,11760.666964348773,0.06349203978748423,170,0,170,8_POSSA
query_cycle_4_12.graph,1,0.075,256,12558.0,11679.561396034103,0.06995051791415008,256,0,256,8_POSSA
query_cycle_4_12.graph,2,0.075,256,12558.0,12142.073914269338,0.033120408164569334,256,0,256,8_POSSA
query_cycle_4_12.graph,3,0.075,256,12558.0,12078.16466701551,0.038209534399147184,256,0,256,8_POSSA
query_cycle_4_12.graph,4,0.075,256,12558.0,12830.35243168292,0.021687564236575946,256,0,256,8_POSSA
query_cycle_4_12.graph,5,0.075,256,12558.0,11417.183104909127,0.09084383620726812,256,0,256,8_POSSA
query_cycle_4_12.graph,1,0.1,341,12558.0,12847.006247959254,0.023013716193602034,341,0,341,8_POSSA
query_cycle_4_12.graph,2,0.1,341,12558.0,12375.264501235466,0.014551321768158463,341,0,341,8_POSSA
query_cycle_4_12.graph,3,0.1,341,12558.0,11891.14651945425,0.053101885694039605,341,0,341,8_POSSA
query_cycle_4_12.graph,4,0.1,341,12558.0,13991.597718835765,0.11415812381237177,341,0,341,8_POSSA
query_cycle_4_12.graph,5,0.1,341,12558.0,12046.555993520582,0.04072654932946473,341,0,341,8_POSSA
query_cycle_4_12.graph,1,0.125,426,12558.0,13444.510444726531,0.07059328274618022,426,0,426,8_POSSA
query_cycle_4_12.graph,2,0.125,426,12558.0,12727.57528387344,0.013503367086593457,426,0,426,8_POSSA
query_cycle_4_12.graph,3,0.125,426,12558.0,12375.570054099659,0.014526990436402406,426,0,426,8_POSSA
query_cycle_4_12.graph,4,0.125,426,12558.0,12495.126394173392,0.005006657574980703,426,0,426,8_POSSA
query_cycle_4_12.graph,5,0.125,426,12558.0,12183.999904949342,0.029781819959440858,426,0,426,8_POSSA
query_cycle_4_12.graph,1,0.15,512,12558.0,12673.179815142299,0.0091718279297897,512,0,512,8_POSSA
query_cycle_4_12.graph,2,0.15,512,12558.0,12325.471172101883,0.01851639018140763,512,0,512,8_POSSA
query_cycle_4_12.graph,3,0.15,512,12558.0,13190.640960801016,0.05037752514739738,512,0,512,8_POSSA
query_cycle_4_12.graph,4,0.15,512,12558.0,12785.47005557209,0.01811355753878724,512,0,512,8_POSSA
query_cycle_4_12.graph,5,0.15,512,12558.0,13038.95482839318,0.038298680394424266,512,0,512,8_POSSA
query_cycle_4_12.graph,1,0.2,683,12558.0,12778.169147855479,0.017532182501630713,683,0,683,8_POSSA
query_cycle_4_12.graph,2,0.2,683,12558.0,13016.028384855223,0.0364730359018333,683,0,683,8_POSSA
query_cycle_4_12.graph,3,0.2,683,12558.0,12755.542918796335,0.015730444242421926,683,0,683,8_POSSA
query_cycle_4_12.graph,4,0.2,683,12558.0,12338.083447933524,0.01751206816901382,683,0,683,8_POSSA
query_cycle_4_12.graph,5,0.2,683,12558.0,12673.78996911265,0.009220414804319914,683,0,683,8_POSSA
query_cycle_4_12.graph,1,0.3,1024,12558.0,12738.183300368533,0.014348088897000582,1024,0,1024,8_POSSA
query_cycle_4_12.graph,2,0.3,1024,12558.0,12702.963599987295,0.011543526038166533,1024,0,1024,8_POSSA
query_cycle_4_12.graph,3,0.3,1024,12558.0,12726.330943235413,0.013404279601482133,1024,0,1024,8_POSSA
query_cycle_4_12.graph,4,0.3,1024,12558.0,12726.330943235413,0.013404279601482133,1024,0,1024,8_POSSA
query_cycle_4_12.graph,5,0.3,1024,12558.0,12726.330943235413,0.013404279601482133,1024,0,1024,8_POSSA
query_cycle_4_12.graph,1,0.4,1366,12558.0,12748.563057210538,0.015174634273812574,1366,0,1366,8_POSSA
query_cycle_4_12.graph,2,0.4,1366,12558.0,12733.134484447459,0.013946049088028255,1366,0,1366,8_POSSA
query_cycle_4_12.graph,3,0.4,1366,12558.0,12748.563057210538,0.015174634273812574,1366,0,1366,8_POSSA
query_cycle_4_12.graph,4,0.4,1366,12558.0,12748.563057210538,0.015174634273812574,1366,0,1366,8_POSSA
query_cycle_4_12.graph,5,0.4,1366,12558.0,12748.563057210538,0.015174634273812574,1366,0,1366,8_POSSA
query_cycle_4_12.graph,1,0.5,1707,12558.0,12746.466899987252,0.0150077161958315,1707,0,1707,8_POSSA
query_cycle_4_12.graph,2,0.5,1707,12558.0,12746.466899987252,0.0150077161958315,1707,0,1707,8_POSSA
query_cycle_4_12.graph,3,0.5,1707,12558.0,12746.466899987252,0.0150077161958315,1707,0,1707,8_POSSA
query_cycle_4_12.graph,4,0.5,1707,12558.0,12746.466899987252,0.0150077161958315,1707,0,1707,8_POSSA
query_cycle_4_12.graph,5,0.5,1707,12558.0,12746.466899987252,0.0150077161958315,1707,0,1707,8_POSSA
query_cycle_4_12.graph,1,0.6,2049,12558.0,12746.466899987252,0.0150077161958315,2049,0,2049,8_POSSA
query_cycle_4_12.graph,2,0.6,2049,12558.0,12746.466899987252,0.0150077161958315,2049,0,2049,8_POSSA
query_cycle_4_12.graph,3,0.6,2049,12558.0,12746.466899987252,0.0150077161958315,2049,0,2049,8_POSSA
query_cycle_4_12.graph,4,0.6,2049,12558.0,12746.466899987252,0.0150077161958315,2049,0,2049,8_POSSA
query_cycle_4_12.graph,5,0.6,2049,12558.0,12746.466899987252,0.0150077161958315,2049,0,2049,8_POSSA
query_cycle_4_12.graph,1,0.7,2390,12558.0,12746.466899987252,0.0150077161958315,2390,0,2390,8_POSSA
query_cycle_4_12.graph,2,0.7,2390,12558.0,12746.466899987252,0.0150077161958315,2390,0,2390,8_POSSA
query_cycle_4_12.graph,3,0.7,2390,12558.0,12746.466899987252,0.0150077161958315,2390,0,2390,8_POSSA
query_cycle_4_12.graph,4,0.7,2390,12558.0,12746.466899987252,0.0150077161958315,2390,0,2390,8_POSSA
query_cycle_4_12.graph,5,0.7,2390,12558.0,12746.466899987252,0.0150077161958315,2390,0,2390,8_POSSA
query_cycle_4_12.graph,1,0.8,2732,12558.0,12746.466899987252,0.0150077161958315,2732,0,2732,8_POSSA
query_cycle_4_12.graph,2,0.8,2732,12558.0,12746.466899987252,0.0150077161958315,2732,0,2732,8_POSSA
query_cycle_4_12.graph,3,0.8,2732,12558.0,12746.466899987252,0.0150077161958315,2732,0,2732,8_POSSA
query_cycle_4_12.graph,4,0.8,2732,12558.0,12746.466899987252,0.0150077161958315,2732,0,2732,8_POSSA
query_cycle_4_12.graph,5,0.8,2732,12558.0,12746.466899987252,0.0150077161958315,2732,0,2732,8_POSSA
query_cycle_4_12.graph,1,0.01,34,12558.0,15222.688518404777,0.21219051747131526,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,24666.80442837683,0.96423032555955,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,25280.32653927243,1.013085406853992,34,0,34,8_POSSA
