query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.1,272,2440.0,2506.9044243443773,0.02741984604277757,272,0,272,8_POSSA
query_cycle_4_3.graph,2,0.1,272,2440.0,2626.628890386066,0.07648725015822373,272,0,272,8_POSSA
query_cycle_4_3.graph,3,0.1,272,2440.0,2456.4671359589665,0.0067488262126912035,272,0,272,8_POSSA
query_cycle_4_3.graph,4,0.1,272,2440.0,2391.4820565464543,0.01988440305473186,272,0,272,8_POSSA
query_cycle_4_3.graph,5,0.1,272,2440.0,3069.744553146034,0.2580920299778828,272,0,272,8_POSSA
query_cycle_4_12.graph,1,0.1,341,12558.0,13369.45922788394,0.06461691574167376,341,0,341,8_POSSA
query_cycle_4_12.graph,2,0.1,341,12558.0,12520.89386068706,0.0029547809613744455,341,0,341,8_POSSA
query_cycle_4_12.graph,3,0.1,341,12558.0,11744.0634349674,0.06481418737319636,341,0,341,8_POSSA
query_cycle_4_12.graph,4,0.1,341,12558.0,12404.147524670541,0.012251351754217127,341,0,341,8_POSSA
query_cycle_4_12.graph,5,0.1,341,12558.0,11583.192410529606,0.07762442980334402,341,0,341,8_POSSA
query_cycle_4_9.graph,1,0.1,339,900.0,911.8951592314099,0.013216843590455482,339,0,339,8_POSSA
query_cycle_4_9.graph,2,0.1,339,900.0,897.2268240555873,0.0030813066049030467,339,0,339,8_POSSA
query_cycle_4_9.graph,3,0.1,339,900.0,996.2899018413028,0.1069887798236698,339,0,339,8_POSSA
query_cycle_4_9.graph,4,0.1,339,900.0,855.2989802979259,0.04966779966897118,339,0,339,8_POSSA
query_cycle_4_9.graph,5,0.1,339,900.0,849.8164226286095,0.05575953041265608,339,0,339,8_POSSA
query_cycle_6_104.graph,1,0.1,335,81954.0,83143.76930743497,0.014517525775861658,335,0,335,8_POSSA
query_cycle_6_104.graph,2,0.1,335,81954.0,83000.57433690492,0.012770265477034873,335,0,335,8_POSSA
query_cycle_6_104.graph,3,0.1,335,81954.0,82614.69404926989,0.008061766957926304,335,0,335,8_POSSA
query_cycle_6_104.graph,4,0.1,335,81954.0,84387.00369032448,0.0296874306357771,335,0,335,8_POSSA
query_cycle_6_104.graph,5,0.1,335,81954.0,85613.39767900492,0.04465184956200942,335,0,335,8_POSSA
query_cycle_4_8.graph,1,0.1,354,93742.0,97667.10759552452,0.04187138737731772,354,0,354,8_POSSA
query_cycle_4_8.graph,2,0.1,354,93742.0,94480.9484727376,0.00788278970725605,354,0,354,8_POSSA
query_cycle_4_8.graph,3,0.1,354,93742.0,96152.97889459955,0.025719302922911323,354,0,354,8_POSSA
query_cycle_4_8.graph,4,0.1,354,93742.0,95018.94838160391,0.013621945143093957,354,0,354,8_POSSA
query_cycle_4_8.graph,5,0.1,354,93742.0,97263.36484202923,0.037564430479712724,354,0,354,8_POSSA
query_cycle_4_10.graph,1,0.1,360,93742.0,91434.1491289924,0.024619176793834123,360,0,360,8_POSSA
query_cycle_4_10.graph,2,0.1,360,93742.0,90828.72977031149,0.03107753439961288,360,0,360,8_POSSA
query_cycle_4_10.graph,3,0.1,360,93742.0,93266.90758254056,0.005068084929481345,360,0,360,8_POSSA
query_cycle_4_10.graph,4,0.1,360,93742.0,91118.23914024327,0.027989170913323064,360,0,360,8_POSSA
query_cycle_4_10.graph,5,0.1,360,93742.0,91198.96228429282,0.02712805056119112,360,0,360,8_POSSA
query_cycle_4_13.graph,1,0.1,483,283607.0,276215.83607613464,0.02606128876884336,483,0,483,8_POSSA
query_cycle_4_13.graph,2,0.1,483,283607.0,281713.4791740276,0.006676565902718808,483,0,483,8_POSSA
query_cycle_4_13.graph,3,0.1,483,283607.0,278413.20959440235,0.01831333643244932,483,0,483,8_POSSA
query_cycle_4_13.graph,4,0.1,483,283607.0,270154.0116332857,0.04743531847491166,483,0,483,8_POSSA
query_cycle_4_13.graph,5,0.1,483,283607.0,277477.44140141853,0.021612860749493028,483,0,483,8_POSSA
query_cycle_4_7.graph,1,0.1,470,70146.0,69758.32388807085,0.005526703046918538,470,0,470,8_POSSA
query_cycle_4_7.graph,2,0.1,470,70146.0,69996.97472627403,0.0021245013789235666,470,0,470,8_POSSA
query_cycle_4_7.graph,3,0.1,470,70146.0,68147.33657796377,0.02849290653830913,470,0,470,8_POSSA
query_cycle_4_7.graph,4,0.1,470,70146.0,68285.01602178137,0.026530151087996917,470,0,470,8_POSSA
