query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.01,27,2440.0,3252.861518405106,0.33313996655946965,27,0,27,8_POSSA
query_cycle_4_3.graph,2,0.01,27,2440.0,770.8514098063059,0.6840772910629893,27,0,27,8_POSSA
query_cycle_4_3.graph,3,0.01,27,2440.0,2848.9052079367284,0.16758410161341328,27,0,27,8_POSSA
query_cycle_4_3.graph,4,0.01,27,2440.0,1341.1315997135523,0.45035590175674084,27,0,27,8_POSSA
query_cycle_4_3.graph,5,0.01,27,2440.0,2260.473106536198,0.07357659568188607,27,0,27,8_POSSA
query_cycle_4_3.graph,1,0.05,135,2440.0,2360.828585322599,0.03244730109729554,135,0,135,8_POSSA
query_cycle_4_3.graph,2,0.05,135,2440.0,2114.666580656082,0.13333336858357303,135,0,135,8_POSSA
query_cycle_4_3.graph,3,0.05,135,2440.0,2301.469274892438,0.05677488733916472,135,0,135,8_POSSA
query_cycle_4_3.graph,4,0.05,135,2440.0,2521.7029478450445,0.033484814690592,135,0,135,8_POSSA
query_cycle_4_3.graph,5,0.05,135,2440.0,2418.3308831651552,0.008880785588051136,135,0,135,8_POSSA
query_cycle_4_3.graph,1,0.1,271,2440.0,2260.5970000975212,0.07352581963216342,271,0,271,8_POSSA
query_cycle_4_3.graph,2,0.1,271,2440.0,2769.1754781086993,0.13490798283143413,271,0,271,8_POSSA
query_cycle_4_3.graph,3,0.1,271,2440.0,2317.291567606251,0.05029034114497902,271,0,271,8_POSSA
query_cycle_4_3.graph,4,0.1,271,2440.0,2265.3600684143667,0.07157374245312842,271,0,271,8_POSSA
query_cycle_4_3.graph,5,0.1,271,2440.0,2452.233258074494,0.005013630358399257,271,0,271,8_POSSA
query_cycle_6_104.graph,1,0.01,33,81954.0,40822.575595868584,0.5018842814765773,33,0,33,8_POSSA
query_cycle_6_104.graph,2,0.01,33,81954.0,57018.48193516812,0.3042623674845874,33,0,33,8_POSSA
query_cycle_6_104.graph,3,0.01,33,81954.0,65801.49504065179,0.1970923317879324,33,0,33,8_POSSA
query_cycle_6_104.graph,4,0.01,33,81954.0,77935.98786069735,0.04902765135689105,33,0,33,8_POSSA
query_cycle_6_104.graph,5,0.01,33,81954.0,67055.93956914966,0.18178564110171974,33,0,33,8_POSSA
query_cycle_6_104.graph,1,0.05,166,81954.0,79692.41754630225,0.02759575437071705,166,0,166,8_POSSA
query_cycle_6_104.graph,2,0.05,166,81954.0,82126.77650255684,0.0021082131751572458,166,0,166,8_POSSA
query_cycle_6_104.graph,3,0.05,166,81954.0,81568.55005073734,0.004703247544508672,166,0,166,8_POSSA
query_cycle_6_104.graph,4,0.05,166,81954.0,84096.17761106479,0.02613878042639519,166,0,166,8_POSSA
query_cycle_6_104.graph,5,0.05,166,81954.0,77281.37977707697,0.05701515756306008,166,0,166,8_POSSA
query_cycle_6_104.graph,1,0.1,333,81954.0,80813.24642222078,0.013919437462225417,333,0,333,8_POSSA
query_cycle_6_104.graph,2,0.1,333,81954.0,81437.32720245111,0.006304424403310274,333,0,333,8_POSSA
query_cycle_6_104.graph,3,0.1,333,81954.0,79663.12313055535,0.027953203863687534,333,0,333,8_POSSA
query_cycle_6_104.graph,4,0.1,333,81954.0,82390.72495945156,0.005328903524557187,333,0,333,8_POSSA
query_cycle_6_104.graph,5,0.1,333,81954.0,80572.71161386449,0.016854435245814817,333,0,333,8_POSSA
query_cycle_4_12.graph,1,0.01,34,12558.0,11731.565960070879,0.06580936772807146,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,18231.776107995807,0.45180571014459364,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,19639.70295215143,0.563919649000751,34,0,34,8_POSSA
query_cycle_4_12.graph,4,0.01,34,12558.0,13091.472389829476,0.04248068082731932,34,0,34,8_POSSA
