query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_126.graph,1,0.01,18,380975.0,239235.46451897302,0.37204419051388404,18,0,18,8_POSSA
query_cycle_6_126.graph,2,0.01,18,380975.0,517217.6322882954,0.3576156763259936,18,0,18,8_POSSA
query_cycle_6_126.graph,3,0.01,18,380975.0,455783.8707941724,0.19636162686310754,18,0,18,8_POSSA
query_cycle_6_126.graph,4,0.01,18,380975.0,495713.3589892185,0.3011703103595209,18,0,18,8_POSSA
query_cycle_6_126.graph,5,0.01,18,380975.0,525923.8513385972,0.38046814446774,18,0,18,8_POSSA
query_cycle_6_126.graph,1,0.05,90,380975.0,538296.1852891188,0.4129435928581109,90,0,90,8_POSSA
query_cycle_6_126.graph,2,0.05,90,380975.0,377089.47483309964,0.010198898003544492,90,0,90,8_POSSA
query_cycle_6_126.graph,3,0.05,90,380975.0,528662.5370653638,0.3876567676759993,90,0,90,8_POSSA
query_cycle_6_126.graph,4,0.05,90,380975.0,399126.5528594418,0.04764499733431796,90,0,90,8_POSSA
query_cycle_6_126.graph,5,0.05,90,380975.0,330314.54522826,0.13297579833779122,90,0,90,8_POSSA
query_cycle_6_126.graph,1,0.1,180,380975.0,405923.92169718974,0.06548703116264779,180,0,180,8_POSSA
query_cycle_6_126.graph,2,0.1,180,380975.0,439062.95258577075,0.1524718225231859,180,0,180,8_POSSA
query_cycle_6_126.graph,3,0.1,180,380975.0,427982.30043042207,0.1233868375363792,180,0,180,8_POSSA
query_cycle_6_126.graph,4,0.1,180,380975.0,435044.57411983353,0.14192420531487246,180,0,180,8_POSSA
query_cycle_6_126.graph,5,0.1,180,380975.0,440061.8158721964,0.15509368297708878,180,0,180,8_POSSA
query_cycle_6_123.graph,1,0.01,18,380975.0,68850.99069398601,0.8192768798635448,18,0,18,8_POSSA
query_cycle_6_123.graph,2,0.01,18,380975.0,370516.72779935686,0.027451334603696156,18,0,18,8_POSSA
query_cycle_6_123.graph,3,0.01,18,380975.0,303028.4014364499,0.20459767324247025,18,0,18,8_POSSA
query_cycle_6_123.graph,4,0.01,18,380975.0,638207.0713318412,0.6751940975965383,18,0,18,8_POSSA
query_cycle_6_123.graph,5,0.01,18,380975.0,487903.55554183066,0.28067079346894325,18,0,18,8_POSSA
query_cycle_6_123.graph,1,0.05,91,380975.0,375356.67856903677,0.014747218140201407,91,0,91,8_POSSA
query_cycle_6_123.graph,2,0.05,91,380975.0,472084.1493099154,0.23914731756654733,91,0,91,8_POSSA
query_cycle_6_123.graph,3,0.05,91,380975.0,363869.34030894144,0.04489969076988927,91,0,91,8_POSSA
query_cycle_6_123.graph,4,0.05,91,380975.0,379601.63790217444,0.0036048614681424345,91,0,91,8_POSSA
query_cycle_6_123.graph,5,0.05,91,380975.0,356373.7850623853,0.06457435510890396,91,0,91,8_POSSA
query_cycle_6_123.graph,1,0.1,182,380975.0,370796.9036525517,0.026715916654500425,182,0,182,8_POSSA
query_cycle_6_123.graph,2,0.1,182,380975.0,400407.2363226222,0.0510065918304934,182,0,182,8_POSSA
query_cycle_6_123.graph,3,0.1,182,380975.0,417445.2362673916,0.09572868631115321,182,0,182,8_POSSA
query_cycle_6_123.graph,4,0.1,182,380975.0,415217.7735097908,0.08988194372279223,182,0,182,8_POSSA
query_cycle_6_123.graph,5,0.1,182,380975.0,390934.59430201136,0.026142382838798772,182,0,182,8_POSSA
query_cycle_6_122.graph,1,0.01,27,1643774.0,1668290.4074211596,0.014914706900802396,27,0,27,8_POSSA
query_cycle_6_122.graph,2,0.01,27,1643774.0,1898544.456722028,0.15499117075828434,27,0,27,8_POSSA
query_cycle_6_122.graph,3,0.01,27,1643774.0,1770158.597232651,0.07688684529178036,27,0,27,8_POSSA
query_cycle_6_122.graph,4,0.01,27,1643774.0,1436028.1785296374,0.12638344533394652,27,0,27,8_POSSA
query_cycle_6_122.graph,5,0.01,27,1643774.0,1982976.6010104069,0.20635598385812579,27,0,27,8_POSSA
query_cycle_6_122.graph,1,0.05,137,1643774.0,1751480.2722090692,0.0655237716432242,137,0,137,8_POSSA
query_cycle_6_122.graph,2,0.05,137,1643774.0,1533022.7953098167,0.06737617500348787,137,0,137,8_POSSA
query_cycle_6_122.graph,3,0.05,137,1643774.0,1821557.8552386032,0.10815589931377623,137,0,137,8_POSSA
query_cycle_6_122.graph,4,0.05,137,1643774.0,1643964.1191276095,0.0001156601379566377,137,0,137,8_POSSA
query_cycle_6_122.graph,5,0.05,137,1643774.0,1596566.0402864187,0.028719251985723858,137,0,137,8_POSSA
query_cycle_6_122.graph,1,0.1,275,1643774.0,1745335.9235115303,0.06178581940797839,275,0,275,8_POSSA
query_cycle_6_122.graph,2,0.1,275,1643774.0,1852301.7250349873,0.12685912116567566,275,0,275,8_POSSA
query_cycle_6_122.graph,3,0.1,275,1643774.0,1688744.939465467,0.027358346990198706,275,0,275,8_POSSA
query_cycle_6_122.graph,4,0.1,275,1643774.0,1677907.7970519694,0.020765504900290093,275,0,275,8_POSSA
query_cycle_6_122.graph,5,0.1,275,1643774.0,1862108.6476357693,0.13282522271052427,275,0,275,8_POSSA
query_cycle_4_3.graph,1,0.01,27,2440.0,2666.7346215610855,0.09292402522995309,27,0,27,8_POSSA
query_cycle_4_3.graph,2,0.01,27,2440.0,2013.1178639006785,0.17495169512267275,27,0,27,8_POSSA
query_cycle_4_3.graph,3,0.01,27,2440.0,551.6771591390036,0.773902803631556,27,0,27,8_POSSA
query_cycle_4_3.graph,4,0.01,27,2440.0,1786.144460216432,0.2679735818785115,27,0,27,8_POSSA
query_cycle_4_3.graph,5,0.01,27,2440.0,2978.203649003841,0.22057526598518068,27,0,27,8_POSSA
query_cycle_4_3.graph,1,0.05,135,2440.0,2187.316381919161,0.10355885986919636,135,0,135,8_POSSA
query_cycle_4_3.graph,2,0.05,135,2440.0,2426.800536285474,0.005409616276444996,135,0,135,8_POSSA
query_cycle_4_3.graph,3,0.05,135,2440.0,2269.2382366916872,0.06998432922471835,135,0,135,8_POSSA
query_cycle_4_3.graph,4,0.05,135,2440.0,2152.1256722183607,0.11798128187772103,135,0,135,8_POSSA
query_cycle_4_3.graph,5,0.05,135,2440.0,2268.8280796319495,0.07015242638034855,135,0,135,8_POSSA
