query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_118.graph,1,0.1,177,380975.0,398070.7075799218,0.04487356802919303,177,0,177,8_POSSA
query_cycle_6_118.graph,2,0.1,177,380975.0,354939.987893591,0.06833784921952624,177,0,177,8_POSSA
query_cycle_6_118.graph,3,0.1,177,380975.0,347909.48536769976,0.08679182264531857,177,0,177,8_POSSA
query_cycle_6_118.graph,4,0.1,177,380975.0,358812.7155564956,0.05817254266947808,177,0,177,8_POSSA
query_cycle_6_118.graph,5,0.1,177,380975.0,396397.33635396074,0.04048122935615391,177,0,177,8_POSSA
query_cycle_6_126.graph,1,0.1,181,380975.0,362878.2521836311,0.0475011426376242,181,0,181,8_POSSA
query_cycle_6_126.graph,2,0.1,181,380975.0,421776.8274181196,0.10709843800280751,181,0,181,8_POSSA
query_cycle_6_126.graph,3,0.1,181,380975.0,367686.4796799,0.03488029482275743,181,0,181,8_POSSA
query_cycle_6_126.graph,4,0.1,181,380975.0,356777.76277637214,0.06351397656966432,181,0,181,8_POSSA
query_cycle_6_126.graph,5,0.1,181,380975.0,368046.93151339993,0.03393416493628208,181,0,181,8_POSSA
query_cycle_6_123.graph,1,0.1,180,380975.0,392022.33922891103,0.028997543746731504,180,0,180,8_POSSA
query_cycle_6_123.graph,2,0.1,180,380975.0,393301.594334175,0.03235538902598595,180,0,180,8_POSSA
query_cycle_6_123.graph,3,0.1,180,380975.0,381072.1811398223,0.0002550853463410791,180,0,180,8_POSSA
query_cycle_6_123.graph,4,0.1,180,380975.0,468680.40948943124,0.23021303101104074,180,0,180,8_POSSA
query_cycle_6_123.graph,5,0.1,180,380975.0,415148.58699259756,0.08970033989788714,180,0,180,8_POSSA
query_cycle_6_164.graph,1,0.1,241,31196.0,30087.39928356796,0.03553663022285036,241,0,241,8_POSSA
query_cycle_6_164.graph,2,0.1,241,31196.0,31584.483292334455,0.012452984111246786,241,0,241,8_POSSA
query_cycle_6_164.graph,3,0.1,241,31196.0,29859.483515594075,0.04284255944370834,241,0,241,8_POSSA
query_cycle_6_164.graph,4,0.1,241,31196.0,30471.331644599915,0.02322952799718184,241,0,241,8_POSSA
query_cycle_6_164.graph,5,0.1,241,31196.0,32252.02096842636,0.03385116580415313,241,0,241,8_POSSA
query_cycle_6_127.graph,1,0.1,212,483.0,446.1528477164512,0.07628809996593951,212,0,212,8_POSSA
