query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_12.graph,1,0.01,34,12558.0,14120.757853005045,0.12444321173793957,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,12241.90236704044,0.02517101711734031,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,12199.087435370257,0.028580392150799765,34,0,34,8_POSSA
query_cycle_4_12.graph,4,0.01,34,12558.0,9918.767631520022,0.2101634311578259,34,0,34,8_POSSA
query_cycle_4_12.graph,5,0.01,34,12558.0,8578.294517636094,0.3169059947733641,34,0,34,8_POSSA
query_cycle_4_12.graph,1,0.05,174,12558.0,11744.650563659967,0.06476743401338057,174,0,174,8_POSSA
query_cycle_4_12.graph,2,0.05,174,12558.0,14467.648586139487,0.15206629926258056,174,0,174,8_POSSA
query_cycle_4_12.graph,3,0.05,174,12558.0,13883.597451405149,0.10555800696011694,174,0,174,8_POSSA
query_cycle_4_12.graph,4,0.05,174,12558.0,11591.992133863236,0.0769237033075939,174,0,174,8_POSSA
query_cycle_4_12.graph,5,0.05,174,12558.0,12211.87180721449,0.027562366044394864,174,0,174,8_POSSA
query_cycle_4_12.graph,1,0.075,261,12558.0,12804.827644725216,0.01965501232084851,261,0,261,8_POSSA
query_cycle_4_12.graph,2,0.075,261,12558.0,12252.39542998254,0.024335449117491637,261,0,261,8_POSSA
query_cycle_4_12.graph,3,0.075,261,12558.0,11369.169349938897,0.0946671962144532,261,0,261,8_POSSA
query_cycle_4_12.graph,4,0.075,261,12558.0,10778.949737203278,0.1416666875933048,261,0,261,8_POSSA
query_cycle_4_12.graph,5,0.075,261,12558.0,11289.789318488467,0.10098826895298081,261,0,261,8_POSSA
query_cycle_4_12.graph,1,0.1,348,12558.0,12500.680951673728,0.004564345303891664,348,0,348,8_POSSA
query_cycle_4_12.graph,2,0.1,348,12558.0,12166.10210011704,0.031207031365102778,348,0,348,8_POSSA
query_cycle_4_12.graph,3,0.1,348,12558.0,11897.52444215952,0.05259400842813188,348,0,348,8_POSSA
query_cycle_4_12.graph,4,0.1,348,12558.0,11704.874227782668,0.06793484410075906,348,0,348,8_POSSA
query_cycle_4_12.graph,5,0.1,348,12558.0,11802.645253817605,0.06014928700289812,348,0,348,8_POSSA
query_cycle_4_12.graph,1,0.125,435,12558.0,11531.802993522031,0.08171659551504769,435,0,435,8_POSSA
query_cycle_4_12.graph,2,0.125,435,12558.0,11775.157331519787,0.06233816439562132,435,0,435,8_POSSA
query_cycle_4_12.graph,3,0.125,435,12558.0,12371.068206248163,0.014885474896626626,435,0,435,8_POSSA
query_cycle_4_12.graph,4,0.125,435,12558.0,11597.061813812606,0.07652000208531562,435,0,435,8_POSSA
query_cycle_4_12.graph,5,0.125,435,12558.0,11691.060841041588,0.06903481119273866,435,0,435,8_POSSA
query_cycle_4_12.graph,1,0.15,522,12558.0,12823.592351747162,0.021149255593817643,522,0,522,8_POSSA
query_cycle_4_12.graph,2,0.15,522,12558.0,12245.804139410804,0.02486031697636534,522,0,522,8_POSSA
query_cycle_4_12.graph,3,0.15,522,12558.0,12180.555290876198,0.030056116350039946,522,0,522,8_POSSA
query_cycle_4_12.graph,4,0.15,522,12558.0,12058.104759871227,0.03980691512412592,522,0,522,8_POSSA
query_cycle_4_12.graph,5,0.15,522,12558.0,12164.900924651409,0.03130268158533136,522,0,522,8_POSSA
query_cycle_4_12.graph,1,0.2,696,12558.0,11824.871865273055,0.05837937049904006,696,0,696,8_POSSA
query_cycle_4_12.graph,2,0.2,696,12558.0,11921.237939295817,0.050705690452634386,696,0,696,8_POSSA
query_cycle_4_12.graph,3,0.2,696,12558.0,12039.391840859003,0.04129703449124037,696,0,696,8_POSSA
query_cycle_4_12.graph,4,0.2,696,12558.0,12136.676055994232,0.03355024239574517,696,0,696,8_POSSA
query_cycle_4_12.graph,5,0.2,696,12558.0,11807.402753277105,0.059770444873618,696,0,696,8_POSSA
query_cycle_4_12.graph,1,0.3,1045,12558.0,11861.899799988136,0.055430817010022636,1045,0,1045,8_POSSA
query_cycle_4_12.graph,2,0.3,1045,12558.0,12518.79762010232,0.003121705677470987,1045,0,1045,8_POSSA
query_cycle_4_12.graph,3,0.3,1045,12558.0,11910.672715967123,0.05154700462118787,1045,0,1045,8_POSSA
query_cycle_4_12.graph,4,0.3,1045,12558.0,11910.672715967123,0.05154700462118787,1045,0,1045,8_POSSA
query_cycle_4_12.graph,5,0.3,1045,12558.0,11909.921933601967,0.05160678980713753,1045,0,1045,8_POSSA
query_cycle_4_12.graph,1,0.4,1393,12558.0,11919.904199988077,0.050811896799802726,1393,0,1393,8_POSSA
query_cycle_4_12.graph,2,0.4,1393,12558.0,11919.90419998808,0.05081189679980258,1393,0,1393,8_POSSA
query_cycle_4_12.graph,3,0.4,1393,12558.0,11919.904199988077,0.050811896799802726,1393,0,1393,8_POSSA
query_cycle_4_12.graph,4,0.4,1393,12558.0,11919.904199988077,0.050811896799802726,1393,0,1393,8_POSSA
query_cycle_4_12.graph,5,0.4,1393,12558.0,11919.904199988077,0.050811896799802726,1393,0,1393,8_POSSA
query_cycle_4_12.graph,1,0.5,1742,12558.0,11919.904199988077,0.050811896799802726,1742,0,1742,8_POSSA
query_cycle_4_12.graph,2,0.5,1742,12558.0,12110.688483643828,0.03561964615035614,1742,0,1742,8_POSSA
query_cycle_4_12.graph,3,0.5,1742,12558.0,11919.904199988077,0.050811896799802726,1742,0,1742,8_POSSA
query_cycle_4_12.graph,4,0.5,1742,12558.0,11919.904199988077,0.050811896799802726,1742,0,1742,8_POSSA
query_cycle_4_12.graph,5,0.5,1742,12558.0,11919.904199988077,0.050811896799802726,1742,0,1742,8_POSSA
query_cycle_4_12.graph,1,0.6,2090,12558.0,11919.904199988077,0.050811896799802726,2090,0,2090,8_POSSA
query_cycle_4_12.graph,2,0.6,2090,12558.0,11919.904199988077,0.050811896799802726,2090,0,2090,8_POSSA
query_cycle_4_12.graph,3,0.6,2090,12558.0,11919.904199988077,0.050811896799802726,2090,0,2090,8_POSSA
query_cycle_4_12.graph,4,0.6,2090,12558.0,11919.90419998808,0.05081189679980258,2090,0,2090,8_POSSA
query_cycle_4_12.graph,5,0.6,2090,12558.0,11919.90419998808,0.05081189679980258,2090,0,2090,8_POSSA
query_cycle_4_12.graph,1,0.7,2438,12558.0,11919.904199988077,0.050811896799802726,2438,0,2438,8_POSSA
query_cycle_4_12.graph,2,0.7,2438,12558.0,11984.34127592535,0.04568073929564025,2438,0,2438,8_POSSA
query_cycle_4_12.graph,3,0.7,2438,12558.0,11919.904199988077,0.050811896799802726,2438,0,2438,8_POSSA
query_cycle_4_12.graph,4,0.7,2438,12558.0,11919.904199988077,0.050811896799802726,2438,0,2438,8_POSSA
query_cycle_4_12.graph,5,0.7,2438,12558.0,11919.904199988077,0.050811896799802726,2438,0,2438,8_POSSA
query_cycle_4_12.graph,1,0.8,2787,12558.0,11919.904199988077,0.050811896799802726,2787,0,2787,8_POSSA
query_cycle_4_12.graph,2,0.8,2787,12558.0,11919.904199988077,0.050811896799802726,2787,0,2787,8_POSSA
query_cycle_4_12.graph,3,0.8,2787,12558.0,11919.904199988077,0.050811896799802726,2787,0,2787,8_POSSA
query_cycle_4_12.graph,4,0.8,2787,12558.0,11919.904199988077,0.050811896799802726,2787,0,2787,8_POSSA
query_cycle_4_12.graph,5,0.8,2787,12558.0,11919.904199988077,0.050811896799802726,2787,0,2787,8_POSSA
query_cycle_4_12.graph,1,0.9,3135,12558.0,11947.467935020804,0.048616982399999654,3135,0,3135,8_POSSA
query_cycle_4_12.graph,2,0.9,3135,12558.0,11919.904199988077,0.050811896799802726,3135,0,3135,8_POSSA
query_cycle_4_12.graph,3,0.9,3135,12558.0,11947.467935020806,0.04861698239999951,3135,0,3135,8_POSSA
query_cycle_4_12.graph,4,0.9,3135,12558.0,11947.467935020804,0.048616982399999654,3135,0,3135,8_POSSA
query_cycle_4_12.graph,5,0.9,3135,12558.0,11919.90419998808,0.05081189679980258,3135,0,3135,8_POSSA
query_cycle_4_12.graph,1,0.01,34,12558.0,18110.95751627174,0.4421848635349372,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,15864.908717242402,0.2633308422712536,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,10459.20773340842,0.16712790783497208,34,0,34,8_POSSA
query_cycle_4_12.graph,4,0.01,34,12558.0,18120.4249431156,0.44293875960468215,34,0,34,8_POSSA
query_cycle_4_12.graph,5,0.01,34,12558.0,19418.916564607407,0.5463383153852052,34,0,34,8_POSSA
query_cycle_4_12.graph,1,0.05,174,12558.0,12346.715573850004,0.01682468754180569,174,0,174,8_POSSA
query_cycle_4_12.graph,2,0.05,174,12558.0,12311.837204600874,0.019602070027004818,174,0,174,8_POSSA
query_cycle_4_12.graph,3,0.05,174,12558.0,12238.428639875867,0.025447631798386144,174,0,174,8_POSSA
query_cycle_4_12.graph,4,0.05,174,12558.0,12205.147478099876,0.02809782783087466,174,0,174,8_POSSA
query_cycle_4_12.graph,5,0.05,174,12558.0,14304.939761399977,0.13910971184901874,174,0,174,8_POSSA
query_cycle_4_12.graph,1,0.075,261,12558.0,11238.993631730067,0.10503315561952005,261,0,261,8_POSSA
query_cycle_4_12.graph,2,0.075,261,12558.0,10980.566988261568,0.12561180217697343,261,0,261,8_POSSA
query_cycle_4_12.graph,3,0.075,261,12558.0,12308.375569967311,0.019877721773585676,261,0,261,8_POSSA
query_cycle_4_12.graph,4,0.075,261,12558.0,11407.395755515641,0.09162320787421235,261,0,261,8_POSSA
query_cycle_4_12.graph,5,0.075,261,12558.0,12724.878347307576,0.013288608640514126,261,0,261,8_POSSA
query_cycle_4_12.graph,1,0.1,348,12558.0,11328.943173231522,0.0978704273585346,348,0,348,8_POSSA
query_cycle_4_12.graph,2,0.1,348,12558.0,12244.361419354198,0.02497520151662701,348,0,348,8_POSSA
query_cycle_4_12.graph,3,0.1,348,12558.0,11689.88633656827,0.06912833758812947,348,0,348,8_POSSA
query_cycle_4_12.graph,4,0.1,348,12558.0,11437.825028280597,0.08920010923072172,348,0,348,8_POSSA
query_cycle_4_12.graph,5,0.1,348,12558.0,12729.023552111956,0.013618693431434601,348,0,348,8_POSSA
query_cycle_4_12.graph,1,0.125,435,12558.0,12074.74645297712,0.03848172854139827,435,0,435,8_POSSA
query_cycle_4_12.graph,2,0.125,435,12558.0,11474.327511102305,0.0862933977462729,435,0,435,8_POSSA
query_cycle_4_12.graph,3,0.125,435,12558.0,11498.49848159822,0.08436865093181871,435,0,435,8_POSSA
query_cycle_4_12.graph,4,0.125,435,12558.0,11605.068709071655,0.07588240889698561,435,0,435,8_POSSA
query_cycle_4_12.graph,5,0.125,435,12558.0,11469.833368276133,0.086651268651367,435,0,435,8_POSSA
query_cycle_4_12.graph,1,0.15,522,12558.0,12770.806904389061,0.01694592326716523,522,0,522,8_POSSA
query_cycle_4_12.graph,2,0.15,522,12558.0,11574.447880546373,0.0783207612242098,522,0,522,8_POSSA
query_cycle_4_12.graph,3,0.15,522,12558.0,11874.71656794431,0.054410211184558875,522,0,522,8_POSSA
query_cycle_4_12.graph,4,0.15,522,12558.0,11494.563390382122,0.08468200426961923,522,0,522,8_POSSA
query_cycle_4_12.graph,5,0.15,522,12558.0,11944.139209136307,0.04888205055452247,522,0,522,8_POSSA
query_cycle_4_12.graph,1,0.2,696,12558.0,11843.774370774026,0.05687415426230081,696,0,696,8_POSSA
query_cycle_4_12.graph,2,0.2,696,12558.0,12039.391840859003,0.04129703449124037,696,0,696,8_POSSA
query_cycle_4_12.graph,3,0.2,696,12558.0,12052.234974435525,0.04027432915786549,696,0,696,8_POSSA
query_cycle_4_12.graph,4,0.2,696,12558.0,11616.342366336436,0.07498468176967386,696,0,696,8_POSSA
query_cycle_4_12.graph,5,0.2,696,12558.0,11592.882777691157,0.07685278088141768,696,0,696,8_POSSA
query_cycle_4_12.graph,1,0.3,1045,12558.0,11958.694849580954,0.04772297741830277,1045,0,1045,8_POSSA
query_cycle_4_12.graph,2,0.3,1045,12558.0,11910.672715967123,0.05154700462118787,1045,0,1045,8_POSSA
query_cycle_4_12.graph,3,0.3,1045,12558.0,11910.672715967123,0.05154700462118787,1045,0,1045,8_POSSA
query_cycle_4_12.graph,4,0.3,1045,12558.0,11909.921933601965,0.051606789807137676,1045,0,1045,8_POSSA
query_cycle_4_12.graph,5,0.3,1045,12558.0,11910.672715967123,0.05154700462118787,1045,0,1045,8_POSSA
query_cycle_4_12.graph,1,0.4,1393,12558.0,11919.904199988077,0.050811896799802726,1393,0,1393,8_POSSA
query_cycle_4_12.graph,2,0.4,1393,12558.0,11919.904199988077,0.050811896799802726,1393,0,1393,8_POSSA
