query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_6_155.graph,1,0.01,13,70965.0,17554.08353172742,0.7526374475906796,13,0,13,8_POSSA
query_cycle_6_155.graph,2,0.01,13,70965.0,18983.390428479295,0.7324964358700867,13,0,13,8_POSSA
query_cycle_6_155.graph,3,0.01,13,70965.0,129367.54431776641,0.822976739488007,13,0,13,8_POSSA
query_cycle_6_155.graph,4,0.01,13,70965.0,108003.63308331885,0.5219281770354238,13,0,13,8_POSSA
query_cycle_6_155.graph,5,0.01,13,70965.0,183312.3151800633,1.5831369714656987,13,0,13,8_POSSA
query_cycle_6_155.graph,1,0.05,66,70965.0,63031.49599733313,0.1117946030108768,66,0,66,8_POSSA
query_cycle_6_155.graph,2,0.05,66,70965.0,113601.16988710604,0.6008056068076663,66,0,66,8_POSSA
query_cycle_6_155.graph,3,0.05,66,70965.0,79839.53477504755,0.1250550944134087,66,0,66,8_POSSA
query_cycle_6_155.graph,4,0.05,66,70965.0,79320.0442416202,0.1177347177005594,66,0,66,8_POSSA
query_cycle_6_155.graph,5,0.05,66,70965.0,65896.06408184831,0.0714286749545789,66,0,66,8_POSSA
query_cycle_6_155.graph,1,0.075,100,70965.0,77506.39907185694,0.09217782106470711,100,0,100,8_POSSA
query_cycle_6_155.graph,2,0.075,100,70965.0,73186.52544569448,0.031304522591340554,100,0,100,8_POSSA
query_cycle_6_155.graph,3,0.075,100,70965.0,74523.912857899,0.050150255166617426,100,0,100,8_POSSA
query_cycle_6_155.graph,4,0.075,100,70965.0,66865.3348326954,0.05777024120770239,100,0,100,8_POSSA
query_cycle_6_155.graph,5,0.075,100,70965.0,72801.50171520068,0.025878978583818456,100,0,100,8_POSSA
query_cycle_6_155.graph,1,0.1,133,70965.0,72166.55023303445,0.01693158927688926,133,0,133,8_POSSA
query_cycle_6_155.graph,2,0.1,133,70965.0,71906.45513468044,0.01326647128416031,133,0,133,8_POSSA
query_cycle_6_155.graph,3,0.1,133,70965.0,73122.64430701651,0.0304043444939972,133,0,133,8_POSSA
query_cycle_6_155.graph,4,0.1,133,70965.0,75442.77309851974,0.06309833155104265,133,0,133,8_POSSA
query_cycle_6_155.graph,5,0.1,133,70965.0,74213.38041736909,0.04577440171026686,133,0,133,8_POSSA
query_cycle_6_155.graph,1,0.125,167,70965.0,82953.90687042353,0.16894112408121645,167,0,167,8_POSSA
query_cycle_6_155.graph,2,0.125,167,70965.0,69001.46442862797,0.027669070265229825,167,0,167,8_POSSA
query_cycle_6_155.graph,3,0.125,167,70965.0,71735.44207654399,0.010856648721820423,167,0,167,8_POSSA
query_cycle_6_155.graph,4,0.125,167,70965.0,71078.01163703081,0.0015924982319567343,167,0,167,8_POSSA
query_cycle_6_155.graph,5,0.125,167,70965.0,73189.07352138896,0.03134042868158891,167,0,167,8_POSSA
query_cycle_6_155.graph,1,0.15,200,70965.0,70312.38286346442,0.009196324054612612,200,0,200,8_POSSA
query_cycle_6_155.graph,2,0.15,200,70965.0,71588.08153656784,0.00878012452008515,200,0,200,8_POSSA
query_cycle_6_155.graph,3,0.15,200,70965.0,71267.08183643597,0.004256772161431311,200,0,200,8_POSSA
query_cycle_6_155.graph,4,0.15,200,70965.0,71586.26675695875,0.008754551637550203,200,0,200,8_POSSA
query_cycle_6_155.graph,5,0.15,200,70965.0,80199.06418456888,0.1301213863815808,200,0,200,8_POSSA
query_cycle_6_155.graph,1,0.2,267,70965.0,74879.80745985679,0.05516532741290483,267,0,267,8_POSSA
query_cycle_6_155.graph,2,0.2,267,70965.0,75488.94017332682,0.06374889274046103,267,0,267,8_POSSA
query_cycle_6_155.graph,3,0.2,267,70965.0,71506.06319992848,0.007624366940442211,267,0,267,8_POSSA
query_cycle_6_155.graph,4,0.2,267,70965.0,74879.80745985679,0.05516532741290483,267,0,267,8_POSSA
query_cycle_6_155.graph,5,0.2,267,70965.0,75488.94017332682,0.06374889274046103,267,0,267,8_POSSA
query_cycle_6_155.graph,1,0.3,400,70965.0,74101.04129992588,0.0441913802568292,400,0,400,8_POSSA
