query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_12.graph,1,0.1,343,12558.0,12512.341975394671,0.003635771986409384,343,0,343,8_POSSA
query_cycle_4_12.graph,2,0.1,343,12558.0,12712.266419626427,0.012284314351523077,343,0,343,8_POSSA
query_cycle_4_12.graph,3,0.1,343,12558.0,12555.570225367152,0.00019348420392167708,343,0,343,8_POSSA
query_cycle_4_12.graph,4,0.1,343,12558.0,12752.483161856973,0.015486794223361468,343,0,343,8_POSSA
query_cycle_4_12.graph,5,0.1,343,12558.0,13592.969213665983,0.08241513088596777,343,0,343,8_POSSA
query_cycle_4_10.graph,1,0.1,360,93742.0,100705.77770311873,0.07428663462608787,360,0,360,8_POSSA
query_cycle_4_10.graph,2,0.1,360,93742.0,95982.31772557332,0.02389876176711951,360,0,360,8_POSSA
query_cycle_4_10.graph,3,0.1,360,93742.0,98154.8214401671,0.04707411235270316,360,0,360,8_POSSA
query_cycle_4_10.graph,4,0.1,360,93742.0,93447.81896005632,0.003138198885704166,360,0,360,8_POSSA
query_cycle_4_10.graph,5,0.1,360,93742.0,95154.56398483651,0.0150686350284452,360,0,360,8_POSSA
query_cycle_4_12.graph,1,0.1,340,12558.0,11111.285434467572,0.11520262506230511,340,0,340,8_POSSA
query_cycle_4_12.graph,2,0.1,340,12558.0,13778.534080056495,0.09719175665364671,340,0,340,8_POSSA
query_cycle_4_12.graph,3,0.1,340,12558.0,12296.314938797252,0.020838116037804454,340,0,340,8_POSSA
query_cycle_4_12.graph,4,0.1,340,12558.0,11555.37141752779,0.07983982978756257,340,0,340,8_POSSA
query_cycle_4_12.graph,5,0.1,340,12558.0,12344.30115832046,0.01701694869243027,340,0,340,8_POSSA
query_cycle_4_10.graph,1,0.1,362,93742.0,92227.37391996541,0.01615739028433991,362,0,362,8_POSSA
query_cycle_4_10.graph,2,0.1,362,93742.0,92030.01056218243,0.018262779093870057,362,0,362,8_POSSA
query_cycle_4_10.graph,3,0.1,362,93742.0,91098.80674830278,0.0281964674499927,362,0,362,8_POSSA
query_cycle_4_10.graph,4,0.1,362,93742.0,90069.04852003562,0.039181492606989186,362,0,362,8_POSSA
query_cycle_4_10.graph,5,0.1,362,93742.0,93588.11398736318,0.0016415908838815427,362,0,362,8_POSSA
query_cycle_4_14.graph,1,0.1,479,283607.0,285512.4885472291,0.006718764160366605,479,0,479,8_POSSA
query_cycle_4_14.graph,2,0.1,479,283607.0,283015.12254144484,0.0020869635042687885,479,0,479,8_POSSA
query_cycle_4_14.graph,3,0.1,479,283607.0,290227.1868116436,0.023342818800818014,479,0,479,8_POSSA
query_cycle_4_14.graph,4,0.1,479,283607.0,283581.95374045346,8.831326288327165e-05,479,0,479,8_POSSA
query_cycle_4_14.graph,5,0.1,479,283607.0,290047.78292033885,0.022710239593306418,479,0,479,8_POSSA
query_cycle_4_13.graph,1,0.1,482,283607.0,279188.9297455162,0.015578142480558605,482,0,482,8_POSSA
query_cycle_4_13.graph,2,0.1,482,283607.0,283167.2863889991,0.0015504328560328763,482,0,482,8_POSSA
query_cycle_4_13.graph,3,0.1,482,283607.0,281957.567117088,0.00581591033688164,482,0,482,8_POSSA
query_cycle_4_13.graph,4,0.1,482,283607.0,276274.35829167545,0.025854939082337696,482,0,482,8_POSSA
query_cycle_4_13.graph,5,0.1,482,283607.0,281342.7328982565,0.007983819516949481,482,0,482,8_POSSA
query_cycle_4_13.graph,1,0.1,477,283607.0,281912.3544304431,0.005975330543875563,477,0,477,8_POSSA
query_cycle_4_13.graph,2,0.1,477,283607.0,287177.7382302625,0.012590444630289363,477,0,477,8_POSSA
query_cycle_4_13.graph,3,0.1,477,283607.0,293213.6771541549,0.03387320183971102,477,0,477,8_POSSA
query_cycle_4_13.graph,4,0.1,477,283607.0,293690.9323918056,0.03555600669872596,477,0,477,8_POSSA
query_cycle_4_13.graph,5,0.1,477,283607.0,284988.1849144781,0.004870066375223817,477,0,477,8_POSSA
query_cycle_4_14.graph,1,0.1,489,283607.0,279998.08014711423,0.01272507326295108,489,0,489,8_POSSA
query_cycle_4_14.graph,2,0.1,489,283607.0,282382.2856871406,0.0043183500860677045,489,0,489,8_POSSA
query_cycle_4_14.graph,3,0.1,489,283607.0,278032.12465228257,0.019657044246853682,489,0,489,8_POSSA
query_cycle_4_14.graph,4,0.1,489,283607.0,279272.6654448012,0.01528288989763577,489,0,489,8_POSSA
query_cycle_4_14.graph,5,0.1,489,283607.0,287047.0665026595,0.012129695327194052,489,0,489,8_POSSA
query_cycle_4_0.graph,1,0.1,508,375950.0,377678.0902233112,0.004596595885918909,508,0,508,8_POSSA
query_cycle_4_0.graph,2,0.1,508,375950.0,375568.21892724396,0.0010155102347547352,508,0,508,8_POSSA
query_cycle_4_0.graph,3,0.1,508,375950.0,375577.9040028453,0.0009897486292185468,508,0,508,8_POSSA
query_cycle_4_0.graph,4,0.1,508,375950.0,381392.4614909331,0.014476556698851136,508,0,508,8_POSSA
query_cycle_4_0.graph,5,0.1,508,375950.0,379085.3804359371,0.008339886782649512,508,0,508,8_POSSA
query_cycle_4_0.graph,1,0.1,504,375950.0,373323.5672587612,0.006986122466388599,504,0,504,8_POSSA
query_cycle_4_0.graph,2,0.1,504,375950.0,371313.58836910326,0.012332521960092392,504,0,504,8_POSSA
query_cycle_4_0.graph,3,0.1,504,375950.0,373441.21596731315,0.006673185350942536,504,0,504,8_POSSA
query_cycle_4_0.graph,4,0.1,504,375950.0,377082.84972119634,0.003013298899311984,504,0,504,8_POSSA
query_cycle_4_0.graph,5,0.1,504,375950.0,380159.5993885052,0.011197232048158574,504,0,504,8_POSSA
query_cycle_4_1.graph,1,0.1,508,375950.0,371466.20913534187,0.011926561682825201,508,0,508,8_POSSA
