query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_3.graph,1,0.01,27,2440.0,2981.844106882979,0.22206725691925364,27,0,27,8_POSSA
query_cycle_4_3.graph,2,0.01,27,2440.0,1206.8579960152454,0.5053860672068666,27,0,27,8_POSSA
query_cycle_4_3.graph,3,0.01,27,2440.0,1269.6762271078264,0.4796408905295793,27,0,27,8_POSSA
query_cycle_4_3.graph,4,0.01,27,2440.0,1648.4790626499066,0.32439382678282513,27,0,27,8_POSSA
query_cycle_4_3.graph,5,0.01,27,2440.0,1680.9707226732849,0.31107757267488323,27,0,27,8_POSSA
query_cycle_4_3.graph,1,0.05,136,2440.0,2561.2016291516643,0.0496727988326493,136,0,136,8_POSSA
query_cycle_4_3.graph,2,0.05,136,2440.0,2315.853404653928,0.05087975219101311,136,0,136,8_POSSA
query_cycle_4_3.graph,3,0.05,136,2440.0,2109.8810730514815,0.13529464219201578,136,0,136,8_POSSA
query_cycle_4_3.graph,4,0.05,136,2440.0,2227.1259846758167,0.08724344890335384,136,0,136,8_POSSA
query_cycle_4_3.graph,5,0.05,136,2440.0,2227.4986760444403,0.08709070653916379,136,0,136,8_POSSA
query_cycle_4_3.graph,1,0.1,272,2440.0,2369.172855713936,0.029027518150026285,272,0,272,8_POSSA
query_cycle_4_3.graph,2,0.1,272,2440.0,2410.9182246425216,0.011918760392409165,272,0,272,8_POSSA
query_cycle_4_3.graph,3,0.1,272,2440.0,2392.0093220676176,0.01966831062802556,272,0,272,8_POSSA
query_cycle_4_3.graph,4,0.1,272,2440.0,2400.218016022088,0.016304091794226313,272,0,272,8_POSSA
query_cycle_4_3.graph,5,0.1,272,2440.0,2454.340463029116,0.0058772389463590605,272,0,272,8_POSSA
query_cycle_4_9.graph,1,0.01,33,900.0,620.9136256765516,0.31009597147049817,33,0,33,8_POSSA
query_cycle_4_9.graph,2,0.01,33,900.0,633.2423856411663,0.29639734928759304,33,0,33,8_POSSA
query_cycle_4_9.graph,3,0.01,33,900.0,1059.5314848616872,0.17725720540187467,33,0,33,8_POSSA
query_cycle_4_9.graph,4,0.01,33,900.0,877.3668654604612,0.025147927266154207,33,0,33,8_POSSA
query_cycle_4_9.graph,5,0.01,33,900.0,532.762019389003,0.40804220067888564,33,0,33,8_POSSA
query_cycle_4_9.graph,1,0.05,169,900.0,1126.927379603588,0.2521415328928755,169,0,169,8_POSSA
query_cycle_4_9.graph,2,0.05,169,900.0,933.2058751099942,0.03689541678888241,169,0,169,8_POSSA
query_cycle_4_9.graph,3,0.05,169,900.0,848.3146504945407,0.057428166117176965,169,0,169,8_POSSA
query_cycle_4_9.graph,4,0.05,169,900.0,912.4307950218816,0.013811994468757373,169,0,169,8_POSSA
query_cycle_4_9.graph,5,0.05,169,900.0,867.444976556917,0.036172248270092196,169,0,169,8_POSSA
query_cycle_4_9.graph,1,0.1,339,900.0,863.228472026045,0.040857253304394464,339,0,339,8_POSSA
query_cycle_4_9.graph,2,0.1,339,900.0,856.9350206338377,0.047849977073513704,339,0,339,8_POSSA
query_cycle_4_9.graph,3,0.1,339,900.0,976.0930131370166,0.08454779237446285,339,0,339,8_POSSA
query_cycle_4_9.graph,4,0.1,339,900.0,888.7151951895455,0.012538672011616098,339,0,339,8_POSSA
query_cycle_4_9.graph,5,0.1,339,900.0,829.9412070901305,0.07784310323318828,339,0,339,8_POSSA
query_cycle_6_104.graph,1,0.01,33,81954.0,50333.83912338077,0.38582815819385546,33,0,33,8_POSSA
query_cycle_6_104.graph,2,0.01,33,81954.0,98788.99144179054,0.205420009295343,33,0,33,8_POSSA
query_cycle_6_104.graph,3,0.01,33,81954.0,115095.1240898187,0.40438690106423963,33,0,33,8_POSSA
query_cycle_6_104.graph,4,0.01,33,81954.0,41971.58245247291,0.48786413777884047,33,0,33,8_POSSA
query_cycle_6_104.graph,5,0.01,33,81954.0,55640.27704659267,0.3210791779950622,33,0,33,8_POSSA
query_cycle_6_104.graph,1,0.05,167,81954.0,77327.6993768665,0.05644996733696345,167,0,167,8_POSSA
query_cycle_6_104.graph,2,0.05,167,81954.0,86260.26019309228,0.0525448445846729,167,0,167,8_POSSA
query_cycle_6_104.graph,3,0.05,167,81954.0,79769.3596866044,0.02665690891714382,167,0,167,8_POSSA
query_cycle_6_104.graph,4,0.05,167,81954.0,81104.49672146661,0.01036561093459001,167,0,167,8_POSSA
query_cycle_6_104.graph,5,0.05,167,81954.0,78210.78227487636,0.04567461899509045,167,0,167,8_POSSA
query_cycle_6_104.graph,1,0.1,335,81954.0,80990.83215658262,0.011752542199494606,335,0,335,8_POSSA
query_cycle_6_104.graph,2,0.1,335,81954.0,78693.26380371914,0.03978739532275258,335,0,335,8_POSSA
query_cycle_6_104.graph,3,0.1,335,81954.0,82565.5625249777,0.0074622657219622366,335,0,335,8_POSSA
query_cycle_6_104.graph,4,0.1,335,81954.0,79144.17160766714,0.034285433198292414,335,0,335,8_POSSA
query_cycle_6_104.graph,5,0.1,335,81954.0,85388.72756280731,0.04191043222792434,335,0,335,8_POSSA
query_cycle_4_12.graph,1,0.01,34,12558.0,10281.85549326579,0.1812505579498495,34,0,34,8_POSSA
query_cycle_4_12.graph,2,0.01,34,12558.0,8510.456201957697,0.3223079947477547,34,0,34,8_POSSA
query_cycle_4_12.graph,3,0.01,34,12558.0,12721.374031757248,0.013009558190575593,34,0,34,8_POSSA
query_cycle_4_12.graph,4,0.01,34,12558.0,9091.12939146011,0.2760686899617686,34,0,34,8_POSSA
query_cycle_4_12.graph,5,0.01,34,12558.0,11058.756000077447,0.11938557094462124,34,0,34,8_POSSA
query_cycle_4_12.graph,1,0.05,171,12558.0,12067.228728448106,0.03908036881285983,171,0,171,8_POSSA
query_cycle_4_12.graph,2,0.05,171,12558.0,11840.219713684877,0.05715721343487202,171,0,171,8_POSSA
query_cycle_4_12.graph,3,0.05,171,12558.0,15430.326312432557,0.22872482182135345,171,0,171,8_POSSA
query_cycle_4_12.graph,4,0.05,171,12558.0,12191.366228420258,0.029195235832118308,171,0,171,8_POSSA
query_cycle_4_12.graph,5,0.05,171,12558.0,11276.385378816041,0.10205563156425854,171,0,171,8_POSSA
query_cycle_4_12.graph,1,0.1,342,12558.0,13803.434935191835,0.09917462455740049,342,0,342,8_POSSA
query_cycle_4_12.graph,2,0.1,342,12558.0,12385.248331491304,0.013756304229072761,342,0,342,8_POSSA
query_cycle_4_12.graph,3,0.1,342,12558.0,12733.610840381189,0.013983981556074901,342,0,342,8_POSSA
query_cycle_4_12.graph,4,0.1,342,12558.0,12164.895083353207,0.031303146730911995,342,0,342,8_POSSA
query_cycle_4_12.graph,5,0.1,342,12558.0,13295.288943498332,0.05871069784188021,342,0,342,8_POSSA
query_cycle_4_8.graph,1,0.01,36,93742.0,106232.09762439995,0.13323907772823224,36,0,36,8_POSSA
query_cycle_4_8.graph,2,0.01,36,93742.0,114465.24658231872,0.22106682791404839,36,0,36,8_POSSA
query_cycle_4_8.graph,3,0.01,36,93742.0,98069.85577086164,0.04616773453587125,36,0,36,8_POSSA
query_cycle_4_8.graph,4,0.01,36,93742.0,69732.2784871068,0.2561255521846472,36,0,36,8_POSSA
query_cycle_4_8.graph,5,0.01,36,93742.0,80092.48896861743,0.14560720948329,36,0,36,8_POSSA
query_cycle_4_8.graph,1,0.05,182,93742.0,92865.48391408552,0.0093503028089275,182,0,182,8_POSSA
query_cycle_4_8.graph,2,0.05,182,93742.0,93659.5873787383,0.0008791429803257611,182,0,182,8_POSSA
query_cycle_4_8.graph,3,0.05,182,93742.0,90635.17456716296,0.03314229942647947,182,0,182,8_POSSA
query_cycle_4_8.graph,4,0.05,182,93742.0,91713.35826656653,0.02164069182899308,182,0,182,8_POSSA
query_cycle_4_8.graph,5,0.05,182,93742.0,87440.87631943007,0.06721772183834279,182,0,182,8_POSSA
query_cycle_4_8.graph,1,0.1,364,93742.0,92483.17963840325,0.013428563094416061,364,0,364,8_POSSA
query_cycle_4_8.graph,2,0.1,364,93742.0,92645.71821340505,0.011694670335548071,364,0,364,8_POSSA
query_cycle_4_8.graph,3,0.1,364,93742.0,90702.583616932,0.0324232081998251,364,0,364,8_POSSA
query_cycle_4_8.graph,4,0.1,364,93742.0,91795.21517955011,0.02076747690949508,364,0,364,8_POSSA
query_cycle_4_8.graph,5,0.1,364,93742.0,93199.33403266728,0.005788930973658799,364,0,364,8_POSSA
query_cycle_4_10.graph,1,0.01,36,93742.0,123509.41531936856,0.317546194015154,36,0,36,8_POSSA
query_cycle_4_10.graph,2,0.01,36,93742.0,75876.93150735754,0.19057699315826906,36,0,36,8_POSSA
query_cycle_4_10.graph,3,0.01,36,93742.0,60317.56535284479,0.35655772916254413,36,0,36,8_POSSA
query_cycle_4_10.graph,4,0.01,36,93742.0,101731.59753948174,0.08522964668432224,36,0,36,8_POSSA
query_cycle_4_10.graph,5,0.01,36,93742.0,84358.00505997377,0.10010448827661268,36,0,36,8_POSSA
query_cycle_4_10.graph,1,0.05,180,93742.0,94273.95247020104,0.0056746439184254495,180,0,180,8_POSSA
query_cycle_4_10.graph,2,0.05,180,93742.0,95007.80522292477,0.013503074640233509,180,0,180,8_POSSA
query_cycle_4_10.graph,3,0.05,180,93742.0,92551.54328407744,0.012699288642471414,180,0,180,8_POSSA
query_cycle_4_10.graph,4,0.05,180,93742.0,90626.26296473478,0.03323736463127756,180,0,180,8_POSSA
query_cycle_4_10.graph,5,0.05,180,93742.0,99577.6750177463,0.06225251240368561,180,0,180,8_POSSA
query_cycle_4_10.graph,1,0.1,361,93742.0,92978.61127066183,0.008143508025625338,361,0,361,8_POSSA
query_cycle_4_10.graph,2,0.1,361,93742.0,92373.42612025824,0.014599367196579527,361,0,361,8_POSSA
query_cycle_4_10.graph,3,0.1,361,93742.0,92307.55695709691,0.015302031564326458,361,0,361,8_POSSA
query_cycle_4_10.graph,4,0.1,361,93742.0,95280.4274658965,0.0164112933999328,361,0,361,8_POSSA
query_cycle_4_10.graph,5,0.1,361,93742.0,92911.93292994074,0.008854804357270594,361,0,361,8_POSSA
query_cycle_4_7.graph,1,0.01,47,70146.0,78912.87538298019,0.12498040348673034,47,0,47,8_POSSA
query_cycle_4_7.graph,2,0.01,47,70146.0,38405.02481063929,0.452498719661288,47,0,47,8_POSSA
query_cycle_4_7.graph,3,0.01,47,70146.0,96999.80984904975,0.38282738643756953,47,0,47,8_POSSA
query_cycle_4_7.graph,4,0.01,47,70146.0,52551.06544771621,0.2508330418310922,47,0,47,8_POSSA
query_cycle_4_7.graph,5,0.01,47,70146.0,93094.59894422755,0.3271547763839356,47,0,47,8_POSSA
query_cycle_4_7.graph,1,0.05,235,70146.0,67782.09742302171,0.03369974876654819,235,0,235,8_POSSA
