query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_post,n_comment,oracle_cost,method
query_cycle_4_0.graph,1,0.01,27,5874.683194573747,6843.363131587175,0.164890583020403,27,0,27,8_POSSA
query_cycle_4_0.graph,2,0.01,27,5874.683194573747,5128.64646157172,0.1269918237788749,27,0,27,8_POSSA
query_cycle_4_0.graph,3,0.01,27,5874.683194573747,4788.475779791292,0.18489633888440987,27,0,27,8_POSSA
query_cycle_4_0.graph,4,0.01,27,5874.683194573747,4865.842885452806,0.1717267596749343,27,0,27,8_POSSA
query_cycle_4_0.graph,5,0.01,27,5874.683194573747,3999.0240004462216,0.3192783562967294,27,0,27,8_POSSA
query_cycle_4_0.graph,1,0.05,136,5874.683194573747,5743.003682096888,0.022414742738550864,136,0,136,8_POSSA
query_cycle_4_0.graph,2,0.05,136,5874.683194573747,5651.423432284859,0.03800371099076554,136,0,136,8_POSSA
query_cycle_4_0.graph,3,0.05,136,5874.683194573747,5683.6369589284795,0.032520261828200434,136,0,136,8_POSSA
query_cycle_4_0.graph,4,0.05,136,5874.683194573747,5849.6421945018365,0.004262527738523812,136,0,136,8_POSSA
query_cycle_4_0.graph,5,0.05,136,5874.683194573747,5842.015982289255,0.005560676414800664,136,0,136,8_POSSA
query_cycle_4_0.graph,1,0.075,205,5874.683194573747,5650.161112885891,0.03821858545414656,205,0,205,8_POSSA
query_cycle_4_0.graph,2,0.075,205,5874.683194573747,5731.756323542824,0.024329289988426844,205,0,205,8_POSSA
query_cycle_4_0.graph,3,0.075,205,5874.683194573747,5609.892582244963,0.045073173064610936,205,0,205,8_POSSA
query_cycle_4_0.graph,4,0.075,205,5874.683194573747,5477.804080943728,0.06755753467635549,205,0,205,8_POSSA
query_cycle_4_0.graph,5,0.075,205,5874.683194573747,5574.678143752243,0.051067443279087535,205,0,205,8_POSSA
query_cycle_4_0.graph,1,0.1,273,5874.683194573747,5469.042214821173,0.06904899657010462,273,0,273,8_POSSA
query_cycle_4_0.graph,2,0.1,273,5874.683194573747,5364.408298294141,0.08685998536073063,273,0,273,8_POSSA
query_cycle_4_0.graph,3,0.1,273,5874.683194573747,5532.053615084211,0.0583230734562864,273,0,273,8_POSSA
query_cycle_4_0.graph,4,0.1,273,5874.683194573747,5719.4108148807545,0.026430766485657006,273,0,273,8_POSSA
query_cycle_4_0.graph,5,0.1,273,5874.683194573747,5576.9037074113985,0.050688603504168095,273,0,273,8_POSSA
query_cycle_4_0.graph,1,0.125,342,5874.683194573747,5629.370737041905,0.04175756366886791,342,0,342,8_POSSA
query_cycle_4_0.graph,2,0.125,342,5874.683194573747,5630.525549253714,0.04156098928799306,342,0,342,8_POSSA
query_cycle_4_0.graph,3,0.125,342,5874.683194573747,5581.398729795934,0.049923452050777854,342,0,342,8_POSSA
query_cycle_4_0.graph,4,0.125,342,5874.683194573747,5601.581849618389,0.04648784213719172,342,0,342,8_POSSA
query_cycle_4_0.graph,5,0.125,342,5874.683194573747,5582.423604078518,0.049748995956952924,342,0,342,8_POSSA
query_cycle_4_0.graph,1,0.15,410,5874.683194573747,5613.113421553451,0.044524915532789755,410,0,410,8_POSSA
query_cycle_4_0.graph,2,0.15,410,5874.683194573747,5496.886112283409,0.064309354185992,410,0,410,8_POSSA
query_cycle_4_0.graph,3,0.15,410,5874.683194573747,5631.8099923658365,0.04134234888312689,410,0,410,8_POSSA
query_cycle_4_0.graph,4,0.15,410,5874.683194573747,5611.3558675119,0.04482408980029313,410,0,410,8_POSSA
query_cycle_4_0.graph,5,0.15,410,5874.683194573747,5543.31571892656,0.056406016234757946,410,0,410,8_POSSA
query_cycle_4_0.graph,1,0.2,547,5874.683194573747,5615.624680135771,0.04409744421235507,547,0,547,8_POSSA
