query_basename,method,T_true,T_hat,Qerror,AbsRelativeError,SuccessRate,n_post,trials
query_dense_1_1.graph,Uniform,16656.0,15503.25,-0.0692092939481268,0.0692092939481268,0.13674496644295303,989,1192
query_dense_1_2.graph,Uniform,2704.0,1522.4012317037161,-0.4369817930089807,0.4369817930089807,0.002994896022271903,474,23707
query_dense_1_3.graph,Uniform,463744.0,116765.21863799283,-0.748211904330853,0.748211904330853,0.12544802867383512,248,279
query_path_4_0.graph,Uniform,491800.0,545214.966442953,0.10861115584171001,0.10861115584171001,0.14093959731543623,273,298
query_path_4_2.graph,Uniform,370871.0,444562.49342105264,0.19869845153989565,0.19869845153989565,0.15460526315789475,258,304
query_path_4_4.graph,Uniform,491800.0,400126.7524115756,-0.18640351278654824,0.18640351278654824,0.1382636655948553,275,311
query_path_6_0.graph,Uniform,5454872.0,1610977.5685557586,-0.7046717927467852,0.7046717927467852,0.06581352833638025,216,547
query_path_6_1.graph,Uniform,111915.0,33524.31355523396,-0.7004484335859004,0.7004484335859004,0.002170767004341534,197,8292
query_path_6_2.graph,Uniform,2399067.0,840606.57960644,-0.6496110447909792,0.6496110447909792,0.01073345259391771,249,3913
query_path_6_3.graph,Uniform,116775.0,10168.15760046593,-0.9129252185787546,0.9129252185787546,0.0025043680838672104,302,17170
query_path_8_2.graph,Uniform,306497.0,21456.36840125392,-0.9299948501902011,0.9299948501902011,0.0008777429467084639,165,23925
query_path_8_3.graph,Uniform,634306.0,498253.59662595997,-0.2144901725256265,0.2144901725256265,0.0023920433085735868,139,7943
query_tree_4_0.graph,Uniform,491800.0,664884.3555555556,0.35194053589986896,0.35194053589986896,0.12698412698412698,275,315
query_tree_4_1.graph,Uniform,4396.0,8317.862013958125,0.8921433152770986,0.8921433152770986,0.015752741774675973,571,5015
query_tree_4_2.graph,Uniform,491800.0,458316.88535031845,-0.06808278700626585,0.06808278700626585,0.1464968152866242,277,314
query_tree_4_3.graph,Uniform,370871.0,273997.66896551725,-0.2612049230985511,0.2612049230985511,0.12758620689655173,258,290
